ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
812	i'd a round trip flight kansas city chicago wednesday may twenty sixth arriving 7 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	9	0 0 96 97 0 71 72 112 36 39 37 38 0 21 22
230	what is m	atis_abbreviation	O O B-fare_basis_code	0	0 0 58
164	many canadian airlines international flights use 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	15	0 3 4 4 0 0 1
480	is ground the phoenix airport	atis_ground_service	O O O B-airport_name I-airport_name	13	0 0 0 6 7
675	what does northwest out	atis_city	O O B-airline_name O	7	0 0 3 0
414	flights from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
291	is airline wn	atis_airline	O O B-airline_code	3	0 0 2
621	list airlines that seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113 113
378	list washington dc to pittsburgh	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
290	me nonstop flights from kansas city phoenix	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 64 0 0 71 72 112
490	list flights oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 113 113 52 50 51 36 46
329	what ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	0	0 85 86 0
639	meal flights early saturday morning from chicago to seattle nonstop	atis_flight	B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	9	76 0 45 36 46 0 71 0 112 64
157	flights from cleveland to memphis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
465	from toronto san diego stopping at dtw	atis_flight	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	9	0 71 112 113 0 0 0
366	what is between milwaukee airport and milwaukee	atis_ground_service	O O O B-airport_name I-airport_name O B-city_name	13	0 0 0 6 7 0 25
7	wednesday april sixth would like fly long beach to columbus after 3 pm	atis_flight	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	36 39 37 0 0 0 71 72 0 112 52 50 51
16	show flights burbank to milwaukee today	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	9	0 0 71 0 112 40
815	find from phoenix to detroit monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
497	i need from memphis seattle	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
51	what meals are american 665 673 milwaukee to seattle	atis_meal	O B-meal O B-airline_name B-flight_number I-flight_number B-fromloc.city_name O B-toloc.city_name	14	0 76 0 3 63 0 71 0 112
246	list flights boston pittsburgh daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	9	0 0 71 112 60
429	from oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 71 0 112 113 113
375	from las vegas to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
58	which on northwest airline leave detroit st. petersburg	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 3 4 0 71 112 113
467	a flight milwaukee to indianapolis monday before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 36 52 50 51
10	a flight memphis to tacoma dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	9	0 0 71 0 112 79
565	show one way from indianapolis to memphis before 10 am any	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	9	0 96 97 0 71 0 112 52 50 51 0
384	i fly atlanta to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
305	me detroit st. louis on delta northwest us air and united airlines	atis_flight	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	9	0 71 112 113 0 3 3 3 4 0 3 4
21	flights tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 36 46 0 71 112 113
292	the cheapest first class round trip from new york to miami	atis_flight	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 30 27 28 96 97 0 71 72 0 112
2	on april first need flight phoenix to san diego	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 39 37 0 0 71 0 112 113
758	list the cheapest from charlotte las vegas	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	2	0 0 30 0 71 112 113
740	list flights from memphis new york city on monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 113 113 0 36 46
563	show me all round trip new york miami nonstop	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	9	0 0 0 96 97 71 72 112 64
439	flights san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
578	show weekday flights from milwaukee orlando one way	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	9	0 61 0 0 71 112 96 97
475	need a denver salt lake city on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 113 113 0 36
168	airport closest to ontario california	atis_airport	O B-mod O B-city_name B-state_name	4	0 81 0 25 99
79	a flight tampa montreal by way new york	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	9	0 0 71 112 0 0 101 102
172	me cheapest round trip coach fare from las vegas detroit	atis_airfare	O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	2	0 30 96 97 27 0 0 71 72 112
394	the lowest fare from washington dc montreal	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 30 0 0 71 73 112
824	please a ontario westchester makes a in chicago on may seventeenth one way dinner	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip B-meal_description	9	0 0 71 112 0 0 0 101 0 39 37 96 97 79
442	i information on pittsburgh to phoenix	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
649	the from memphis to las vegas nonstop	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 71 0 112 113 64
63	leave monday from montreal arrive chicago the morning	atis_flight	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.period_of_day	9	0 36 0 71 0 112 0 17
461	get last oakland salt lake city on wednesday or first oakland to salt lake city on thursday	atis_flight	O B-flight_mod B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 61 71 112 113 113 0 36 83 61 71 0 112 113 113 0 36
496	i from indianapolis to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
411	from houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
368	find a between st. petersburg charlotte flight leave in afternoon after 5 pm as possible be nonstop	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-flight_stop	9	0 0 0 71 72 112 0 0 0 46 23 21 22 0 0 0 64
367	determine the of aircraft on from cleveland dallas before noon	atis_aircraft	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 0 0 71 112 52 46
766	like a flight friday morning from toronto montreal	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 0 0 36 46 0 71 112
13	flight american from miami chicago arrive chicago about 5 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 3 0 71 112 0 112 23 21 22
266	i would leaving milwaukee orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
181	flights from baltimore	atis_flight	O O B-fromloc.city_name	9	0 0 71
300	ground in houston on monday afternoon	atis_ground_service	O O B-city_name O B-day_name B-period_of_day	13	0 0 25 0 32 84
239	list american airlines from san jose dallas friday afternoon	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 3 4 0 71 72 112 36 46
123	flight us 1500 monday from charlotte to minneapolis	atis_flight	O B-airline_code B-flight_number B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	9	0 2 63 36 0 71 0 112
737	please list flights nashville memphis monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 36 46
818	find from san jose to houston wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 72 0 112 36
386	i like orlando to kansas city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
234	list the in miles san francisco international airport san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	8	0 0 0 0 69 70 70 70 112 113
614	list airfares first class round trip detroit to st. petersburg	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 0 27 28 96 97 71 0 112 113
346	the between oakland and salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113 113
385	would fly san diego to seattle	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
590	flights from milwaukee to san jose wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 113 36
204	is the first class round trip from indianapolis memphis	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	2	0 0 27 28 96 97 0 71 112
771	are flights from memphis las vegas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
712	what is the aircraft m80	atis_capacity	O O O O B-aircraft_code	5	0 0 0 0 1
560	show me from fort worth san jose	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 112 113
408	please show to milwaukee	atis_ground_service	O O O B-city_name	13	0 0 0 25
597	list airports la	atis_airport	O O B-city_name	4	0 0 25
307	flights from montreal to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
280	i from toronto to detroit	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
466	get st. petersburg and charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
140	ground transportation in westchester county	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
78	friday night would a flight newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	36 46 0 0 0 71 0 112 113
228	list direct flights new york city los angeles after 10 am	atis_flight	O B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 29 0 71 72 72 112 113 52 50 51
372	list oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	9	0 71 0 112 113 113 0 52 50 36
651	i a friday from newark tampa	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	9	0 0 36 0 71 112
575	me nonstop from toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 64 0 71 0 112 113
779	what the flights on mondays charlotte north carolina phoenix arizona	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	9	0 0 0 0 36 71 74 75 112 116
669	new york city to las vegas memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	71 72 72 0 112 113 71 112 113 0 36
102	which are san jose nashville the morning on april twenty three	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 0 71 72 112 0 46 0 39 37 38
24	flights travel las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
622	list delta seattle to salt lake city	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 3 71 0 112 113 113
731	the seating of 733	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
52	need a from memphis las vegas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
596	list in la	atis_airport	O O B-city_name	4	0 0 25
303	show me have between toronto and detroit detroit st. louis between st. louis toronto	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	3	0 0 0 0 71 0 112 71 112 113 0 71 72 112
218	which leaving atlanta arriving st. louis close to 230 pm tuesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	9	0 0 71 0 112 113 23 0 21 22 9
674	how flights does northwest dulles	atis_flight	O O O B-airline_name B-fromloc.airport_name	9	0 0 0 3 69
635	give me phoenix milwaukee on wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 0 36 46
612	what class is q	atis_abbreviation	O O O B-booking_class	0	0 0 0 0
151	the from denver to cincinnati june sixth after 4 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 39 37 52 50 51
413	flights newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
257	list from ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 74 112 113 113 116 36
272	like from new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
823	are there june tenth from burbank tacoma	atis_flight	O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name B-toloc.city_name	9	0 0 39 37 0 71 112
434	go denver to st. louis on tuesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 71 0 112 113 0 36 46
107	what earliest between baltimore and oakland that breakfast	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description	9	0 61 0 71 0 112 0 79
135	to from cincinnati to denver june sixth by 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 0 112 12 10 23 21 22
229	the for american airlines 19 from jfk lax	atis_airfare	O O B-airline_name I-airline_name B-flight_number O B-fromloc.airport_code B-toloc.airport_code	2	0 0 3 4 63 0 68 109
