ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
439	list fares from washington dc to toronto should be good	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O O	4	0 0 0 71 73 0 112 0 0 0
164	how canadian airlines international flights aircraft 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 4 0 0 1
408	what is lowest fare for a flight from washington dc to boston	atis_airfare	O O B-cost_relative O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 0 30 0 0 0 0 0 71 73 0 112
621	list from airports to downtown in new york	atis_distance	O O O O O O B-city_name I-city_name	11	0 0 0 0 0 0 25 26
362	does not sa mean	atis_abbreviation	O B-mod B-days_code O	1	0 81 34 0
61	which round trip flights chicago next tuesday around 6 pm and arrive in detroit	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name	12	0 96 97 0 71 35 36 52 50 51 0 0 0 112
540	show me all round trip flights from burbank to seattle arrive before 7 pm in seattle	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	12	0 0 0 96 97 0 0 71 0 112 0 23 21 22 0 112
238	list american airlines flights milwaukee san jose wednesday	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 3 4 0 71 112 113 36
258	from salt lake city utah to phoenix arizona monday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 72 72 74 0 112 116 36
517	need a flight from memphis to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
525	i need information on flights from toronto san diego	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 112 113
831	what the flights on mondays that travel from charlotte north carolina to phoenix arizona	atis_flight	O O O O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 0 0 71 74 75 0 112 116
537	what fare y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
87	please flights available from kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
204	is the first class round trip airfare from india indianapolis to memphis	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 27 28 96 97 0 0 0 71 0 112
281	i would like flights ontario to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
815	i would a flight that leaves sunday from montreal quebec to san diego california	atis_flight	O O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 0 36 0 71 74 0 112 113 116
749	show me the cost of a first class from detroit las vegas and back	atis_airfare	O O O O O O B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-round_trip	4	0 0 0 0 0 0 27 28 0 71 112 113 0 96
508	list wednesday night from oakland salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113 113
514	please list only flights from cleveland to dallas that leave before noon	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 0 71 0 112 0 0 52 46
738	show me the first class and coach flights from jfk miami	atis_flight	O O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code B-toloc.city_name	12	0 0 0 27 28 0 27 0 0 68 112
254	flights from miami indianapolis sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 71 112 36
616	flights houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
678	give me the saturday morning flights chicago to st. paul on continental that have meals	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name O O B-meal	12	0 0 0 36 46 0 71 0 112 113 0 3 0 0 76
76	i would like early morning flight today from los angeles to charlotte	atis_flight	O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 46 0 40 0 71 72 0 112
130	show all the flights on america west and twa las vegas to jfk on a friday	atis_flight	O O O O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code O O B-depart_date.day_name	12	0 0 0 0 0 3 4 0 2 71 72 0 109 0 0 36
624	airports in la	atis_airport	O O B-city_name	7	0 0 25
533	i'd like a one way ticket from milwaukee to orlando wednesday evening or thursday morning	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 96 97 0 0 71 0 112 36 46 83 36 46
365	what is the latest daily flight between oakland salt lake city	atis_flight	O O O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 61 60 0 0 71 112 113 113
747	what are the lowest from washington dc to salt lake city	atis_airfare	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 0 71 73 0 112 113 113
691	flight american airlines from phoenix to milwaukee	atis_flight_no	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	14	0 3 4 0 71 0 112
434	show minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
887	me all the airports in the new york city area	atis_airport	O O O O O O B-city_name I-city_name I-city_name O	7	0 0 0 0 0 0 25 26 26 0
162	list flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
837	how a flight from milwaukee to st. louis that leaves monday night	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 113 0 0 36 46
413	want a flight from memphis to seattle that arrives no later than 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 23 24 24 21 22
647	flights from pittsburgh newark on monday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
422	please from philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
351	i need rent a car in milwaukee	atis_ground_service	O O O O B-transport_type O B-city_name	17	0 0 0 0 118 0 25
754	what is the earliest arriving from houston to orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 61 62 0 71 0 112
595	show round trip from burbank to tacoma	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
680	give me the flights from memphis las vegas nonstop	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 0 0 71 112 113 64
56	which leave newark after noon next saturday and arrive in los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name	12	0 0 71 52 46 35 36 0 0 0 112 113
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
226	list toronto to washington dc saturday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 36 46
814	like an evening flight from newark to los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113
494	i need flight from salt lake city to phoenix departing wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 72 72 0 112 0 36 52 50 51
176	meals are available on dl 468 which al arrives in san francisco at 950 am	atis_meal	B-meal O O O B-airline_code B-flight_number O O O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	19	76 0 0 0 2 63 0 0 0 0 112 113 0 21 22
338	i to fly from milwaukee to los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
2	on april first i a flight going from phoenix to san diego	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 39 37 0 0 0 0 0 71 0 112 113
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
879	find me all the flights from milwaukee st. louis	atis_flight	O O O O O O B-fromloc.city_name B-city_name I-city_name	12	0 0 0 0 0 0 71 25 26
96	which flights arrive in burbank las vegas on saturday april twenty third in the afternoon	atis_flight	O O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 0 0 112 71 72 0 36 39 37 38 0 0 46
40	are there any flights from boston orlando connecting in columbus	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name	12	0 0 0 0 0 71 112 29 0 101
259	list salt lake city to phoenix arizona tuesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 72 72 0 112 116 36
855	please give me the from chicago to kansas city on june seventeenth	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 71 0 112 113 0 39 37
78	on friday night i would like a flight newark to los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 0 0 71 0 112 113
559	show me round trip from montreal orlando	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
503	list the arizona	atis_airport	O O B-state_name	7	0 0 99
543	show me delta airlines flights from montreal to orlando	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 0 71 0 112
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
175	is code sb	atis_abbreviation	O O B-meal_code	1	0 0 77
292	i like to have the that flies toronto detroit and st. louis	atis_airline	O O O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 0 0 71 112 0 112 113
237	list from houston milwaukee friday pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
138	what the fares for ground transportation in denver	atis_ground_fare	O O O O O O O B-city_name	16	0 0 0 0 0 0 0 25
430	from st. petersburg to charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
419	please list orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
874	please find a round trip from los angeles to tacoma washington with a stopover in san francisco not exceeding the price of 300 dollars june tenth 1993	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 0 96 97 0 71 72 0 112 116 0 0 0 0 101 102 30 31 0 0 0 56 57 39 37 42
843	i need a flight from memphis to tacoma that goes los angeles	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 71 0 112 0 0 101 102
635	from ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
539	show me first class flights from indianapolis to memphis one way leaving before 10 am	atis_flight	O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 27 28 0 0 71 0 112 96 97 0 52 50 51
27	flights on us air go from orlando to cleveland	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 0 71 0 112
458	i would like information on flights leaving washington dc to denver	atis_flight	O O O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 0 0 71 73 0 112
584	what is hp	atis_airline	O O B-airline_code	5	0 0 2
787	list all flights on all types aircraft arriving in denver 8 and 9 pm	atis_flight	O O O O O O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 0 0 0 0 0 112 19 0 14 15
864	i'd like a round trip flight kansas city to chicago on wednesday may twenty sixth arriving at 7 pm	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-arrive_time.time I-arrive_time.time	12	0 0 0 96 97 0 71 72 0 112 0 36 39 37 38 0 0 21 22
343	what is the shortest from milwaukee to st. petersburg	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 61 0 71 0 112 113
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
29	which flights travel from indianapolis to san diego april fifth	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 0 112 113 39 37
670	give me the meal flights departing early saturday morning chicago to seattle nonstop	atis_flight	O O O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 0 0 76 0 0 45 36 46 71 0 112 64
433	show flights kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
492	i need flight airline for a flight from denver to salt lake city on monday departing after 5 pm	atis_airline	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
306	now show me the round trips from new york to miami	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 96 97 0 71 72 0 112
538	are restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
708	new york city to las vegas memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 0 112 113 71 112 113 0 36
250	list us air leaving saturday charlotte airport around 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 36 69 70 52 50 51
596	what the ap58 mean	atis_abbreviation	O O B-restriction_code O	1	0 0 85 0
374	what airline aa	atis_airline	O O B-airline_code	5	0 0 2
129	which different airlines go from las vegas new york city	atis_airline	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 71 72 112 113 113
801	how many flights alaska airlines have to burbank	atis_flight	O O O B-airline_name I-airline_name O O B-toloc.city_name	12	0 0 0 3 4 0 0 112
535	does fare code f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
4	i would like a flight from orlando salt lake city for april first on delta airlines	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 0 0 0 71 112 113 113 0 39 37 0 3 4
873	find american newark to nashville around 630 pm	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 71 0 112 52 50 51
232	list the distance miles from new york's la guardia airport to downtown new york city	atis_distance	O O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name I-city_name I-city_name	11	0 0 0 0 0 71 72 69 70 70 0 0 25 26 26
806	the alaska airlines flights a departing from burbank	atis_flight	O B-airline_name I-airline_name O O O O B-fromloc.city_name	12	0 3 4 0 0 0 0 71
523	i flights departing from oakland and arriving salt lake city	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 0 112 113 113
424	please flights from san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
627	list airports la	atis_airport	O O B-city_name	7	0 0 25
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
227	list flights washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 73 112 36 46
498	need flight and fare information departing from oakland salt lake city on thursday before 8 am	atis_airfare	O O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 0 0 0 71 112 113 113 0 36 52 50 51
6	monday morning would like to fly from columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 0 71 0 112
614	flights from las vegas san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 72 112 113
241	list flying seattle to salt lake city	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113 113
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
307	show me the cheapest one way flight from san francisco houston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 30 96 97 0 0 71 72 112
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
626	airports in la	atis_airport	O O B-city_name	7	0 0 25
85	please flights from columbus to houston with a layover in nashville tomorrow	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 71 0 112 0 0 0 0 101 40
153	list the from westchester county to cincinnati on june seventh leaving after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 72 0 112 0 39 37 0 52 50 51
435	flights from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
210	list flights from kansas city cleveland	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
404	i need flight from washington dc to san diego	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 73 0 112 113
777	show me of the daily flights in denver between 8 pm and 9 pm	atis_flight	O O O O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 60 0 0 112 0 19 20 0 14 15
846	what are the nonstop flights between houston memphis	atis_flight	O O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 64 0 0 71 112
414	i a flight from indianapolis to seattle arriving in seattle at 1205 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 112 0 21 22
886	i'd like to book a flight from cincinnati new york city united airlines for next saturday	atis_flight	O O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 0 0 0 71 112 113 113 3 4 0 35 36
381	what transportation is available between milwaukee airport and downtown milwaukee	atis_ground_service	O O O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 0 0 6 7 0 0 25
877	like to book flight from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
456	could i have flight information from salt lake city to phoenix please	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 0 0 0 0 0 71 72 72 0 112 0
