ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
223	evening flights from tampa cincinnati	atis_flight	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 0 0 71 112
716	los angeles to pittsburgh afternoon on monday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	12	71 72 0 112 46 0 36
40	are any flights from boston to orlando connecting in columbus	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name	12	0 0 0 0 71 0 112 29 0 101
664	give me the from miami to cleveland next sunday	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 0 71 0 112 35 36
241	list airlines flying seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113 113
516	i need information flights from indianapolis to seattle	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
354	what's the cheapest from san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
452	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
217	which flights leaving from kansas city to atlanta early monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 0 112 45 36 46
416	i want to fly from nashville to seattle want the cheapest fare round trip	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-cost_relative O B-round_trip I-round_trip	12	0 0 0 0 0 71 0 112 0 0 30 0 96 97
375	show me the between milwaukee and indiana	atis_flight	O O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 0 71 0 116
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
168	which airport closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	7	0 0 81 25 99
827	is there taxi service ontario airport	atis_ground_service	O O B-transport_type I-transport_type B-airport_name I-airport_name	17	0 0 118 119 6 7
477	get first flight oakland salt lake city on thursday	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 0 71 112 113 113 0 36
320	show me montreal to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
828	what are flights from tampa to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
204	what is the first class round trip from india indianapolis to memphis	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 27 28 96 97 0 0 71 0 112
821	i a flight leaving kansas city to chicago leaving next wednesday and returning the following day	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 0 71 72 0 112 0 35 36 0 0 87 88 88
756	me the flights between houston and orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
246	flights boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
387	flights from oakland salt lake city leaving after 1700 wednesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 0 71 112 113 113 0 52 50 36
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
75	on friday morning i would like to fly toronto to montreal	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 0 0 71 0 112
708	new york city to las vegas and memphis las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 0 112 113 0 71 112 113 36
189	which flights from new york and arrive in los angeles after 10 am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 0 0 112 113 23 21 22
227	flights from washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 73 112 36 46
626	list in la	atis_airport	O O B-city_name	7	0 0 25
393	list flights washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
59	which flights leave chicago next tuesday and arrive detroit around 6 pm	atis_flight	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 35 36 0 0 112 23 21 22
368	how many passengers can an l1011 aircraft	atis_capacity	O O O O O B-aircraft_code O	8	0 0 0 0 0 1 0
72	what the flights on sunday from montreal quebec to san diego california	atis_flight	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 71 74 0 112 113 116
381	what ground transportation is available between milwaukee airport downtown milwaukee	atis_ground_service	O O O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 0 0 6 7 0 25
66	which flights april twelfth from indianapolis and arrive in montreal around 10 pm	atis_flight	O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 39 37 0 71 0 0 0 112 23 21 22
823	what are the flights from memphis las vegas	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
428	from newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
285	i'd flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
24	what flights travel las vegas los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
314	now show me one way from houston to boston	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 96 97 0 71 0 112
883	i'd like to book flights to westchester county	atis_flight	O O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 112 113
464	from washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
810	the cheapest fare from charlotte las vegas	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 30 0 0 71 112 113
892	me a flight that flies from memphis to tacoma	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 0 71 0 112
293	i would a flight from toronto to detroit	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
493	is there ground available at the salt lake city airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7 7
807	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	12	0 0 3 4
357	what airline us	atis_airline	O O B-airline_code	5	0 0 2
255	flights ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
188	which flights depart from toronto and in washington dc	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 0 0 112 115
467	get saturday fares washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
149	list flights from westchester county to denver on june seventh	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
138	what are the fares ground transportation in denver	atis_ground_fare	O O O O O O O B-city_name	16	0 0 0 0 0 0 0 25
62	which round trip flights leave chicago next tuesday and arrive detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 0 71 35 36 0 0 112 23 21 22
859	you find me a flight from salt lake city to new york city next saturday before arriving before 6 pm	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 0 71 72 72 0 112 113 113 35 36 23 0 23 21 22
833	what are the flights thursday leaving from st. paul minnesota to st. louis	atis_flight	O O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 36 0 0 71 72 74 0 112 113
495	is there transportation available at the phoenix airport	atis_ground_service	O O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 0 6 7
624	list airports la	atis_airport	O O B-city_name	7	0 0 25
64	which flights leave chicago on april twelfth and arrive indianapolis in the morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 0 71 0 39 37 0 0 112 0 0 17
396	i'd to fly from cleveland to dallas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
591	show me round trip flights from new york to miami nonstop	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 0 96 97 0 0 71 72 0 112 64
102	which flights are available from san jose to nashville leaving morning on april twenty three	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 0 0 71 72 0 112 0 46 0 39 37 38
605	show me the nonstop from toronto to st. petersburg	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 64 0 71 0 112 113
394	between pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
259	list from salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
499	i need flight numbers and airlines flights departing oakland to salt lake city on thursday departing before 8 am	atis_flight_no	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
44	i need a nonstop flight toronto to st. louis	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 64 0 71 0 112 113
355	what flights leave from cleveland and to dallas	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 0 71 0 0 112
349	want to fly from san francisco to milwaukee and from milwaukee to denver	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112 0 0 71 0 112
542	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
566	ground in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
318	show me flights detroit and st. louis on delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 113 0 3 3 3 4 0 3 4
96	which flights arrive in burbank las vegas on saturday april twenty third in the afternoon	atis_flight	O O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 0 0 112 71 72 0 36 39 37 38 0 0 46
397	i want to fly from washington dc phoenix arizona	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 71 73 112 116
68	next wednesday i would to leave kansas city on a trip to chicago which arrives chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O O O O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 0 0 71 72 0 0 0 0 112 0 0 112 23 21 22
454	flights san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
633	list from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
302	show me the cheapest round trip st. petersburg and detroit that arrives before 7 pm	atis_flight	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 30 96 97 71 72 0 112 0 0 23 21 22
356	show all nonstop flights from st. petersburg to charlotte	atis_flight	O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 0 71 72 0 112
82	please a flight from detroit michigan to st. petersburg arriving before 10 pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 0 112 113 0 23 21 22
129	which different airlines go las vegas to new york city	atis_airline	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 0 71 72 0 112 113 113
457	i have information on flights from pittsburgh to phoenix please	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O	12	0 0 0 0 0 0 71 0 112 0
686	cheapest round trip from or indianapolis to orlando december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 0 112 39 37 38
725	cities does northwest fly out of	atis_city	O O B-airline_name O O O	10	0 0 3 0 0 0
486	i need flight for a flight from cleveland to milwaukee wednesday after 6 pm	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 0 71 0 112 36 52 50 51
533	i'd like a one way ticket from milwaukee to orlando wednesday evening or thursday morning	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 96 97 0 0 71 0 112 36 46 83 36 46
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
869	flight from cincinnati san jose on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
875	are any flights on june tenth from burbank to tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 39 37 0 71 0 112
694	numbers from seattle chicago on continental	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	14	0 0 71 112 0 3
164	how canadian airlines international flights use 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 4 0 0 1
490	i need flight from denver to salt lake city on monday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 0 112 113 113 0 36
692	numbers chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
864	i'd like a round trip flight from kansas city to chicago on wednesday may twenty sixth arriving 7 pm	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	12	0 0 0 96 97 0 0 71 72 0 112 0 36 39 37 38 0 21 22
768	list all arriving in denver between 8 and 9 pm	atis_flight	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 0 19 0 14 15
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 36 46
339	can i get the shortest flight from milwaukee orlando	atis_flight	O O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 61 0 0 71 112
485	i need flight for flight departing from indianapolis to cleveland departing tuesday at noon	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	12	0 0 0 0 0 0 0 71 0 112 0 36 0 46
742	show delta airlines from boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
120	show me all the flights charlotte to minneapolis that at 2 pm or later on monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	12	0 0 0 0 0 71 0 112 0 0 50 51 0 52 0 36
263	what is the airfare for round trip first class ticket from detroit to st. petersburg	atis_airfare	O O O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 96 97 27 28 0 0 71 0 112 113
746	is the least expensive fare from boston to salt lake city	atis_airfare	O O B-cost_relative I-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 31 0 0 71 0 112 113 113
366	show me flights between los angeles and dallas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
580	and from milwaukee atlanta before 10 am daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 0 71 112 52 50 51 60
639	list from miami to indianapolis sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
311	show me the cheapest round trip fare san francisco to houston on february twenty eighth 1994	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 0 30 96 97 0 71 72 0 112 0 39 37 38 42
451	i need fly from st. louis to milwaukee on wednesday afternoon	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 0 112 0 36 46
524	i need information on flights toronto to san diego	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 0 112 113
491	is there transportation available at the denver airport	atis_ground_service	O O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 0 6 7
479	last wednesday from oakland to salt lake city	atis_flight	B-flight_mod B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	61 36 0 71 0 112 113 113
74	on thursday morning i would like a nonstop flight indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 0 64 0 71 0 112
610	list from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
322	i need a from new york to los angeles on saturday evening on us air	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 0 71 72 0 112 113 0 36 46 0 3 4
790	is there ground transportation from memphis airport into town when if i arrive at in morning	atis_ground_service	O O O O O B-airport_name I-airport_name O O O O O O O O B-period_of_day	17	0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 84
215	which fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
601	what is as as in sam	atis_airline	O O B-airline_code O O O	5	0 0 2 0 0 0
565	what is hp	atis_airline	O O B-airline_code	5	0 0 2
159	list the flights from denver baltimore arriving on july first	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 0 71 112 0 0 12 10
156	the from montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 52 50 51
380	are the flights between dca and milwaukee	atis_flight	O O O O B-airport_code O B-city_name	12	0 0 0 0 5 0 25
153	list the flights from westchester county to cincinnati on june seventh after 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 72 0 112 0 39 37 52 50 51
475	flights toronto to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
180	all tower air flights meals	atis_flight	O B-airline_name I-airline_name O B-meal	12	0 3 4 0 76
757	show the flights from houston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
769	what is the capacity the 73s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
27	which flights on us air go orlando to cleveland	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 3 4 0 71 0 112
406	i need a round trip atlanta to washington dc the fares leaving in the morning	atis_airfare	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	4	0 0 0 96 97 71 0 112 115 0 0 0 0 0 46
127	show me flight us 1207 from indianapolis to charlotte on monday flight 1500 charlotte to minneapolis on monday and flight twa 639 from minneapolis to indianapolis	atis_flight	O O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-flight_number B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 2 63 0 71 0 112 0 36 0 63 71 0 112 0 36 0 0 2 63 0 71 0 112
335	much does it cost to fly from columbus to st. louis round trip twa	atis_airfare	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	4	0 0 0 0 0 0 0 71 0 112 113 96 97 2
442	flights washington dc to toronto	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
404	i a flight from washington dc to san diego	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 73 0 112 113
696	how much is coach from pittsburgh to atlanta	atis_airfare	O O O B-class_type O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 27 0 71 0 112
325	i need a flight from san francisco milwaukee on monday morning	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 71 72 112 0 36 46
675	give me a combination of continental from chicago to seattle that meals early saturday morning	atis_flight	O O O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 3 0 71 0 112 0 76 45 36 46
25	flights travel from kansas city to los angeles on april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 113 0 39 37
364	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
640	list charlotte on saturday afternoon	atis_flight	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 36 46
304	is airline wn	atis_airline	O O B-airline_code	5	0 0 2
89	please a flight from kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
