ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
516	hear some dawood sarkhosh from their the power of your love album groove shark	PlayMusic	O O B-artist I-artist O O B-album I-album I-album I-album I-album B-music_item B-service I-service	3	0 0 3 4 0 0 1 2 2 2 2 30 59 60
416	what the weather for close-by burkina	GetWeather	O O O O B-spatial_relation B-country	2	0 0 0 0 63 10
157	i see the movie across the line: the exodus of charlie wright	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35 35 35
29	add nothing fancy to meditate to sounds of nature	AddToPlaylist	O B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 16 17 0 45 46 46 46 46
366	the forecast for my current place at five pm	GetWeather	O O O O B-current_location I-current_location O B-timeRange I-timeRange	2	0 0 0 0 14 15 0 67 68
409	what is goodbye mothers	SearchScreeningEvent	O O B-movie_name I-movie_name	6	0 0 26 27
108	what the in heber	GetWeather	O O O B-city	2	0 0 0 6
418	add troy van leeuwen to my nu metal	AddToPlaylist	O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist	0	0 3 4 4 0 47 45 46
299	restaurant in fm that servec quiche	BookRestaurant	B-restaurant_type O B-state O O B-served_dish	1	55 0 65 0 0 57
501	the 1991 soundtrack from ian mcdonald	PlayMusic	O B-year B-music_item O B-artist I-artist	3	0 71 30 0 3 4
495	tell me the forecast sugarloaf provincial park ten weeks from now	GetWeather	O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 22 23 23 67 68 68 68
186	i want these are the days my spotlight spain 2016 playlist	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 16 17 17 17 47 45 46 46 0
371	it chilly in oakdale ok	GetWeather	O B-condition_temperature O B-city B-state	2	0 9 0 6 65
37	what is the be in klondike gold rush national historical park on february the 28th 2034	GetWeather	O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 22 23 23 23 23 23 0 67 68 68 68
292	what animated movies playing nearby	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation	6	0 28 29 0 63
474	i like to see picture the principle of hope	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35 35
343	book popular restaurant thai cuisine	BookRestaurant	O B-sort B-restaurant_type B-cuisine O	1	0 61 55 12 0
341	the nearest movie house showing the luckiest girl in the world	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27 27 27
153	d like to at restaurant around china party of 7 anywhere that serves ouzeri	BookRestaurant	O O O O B-restaurant_type B-spatial_relation B-country O O B-party_size_number O O O B-cuisine	1	0 0 0 0 55 63 10 0 0 44 0 0 0 12
520	i want add song by jazz brasileiro	AddToPlaylist	O O O B-music_item O B-playlist I-playlist	0	0 0 0 30 0 45 46
190	find saga called set sail the prairie	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35
230	i would rate the persistence of vision 1 stars a rating 6	RateBook	O O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating	4	0 0 0 34 35 35 35 52 51 0 0 5
198	to my all out 00s add brian wilson	AddToPlaylist	O B-playlist_owner B-playlist I-playlist I-playlist O B-artist I-artist	0	0 47 45 46 46 0 3 4
380	me a cinder block movement	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
240	can find a trailer for phineas redux	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name	5	0 0 0 40 0 34 35
32	a new symphony perfecto de castro on lastfm	PlayMusic	O B-sort B-music_item B-artist I-artist I-artist O B-service	3	0 61 30 3 4 4 0 59
83	a day no pigs would die best rating of 6 and value of 4	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O B-best_rating O O O B-rating_value	4	34 35 35 35 35 35 0 0 0 5 0 0 0 52
104	book a restaurant 3 people at eighteen in saint vincent and the grenadines	BookRestaurant	O O B-restaurant_type B-party_size_number O O B-timeRange O B-country I-country I-country I-country I-country	1	0 0 55 44 0 0 67 0 10 11 11 11 11
33	rate cuisines of the axis of evil and other irritating states one of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 35 35 35 35 35 35 52 0 5
63	a top-ten song by phil ochs on groove shark	PlayMusic	O B-sort B-music_item O B-artist I-artist O B-service I-service	3	0 61 30 0 3 4 0 59 60
435	i get the movies showtimes the closest movie house	SearchScreeningEvent	O O O B-movie_type O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 28 0 0 63 32 33
49	will weather be in berville ak on feb 6 2017	GetWeather	O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 6 65 0 67 68 68
117	show the weather for the of spencer	GetWeather	O O O O O O B-city	2	0 0 0 0 0 0 6
489	is going get chillier near hocking state forest	GetWeather	O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 63 22 23 23
5	can you get reservations a highly rated restaurant seychelles	BookRestaurant	O O O O O B-sort I-sort B-restaurant_type B-country	1	0 0 0 0 0 61 62 55 10
390	there snowstorm in russia	GetWeather	O B-condition_description O B-country	2	0 8 0 10
129	will snowstorm in long lake national wildlife refuge	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23 23 23
286	what animated movies at the closest movie theatre	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation B-object_location_type I-object_location_type	6	0 28 29 0 0 63 32 33
424	i want to add hind etin my la mejor música dance 2017	AddToPlaylist	O O O O B-entity_name I-entity_name B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 16 17 47 45 46 46 46 46
273	david axelrod to my futuros hits list	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	3 4 0 47 45 46 0
227	find a tv show ruthless	SearchCreativeWork	O O B-object_type I-object_type B-object_name	5	0 0 40 41 34
99	how view the show corpus: a home movie about selena	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35
283	book restaurant distant from downtown	BookRestaurant	O B-restaurant_type B-spatial_relation O B-poi	1	0 55 63 0 49
535	can add a track david wolfenberger to janell s all funked up playlist	AddToPlaylist	O O O B-music_item B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 30 3 4 0 47 48 45 46 46 0
423	get the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
357	it going snow next year in wv	GetWeather	O O B-condition_description B-timeRange I-timeRange O B-state	2	0 0 8 67 68 0 65
26	i rate shadow of suribachi five stars	RateBook	O O B-object_name I-object_name I-object_name B-rating_value B-rating_unit	4	0 0 34 35 35 52 51
128	when is crime and punishment u s a	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 26 27 27 27 27 27
399	add pangaea to my gold edition	AddToPlaylist	O B-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 0 47 45 46
19	add this tune rod argent propuesta alternativa playlist	AddToPlaylist	O O B-music_item B-artist I-artist B-playlist I-playlist O	0	0 0 30 3 4 45 46 0
510	play vlada divljan from did that is good	PlayMusic	O B-artist I-artist O O O O B-sort	3	0 3 4 0 0 0 0 61
506	is the humidity like faraway on ak	GetWeather	O O B-condition_description O B-spatial_relation O B-state	2	0 0 8 0 63 0 65
511	will the humidity be varnado georgia at one am	GetWeather	O O B-condition_description O B-city B-state O B-timeRange I-timeRange	2	0 0 8 0 6 65 0 67 68
