ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
402	please ruud jolie to my guest list polygon	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46
135	book a table ten breakfast in minnesota	BookRestaurant	O O O B-party_size_number B-timeRange O B-state	1	0 0 0 44 67 0 65
22	book a spot for ten top-rated caucasian restaurant not far from selmer	BookRestaurant	O O O O B-party_size_number B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 0 0 44 61 12 55 63 64 0 6
13	the wind die my current location by supper time	GetWeather	O B-condition_description O O B-current_location I-current_location O B-timeRange O	2	0 8 0 0 14 15 0 67 0
314	i like a table ten in 2 minutes at french horn sonning eye	BookRestaurant	O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 44 67 68 68 0 53 54 54 54
39	rate the chronicle ten from tomorrow 2	RateBook	O O B-object_part_of_series_type B-object_name I-object_name I-object_name B-rating_value	4	0 0 36 34 35 35 52
66	add strong the metal monday	AddToPlaylist	O B-entity_name O B-playlist I-playlist	0	0 16 0 45 46
236	animated movies playing at magic johnson theatres	SearchScreeningEvent	B-movie_type I-movie_type O O B-location_name I-location_name I-location_name	6	28 29 0 0 24 25 25
306	add artist to my post-grunge	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist	0	0 30 0 47 45
197	can you me the actors saga awards/	SearchCreativeWork	O O O O B-object_name B-object_type O	5	0 0 0 0 34 40 0
278	2 out 6 points to the following textbook	RateBook	B-rating_value O B-best_rating B-rating_unit O O B-object_select B-object_type	4	52 0 5 51 0 0 38 40
349	the book history by contract rated five stars my opinion	RateBook	O B-object_type B-object_name I-object_name I-object_name O B-rating_value B-rating_unit O O	4	0 40 34 35 35 0 52 51 0 0
102	book a bar serves italian-american cuisine neighboring wilson av one person	BookRestaurant	O O B-restaurant_type O B-served_dish I-served_dish B-spatial_relation B-poi I-poi B-party_size_number O	1	0 0 55 0 57 58 63 49 50 44 0
411	movies are playing dickinson theatres	SearchScreeningEvent	B-movie_type O O B-location_name I-location_name	6	28 0 0 24 25
285	is strauss is playing today at cineplex odeon corporation	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name I-location_name	6	0 26 27 27 27 0 24 25 25
447	want another album to the wine & dine playlist	AddToPlaylist	O O B-music_item O O B-playlist I-playlist I-playlist O	0	0 0 30 0 0 45 46 46 0
38	play songs sarah harding	PlayMusic	O O B-artist I-artist	3	0 0 3 4
332	geddy lee music on spotify sort top	PlayMusic	B-artist I-artist O O B-service O B-sort	3	3 4 0 0 59 0 61
287	i to see the trouble with girls	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
16	restaurant in bulgaria this week party 9	BookRestaurant	B-restaurant_type O B-country B-timeRange I-timeRange O B-party_size_number	1	55 0 10 67 68 0 44
264	for 8 at popular food court	BookRestaurant	O B-party_size_number O B-sort B-restaurant_type I-restaurant_type	1	0 44 0 61 55 56
450	is it rainy manitou springs	GetWeather	O O B-condition_description B-city I-city	2	0 0 8 6 7
417	want watch supernatural: the unseen powers of animals	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35 35 35
487	it temperate in the same area in vi	GetWeather	O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state	2	0 9 63 64 64 64 0 65
208	tell me the close by brown county state park for meal time	GetWeather	O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O	2	0 0 0 63 64 22 23 23 23 0 67 0
506	is the humidity like faraway on ak	GetWeather	O O B-condition_description O B-spatial_relation O B-state	2	0 0 8 0 63 0 65
433	there a snowstorm in taberville	GetWeather	O O B-condition_description O B-city	2	0 0 8 0 6
427	four rating on the raging quiet	RateBook	B-rating_value O O B-object_name I-object_name I-object_name	4	52 0 0 34 35 35
423	get the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
257	please a popular track from 1984	PlayMusic	O O B-sort B-music_item O B-year	3	0 0 61 30 0 71
109	an album from 1987	PlayMusic	O B-music_item O B-year	3	0 30 0 71
477	add this tune the refugee playlist	AddToPlaylist	O O B-music_item B-playlist I-playlist I-playlist	0	0 0 30 45 46 46
462	where i see the trailer love on the beat	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35 35
489	it to get chillier near hocking state forest	GetWeather	O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 63 22 23 23
297	add nyoil to my this is prince	AddToPlaylist	O B-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 3 0 47 45 46 46
139	make me for eight people in foley nv	BookRestaurant	O O O B-party_size_number O O B-city B-state	1	0 0 0 44 0 0 6 65
491	i want to video game espn major league soccer	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
7	worldly goods starting now at movie house	SearchScreeningEvent	B-movie_name I-movie_name O B-timeRange O B-object_location_type I-object_location_type	6	26 27 0 67 0 32 33
164	will it hot on orthodox good friday in michigan close-by	GetWeather	O O B-condition_temperature O B-timeRange I-timeRange I-timeRange O B-state B-spatial_relation	2	0 0 9 0 67 68 68 0 65 63
381	i hear the jody williams sound track	PlayMusic	O O O B-artist I-artist B-music_item I-music_item	3	0 0 0 3 4 30 31
246	the book english grammar in use a five	RateBook	O B-object_type B-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 40 34 35 35 35 0 52
390	is snowstorm in russia	GetWeather	O B-condition_description O B-country	2	0 8 0 10
356	ruth crawford seeger song to my playlist called the soundtrack 007	AddToPlaylist	B-artist I-artist I-artist B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	3 4 4 30 0 47 0 0 45 46 46
199	look the movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
549	give this book dictionary of the english language a 4	RateBook	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 0 40 34 35 35 35 35 0 52
177	s the forecast for belize around meal	GetWeather	O O O O B-country O B-timeRange	2	0 0 0 0 10 0 67
448	add tune to my pumping iron	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 30 0 47 45 46
328	andreas johnson to my rock save the queen playlist	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	3 4 0 47 45 46 46 46 0
347	is it going to be chilly western sahara 13 hours	GetWeather	O O O O O B-condition_temperature B-country I-country B-timeRange I-timeRange	2	0 0 0 0 0 9 10 11 67 68
127	book a around london borough of ealing that is highly rated in gluten free bar	BookRestaurant	O O B-spatial_relation B-poi I-poi I-poi I-poi O O B-sort I-sort O B-cuisine I-cuisine B-restaurant_type	1	0 0 63 49 50 50 50 0 0 61 62 0 12 13 55
393	the movie schedules for warren theatres	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name	6	0 40 41 0 24 25
81	add hanging on to my just dance by aftercluv	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 16 17 0 47 45 46 46 46
107	rate the beggar of volubilis 1 out 6	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 52 0 5
469	what the weather for close-by gu 3 years from now	GetWeather	O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 63 65 67 68 68 68
143	is freezing in colorado	GetWeather	O B-condition_temperature O B-state	2	0 9 0 65
188	what is tv series app store	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
62	i want hear tune from the twenties	PlayMusic	O O O B-music_item O O B-year	3	0 0 0 30 0 0 71
310	how i get game still on it	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35
228	find animated movies close by a movie schedule	SearchScreeningEvent	O B-movie_type I-movie_type B-spatial_relation I-spatial_relation O B-object_type I-object_type	6	0 28 29 63 64 0 40 41
2	will snow mt on june 13 2038	GetWeather	O B-condition_description B-state O B-timeRange I-timeRange I-timeRange	2	0 8 65 0 67 68 68
63	me a top-ten song phil ochs on groove shark	PlayMusic	O O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 0 61 30 3 4 0 59 60
67	can find conduct unbecoming	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
502	find album called just call me stupid	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35
291	would french poets and novelists best rating of 6 and a value three	RateBook	O B-object_name I-object_name I-object_name I-object_name O O O B-best_rating O O O B-rating_value	4	0 34 35 35 35 0 0 0 5 0 0 0 52
42	find a a restaurant that gougère laneville with a party of nine	BookRestaurant	O O O B-restaurant_type O B-served_dish B-city O O O O B-party_size_number	1	0 0 0 55 0 57 6 0 0 0 0 44
14	a reservation in south carolina	BookRestaurant	O O O B-state I-state	1	0 0 0 65 66
437	what the weather forecast cistern	GetWeather	O O O O B-city	2	0 0 0 0 6
325	a song by nash the slash	PlayMusic	O B-music_item O B-artist I-artist I-artist	3	0 30 0 3 4 4
288	cock-a-doodle-doo was awful i m giving 0 out 6	RateBook	B-object_name O O O O O B-rating_value O B-best_rating	4	34 0 0 0 0 0 52 0 5
467	i to book top-rated steakhouse this autumn for 1 around azerbaijan	BookRestaurant	O O O B-sort B-restaurant_type B-timeRange I-timeRange O B-party_size_number B-spatial_relation B-country	1	0 0 0 61 55 67 68 0 44 63 10
490	for the current saga i 2 6 stars	RateBook	O O B-object_select B-object_part_of_series_type O B-rating_value B-best_rating B-rating_unit	4	0 0 38 36 0 52 5 51
444	i to watch apocalypse 2024	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
315	find movie house for 07:52 ganges: river to heaven	SearchScreeningEvent	O B-object_location_type I-object_location_type O B-timeRange B-movie_name I-movie_name I-movie_name I-movie_name	6	0 32 33 0 67 26 27 27 27
313	book restaurant for nine in statham	BookRestaurant	O B-restaurant_type O B-party_size_number O B-city	1	0 55 0 44 0 6
524	table one in palco	BookRestaurant	O B-party_size_number O B-city	1	0 44 0 6
92	is it windy telogia	GetWeather	O O B-condition_description B-city	2	0 0 8 6
529	what the be in stelvio national park 1 hour and 1 minute from now	GetWeather	O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 22 23 23 67 68 68 68 68 68 68
312	need a for of five for december 26 2040 the state mt	BookRestaurant	O O O O B-party_size_number O B-timeRange I-timeRange I-timeRange O O B-state	1	0 0 0 0 44 0 67 68 68 0 0 65
468	will it chillier my current location in one minute	GetWeather	O O B-condition_temperature O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 0 14 15 67 68 68
33	rate cuisines of the axis of evil and other irritating states one out 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 35 35 35 35 35 35 52 0 5
79	find the i looked up	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
174	play top-50 tune from 1982	PlayMusic	O B-sort B-music_item O B-year	3	0 61 30 0 71
58	1 of 6 points to this novel	RateBook	B-rating_value O B-best_rating B-rating_unit O B-object_select B-object_type	4	52 0 5 51 0 38 40
40	book a table for 2 at restaurant follett	BookRestaurant	O O O O B-party_size_number O B-restaurant_type B-city	1	0 0 0 0 44 0 55 6
167	is weather like in hurstville	GetWeather	O O O O B-city	2	0 0 0 0 6
250	add cecil womack my 50 great female voices playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 46 0
319	search the halfway home tv show	SearchCreativeWork	O O B-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 40 41
518	book a for kelli jean and i a pub at elevenses	BookRestaurant	O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-restaurant_type O B-timeRange	1	0 0 0 42 43 43 43 0 55 0 67
198	go to my all out 00s brian wilson	AddToPlaylist	O O B-playlist_owner B-playlist I-playlist I-playlist B-artist I-artist	0	0 0 47 45 46 46 3 4
118	how the weather getzville minnesota	GetWeather	O O O B-city B-state	2	0 0 0 6 65
227	find a tv show ruthless	SearchCreativeWork	O O B-object_type I-object_type B-object_name	5	0 0 40 41 34
480	freezing on jun the 21st in apshawa south africa	GetWeather	B-condition_temperature O B-timeRange I-timeRange I-timeRange O B-city B-country I-country	2	9 0 67 68 68 0 6 10 11
434	add song this is no te va gustar playlist	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 30 45 46 46 46 46 46 0
138	i like know what movies on the movie schedules nearby	SearchScreeningEvent	O O O O B-movie_type O O B-object_type I-object_type B-spatial_relation	6	0 0 0 0 28 0 0 40 41 63
229	book a for 7 an outdoor food court in denmark	BookRestaurant	O O O B-party_size_number O B-facility B-restaurant_type I-restaurant_type O B-country	1	0 0 0 44 0 18 55 56 0 10
441	i need to pat alger album placed onto the spotlight spain 2016	AddToPlaylist	O O O B-artist I-artist B-music_item O O O B-playlist I-playlist I-playlist	0	0 0 0 3 4 30 0 0 0 45 46 46
360	i want go 88th st-boyd av or close and book for 10	BookRestaurant	O O O B-poi I-poi I-poi O B-spatial_relation O O O B-party_size_number	1	0 0 0 49 50 50 0 63 0 0 0 44
41	brasserie in samoa for four people	BookRestaurant	B-restaurant_type O B-country O B-party_size_number O	1	55 0 10 0 44 0
484	show creativity photograph my wonderful day	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
234	will there a blizzard white house curacao	GetWeather	O O O B-condition_description B-city I-city B-country	2	0 0 0 8 6 7 10
385	rate the manxman 5 of 6	RateBook	O B-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 52 0 5
357	it going snow next year in wv	GetWeather	O O B-condition_description B-timeRange I-timeRange O B-state	2	0 0 8 67 68 0 65
104	a restaurant for 3 people at eighteen oclock saint vincent and the grenadines	BookRestaurant	O B-restaurant_type O B-party_size_number O O B-timeRange O B-country I-country I-country I-country I-country	1	0 55 0 44 0 0 67 0 10 11 11 11 11
339	add circus my post garage wave revival list	AddToPlaylist	O B-entity_name B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 16 47 45 46 46 46 0
371	will be chilly oakdale ok	GetWeather	O O B-condition_temperature B-city B-state	2	0 0 9 6 65
372	add dwele to marguerite s eurovision 2016	AddToPlaylist	O B-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 3 0 47 48 45 46
252	want to a mortal flower a two	RateBook	O O B-object_name I-object_name I-object_name O B-rating_value	4	0 0 34 35 35 0 52
284	a video game called young	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
457	what animated movies are in the neighbourhood and	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O	6	0 28 29 0 63 64 64 0
68	will it be freezing current position	GetWeather	O O O B-condition_temperature B-current_location I-current_location	2	0 0 0 9 14 15
217	jan the twentieth what will it feel in ct the not far from it	GetWeather	B-timeRange I-timeRange I-timeRange O O O O O B-state O B-spatial_relation I-spatial_relation O O	2	67 68 68 0 0 0 0 0 65 0 63 64 0 0
129	it snowstorm in long lake national wildlife refuge	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23 23 23
115	play music itunes ric grech	PlayMusic	O O B-service B-artist I-artist	3	0 0 59 3 4
248	you a song jessica mauboy on my playlist entitled a sudden rainstorm	AddToPlaylist	O O B-music_item B-artist I-artist O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 30 3 4 0 47 0 0 45 46 46
553	add leah kauffman to my uncharted 4 nathan drake	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46 46
400	find me a movie name oshin	SearchCreativeWork	O O O B-object_type O B-object_name	5	0 0 0 40 0 34
224	need a 1 minute from now at pub for five around in that also serves fisn n chips	BookRestaurant	O O B-timeRange I-timeRange I-timeRange I-timeRange O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O O B-served_dish I-served_dish I-served_dish	1	0 0 67 68 68 68 0 55 0 44 63 65 0 0 0 57 58 58
103	fog forecast close-by to pakistan	GetWeather	B-condition_description O B-spatial_relation O B-country	2	8 0 63 0 10
156	i d like for midday at the unseen bean	BookRestaurant	O O O O B-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 67 0 53 54 54
190	find a saga set sail the prairie	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
509	i this current book album 0 out of 6 stars	RateBook	O O B-object_select B-object_type I-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 38 40 41 52 0 0 5 51
245	add in the heart of the world epic gaming playlist	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name B-playlist I-playlist O	0	0 16 17 17 17 17 17 45 46 0
137	a restaurant for three feb 18	BookRestaurant	O B-restaurant_type O B-party_size_number B-timeRange I-timeRange	1	0 55 0 44 67 68
358	is romulus and the sabines at the nearest cinema ten	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange	6	0 26 27 27 27 0 0 63 32 67
51	add a track to my called this is coti	AddToPlaylist	O O B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 30 0 47 0 45 46 46
342	play track music peter finestone on netflix sort newest	PlayMusic	O B-music_item O B-artist I-artist O B-service O B-sort	3	0 30 0 3 4 0 59 0 61
24	add the rock games	AddToPlaylist	O O B-playlist B-entity_name	0	0 0 45 16
272	am looking for the tv show the flight of the lost balloon	SearchCreativeWork	O O O O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 41 0 34 35 35 35 35
219	track by horace andy to acoustic soul	AddToPlaylist	B-music_item O B-artist I-artist O B-playlist I-playlist	0	30 0 3 4 0 45 46
140	me movie times at mann theatres	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name	6	0 40 41 0 24 25
304	reservation in a popular sicilian bar place nearby me only tomorrow	BookRestaurant	O O O B-sort B-cuisine B-restaurant_type O B-spatial_relation O O B-timeRange	1	0 0 0 61 12 55 0 63 0 0 67
546	will there alot wind on march 13th in lost creek bahrain	GetWeather	O O O B-condition_description O B-timeRange I-timeRange O B-city I-city B-country	2	0 0 0 8 0 67 68 0 6 7 10
54	a today at steakhouse for eight that serves sashimi	BookRestaurant	O B-timeRange O B-restaurant_type O B-party_size_number O O B-served_dish	1	0 67 0 55 0 44 0 0 57
26	i shadow of suribachi at five stars	RateBook	O B-object_name I-object_name I-object_name O B-rating_value B-rating_unit	4	0 34 35 35 0 52 51
289	show me schedule films in the neighbourhood	SearchScreeningEvent	O O B-object_type B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 40 28 63 64 64
461	place this tune my dinner for 2	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist I-playlist I-playlist	0	0 0 30 47 45 46 46
452	what are movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
443	d like watch wish you were dead	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
387	a 2001 sound track on deezer	PlayMusic	O B-year B-music_item I-music_item O B-service	3	0 71 30 31 0 59
253	where view the picture reaching horizons	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
111	when fine totally fine playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
271	list movie schedules movies playing close by	SearchScreeningEvent	O B-object_type I-object_type B-movie_type O B-spatial_relation I-spatial_relation	6	0 40 41 28 0 63 64
361	i need add to funk soul disco playlist my artist	AddToPlaylist	O O O O B-playlist I-playlist I-playlist O B-playlist_owner B-music_item	0	0 0 0 0 45 46 46 0 47 30
225	book at the food truck in ma	BookRestaurant	O O O B-restaurant_type I-restaurant_type O B-state	1	0 0 0 55 56 0 65
34	arif music the fourties	PlayMusic	B-artist O O B-year	3	3 0 0 71
363	where can tv series shopping spree	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
158	on spotify to tiny tim ep	PlayMusic	O B-service O B-artist I-artist B-music_item	3	0 59 0 3 4 30
112	a tune to clásicos del hip hop español	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 45 46 46 46 46
329	i like to take this waltz	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27
230	i would rate the persistence of vision 1 stars a of 6	RateBook	O O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating	4	0 0 0 34 35 35 35 52 51 0 0 5
96	add turk to deep house	AddToPlaylist	O B-artist O B-playlist I-playlist	0	0 3 0 45 46
352	make reservations at a tea house serves fettucine	BookRestaurant	O O O O B-restaurant_type I-restaurant_type O B-served_dish	1	0 0 0 0 55 56 0 57
148	can you xanadu latin alternative music	AddToPlaylist	O O B-entity_name B-playlist I-playlist I-playlist	0	0 0 16 45 46 46
180	i looking the work: nikki	SearchCreativeWork	O O O O B-object_name	5	0 0 0 0 34
296	book reservation for clinton street baking company & restaurant distant downtown	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation B-poi	1	0 0 0 53 54 54 54 54 54 63 49
375	please add jency anthony my this is mozart	AddToPlaylist	O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist	0	0 0 3 4 47 45 46 46
93	find tv show called revenge of the nerds	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35 35
525	i would like to add kuk harrell my hip hop 2017 new school playlist	AddToPlaylist	O O O O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 3 4 47 45 46 46 46 46 0
218	need in uruguay in 213 days when it s chillier	GetWeather	O O B-country B-timeRange I-timeRange I-timeRange O O O B-condition_temperature	2	0 0 10 67 68 68 0 0 0 9
431	can see the television show falling away from me	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
463	will it chillier 06:05:48 in wagener réunion	GetWeather	O O B-condition_temperature B-timeRange O B-city B-country	2	0 0 9 67 0 6 10
368	in 17 minutes will be foggy songimvelo game reserve	GetWeather	B-timeRange I-timeRange I-timeRange O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	67 68 68 0 0 8 22 23 23
114	i would like to fast food have of two in kentucky	BookRestaurant	O O O O B-restaurant_type I-restaurant_type O O B-party_size_number O B-state	1	0 0 0 0 55 56 0 0 44 0 65
404	will it snowy day in dalcour	GetWeather	O O B-condition_description B-timeRange O B-city	2	0 0 8 67 0 6
144	the last hawk gets a 3 of 6 stars from me	RateBook	B-object_name I-object_name I-object_name O O B-rating_value O B-best_rating B-rating_unit O O	4	34 35 35 0 0 52 0 5 51 0 0
479	i like to a highly rated brasserie with souvlaki neighboring la next week	BookRestaurant	O O O O B-sort I-sort B-restaurant_type O B-cuisine B-spatial_relation B-state B-timeRange I-timeRange	1	0 0 0 0 61 62 55 0 12 63 65 67 68
