ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
144	the last hawk of 3 out of 6 stars from me	RateBook	B-object_name I-object_name I-object_name O B-rating_value O O B-best_rating B-rating_unit O O	4	34 35 35 0 52 0 0 5 51 0 0
553	leah kauffman to my uncharted 4 nathan drake playlist	AddToPlaylist	B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	3 4 0 47 45 46 46 46 0
218	i need a uruguay in 213 days when s chillier	GetWeather	O O O B-country B-timeRange I-timeRange I-timeRange O O B-condition_temperature	2	0 0 0 10 67 68 68 0 0 9
508	when just before nightfall playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
527	current textbook a 2 rating	RateBook	B-object_select B-object_type O B-rating_value O	4	38 40 0 52 0
381	want to hear jody williams sound track	PlayMusic	O O O B-artist I-artist B-music_item I-music_item	3	0 0 0 3 4 30 31
244	me what films playing at plitt theatres	SearchScreeningEvent	O O B-movie_type O O B-location_name I-location_name	6	0 0 28 0 0 24 25
6	what s here on 2/7/2021	GetWeather	O O B-current_location O B-timeRange	2	0 0 14 0 67
287	i go see the trouble with girls	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
15	what movie theatre showing if the huns came to melbourne	SearchScreeningEvent	O B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 32 33 0 26 27 27 27 27 27
92	is windy in telogia	GetWeather	O B-condition_description O B-city	2	0 8 0 6
17	the current novel four of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
192	where find paranormal activity 3 playing near me 1 hour from now	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O O B-timeRange I-timeRange I-timeRange I-timeRange	6	0 0 26 27 27 0 0 0 67 68 68 68
126	some kyle ward the seventies	PlayMusic	O B-artist I-artist O B-year	3	0 3 4 0 71
356	add ruth crawford seeger song to my called the soundtrack 007	AddToPlaylist	O B-artist I-artist I-artist B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 3 4 4 30 0 47 0 45 46 46
139	please make me somewhere eight in foley nv	BookRestaurant	O O O O B-party_size_number O B-city B-state	1	0 0 0 0 44 0 6 65
327	time phil ochs: there but for fortune playing at the movie house	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O B-object_location_type I-object_location_type	6	0 26 27 27 27 27 27 0 0 0 32 33
384	show creative photograph icewind dale: heart of winter	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
392	i like for you to put artist my evening commute	AddToPlaylist	O O O O O O B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 0 0 0 0 30 47 45 46
54	book a table today at steakhouse eight that sashimi	BookRestaurant	O O O B-timeRange O B-restaurant_type B-party_size_number O B-served_dish	1	0 0 0 67 0 55 44 0 57
462	where i the trailer for love on the beat	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 0 34 35 35 35
306	artist to my post-grunge playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist O	0	30 0 47 45 0
322	time holiday heart showing at the movie house	SearchScreeningEvent	O B-movie_name I-movie_name O O O B-object_location_type I-object_location_type	6	0 26 27 0 0 0 32 33
490	the current saga rate 2 of 6 stars	RateBook	O B-object_select B-object_part_of_series_type O B-rating_value O B-best_rating B-rating_unit	4	0 38 36 0 52 0 5 51
180	i am the work: nikki	SearchCreativeWork	O O O O B-object_name	5	0 0 0 0 34
295	d like to know when i the taking of flight 847: the uli derickson story amco entertainment	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name B-location_name I-location_name	6	0 0 0 0 0 0 26 27 27 27 27 27 27 27 27 24 25
31	what will be in lago vista on october fourteenth 2022	GetWeather	O O O O B-city I-city O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 6 7 0 67 68 68
19	add this tune rod argent propuesta alternativa playlist	AddToPlaylist	O O B-music_item B-artist I-artist B-playlist I-playlist O	0	0 0 30 3 4 45 46 0
451	add tune to my dinnertime acoustics	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 30 0 47 45 46
60	play the newest by evil jared hasselhoff	PlayMusic	O O B-sort O B-artist I-artist I-artist	3	0 0 61 0 3 4 4
279	i like to book restaurant for two 42 weeks from now in wagram	BookRestaurant	O O O O B-restaurant_type O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 55 0 44 67 68 68 68 0 6
181	what the in low moor	GetWeather	O O O B-city I-city	2	0 0 0 6 7
404	will a snowy day in dalcour	GetWeather	O O B-condition_description B-timeRange O B-city	2	0 0 8 67 0 6
332	play geddy lee music on spotify top	PlayMusic	O B-artist I-artist O O B-service B-sort	3	0 3 4 0 0 59 61
56	this song to blues roots	AddToPlaylist	O B-music_item O B-playlist I-playlist	0	0 30 0 45 46
276	add tune atmospheric black metal playlist	AddToPlaylist	O B-music_item B-playlist I-playlist I-playlist O	0	0 30 45 46 46 0
447	want to add album to wine & dine playlist	AddToPlaylist	O O O B-music_item O B-playlist I-playlist I-playlist O	0	0 0 0 30 0 45 46 46 0
283	book restaurant distant from downtown	BookRestaurant	O B-restaurant_type B-spatial_relation O B-poi	1	0 55 63 0 49
318	my playlist chill add name cater fe she	AddToPlaylist	B-playlist_owner O B-playlist O O B-entity_name I-entity_name I-entity_name	0	47 0 45 0 0 16 17 17
352	can you reservations at a tea house fettucine	BookRestaurant	O O O O O B-restaurant_type I-restaurant_type B-served_dish	1	0 0 0 0 0 55 56 57
491	to play the video game espn major league soccer	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
189	book space aliens grill & bar hord wy for feb the twenty-seventh	BookRestaurant	O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-city B-state O B-timeRange I-timeRange I-timeRange	1	0 53 54 54 54 54 6 65 0 67 68 68
479	i would like to highly rated brasserie with souvlaki neighboring la next week	BookRestaurant	O O O O B-sort I-sort B-restaurant_type O B-cuisine B-spatial_relation B-state B-timeRange I-timeRange	1	0 0 0 0 61 62 55 0 12 63 65 67 68
163	put gary clark song into the soul bpm	AddToPlaylist	O B-artist I-artist B-music_item O O B-playlist I-playlist	0	0 3 4 30 0 0 45 46
256	want for five a restaurant with latin food in arkansas for 1 hour from now	BookRestaurant	O O B-party_size_number O B-restaurant_type O B-cuisine O O B-state O B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 44 0 55 0 12 0 0 65 0 67 68 68 68
20	will snow in amy	GetWeather	O B-condition_description O B-city	2	0 8 0 6
317	to eat close to bowlegs seven years from now	BookRestaurant	O O B-spatial_relation O B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 63 0 6 67 68 68 68
105	find schedule for films night at great escape theatres	SearchScreeningEvent	O B-object_type O B-movie_type B-timeRange O B-location_name I-location_name I-location_name	6	0 40 0 28 67 0 24 25 25
266	is rain now in maine	GetWeather	O B-condition_description B-timeRange O B-state	2	0 8 67 0 65
475	rate this series 2 of 6	RateBook	O B-object_select B-object_part_of_series_type B-rating_value O B-best_rating	4	0 38 36 52 0 5
374	open fadl shaker spotify and play a melody with newest	PlayMusic	O B-artist I-artist B-service O O O B-music_item O B-sort	3	0 3 4 59 0 0 0 30 0 61
299	a restaurant in fm that quiche	BookRestaurant	O B-restaurant_type O B-state O B-served_dish	1	0 55 0 65 0 57
530	can you put musiri subramania iyer song onto lo-fi love soundtrack	AddToPlaylist	O O O B-artist I-artist I-artist B-music_item O B-playlist I-playlist O	0	0 0 0 3 4 4 30 0 45 46 0
300	i would current novel 2 stars with a best rating 6	RateBook	O O B-object_select B-object_type B-rating_value B-rating_unit O O O O B-best_rating	4	0 0 38 40 52 51 0 0 0 0 5
338	what time the clutching hand playing amco entertainment	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 26 27 27 0 24 25
133	this album ny bill callahan to my mi casa es la tuya playlist oficial	AddToPlaylist	O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 3 4 0 47 45 46 46 46 46 46 46
125	add mary wells sings my guy to electro sur	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 0 45 46
170	search for complots	SearchCreativeWork	O O B-object_name	5	0 0 34
252	want to give a mortal flower two	RateBook	O O O B-object_name I-object_name I-object_name B-rating_value	4	0 0 0 34 35 35 52
230	would rate the persistence of vision 1 stars and rating of 6	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O B-best_rating	4	0 0 34 35 35 35 52 51 0 0 0 5
518	book spot for kelli jean and i at a pub elevenses	BookRestaurant	O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type B-timeRange	1	0 0 0 42 43 43 43 0 0 55 67
131	a highly rated place in in in seven years at pub	BookRestaurant	O B-sort I-sort O O B-state B-timeRange I-timeRange I-timeRange O B-restaurant_type	1	0 61 62 0 0 65 67 68 68 0 55
504	book restaurant in donnelly	BookRestaurant	O B-restaurant_type O B-city	1	0 55 0 6
484	show of photograph my wonderful day	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
514	make for nine at 3 am	BookRestaurant	O O B-party_size_number O B-timeRange I-timeRange	1	0 0 44 0 67 68
94	the video game called turnin me on	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
199	up the movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
280	play last fm music the 1992 ep from peaches	PlayMusic	O B-service I-service O O B-year B-music_item O B-artist	3	0 59 60 0 0 71 30 0 3
84	for my crossfit add the soul sessions volume 2	AddToPlaylist	O B-playlist_owner B-playlist O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name	0	0 47 45 0 16 17 17 17 17
200	a table chasity ruiz and mary at the fat duck in puerto rico	BookRestaurant	O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 42 43 43 43 0 53 54 54 0 10 11
72	play jungle on iheart	PlayMusic	O B-genre O B-service	3	0 20 0 59
9	what movies at mann theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
103	is fog forecast close-by pakistan	GetWeather	O B-condition_description O B-spatial_relation B-country	2	0 8 0 63 10
39	the chronicle ten from tomorrow a 2	RateBook	O B-object_part_of_series_type B-object_name I-object_name I-object_name O B-rating_value	4	0 36 34 35 35 0 52
173	is the forecast in delaware	GetWeather	O O O O B-state	2	0 0 0 0 65
554	rate this album two of 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
196	what is weather like north salt lake and afghanistan	GetWeather	O O O O B-city I-city I-city O B-country	2	0 0 0 0 6 7 7 0 10
396	star light star bright to my jazz classics playlist	AddToPlaylist	B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O	0	16 17 17 17 0 47 45 46 0
73	give 1 to current textbook	RateBook	O B-rating_value O B-object_select B-object_type	4	0 52 0 38 40
333	look up tv series operace silver a	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
443	i like to wish you were dead	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
191	jovino santos neto s album added to my confidence boost playlist	AddToPlaylist	B-artist I-artist I-artist O B-music_item O O B-playlist_owner B-playlist I-playlist O	0	3 4 4 0 30 0 0 47 45 46 0
399	pangaea to my gold edition playlist	AddToPlaylist	B-entity_name O B-playlist_owner B-playlist I-playlist O	0	16 0 47 45 46 0
345	i want to to song only the greatest	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35
188	the tv series in app store	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
119	i need a weather forecast são tomé and príncipe december 8th 2026	GetWeather	O O O O O B-country I-country I-country I-country B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 10 11 11 11 67 68 68
440	can i thor meets captain america	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
185	i like to see movie schedules kerasotes theatres	SearchScreeningEvent	O O O O B-object_type I-object_type B-location_name I-location_name	6	0 0 0 0 40 41 24 25
373	what s weather forecast for croatia jul 25th	GetWeather	O O O O O B-country B-timeRange I-timeRange	2	0 0 0 0 0 10 67 68
70	add track to the another glass	AddToPlaylist	O B-music_item O O B-playlist I-playlist	0	0 30 0 0 45 46
487	will be temperate in the same area vi	GetWeather	O O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-state	2	0 0 9 63 64 64 64 65
269	please add this track my de camino	AddToPlaylist	O O O B-music_item B-playlist_owner B-playlist I-playlist	0	0 0 0 30 47 45 46
249	show movie schedules today	SearchScreeningEvent	O B-object_type I-object_type O	6	0 40 41 0
417	want to supernatural: the unseen powers of animals	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35 35 35
4	you let me know animated movies are close by	SearchScreeningEvent	O O O O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation	6	0 0 0 0 28 29 0 63 64
86	time will paris by night	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name	6	0 0 26 27 27
177	what the for belize around meal time	GetWeather	O O O B-country O B-timeRange O	2	0 0 0 10 0 67 0
109	please album from 1987	PlayMusic	O B-music_item O B-year	3	0 30 0 71
403	an album by twink to my classic country	AddToPlaylist	O B-music_item O B-artist O B-playlist_owner B-playlist I-playlist	0	0 30 0 3 0 47 45 46
383	a table at grecian coffee house 7 on apr 7th 2024	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name B-party_size_number O B-timeRange I-timeRange I-timeRange	1	0 0 0 53 54 54 44 0 67 68 68
227	a tv show called ruthless	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
437	is weather forecast for cistern	GetWeather	O O O O B-city	2	0 0 0 0 6
331	be snowfall in kitlope heritage conservancy	GetWeather	O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi	2	0 8 0 22 23 23
166	i d to a table a pub serves andouillettes within the same area in san marino	BookRestaurant	O O O O O O B-restaurant_type O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country	1	0 0 0 0 0 0 55 0 57 63 64 64 64 0 10 11
426	what the freezing forecast british virgin islands	GetWeather	O O B-condition_temperature O B-country I-country I-country	2	0 0 9 0 10 11 11
34	play arif the fourties	PlayMusic	O B-artist O B-year	3	0 3 0 71
470	it freezing on 4/20/2038 in american beach nc	GetWeather	O B-condition_temperature O B-timeRange O B-city I-city B-state	2	0 9 0 67 0 6 7 65
44	bakery for lebanese on january 11th 2032	BookRestaurant	B-restaurant_type O B-cuisine O B-timeRange I-timeRange I-timeRange	1	55 0 12 0 67 68 68
407	armand van helden to my black sabbath the ozzy years playlist	AddToPlaylist	B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	3 4 4 0 47 45 46 46 46 46 0
542	want to read saga michael clayton	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
0	sabrina salerno the grime instrumentals playlist	AddToPlaylist	B-artist I-artist O B-playlist I-playlist O	0	3 4 0 45 46 0
528	add this this tune the playlist this is selena	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist	0	0 0 0 30 0 0 45 46 46
74	no mystery into my punk essentials playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O	0	16 17 0 47 45 46 0
83	a day no pigs would die best rating of 6 a value of 4	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O B-best_rating O O O B-rating_value	4	34 35 35 35 35 35 0 0 0 5 0 0 0 52
453	what is showtime arsho	SearchScreeningEvent	O O O B-movie_name	6	0 0 0 26
284	find video game called young	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
21	what the be at nine am in hi	GetWeather	O O O O B-timeRange I-timeRange O B-state	2	0 0 0 0 67 68 0 65
57	some steve boyett chant music	PlayMusic	O B-artist I-artist B-music_item O	3	0 3 4 30 0
43	find cold dead hand video game for	SearchCreativeWork	O B-object_name I-object_name I-object_name B-object_type I-object_type O	5	0 34 35 35 40 41 0
260	is niceville forecast in fm	GetWeather	O B-city O O B-state	2	0 6 0 0 65
516	lets hear dawood sarkhosh from their the power of your love album groove shark	PlayMusic	O O B-artist I-artist O O B-album I-album I-album I-album I-album B-music_item B-service I-service	3	0 0 3 4 0 0 1 2 2 2 2 30 59 60
264	for 8 at popular food court	BookRestaurant	O B-party_size_number O B-sort B-restaurant_type I-restaurant_type	1	0 44 0 61 55 56
448	another tune to my pumping iron	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 30 0 47 45 46
429	which movies are the closest cinema	SearchScreeningEvent	O B-movie_type O O B-spatial_relation B-object_location_type	6	0 28 0 0 63 32
310	do get the game still on it	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35
533	where nearest movie house playing no trains no planes	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27
414	i rate the ingenuity gap 3 out of 6	RateBook	O O B-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	0 0 34 35 35 52 0 0 5
184	netflix to play bizzy bone kiss me goodnight sergeant major	PlayMusic	B-service O O B-artist I-artist B-track I-track I-track I-track I-track	3	59 0 0 3 4 69 70 70 70 70
408	looking for churrascaria place with wifi can serve a of five	BookRestaurant	O O B-restaurant_type O O B-facility O O O O B-party_size_number	1	0 0 55 0 0 18 0 0 0 0 44
435	can i get the movies the closest movie house	SearchScreeningEvent	O O O O B-movie_type O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 28 0 63 32 33
544	rate book titled the improvisatore five stars	RateBook	O B-object_type O B-object_name I-object_name B-rating_value B-rating_unit	4	0 40 0 34 35 52 51
304	reservation a popular sicilian bar place nearby for me only tomorrow	BookRestaurant	O O B-sort B-cuisine B-restaurant_type O B-spatial_relation O O O B-timeRange	1	0 0 61 12 55 0 63 0 0 0 67
278	give 2 of 6 points the following textbook	RateBook	O B-rating_value O B-best_rating B-rating_unit O B-object_select B-object_type	4	0 52 0 5 51 0 38 40
71	the workout more chris cross	AddToPlaylist	O B-playlist O B-artist I-artist	0	0 45 0 3 4
231	i a reservation for february 27 2020 a bar that paté	BookRestaurant	O O O O B-timeRange I-timeRange I-timeRange O B-restaurant_type O B-served_dish	1	0 0 0 0 67 68 68 0 55 0 57
147	will the weather in la at 9 o clock	GetWeather	O O O O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 65 0 67 68 68
168	put album my wild country playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
156	i d table for midday at the unseen bean	BookRestaurant	O O O O B-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 67 0 53 54 54
165	i want see television show called cuts both ways	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 0 0 40 41 0 34 35 35
282	m hoping you can find photograph live at the isle of wight 1970	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 40 34 35 35 35 35 35 35
471	need the wather for next week in philippines	GetWeather	O O O O B-timeRange I-timeRange O B-country	2	0 0 0 0 67 68 0 10
511	what will the humidity varnado georgia at one am	GetWeather	O O O B-condition_description B-city B-state O B-timeRange I-timeRange	2	0 0 0 8 6 65 0 67 68
430	add this album by karl davydov reyna s this is luis fonsi	AddToPlaylist	O O B-music_item O B-artist I-artist B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist	0	0 0 30 0 3 4 47 48 45 46 46 46
489	is to get chillier near hocking state forest	GetWeather	O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 63 22 23 23
246	rate the book english grammar in use five	RateBook	O O B-object_type B-object_name I-object_name I-object_name I-object_name B-rating_value	4	0 0 40 34 35 35 35 52
186	these are the days added to my spotlight spain 2016 playlist	AddToPlaylist	B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist_owner B-playlist I-playlist I-playlist O	0	16 17 17 17 0 0 47 45 46 46 0
290	book a nine people in svalbard and jan mayen	BookRestaurant	O O B-party_size_number O O B-country I-country I-country I-country	1	0 0 44 0 0 10 11 11 11
350	i want a bar in bonaparte palau	BookRestaurant	O O O B-restaurant_type O B-city B-state	1	0 0 0 55 0 6 65
438	make reservations yeager for seven am at a highly rated indian brasserie	BookRestaurant	O O B-city O B-timeRange I-timeRange O O B-sort I-sort B-cuisine B-restaurant_type	1	0 0 6 0 67 68 0 0 61 62 12 55
182	play nineties music	PlayMusic	O B-year O	3	0 71 0
385	rate the manxman 5 out 6	RateBook	O B-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 52 0 5
525	i would to something by kuk harrell my hip hop 2017 new school playlist	AddToPlaylist	O O O O O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 3 4 47 45 46 46 46 46 0
380	play a cinder block movement	PlayMusic	O O B-artist I-artist B-music_item	3	0 0 3 4 30
222	play on youtube	PlayMusic	O O B-service	3	0 0 59
85	this tune on dancepop	AddToPlaylist	O B-music_item O B-playlist	0	0 30 0 45
24	to the rock games	AddToPlaylist	O O B-playlist B-entity_name	0	0 0 45 16
397	nothing remains the same on my summer music playlist	AddToPlaylist	B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O	0	16 17 17 17 0 47 45 46 0
540	is to storm in black rock alaska	GetWeather	O O B-condition_description O B-city I-city B-state	2	0 0 8 0 6 7 65
315	find movie house for 07:52 ganges: river to heaven	SearchScreeningEvent	O B-object_location_type I-object_location_type O B-timeRange B-movie_name I-movie_name I-movie_name I-movie_name	6	0 32 33 0 67 26 27 27 27
235	the top melody artist maakii	PlayMusic	O B-sort B-music_item O B-artist	3	0 61 30 0 3
206	how is weather right now at current place	GetWeather	O O O O B-timeRange O B-current_location I-current_location	2	0 0 0 0 67 0 14 15
394	need current movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
63	a top-ten song by phil ochs on groove shark	PlayMusic	O B-sort B-music_item O B-artist I-artist O B-service I-service	3	0 61 30 0 3 4 0 59 60
