ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
848	what american flights from newark to nashville	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 24 24 79 24 73
90	find a flight from newark orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
480	get flight toronto san diego stopping at dtw	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	atis_flight	2	24 24 79 73 74 24 24 24
95	flights arrive in burbank kansas city saturdays in the afternoon	O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 73 79 80 121 24 24 49
7	on wednesday april sixth i would fly from long beach columbus after 3 pm	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 107 87 97 24 24 24 24 79 80 73 101 14 15
83	please find a flight from st. petersburg miami thursday	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 73 107
647	list flights pittsburgh to newark monday morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 107 91
28	flights travel cleveland to indianapolis on april fifth	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 24 87 97
453	flights atlanta to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
336	what's cheapest flight from columbus st. louis round trip on twa	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_flight	2	24 55 24 24 79 73 74 6 7 24 129
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
846	what are the nonstop houston and memphis	O O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 59 79 24 73
738	show me first class coach flights from jfk to miami	O O B-class_type I-class_type B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 89 90 89 24 24 93 24 73
726	list the from which northwest	O O O O B-airline_name	atis_city	16	24 24 24 24 65
316	me airlines have flights between toronto detroit between detroit and st. louis st. louis and toronto	O O O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 24 79 24 73 74 79 80 24 73
366	me the flights los angeles and dallas	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
79	find a tampa montreal by way of new york	O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 24 133 134
552	what fare code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
97	which are available orlando cleveland that arrive around 10 pm	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 24 51 103 104
100	available on april twenty first in the morning from nashville to tacoma	O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 87 97 98 24 24 91 24 79 24 73
867	flight phoenix to detroit on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
110	the latest breakfast flight from dallas to tampa	O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 57 24 24 79 24 73
822	what go from long beach st. louis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
119	what is transportation between charlotte airport charlotte airport and downtown charlotte	O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	atis_ground_service	12	24 24 24 24 10 11 12 13 24 24 12
365	what the latest daily between oakland and salt lake city	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 24 79 24 73 74 74
833	what are the on thursday st. paul minnesota to st. louis	O O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 107 79 80 85 24 73 74
29	flights travel indianapolis to san diego on april fifth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
195	much is limousine service in la guardia	O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 24 10 11
549	does code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
645	list for first class round trip from detroit st. petersburg	O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 79 73 74
816	i like flight on tuesday which leaves san diego indianapolis indiana leaves in the afternoon	O O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 107 24 24 79 80 73 25 24 24 24 91
370	what are the dallas and phoenix	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
244	list from seattle salt lake city on delta l10	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
529	flights from new york to miami and back	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	atis_flight	2	24 24 79 80 24 73 24 24
34	what day the week nashville to tacoma fly on	O O O O B-fromloc.city_name O B-toloc.city_name O O	atis_day_name	17	24 24 24 24 79 24 73 24 24
493	there ground transportation at the salt lake city airport	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11 11 11
117	me northwest flight 608 from kansas city st. paul	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 125 24 79 80 73 74
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
584	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
574	airline is us	O O B-airline_code	atis_airline	15	24 24 129
147	the from westchester county to cincinnati on june eighth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 24 87 97
8	after 12 pm wednesday april sixth i like to fly from long beach columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	101 14 15 107 87 97 24 24 24 24 24 79 80 73
890	like to from miami to chicago on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
545	airline is kw	O O B-airline_code	atis_airline	15	24 24 129
361	the flights between oakland and salt lake city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74 74
481	get st. petersburg and charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
74	on thursday morning i would like nonstop from indianapolis toronto	O B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 59 24 79 73
221	list early morning cincinnati to tampa	O B-depart_time.period_of_day B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 91 79 24 73
527	need on flights between st. petersburg and charlotte	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
592	all round trip flights from miami to new york nonstop	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 24 79 24 73 74 59
302	show the cheapest round trip between st. petersburg and detroit that before 7 pm	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 55 6 7 24 79 80 24 73 24 51 103 104
730	me the morning flights on american airlines from philadelphia dallas	O O B-depart_time.period_of_day O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 24 24 65 66 24 79 73
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
691	flight numbers american airlines from phoenix milwaukee	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 65 66 24 79 73
571	what airline us	O O B-airline_code	atis_airline	15	24 24 129
765	airlines serve denver	O O B-city_name	atis_airline	15	24 24 12
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
280	does hp for	O B-airline_code O	atis_abbreviation	14	24 129 24
250	list us air flights saturday charlotte airport around 1 pm	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 107 145 146 101 14 15
847	what the between memphis and cincinnati on wednesday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
126	show me the flights in minneapolis indianapolis tuesday afternoon	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 73 107 91
652	list airlines from seattle to salt lake city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 24 73 74 74
444	flights oakland to salt lake city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74 74
525	i need information on toronto to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
637	flights from indianapolis to memphis monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
520	i need from milwaukee to tampa	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
773	how will a 757 hold	O O O B-aircraft_code O	atis_capacity	3	24 24 24 143 24
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
118	show me the from indianapolis charlotte on monday	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 24 107
858	like to travel burbank to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
612	from denver to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
683	i a sunday flight tampa to charlotte	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 24 79 24 73
430	from st. petersburg to charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
245	list from seattle salt lake city on delta be1	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
184	which flights depart from tampa and in cincinnati evening	O O O O B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	atis_flight	2	24 24 24 24 79 24 24 73 49
344	the shortest flight from milwaukee to long beach	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 24 73 74
146	list from denver to westchester county on june seventh	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
393	list from washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
490	i a flight from denver salt lake city on monday	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 74 74 24 107
566	ground in las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
407	i need round trip from phoenix to washington dc the leaving the morning	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 79 24 73 115 24 24 24 91
135	i need to get from cincinnati denver june sixth by 6 pm	O O O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 73 135 105 51 103 104
764	is the seating capacity of m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
20	show from burbank to milwaukee monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
544	all flights from orlando to montreal please	O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 79 24 73 24
674	me the flights from chicago seattle on continental have meals early saturday morning	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 65 24 123 83 107 91
324	i'd like a flight new york los angeles saturday morning on us air	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 80 73 74 107 91 24 65 66
177	me the delta flights tampa to san francisco	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 24 79 24 73 74
218	which flights atlanta and in st. louis close to 230 pm on tuesday	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	24 24 79 24 24 73 74 51 24 103 104 24 121
603	show nonstop from toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
510	which airlines toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
87	please find flights kansas city to newark	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
376	what flights between milwaukee and pittsburgh	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
348	what's cheapest from san francisco to detroit today	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 55 24 79 80 24 73 71
58	flights on northwest airline leave detroit and arrive st. petersburg	O O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 24 73 74
823	the flights from memphis to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
634	flights ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
855	give the from chicago to kansas city on june seventeenth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 24 87 97
224	list philadelphia to atlanta friday am	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
681	give me cheapest round trip flights from indianapolis orlando around december twenty fifth	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 55 6 7 24 24 79 73 101 87 97 98
325	i flight from san francisco to milwaukee on monday morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 24 107 91
889	find me a flight from cincinnati to any new york city	O O O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 24 73 74 74
795	please list the ground lga into new york city	O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 149 24 12 13 13
535	what fare f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
296	i would like san francisco to long beach	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
39	are any flights from boston to orlando connecting new york	O O O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 61 133 134
470	saturday flights from washington boston	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
659	give me the from los angeles to pittsburgh tuesday	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 24 73 107
56	which leave newark after noon next saturday arrive in los angeles	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 101 91 153 107 24 24 73 74
333	how much it to on twa columbus to milwaukee	O O O O O B-airline_code B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 129 79 24 73
402	i need a flight kansas city minneapolis	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
783	is seating capacity of the m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
330	i'll to rent car in washington dc	O O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 24 20 24 12 43
515	of aircraft are flying cleveland to dallas before noon	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 24 73 101 91
845	what are the nonstop flights san jose houston texas	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 79 80 73 25
616	list from houston san jose	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
615	list from chicago kansas city in the morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 24 24 91
138	are the fares ground in denver	O O O O O B-city_name	atis_ground_fare	9	24 24 24 24 24 12
628	list the la	O O B-city_name	atis_airport	10	24 24 12
63	which flights leave monday from montreal in chicago the morning	O O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 107 24 79 24 73 24 49
212	all flights from nashville cleveland on sunday	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 107
747	are lowest fares from washington dc to salt lake city	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 79 147 24 73 74 74
500	need flight numbers for flights departing on thursday before 8 am from oakland salt lake city	O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 107 101 14 15 24 79 73 74 74
133	is there an american airlines from houston to newark june tenth after 6 pm	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 79 24 73 87 97 101 14 15
533	i'd like a one way ticket from milwaukee orlando wednesday evening or thursday morning	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 6 7 24 24 79 73 107 91 47 107 91
179	list tower air on mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
334	what does q	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
734	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
834	what are the st. louis to charlotte north carolina on friday	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 80 24 73 25 26 24 107
562	me the cheapest economy from miami to new york	O O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 41 24 79 24 73 74
540	show all round trip from burbank to seattle that before 7 pm in seattle	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 24 73 24 51 103 104 24 73
231	list the in miles boston airport downtown boston	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 24 145 146 24 12
137	the fare for taxi to denver	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
860	you find flight from cincinnati to new york on saturday before 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 24 107 101 14 15
378	show me flights pittsburgh and washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 24 73 115
648	flights from minneapolis to pittsburgh friday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
667	give me flights from phoenix milwaukee wednesday on american airlines	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 107 24 65 66
392	list from washington dc to pittsburgh after 1800	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 147 24 73 101 14
337	what's cheapest round trip on twa from columbus to st. paul	O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 6 7 24 129 24 79 24 73 74
646	coach round trip from detroit to st. petersburg	B-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 79 24 73 74
