ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
376	the flights between milwaukee and pittsburgh	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
854	please the flights from kansas city chicago on june sixteenth	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 73 24 87 97
378	the flights between pittsburgh and washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 24 73 115
199	what flights are between washington dc columbus ohio	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 147 73 25
731	me the flights that philadelphia and to dallas	O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 24 73
651	list from tampa cincinnati after 3 pm	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 101 14 15
222	early evening from tampa to cincinnati	B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 91 24 79 24 73
79	find flight tampa to montreal by way new york	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 24 133 134
320	me flights montreal to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
630	list la	O B-city_name	atis_city	16	24 12
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
608	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
652	list airlines from seattle to salt lake city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 24 73 74 74
62	which round trip flights chicago next tuesday arrive in detroit around 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 153 107 24 24 73 51 103 104
757	show the flights from houston orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
258	list from salt lake city utah phoenix arizona monday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 85 73 25 107
758	list all flights denver between 8 pm 9 pm	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 79 24 95 96 63 64
168	airport is closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
198	what airlines washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 79 147 24 73 25
213	sunday flights cleveland to nashville and their fares	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O O O	atis_airfare	0	107 24 79 24 73 24 24 24
535	does fare code f	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
809	the flights indianapolis to memphis that leave before noon	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 24 101 91
281	i like from ontario to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
382	determine of aircraft on a cleveland to dallas that leaves before noon	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 79 24 73 24 24 101 91
225	list flights atlanta toronto friday afternoon	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
815	would like flight that on sunday from montreal quebec san diego california	O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 107 24 79 85 73 74 25
663	me flights and fares a to cleveland from miami on wednesday	O O O O O O B-toloc.city_name O B-fromloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 73 24 79 24 107
178	show me delta 486	O O B-airline_name B-flight_number	atis_flight	2	24 24 65 125
9	there any flights from long beach columbus on wednesday april sixth	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 73 24 107 87 97
148	the flights from cincinnati to westchester county june sixth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 87 97
650	flights from cincinnati tampa before noon	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 73 101 91
860	can find me another from cincinnati new york on saturday before 6 pm	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 73 74 24 107 101 14 15
5	need from toronto to newark one way leaving wednesday evening or thursday morning	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 6 7 24 107 91 24 107 91
612	flights denver to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
488	i information for flights departing cleveland to milwaukee wednesday after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
584	what is hp	O O B-airline_code	atis_airline	15	24 24 129
531	show flights from milwaukee orlando one way	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 24 79 73 6 7
27	which us air go from orlando to cleveland	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 24 73
767	what into denver	O O B-toloc.city_name	atis_airline	15	24 24 73
567	ground for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
112	show me all from seattle boston with in minneapolis	O O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 24 24 133
857	please list the flights chicago to kansas city june seventeenth	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 74 87 97
644	from orlando to tacoma on saturday of basis of q	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O O B-fare_basis_code	atis_flight	2	24 79 24 73 24 107 24 24 24 31
342	what does ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
555	show round trip from burbank to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
36	what days week flights from san jose to nashville fly	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_day_name	17	24 24 24 24 24 79 80 24 73 24
643	what fare code q	O O O B-booking_class	atis_abbreviation	14	24 24 24 24
859	can you find from salt lake city to new york city next saturday before arriving before 6 pm	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 80 80 24 73 74 74 153 107 51 24 51 103 104
343	is the shortest flight milwaukee to st. petersburg	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 24 73 74
18	show flights saturday evening st. louis burbank	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 79 80 73
503	list arizona airport	O B-state_name O	atis_airport	10	24 81 24
419	list from orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
774	how many passengers fly a 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
613	flights from phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
224	list flights philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
558	me round trips montreal and orlando	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 79 24 73
308	show me cheapest one way flight from houston to boston	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 79 24 73
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
111	all lufthansa flights from seattle to boston stopovers in minneapolis	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 65 24 24 79 24 73 24 24 133
782	is the seating capacity of 733	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
61	round trip leave chicago next tuesday around 6 pm and arrive in detroit	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name	atis_flight	2	6 7 24 79 153 107 101 14 15 24 24 24 73
88	a flight that goes kansas city to newark to orlando to kansas city	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 24 73 24 73 74
689	flight number houston dallas	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
530	what does fare qo	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
311	show the cheapest round trip fare from san francisco houston on february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 24 24 79 80 73 24 87 97 98 22
798	me the new york city to nashville leaving after 5 pm on wednesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 79 80 80 24 73 24 101 14 15 24 107
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
245	flights seattle to salt lake city on delta be1	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
638	list flights memphis miami on wednesday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
47	i need a flight united airlines la guardia to san jose	O O O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 65 66 145 146 24 73 74
510	fly between toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
239	list american airlines from san jose dallas friday afternoon	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 80 73 107 91
688	flight from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
509	from oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
527	i information on flights st. petersburg and charlotte	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
29	travel from indianapolis to san diego on april fifth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
649	flights before 9 am from cincinnati tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 101 14 15 24 79 73
427	list phoenix to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
21	flights tuesday evening milwaukee to st. louis	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74
623	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
184	which from tampa and arrive cincinnati in the evening	O O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 79 24 24 73 24 24 49
562	show me cheapest economy flights from miami new york	O O B-cost_relative B-economy O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 41 24 24 79 73 74
72	what flights on sunday from montreal quebec to san diego california	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 107 24 79 85 24 73 74 25
371	what ground between phoenix airport and downtown phoenix	O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 10 11 24 24 12
661	me the round trip flights cleveland to miami next wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 6 7 24 79 24 73 153 107
159	list the from denver baltimore arriving on july first	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 73 24 24 135 105
410	what the lowest fare from toronto washington dc	O O B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 55 24 24 79 73 115
256	flights from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
498	i and fare departing from oakland to salt lake city thursday before 8 am	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 24 79 24 73 74 74 107 101 14 15
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
556	show me round trip from orlando montreal	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
241	airlines from seattle to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74 74
238	american airlines from milwaukee to san jose wednesday	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	65 66 24 79 24 73 74 107
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
464	get fares washington boston	O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 79 73
409	what is lowest fare washington dc to montreal	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 24 73
779	tell about m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
299	a one way flight from milwaukee to orlando leaving wednesday afternoon after 6 pm	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 6 7 24 24 79 24 73 24 107 91 101 14 15
477	get first flight oakland salt lake city on thursday	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 79 73 74 74 24 107
15	find nonstop flights salt lake city to new york saturday april ninth	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 59 24 79 80 80 24 73 74 107 87 97
221	list early morning from cincinnati tampa	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 91 91 24 79 73
450	transportation available in st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
97	which are from orlando to cleveland arrive around 10 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 24 51 103 104
149	list flights from westchester county denver on june seventh	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
397	i to fly from washington dc phoenix arizona	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 147 73 25
518	need a ticket from nashville seattle	O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 79 73
762	what is seating capacity of m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
81	please find a flight las vegas michigan	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 80 25
395	i'd like a flight san diego washington dc	O O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 24 73 74 79 147
572	which is us	O O B-airline_code	atis_airline	15	24 24 129
139	i need fly denver to westchester county on june seventh after 3 pm	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 74 24 87 97 101 14 15
368	how many passengers l1011 aircraft hold	O O O B-aircraft_code O O	atis_capacity	3	24 24 24 143 24 24
540	now me round trip flights from burbank seattle that before 7 pm in seattle	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 24 6 7 24 24 79 73 24 51 103 104 24 73
417	to fly from memphis seattle round trip with the cheapest fare	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	atis_flight	2	24 24 24 79 73 6 7 24 24 55 24
31	which from nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
484	there ground transportation at the indianapolis airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
226	flights from toronto washington dc saturday am	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 107 91
494	a flight from salt lake city to phoenix departing wednesday after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 80 24 73 24 107 101 14 15
421	please list flights milwaukee philadelphia	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
668	give flights from phoenix to milwaukee on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
