ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
499	i need flight numbers for flights departing oakland to salt lake city thursday before 8 am	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 24 24 79 24 73 74 74 107 101 14 15
777	me of the daily flights arriving denver 8 pm and 9 pm	O O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 24 24 73 39 40 24 53 54
101	are available from tacoma to san jose the morning on april twenty second	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 24 91 24 87 97 98
380	what flights between dca and milwaukee	O O O B-airport_code O B-city_name	atis_flight	2	24 24 24 149 24 12
228	direct flights from new york city los angeles after 10 am	B-connect O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	61 24 24 79 80 80 73 74 101 14 15
161	list the flights pittsburgh to baltimore on july first	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 24 73 24 135 105
881	one airline that flies burbank to milwaukee milwaukee to st. louis from st. louis to burbank	O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 79 24 73 79 24 73 74 24 79 80 24 73
444	list from oakland salt lake city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74 74
70	i like to leave this afternoon on an american cincinnati burbank	O O O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 71 91 24 24 65 79 73
211	flights from cleveland to nashville	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
244	from seattle to salt lake city on delta l10	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
263	airfare for a round trip first class ticket from detroit to st. petersburg	O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 6 7 89 90 24 24 79 24 73 74
525	i information on flights toronto to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
497	i flight fare information for thursday departing prior to 9 am oakland to salt lake city	O O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 24 107 24 101 102 14 15 79 24 73 74 74
749	me cost a first class ticket from detroit las vegas and back	O O O B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-round_trip	atis_airfare	0	24 24 24 89 90 24 24 79 73 74 24 6
57	flights detroit and arrive at st. petersburg around 9 am	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 24 24 73 74 51 103 104
392	from washington dc to pittsburgh leaving after 1800	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 147 24 73 24 101 14
157	the flights from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
363	what is the earliest daily between oakland salt lake city	O O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 2 24 79 73 74 74
431	show flights orlando kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
133	there american airlines flight from houston to newark on june tenth after 6 pm	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 24 79 24 73 24 87 97 101 14 15
522	i need daily from st. louis to milwaukee	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 24 79 80 24 73
43	need nonstop flight from miami to toronto	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 24 79 24 73
356	me all nonstop flights from st. petersburg charlotte	O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 24 79 80 73
816	i a flight tuesday leaves from san diego to indianapolis indiana and leaves the afternoon	O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	atis_flight	2	24 24 24 107 24 24 79 80 24 73 25 24 24 24 91
156	list the from montreal philly before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 101 14 15
488	need flight information from cleveland to milwaukee on wednesday after 5 pm	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 24 107 101 14 15
140	what's transportation in westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
24	what travel from las vegas los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
358	flights between toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
131	what the flights from tacoma miami leave after 6 pm tomorrow	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	atis_flight	2	24 24 24 24 79 73 24 101 14 15 71
820	what aircraft is used for the american at 419 pm	O O O O O O B-airline_name O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 24 24 65 24 14 15
591	show me round trip flights from new york miami nonstop	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 24 24 79 80 73 59
85	please flights columbus to houston a layover in nashville tomorrow	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 79 24 73 24 24 24 133 71
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
615	list flights from chicago kansas city in morning	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 24 91
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
773	people will a 757 hold	O O O B-aircraft_code O	atis_capacity	3	24 24 24 143 24
125	show me from minneapolis to indiana	O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 79 24 25
587	show me transportation fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
427	flights from phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
741	delta airlines flights jfk to miami	B-airline_name I-airline_name O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	65 66 24 93 24 73
584	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
585	show ground transportation phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
113	list philadelphia san francisco flights stopovers in dallas	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 73 74 24 24 24 133
472	flights milwaukee to dtw	O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 79 24 119
39	are there flights from boston to orlando connecting new york	O O O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 61 133 134
573	which airline us	O O B-airline_code	atis_airline	15	24 24 129
808	all departing from seattle	O O O B-fromloc.city_name	atis_flight	2	24 24 24 79
346	does ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
460	need the from washington to montreal on saturday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
663	me flights and fares a trip to cleveland miami on wednesday	O O O O O O O B-toloc.city_name B-fromloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 24 73 79 24 107
672	give me from seattle chicago that meals on continental	O O O B-fromloc.city_name B-toloc.city_name O B-meal O B-airline_name	atis_flight	2	24 24 24 79 73 24 123 24 65
73	tuesday are from san diego california to indianapolis indiana would like flight to in the afternoon	B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O O B-depart_time.period_of_day	atis_flight	2	107 24 24 79 80 85 24 73 25 24 24 24 24 24 24 91
95	which flights arrive burbank from kansas city saturdays the afternoon	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 73 24 79 80 121 24 49
660	give me the from pittsburgh los angeles thursday evening	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 74 107 91
760	what is the capacity of 72s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
479	list last wednesday oakland to salt lake city	O B-flight_mod B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 107 79 24 73 74 74
872	find from memphis cincinnati on sunday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
751	what is the earliest arriving between boston washington dc	O O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 141 142 24 79 73 115
234	distance miles from san francisco international airport to san francisco downtown	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 145 146 146 146 24 73 74 24
641	list of aircraft for from charlotte	O O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 24 79
189	flights depart new york and arrive in los angeles after 10 am	O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 24 24 24 73 74 51 103 104
132	i'd like fly from san diego to houston june tenth	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 24 73 87 97
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
567	ground for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
11	next wednesday flight from kansas city chicago should arrive chicago around 7 pm return flight thursday	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	153 107 24 24 79 80 73 24 24 73 51 103 104 24 24 0
18	saturday evening from st. louis to burbank	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 79 80 24 73
218	flights leaving atlanta and arriving in st. louis close to 230 pm tuesday	O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	atis_flight	2	24 24 79 24 24 24 73 74 51 24 103 104 121
662	give fares round trip flights from cleveland to miami next wednesday	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 6 7 24 24 79 24 73 153 107
849	the flights from ontario to westchester in chicago	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133
691	flight american airlines from phoenix to milwaukee	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 65 66 24 79 24 73
459	i on flights from washington to boston leave a saturday	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 24 107
213	list sunday cleveland to nashville and their fares	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O O	atis_airfare	0	24 107 79 24 73 24 24 24
372	the capacity for the aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
254	list miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
291	fare code bn mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
892	find a flight flies from memphis tacoma	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
67	i'd like from long beach st. louis and like in dallas i'd also like have lunch during flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name O O O O B-meal_description O O	atis_flight	2	24 24 24 79 80 73 74 24 24 24 133 24 24 24 24 57 24 24
1	april first need a ticket from tacoma san jose departing before 7 am	B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	87 97 24 24 24 24 79 73 74 24 101 14 15
725	what cities northwest fly out	O O B-airline_name O O	atis_city	16	24 24 65 24 24
546	list all flights from new york miami any type of	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O	atis_flight	2	24 24 24 24 79 80 73 24 24 24
624	list airports la	O O B-city_name	atis_airport	10	24 24 12
179	list tower air flights mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
336	cheapest flight from columbus to st. louis round trip on twa	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_flight	2	55 24 24 79 24 73 74 6 7 24 129
185	which from tampa in the early evening and in cincinnati	O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 91 91 24 24 73
4	like a from orlando to salt lake city for april first on delta airlines	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 74 74 24 87 97 24 65 66
500	flight numbers those flights departing thursday before 8 am from oakland going to salt lake city	O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 107 101 14 15 24 79 24 24 73 74 74
42	a flight from charlotte to miami	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
599	airline is as	O O B-airline_code	atis_airline	15	24 24 129
755	show me the houston and orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
293	i a flight from toronto to detroit	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
731	tell me the that philadelphia go to dallas	O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 24 73
96	which in burbank from las vegas on saturday april twenty third in afternoon	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 73 24 79 80 24 107 87 97 98 24 91
55	which flights milwaukee to tampa and stop nashville	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 24 133
888	find flights cincinnati to any in the new york city area that arrive next saturday before 6 pm	O O B-fromloc.city_name O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 24 24 24 73 74 74 24 24 24 33 121 51 103 104
543	me all delta airlines flights montreal to orlando	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73
860	me another flight from cincinnati to new york on saturday before 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 24 107 101 14 15
389	list between phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
530	what does fare qo	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
639	list flights from miami indianapolis sunday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
558	me round trips between montreal orlando	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 79 73
198	what airlines between washington dc columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 24 79 147 73 25
517	i a flight from memphis seattle	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
439	list fares from washington dc toronto that good	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O	atis_airfare	0	24 24 24 79 147 73 24 24
324	like flight from new york los angeles on saturday morning on us air	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 73 74 24 107 91 24 65 66
192	far is los angeles international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
848	what are american flights from newark nashville	O O B-airline_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 65 24 24 79 73
757	show the flights from houston orlando	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
366	show flights between los angeles and dallas	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
703	indianapolis to orlando december twenty seventh	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	79 24 73 87 97 98
66	flights leave april twelfth indianapolis and arrive in montreal around 10 pm	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 87 97 79 24 24 24 73 51 103 104
332	about from dc to oakland wednesday morning	O O B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 147 24 73 107 91
182	what flights depart from baltimore at san francisco a friday	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	atis_flight	2	24 24 24 24 79 24 73 74 24 121
515	what of aircraft from cleveland to dallas before noon	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 24 73 101 91
368	how many passengers can l1011 hold	O O O O B-aircraft_code O	atis_capacity	3	24 24 24 24 143 24
667	the flights from phoenix milwaukee on wednesday on american airlines	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 24 107 24 65 66
111	me lufthansa flights from seattle to boston with stopovers minneapolis	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 65 24 24 79 24 73 24 24 133
577	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
312	me the cheapest one way fare san francisco to houston on february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 24 79 80 24 73 24 87 97 98 22
890	i'd to fly miami to chicago on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
595	me round trip flights burbank to tacoma	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
593	show one way from indianapolis memphis before 10 am on any day	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O	atis_flight	2	24 6 7 24 79 73 101 14 15 24 24 24
345	what is shortest flight milwaukee to san diego	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 24 73 74
289	would like flight from san diego to las vegas	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74
297	would like flights san francisco to san diego	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
239	american airlines flights san jose to dallas friday afternoon	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 79 80 24 73 107 91
20	from burbank to milwaukee on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
476	get last from oakland to salt lake city on wednesday or first oakland to salt lake city on thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 24 107 47 141 79 24 73 74 74 24 107
649	flights before 9 am cincinnati to tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 101 14 15 79 24 73
52	a flight from memphis to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
776	list the daily flights arriving in denver 8 to 9 pm	O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 24 24 73 39 24 53 54
399	i would to fly atlanta to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
571	airline is us	O O B-airline_code	atis_airline	15	24 24 129
869	from cincinnati to san jose on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
655	list delta flights seattle to salt lake city with aircraft	O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O	atis_flight	2	24 65 24 79 24 73 74 74 24 24
554	show the from indianapolis to memphis	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
850	list the flights from los angeles charlotte	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
432	flights kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
248	flights newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
727	what does northwest fly	O O B-airline_name O	atis_city	16	24 24 65 24
260	from phoenix arizona to ontario california wednesday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 25 107
627	list in la	O O B-city_name	atis_airport	10	24 24 12
804	which is as	O O B-airline_code	atis_airline	15	24 24 129
689	from houston to dallas	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
