ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
786	list At all the flights end arriving of in World denver War between I 8 a and cadet 9 corps pm as formed by one Captain Price and became part	O O O O O O O O O O B-toloc.city_name O O O B-arrive_time.start_time O O O B-arrive_time.end_time O I-arrive_time.end_time O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 73 24 24 24 39 24 24 24 53 24 54 24 24 24 24 24 24 24 24 24
550	what Carre does s fare became code a bh Voluntary mean unk Grammar School from all entry was by the County Selection Examination	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24
761	what C is Company the advanced seating to capacity a of position the metres aircraft yd 72s in front of the Canadian positions north east of Hill	O O O O O O O O O O O O O O O O B-aircraft_code O O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24
95	which Promoted flights flight arrive lieutenant in in burbank February from he kansas flew city a on Moth saturdays in in the the East afternoon West Air Race from Sydney to Perth	O O O O O O O O B-toloc.city_name O O O B-fromloc.city_name O I-fromloc.city_name O O O B-arrive_date.day_name O O O O O B-arrive_time.period_of_day O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 73 24 24 24 79 24 80 24 24 24 121 24 24 24 24 24 49 24 24 24 24 24 24 24
307	show The me fleet the departed cheapest for one a way cruise flight in from the san North francisco Sea to on houston February Jellicoe had intended to use the Harwich	O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24
39	are The there tents any of flights Kedar from equated boston with to the orlando peace connecting unk in unk new mentioned york in the Book of unk were likely a	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-connect O O O B-stoploc.city_name O I-stoploc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 61 24 24 24 133 24 134 24 24 24 24 24 24 24 24
788	please fragilis list in all several flights anatomical from details nashville including to a memphis jugal on or monday unk morning with a straight lower margin and is also found	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 91 24 24 24 24 24 24 24 24 24
264	kansas Facing city old to age atlanta mythical monday hero morning Ulysses flights describes his discontent and restlessness upon returning to his kingdom Ithaca after his	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
723	how However many he northwest wrote flights that leave the washington voice dc work is such a great addition to the game that it s difficult	O O O O B-airline_name O O O O O B-fromloc.city_name O B-fromloc.state_code O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 65 24 24 24 24 24 79 24 147 24 24 24 24 24 24 24 24 24 24 24 24 24
5	i He need along a with flight other from pre toronto Dominion to magistrates newark and one some way members leaving of wednesday Andros evening council or addressed thursday an morning open letter to Andros	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O O O B-depart_date.day_name O B-depart_time.period_of_day O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 6 24 7 24 24 24 107 24 91 24 24 24 107 24 91 24 24 24 24
238	list Whilst american unk airlines he flights drilled from his milwaukee own to troops san captured jose several wednesday slave unk and was commended for his actions by the	O O B-airline_name O I-airline_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-depart_date.day_name O O O O O O O O O O 	atis_flight	2	24 24 65 24 66 24 24 24 24 24 79 24 24 24 73 24 74 24 107 24 24 24 24 24 24 24 24 24 24
821	i The need book a is flight read leaving by kansas Brooks city but to includes chicago other leaving actors next taking wednesday on and the returning roles the of following the day many individual characters	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.date_relative O B-depart_date.day_name O O O O O B-return_date.date_relative O I-return_date.date_relative O I-return_date.date_relative O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 153 24 107 24 24 24 24 24 27 24 28 24 28 24 24 24
772	what As is spring the approached seating in capacity Alexander of concentrated a his 757 forces in great secrecy by thinning out the Adriatic front and bringing	O O O O O O O O O O O O O O B-aircraft_code O O O O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24 24
144	does April us Colonna air Fantuzzi fly Stoppani from Pozzobonelli cincinnati Ganganelli to denver on june sixth	O O B-airline_name O I-airline_name O O O O O B-fromloc.city_name O O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 65 24 66 24 24 24 24 24 79 24 24 73 24 87 97
576	columbus In to a chicago follow one up way analysis before he 10 concluded am that he could find no way of avoiding the inference that Dershowitz	B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 6 24 7 24 101 24 14 24 15 24 24 24 24 24 24 24 24 24 24 24 24
299	show Kress me von a Kressenstein one s way plan flight for from the milwaukee attack to on orlando Romani leaving was wednesday to afternoon bombard after the 6 line pm of defensive redoubts with	O O O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O 	atis_flight	2	24 24 24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 91 24 101 24 14 24 15 24 24 24 24
636	list Nearby flights Chadderton from is indianapolis also to pre memphis Anglo with Saxon fares in on origin monday from the Old Welsh unk itself deriving from the Latin	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O B-depart_date.day_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 107 24 24 24 24 24 24 24 24 24 24
889	find unk me of a two flight of from the cincinnati stable to isotopes any of airport xenon in Xe the and new unk york have city non area zero intrinsic angular unk nuclear	O O O O O O O O O O B-fromloc.city_name O O O O O O O O O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 24 24 24 24 24 24 24 24 73 24 74 24 74 24 24 24 24 24 24 24
588	show Lieutenant me Commander flights Worf from Michael fort Dorn worth and to unk san Ren jose unk trail Darvin as he returns to the Defiant	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24
606	show The me ship weekday remained flights in from the milwaukee Mediterranean to until orlando January one before way she was briefly assigned to the th Destroyer Flotilla at	O O O O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O O O O O O O O O O 	atis_flight	2	24 24 24 24 141 24 24 24 24 24 79 24 24 24 73 24 6 24 7 24 24 24 24 24 24 24 24 24 24
476	get It last was flight begun from in oakland unk to by salt Balb lake s city in on cedar wednesday and or was first gilded flight and from finished oakland by to unk salt Mart lake nez city on thursday	O O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O B-or O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 141 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 107 24 47 24 141 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 107
35	what Illinois are served the with flights the from European tacoma Squadron to from san to jose and with the North Atlantic Fleet until by which time it had	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
701	dallas Homer to s houston Odyssey after provides 1201 the am poem s narrative background in its eleventh book the prophet unk unk that Ulysses	B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 101 24 14 24 15 24 24 24 24 24 24 24 24 24 24 24 24 24 24
170	show The me infection the with flights Amylostereaceae from fulfill orlando two to functions houston for the wasps it provides the larvae food because the white rot	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
398	i Port need Adelaide a was flight the from main phoenix port to for atlanta South Australia with over ships visiting each year and a local population	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
649	list Korn flights has before covered 9 the am title from track cincinnati at to least tampa twice live once with Kid Rock on vocals and another using	O O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 101 24 14 24 15 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
2	on She april also first shared i her need experience a with flight the going single from s phoenix B to sides san I diego m a Rock Star which according to	O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O 	atis_flight	2	24 24 87 24 97 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24
598	what At airline first is light as more than Chinese dead and wounded lay around the Australian defences and in contrast to the	O O O O O O B-airline_code O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
838	and However a in flight the from s st. Resobowo louis continued to his burbank career that behind leaves the tuesday screen afternoon serving as art director of such films as	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 107 24 91 24 24 24 24 24 24 24 24
611	list The flights sets from of kansas SPECTRE city s to volcano denver base were constructed at a lot inside unk Studios with a cost of million	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
421	please Although list Townsend flights considered from the milwaukee album to an philadelphia impenetrable mass of unk it was well received on its release selling copies	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
349	i Brazil want announced to R fly million from for san long francisco term to recovery milwaukee aid and R from million milwaukee of to which denver in immediate funds	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 79 24 24 24 73 24 24 24
70	i Kurstin would who like studied to with leave jazz this musician afternoon unk on unk an at american The flight New from School cincinnati for to Jazz burbank and Contemporary Music recruited various	O O O O O O O O O O B-depart_date.today_relative O B-depart_time.period_of_day O O O O O B-airline_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 71 24 91 24 24 24 24 24 65 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24
490	i The need Speaker a of flight the from House denver of to Commons salt would lake have city to on unk monday that a bill was a money bill unk	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 107 24 24 24 24 24 24 24 24
214	what Being airlines originally are constructed departing to from store baltimore ammunition the building was designed with foot thick	O O O O O O O O O O B-fromloc.city_name O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 24 24 79 24 24 24 24 24 24 24 24
366	show unk me occurs the throughout flights the between catchment los particularly angeles along and the dallas unk Track which passes through the catchment about km upstream of	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
419	please York list consolidated flights their from place orlando in to a philadelphia play off position after beating Bury at home with a fifth minute goal	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
111	show The me demand all for lufthansa a flights coeducational from school seattle disappeared to in boston when with Sleaford stopovers and in Kesteven minneapolis High School for Girls opened as a	O O O O O O B-airline_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O B-stoploc.city_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 65 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 133 24 24 24 24 24 24 24
579	from Mogadishu milwaukee University to has orlando established one partnerships way with after several 5 other pm academic wednesday institutions including the University of Aalborg in Denmark three universities	O O B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O B-depart_date.day_name O O O O O O O O O O 	atis_flight	2	24 24 79 24 24 24 73 24 6 24 7 24 101 24 14 24 15 24 107 24 24 24 24 24 24 24 24 24 24
506	list The california song airports peaked at number in its fourth week remaining there for weeks and spending a total of weeks	O O B-state_name O O O O O O O O O O O O O O O O O O O 	atis_airport	10	24 24 81 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
200	what mi are Eastern the Bay flights Link between Road washington Welsh dc Ffordd and Gyswllt columbus unk ohio y unk which will run from the Queen s Gate	O O O O O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O B-toloc.state_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 147 24 24 24 73 24 25 24 24 24 24 24 24 24 24 24 24
84	please The find spacecraft a will flight be from placed san in diego a to polar toronto orbit on to alaska study airlines the planet s composition gravity field magnetic field	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-airline_name O I-airline_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 65 24 66 24 24 24 24 24 24 24 24
399	i Some would of like these to and fly other from children atlanta are to mentioned san in diego Yue Ke s memoir as being his grandfather s historical	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
26	which In flights Jordan travel talked from to las Ed vegas Bradley to of los the angeles CBS california evening and show arrive Minutes on about april his ninth gambling between and 4 admitted and that 5 he pm	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-toloc.state_name O O O O O O O B-arrive_date.month_name O B-arrive_date.day_number O O O B-arrive_time.start_time O O O B-arrive_time.end_time O I-arrive_time.end_time 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 25 24 24 24 24 24 24 24 135 24 105 24 24 24 39 24 24 24 53 24 54
769	what After is spending the the capacity first of decade the of 73s her life at the Central Park Zoo Pattycake moved permanently to the Bronx	O O O O O O O O O O O O B-aircraft_code O O O O O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24 24 24
395	i'd A like record a eighth flight wicket to partnership san between diego James from Hildreth washington and dc Thomas of brought the victory within reach and Thomas highest	O O O O O O O O O O B-toloc.city_name O I-toloc.city_name O O O B-fromloc.city_name O B-fromloc.state_code O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 73 24 74 24 24 24 79 24 147 24 24 24 24 24 24 24 24 24 24
835	what Two are other the former flights England from players boston John to Kendall orlando Carpenter that and stop Clive in Woodward new were york inducted into the IRB Hall for non	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O B-stoploc.city_name O I-stoploc.city_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 133 24 134 24 24 24 24 24 24 24
260	list Outside flights the from castle phoenix s arizona entrance to was ontario a california walled wednesday suburb known as a unk no trace of which remains	O O O O O O B-fromloc.city_name O B-fromloc.state_name O O O B-toloc.city_name O B-toloc.state_name O B-depart_date.day_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 85 24 24 24 73 24 25 24 107 24 24 24 24 24 24 24 24 24 24
564	kansas Robert city Fox to executive las director vegas of economy Oxfam Canada said The unk has been aided unabated by the way the international	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-economy O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 74 24 41 24 24 24 24 24 24 24 24 24 24 24 24 24 24
283	i In would Wheeler like took flights on from an salt unpaid lake unk city at to University cincinnati College London where he established a graduate unk course on	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24
74	on The thursday UN morning stated i that would it like had a resisted nonstop unk flight the from organization indianapolis of to the toronto relief effort to allow as much unk	O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O B-flight_stop O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O 	atis_flight	2	24 24 107 24 91 24 24 24 24 24 24 24 24 24 59 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24
339	can Other i important get patrons the of shortest Polish flight culture from included milwaukee the to Roman orlando Catholic Church and Polish unk who likewise supported artists and unk	O O O O O O O O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 141 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
164	how At many the canadian halfway airlines point international of flights the use season aircraft with 320 the Blue Jackets barely into double digit wins with an record worst	O O O O B-airline_name O I-airline_name O I-airline_name O O O O O O O B-aircraft_code O O O O O O O O O O O O 	atis_quantity	4	24 24 24 24 65 24 66 24 66 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24 24
225	list Under flights his from aegis atlanta in to the toronto group friday provided afternoon choral music for the propaganda film We ve Never Been unk	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24
679	give The me winner the of flights the from unk new of york the to Year las award vegas voted nonstop for by the club s supporters was unk Oyebanjo	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-flight_stop O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 59 24 24 24 24 24 24 24 24 24
184	which When flights Henry depart James from s tampa Guy and unk arrive failed in Alexander cincinnati turned in to the Wilde evening and agreed to put on his play	O O O O O O O O B-fromloc.city_name O O O O O O O B-toloc.city_name O O O O O B-arrive_time.period_of_day O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 24 24 24 24 73 24 24 24 24 24 49 24 24 24 24 24 24 24
612	list An flights Egyptian from could denver worship to any phoenix deity at a particular time and credit it with supreme power in that moment	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
250	list The us Bronze air Age flights defined leaving by saturday the from use charlotte of airport metal around began 1 around pm BC with technology changing people s everyday lives during	O O B-airline_name O I-airline_name O O O O O B-depart_date.day_name O O O B-fromloc.airport_name O I-fromloc.airport_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O O O O 	atis_flight	2	24 24 65 24 66 24 24 24 24 24 107 24 24 24 145 24 146 24 101 24 14 24 15 24 24 24 24 24 24 24 24 24
219	please During list the flights collapse from of st. the louis Kingdom to of st. Yugoslavia paul under which the depart Axis after invasion 10 in am the thursday April morning War the Independent State of	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O B-depart_date.day_name O B-depart_time.period_of_day O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 24 24 24 24 101 24 14 24 15 24 107 24 91 24 24 24 24 24
455	i The would single like was flight released information first from as phoenix a to digital denver download to iTunes Stores in the United Kingdom and in the	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
693	flight Run numbers by from the chicago unk to Norbert seattle Wallez on the continental paper described itself as a Catholic Newspaper for Doctrine and Information and	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-airline_name O O O O O O O O O O O O 	atis_flight_no	1	24 24 24 24 24 24 79 24 24 24 73 24 24 24 65 24 24 24 24 24 24 24 24 24 24 24 24
797	show He me suggested the that morning the flights tales from of memphis battles to taking new place york at city this site and at other Medway Megaliths had not	O O O O O O B-depart_time.period_of_day O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 91 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 24 24 24 24 24 24
202	at unk the in charlotte by airport Maurice how Dunand many it different stands types on of a aircraft limestone are unk there with for marble us blocks air that rest against a retaining	O O O O B-city_name O I-city_name O O O O O O O O O O O O O O O O O O O B-airline_name O I-airline_name O O O O O 	atis_aircraft	7	24 24 24 24 12 24 13 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 65 24 66 24 24 24 24 24
57	which It flights is leave common detroit and and widespread arrive in at the st. entire petersburg temperate around zone 9 of am the Northern Hemisphere but it has also been	O O O O O O B-fromloc.city_name O O O O O O O B-toloc.city_name O I-toloc.city_name O B-arrive_time.time_relative O B-arrive_time.time O I-arrive_time.time O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 24 24 24 24 73 24 74 24 51 24 103 24 104 24 24 24 24 24 24 24 24
