ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
397	put nothing remains the same on my summer music	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 17 17 0 47 45 46
513	i some songs from twenties	PlayMusic	O O O O B-year	3	0 0 0 0 71
334	i m looking tv series unborn	SearchCreativeWork	O O O B-object_type I-object_type B-object_name	5	0 0 0 40 41 34
41	a brasserie in samoa for four	BookRestaurant	O B-restaurant_type O B-country O B-party_size_number	1	0 55 0 10 0 44
38	songs by sarah harding	PlayMusic	O O B-artist I-artist	3	0 0 3 4
28	what film is nearby	SearchScreeningEvent	O B-movie_type O B-spatial_relation	6	0 28 0 63
330	what the mann theatres for secret sunshine	SearchScreeningEvent	O O B-location_name I-location_name O B-movie_name I-movie_name	6	0 0 24 25 0 26 27
418	troy van leeuwen to my nu metal list	AddToPlaylist	B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O	0	3 4 4 0 47 45 46 0
92	is it windy telogia	GetWeather	O O B-condition_description B-city	2	0 0 8 6
389	play a ballad bob johnston	PlayMusic	O O B-music_item B-artist I-artist	3	0 0 30 3 4
537	any chant from the fourties	PlayMusic	O B-music_item O O B-year	3	0 30 0 0 71
297	add nyoil my this is prince playlist	AddToPlaylist	O B-artist B-playlist_owner B-playlist I-playlist I-playlist O	0	0 3 47 45 46 46 0
353	put track by lil mama my guest list sneaky zebra playlist	AddToPlaylist	O B-music_item O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 30 0 3 4 47 45 46 46 46 0
291	i would french poets and novelists rating of 6 and three	RateBook	O O B-object_name I-object_name I-object_name I-object_name O O B-best_rating O B-rating_value	4	0 0 34 35 35 35 0 0 5 0 52
136	what is movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
234	will there blizzard in white house curacao	GetWeather	O O B-condition_description O B-city I-city B-country	2	0 0 8 0 6 7 10
357	it going snow next year in wv	GetWeather	O O B-condition_description B-timeRange I-timeRange O B-state	2	0 0 8 67 68 0 65
452	are current movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
289	show schedule of films in the neighbourhood	SearchScreeningEvent	O B-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 0 28 63 64 64
376	the in ga	GetWeather	O O B-state	2	0 0 65
205	this current book zero out 6	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating	4	0 38 40 52 0 5
115	play music itunes ric grech	PlayMusic	O O B-service B-artist I-artist	3	0 0 59 3 4
443	i like watch wish you were dead	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
283	book restaurant distant from downtown	BookRestaurant	O B-restaurant_type B-spatial_relation O B-poi	1	0 55 63 0 49
30	the video game of the chipmunk song	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
109	please album from 1987	PlayMusic	O B-music_item O B-year	3	0 30 0 71
49	weather in berville ak on feb 6 2017	GetWeather	O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 6 65 0 67 68 68
197	tell me actors of the saga	SearchCreativeWork	O O B-object_name O O B-object_type	5	0 0 34 0 0 40
497	i for circus world	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
379	it snow in granbury	GetWeather	O B-condition_description O B-city	2	0 8 0 6
189	book space aliens grill & bar hord wy for feb the twenty-seventh	BookRestaurant	O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-city B-state O B-timeRange I-timeRange I-timeRange	1	0 53 54 54 54 54 6 65 0 67 68 68
383	table grecian coffee house for 7 on apr 7th 2024	BookRestaurant	O B-restaurant_name I-restaurant_name I-restaurant_name O B-party_size_number O B-timeRange I-timeRange I-timeRange	1	0 53 54 54 0 44 0 67 68 68
351	i m looking dead at 21 tv series	SearchCreativeWork	O O O B-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 34 35 35 40 41
156	d table for midday the unseen bean	BookRestaurant	O O O B-timeRange B-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 67 53 54 54
230	would rate the persistence of vision 1 stars and best 6	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating	4	0 0 34 35 35 35 52 51 0 0 5
479	i would highly rated brasserie with souvlaki neighboring la next week	BookRestaurant	O O B-sort I-sort B-restaurant_type O B-cuisine B-spatial_relation B-state B-timeRange I-timeRange	1	0 0 61 62 55 0 12 63 65 67 68
21	what will be nine am hi	GetWeather	O O O B-timeRange I-timeRange B-state	2	0 0 0 67 68 65
117	show me the city spencer	GetWeather	O O O O B-city	2	0 0 0 0 6
442	i the movie times for fox theatres	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
132	what is southern theatres ukraine is not a brothel	SearchScreeningEvent	O O B-location_name I-location_name B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 24 25 26 27 27 27 27
10	find a movie living in america	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
493	is going to chillier 10 pm texas	GetWeather	O O O B-condition_temperature B-timeRange I-timeRange B-state	2	0 0 0 9 67 68 65
145	will be stormy ma	GetWeather	O O B-condition_description B-state	2	0 0 8 65
284	find video game called young	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
210	find schedule the solitude of prime numbers at the nearest cinema in 1 hour	SearchScreeningEvent	O B-object_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange I-timeRange I-timeRange	6	0 40 26 27 27 27 27 0 0 63 32 67 68 68
217	jan the twentieth will like ct or the not far it	GetWeather	B-timeRange I-timeRange I-timeRange O O B-state O O B-spatial_relation I-spatial_relation O	2	67 68 68 0 0 65 0 0 63 64 0
465	book room spaghetti warehouse catalina delores and brandie mendoza at 12 am	BookRestaurant	O O B-restaurant_name I-restaurant_name B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-timeRange I-timeRange	1	0 0 53 54 42 43 43 43 43 0 67 68
438	in yeager for seven am a highly rated indian brasserie	BookRestaurant	O B-city O B-timeRange I-timeRange O B-sort I-sort B-cuisine B-restaurant_type	1	0 6 0 67 68 0 61 62 12 55
446	show current movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
44	book a bakery lebanese january 11th 2032	BookRestaurant	O O B-restaurant_type B-cuisine B-timeRange I-timeRange I-timeRange	1	0 0 55 12 67 68 68
87	music on spotify	PlayMusic	O O B-service	3	0 0 59
175	shinji miyazaki music on netflix	PlayMusic	B-artist I-artist O O B-service	3	3 4 0 0 59
372	dwele to marguerite s eurovision 2016 playlist	AddToPlaylist	B-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist O	0	3 0 47 48 45 46 0
453	what is showtime arsho	SearchScreeningEvent	O O O B-movie_name	6	0 0 0 26
256	i for five a restaurant latin food arkansas for 1 hour from now	BookRestaurant	O O B-party_size_number O B-restaurant_type B-cuisine O B-state O B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 44 0 55 12 0 65 0 67 68 68 68
193	a this evening saint vincent and the grenadines at gastropub	BookRestaurant	O O B-timeRange B-country I-country I-country I-country I-country O B-restaurant_type	1	0 0 67 10 11 11 11 11 0 55
527	the current textbook a 2	RateBook	O B-object_select B-object_type O B-rating_value	4	0 38 40 0 52
305	i need a 9	BookRestaurant	O O O B-party_size_number	1	0 0 0 44
64	find video game called family dog	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
211	want to current textbook 0 out 6 stars	RateBook	O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 0 38 40 52 0 5 51
321	i like to trailer tony parker	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
487	will be temperate in the same area vi	GetWeather	O O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-state	2	0 0 9 63 64 64 64 65
74	put no mystery into my punk essentials	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 0 47 45 46
368	in 17 minutes it be foggy songimvelo game reserve	GetWeather	B-timeRange I-timeRange I-timeRange O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	67 68 68 0 0 8 22 23 23
377	rate chronicle son of the tree with four of 6 points	RateBook	O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit	4	0 36 34 35 35 35 0 52 0 5 51
369	how hot be wisconsin on august fourth	GetWeather	O B-condition_temperature O B-state O B-timeRange I-timeRange	2	0 9 0 65 0 67 68
54	table today a steakhouse for eight serves sashimi	BookRestaurant	O B-timeRange O B-restaurant_type O B-party_size_number O B-served_dish	1	0 67 0 55 0 44 0 57
76	what is beat the devil coming mann theatres	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 26 27 27 0 24 25
75	want to look to you on named 80s classic hits	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name O O B-playlist I-playlist I-playlist	0	0 0 16 17 17 0 0 45 46 46
159	are the movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
77	rate the current chronicle zero	RateBook	O O B-object_select B-object_part_of_series_type B-rating_value	4	0 0 38 36 52
459	can find me back when i knew it all album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 40
360	want to 88th st-boyd av or close book seats 10	BookRestaurant	O O B-poi I-poi I-poi O B-spatial_relation O O B-party_size_number	1	0 0 49 50 50 0 63 0 0 44
365	like eat popular brasserie in chile with a 5	BookRestaurant	O O B-sort B-restaurant_type O B-country O O B-party_size_number	1	0 0 61 55 0 10 0 0 44
165	to see the television show cuts both ways	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35
262	can the movie schedule for imax corporation	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
111	when is fine totally fine	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name	6	0 0 26 27 27
198	my all out 00s and add brian wilson	AddToPlaylist	B-playlist_owner B-playlist I-playlist I-playlist O O B-artist I-artist	0	47 45 46 46 0 0 3 4
529	what will the stelvio national park 1 hour and 1 minute from now	GetWeather	O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 22 23 23 67 68 68 68 68 68 68
504	a restaurant in donnelly	BookRestaurant	O B-restaurant_type O B-city	1	0 55 0 6
154	the sleep machine waterscapes playlist needs kris chetan ramlu it	AddToPlaylist	B-playlist I-playlist I-playlist I-playlist O O B-artist I-artist I-artist O	0	45 46 46 46 0 0 3 4 4 0
373	what s croatia on jul 25th	GetWeather	O O B-country O B-timeRange I-timeRange	2	0 0 10 0 67 68
390	there snowstorm in russia	GetWeather	O B-condition_description O B-country	2	0 8 0 10
511	humidity be in varnado georgia at one am	GetWeather	B-condition_description O O B-city B-state O B-timeRange I-timeRange	2	8 0 0 6 65 0 67 68
342	track music peter finestone on netflix sort newest	PlayMusic	B-music_item O B-artist I-artist O B-service O B-sort	3	30 0 3 4 0 59 0 61
545	book a restaurant one person 7 am	BookRestaurant	O O B-restaurant_type B-party_size_number O B-timeRange I-timeRange	1	0 0 55 44 0 67 68
481	i to three people	BookRestaurant	O O B-party_size_number O	1	0 0 44 0
253	where can i picture reaching horizons	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
59	show the movie schedule animated movies close by	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 0 40 41 28 29 63 64
58	give 1 out 6 points this novel	RateBook	O B-rating_value O B-best_rating B-rating_unit B-object_select B-object_type	4	0 52 0 5 51 38 40
463	will it be chillier 06:05:48 wagener réunion	GetWeather	O O O B-condition_temperature B-timeRange B-city B-country	2	0 0 0 9 67 6 10
221	you tell weather for samoa	GetWeather	O O O O B-country	2	0 0 0 0 10
449	play track by mila islam deezer	PlayMusic	O B-music_item O B-artist I-artist B-service	3	0 30 0 3 4 59
105	the schedule for films night at great escape theatres	SearchScreeningEvent	O B-object_type O B-movie_type B-timeRange O B-location_name I-location_name I-location_name	6	0 40 0 28 67 0 24 25 25
93	find tv show called revenge of the nerds	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35 35
509	am current book album 0 out of 6 stars	RateBook	O B-object_select B-object_type I-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 38 40 41 52 0 0 5 51
146	theme songs from 1974	PlayMusic	B-music_item O O B-year	3	30 0 0 71
402	add ruud jolie my playlist guest list polygon	AddToPlaylist	O B-artist I-artist B-playlist_owner O B-playlist I-playlist I-playlist	0	0 3 4 47 0 45 46 46
416	what weather for close-by burkina	GetWeather	O O O B-spatial_relation B-country	2	0 0 0 63 10
128	when is crime and punishment u s a	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 26 27 27 27 27 27
1	four to that s close downtown that serves churrascaria cuisine	BookRestaurant	B-party_size_number O O O B-spatial_relation B-poi O O B-restaurant_type O	1	44 0 0 0 63 49 0 0 55 0
454	what movies are in the neighborhood	SearchScreeningEvent	O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 63 64 64
469	is the weather close-by gu 3 years from now	GetWeather	O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 63 65 67 68 68 68
472	add tune to my metal crash course	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 0 47 45 46 46
468	be chillier at my current location in one minute	GetWeather	O B-condition_temperature O O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 9 0 0 14 15 67 68 68
223	spirit touches ground to my leche con chocolate list	AddToPlaylist	B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O	0	16 17 17 0 47 45 46 46 0
298	me the everybody wants you picture	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
448	another tune my pumping iron playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
138	to know movies are the movie schedules nearby	SearchScreeningEvent	O O B-movie_type O O B-object_type I-object_type B-spatial_relation	6	0 0 28 0 0 40 41 63
16	restaurant bulgaria this week for 9 numbers	BookRestaurant	B-restaurant_type B-country B-timeRange I-timeRange O B-party_size_number O	1	55 10 67 68 0 44 0
126	play some kyle ward seventies	PlayMusic	O O B-artist I-artist B-year	3	0 0 3 4 71
242	add song my playlist dance workout	AddToPlaylist	O B-music_item B-playlist_owner O B-playlist I-playlist	0	0 30 47 0 45 46
329	i like watch take this waltz	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27
503	i want major harris s the fifties	PlayMusic	O O B-artist I-artist O O B-year	3	0 0 3 4 0 0 71
265	find table for 8 people nearby al restaurant one minute from now	BookRestaurant	O O O B-party_size_number O B-spatial_relation B-state B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 44 0 63 65 55 67 68 68 68
218	i a table uruguay in 213 days when chillier	GetWeather	O O O B-country B-timeRange I-timeRange I-timeRange O B-condition_temperature	2	0 0 0 10 67 68 68 0 9
486	d book a brasserie virginia city ga	BookRestaurant	O O O B-restaurant_type B-city I-city B-state	1	0 0 0 55 6 7 65
73	give 1 point current textbook	RateBook	O B-rating_value O B-object_select B-object_type	4	0 52 0 38 40
239	the weather be grand coteau ut six pm	GetWeather	O O O B-city I-city B-state B-timeRange I-timeRange	2	0 0 0 6 7 65 67 68
393	give the movie schedules warren theatres	SearchScreeningEvent	O O B-object_type I-object_type B-location_name I-location_name	6	0 0 40 41 24 25
294	i want the chronicle zombie bums from uranus 3 points	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit	4	0 0 0 36 34 35 35 35 52 51
484	show of photograph my wonderful day	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
427	four rating on the raging quiet	RateBook	B-rating_value O O B-object_name I-object_name I-object_name	4	52 0 0 34 35 35
490	the current saga i rate 2 6 stars	RateBook	O B-object_select B-object_part_of_series_type O O B-rating_value B-best_rating B-rating_unit	4	0 38 36 0 0 52 5 51
140	she me movie times mann theatres	SearchScreeningEvent	O O B-object_type I-object_type B-location_name I-location_name	6	0 0 40 41 24 25
227	find a tv show ruthless	SearchCreativeWork	O O B-object_type I-object_type B-object_name	5	0 0 40 41 34
27	some sixties music	PlayMusic	O B-year O	3	0 71 0
467	i to top-rated steakhouse this autumn for 1 around azerbaijan	BookRestaurant	O O B-sort B-restaurant_type B-timeRange I-timeRange O B-party_size_number B-spatial_relation B-country	1	0 0 61 55 67 68 0 44 63 10
456	will the like on january 2nd 2025 ga	GetWeather	O O O O B-timeRange I-timeRange I-timeRange B-state	2	0 0 0 0 67 68 68 65
547	like reservation a iran for neva alice and maggie parker	BookRestaurant	O O O B-country O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 10 0 42 43 43 43 43
417	i watch supernatural: the unseen powers of animals	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35 35 35
89	will there be snowfall six pm leisure knoll california	GetWeather	O O O B-condition_description B-timeRange I-timeRange B-city I-city B-state	2	0 0 0 8 67 68 6 7 65
551	find a tv series armageddon summer	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
14	make a in south carolina	BookRestaurant	O O O B-state I-state	1	0 0 0 65 66
295	know can see the taking of flight 847: the uli derickson story at amco entertainment	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 0 26 27 27 27 27 27 27 27 27 0 24 25
521	book taverna that bengali for six five	BookRestaurant	O B-restaurant_type O B-cuisine O B-party_size_number B-timeRange	1	0 55 0 12 0 44 67
288	cock-a-doodle-doo m giving it 0 out 6	RateBook	B-object_name O O O B-rating_value O B-best_rating	4	34 0 0 0 52 0 5
17	rate current novel four of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
336	rupee to my ultra metal playlist	AddToPlaylist	B-artist O B-playlist_owner B-playlist I-playlist O	0	3 0 47 45 46 0
478	find for movie times now	SearchScreeningEvent	O O B-object_type I-object_type B-timeRange	6	0 0 40 41 67
91	when will be chilly chicken united kingdom	GetWeather	O O O B-condition_temperature B-city B-country I-country	2	0 0 0 9 6 10 11
207	play sixties music giovanni battista guadagnini	PlayMusic	O B-year O B-artist I-artist I-artist	3	0 71 0 3 4 4
125	add mary wells sings my guy to electro sur	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 0 45 46
538	i a movie called salvage mice	SearchCreativeWork	O O B-object_type O B-object_name I-object_name	5	0 0 40 0 34 35
247	add song to soundscapes for gaming playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist O	0	0 30 0 45 46 46 0
346	i to eat best restaurant	BookRestaurant	O O O B-sort B-restaurant_type	1	0 0 0 61 55
315	find movie house for 07:52 ganges: river to heaven	SearchScreeningEvent	O B-object_location_type I-object_location_type O B-timeRange B-movie_name I-movie_name I-movie_name I-movie_name	6	0 32 33 0 67 26 27 27 27
464	is weather in south bradenton	GetWeather	O O O B-city I-city	2	0 0 0 6 7
306	artist to my post-grunge playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist O	0	30 0 47 45 0
220	plan album by roni duani	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
455	my playlist tgif itunes	PlayMusic	O O B-playlist B-service	3	0 0 45 59
116	add jennie jennie my metal playlist	AddToPlaylist	O B-entity_name I-entity_name B-playlist_owner B-playlist O	0	0 16 17 47 45 0
358	is romulus and the sabines at nearest cinema at ten	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O B-spatial_relation B-object_location_type O B-timeRange	6	0 26 27 27 27 0 63 32 0 67
445	creativity of song a discord electric	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
170	search the complots	SearchCreativeWork	O O B-object_name	5	0 0 34
183	find a television show swing high	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
237	the current album a five	RateBook	O B-object_select B-object_type O B-rating_value	4	0 38 40 0 52
95	play song i get ideas performed by richard kruspe	PlayMusic	O B-music_item B-track I-track I-track O O B-artist I-artist	3	0 30 69 70 70 0 0 3 4
162	please search ironbound picture	SearchCreativeWork	O O B-object_name B-object_type	5	0 0 34 40
110	current book five stars out of 6	RateBook	B-object_select B-object_type B-rating_value B-rating_unit O O B-best_rating	4	38 40 52 51 0 0 5
25	this artist to pop 2017 picks	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
549	give this book dictionary of the english language a 4	RateBook	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 0 40 34 35 35 35 35 0 52
60	please play newest music evil jared hasselhoff	PlayMusic	O O B-sort O B-artist I-artist I-artist	3	0 0 61 0 3 4 4
541	the movie schedules at united paramount theatres	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name I-location_name	6	0 40 41 0 24 25 25
431	can see the television show falling away from me	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
506	is humidity like faraway on ak	GetWeather	O B-condition_description O B-spatial_relation O B-state	2	0 8 0 63 0 65
460	m looking for pokémon: the movie 2000 tv show	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 34 35 35 35 40 41
233	time is children of divorce	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name	6	0 0 26 27 27
8	june 27 2026 d like go a delaware gastropub	BookRestaurant	B-timeRange I-timeRange I-timeRange O O O O B-state B-restaurant_type	1	67 68 68 0 0 0 0 65 55
536	play the album vibrations marion elise raven	PlayMusic	O O B-music_item B-album B-artist I-artist I-artist	3	0 0 30 1 3 4 4
404	will it a snowy day dalcour	GetWeather	O O O B-condition_description B-timeRange B-city	2	0 0 0 8 67 6
137	restaurant for three on feb 18	BookRestaurant	B-restaurant_type O B-party_size_number O B-timeRange I-timeRange	1	55 0 44 0 67 68
450	is rainy season manitou springs	GetWeather	O B-condition_description O B-city I-city	2	0 8 0 6 7
174	play a top-50 tune 1982	PlayMusic	O O B-sort B-music_item B-year	3	0 0 61 30 71
102	book a bar that italian-american cuisine neighboring wilson av one	BookRestaurant	O O B-restaurant_type O B-served_dish I-served_dish B-spatial_relation B-poi I-poi B-party_size_number	1	0 0 55 0 57 58 63 49 50 44
312	need for five december 26 2040 in the of mt	BookRestaurant	O O B-party_size_number B-timeRange I-timeRange I-timeRange O O O B-state	1	0 0 44 67 68 68 0 0 0 65
181	s the weather low moor	GetWeather	O O O B-city I-city	2	0 0 0 6 7
241	add the ivan roudyk my fairy tales playlists	AddToPlaylist	O O B-artist I-artist B-playlist_owner B-playlist I-playlist O	0	0 0 3 4 47 45 46 0
292	what animated movies playing nearby	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation	6	0 28 29 0 63
98	check forecast for current spot the oct 19 2037	GetWeather	O O O B-current_location I-current_location O B-timeRange I-timeRange I-timeRange	2	0 0 0 14 15 0 67 68 68
85	put tune on dancepop	AddToPlaylist	O B-music_item O B-playlist	0	0 30 0 45
4	let me what animated movies playing close by	SearchScreeningEvent	O O O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation	6	0 0 0 28 29 0 63 64
348	to book a restaurant four around zapata	BookRestaurant	O O O B-restaurant_type B-party_size_number B-spatial_relation B-city	1	0 0 0 55 44 63 6
382	is the forecast foggy here in twenty one minutes	GetWeather	O O O B-condition_description B-current_location B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 8 14 67 68 68 68
526	can i a slice of life	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 26 27 27 27
244	tell what films are plitt theatres	SearchScreeningEvent	O O B-movie_type O B-location_name I-location_name	6	0 0 28 0 24 25
386	this song my lo que suena new york playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 30 47 45 46 46 46 46 0
406	the movie schedules for animated movies nearby 09:44 am	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation B-timeRange I-timeRange	6	0 40 41 0 28 29 63 67 68
79	find the i looked up	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
457	animated movies are in the neighbourhood and when	SearchScreeningEvent	B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O O	6	28 29 0 63 64 64 0 0
