ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
1	i want to bring four people to a place that s close to downtown that churrascaria	BookRestaurant	O O O O B-party_size_number O O O O O O B-spatial_relation O B-poi O B-restaurant_type	1	0 0 0 0 44 0 0 0 0 0 0 63 0 49 0 55
20	will it snow amy	GetWeather	O O B-condition_description B-city	2	0 0 8 6
25	this artist to pop 2017 picks	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
195	what films are nearest cinema	SearchScreeningEvent	O B-movie_type O B-spatial_relation B-object_location_type	6	0 28 0 63 32
178	add gary lachman track to jazz for loving couples	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist	0	0 3 4 30 0 45 46 46 46
257	please me a popular track 1984	PlayMusic	O O O B-sort B-music_item B-year	3	0 0 0 61 30 71
109	an album from 1987	PlayMusic	O B-music_item O B-year	3	0 30 0 71
263	book me a reservation for eight the top-rated bakery eleven hours from now in mango	BookRestaurant	O O O O O B-party_size_number O B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 0 44 0 61 55 67 68 68 68 0 6
224	i a table for 1 minute from now at any pub for five around in that serves fisn n chips	BookRestaurant	O O O O B-timeRange I-timeRange I-timeRange I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O B-served_dish I-served_dish I-served_dish	1	0 0 0 0 67 68 68 68 0 0 55 0 44 63 65 0 0 57 58 58
413	music on slacker	PlayMusic	O O B-service	3	0 0 59
445	show of song a discord electric	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name	5	0 0 40 34 35 35
512	what are movies movie times nearby	SearchScreeningEvent	O O B-movie_type B-object_type I-object_type B-spatial_relation	6	0 0 28 40 41 63
139	make me reservations somewhere for eight people in foley nv	BookRestaurant	O O O O O B-party_size_number O O B-city B-state	1	0 0 0 0 0 44 0 0 6 65
60	please the newest music evil jared hasselhoff	PlayMusic	O O B-sort O B-artist I-artist I-artist	3	0 0 61 0 3 4 4
158	turn spotify to tiny tim ep	PlayMusic	O B-service O B-artist I-artist B-music_item	3	0 59 0 3 4 30
79	find the i looked up	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
541	show the movie schedules united paramount theatres	SearchScreeningEvent	O O B-object_type I-object_type B-location_name I-location_name I-location_name	6	0 0 40 41 24 25 25
123	at meal time while i m here it be hot	GetWeather	O B-timeRange O O O O B-current_location O O B-condition_temperature	2	0 67 0 0 0 0 14 0 0 9
24	to the rock games	AddToPlaylist	O O B-playlist B-entity_name	0	0 0 45 16
304	make a reservation in a popular sicilian bar place nearby me only tomorrow	BookRestaurant	O O O O O B-sort B-cuisine B-restaurant_type O B-spatial_relation O O B-timeRange	1	0 0 0 0 0 61 12 55 0 63 0 0 67
401	show me movie time for i am sorry my movie house	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O B-object_location_type I-object_location_type	6	0 0 0 0 0 26 27 27 0 32 33
378	there be cloud in verdery myanmar	GetWeather	O O B-condition_description O B-city B-country	2	0 0 8 0 6 10
148	can xanadu to latin alternative music	AddToPlaylist	O B-entity_name O B-playlist I-playlist I-playlist	0	0 16 0 45 46 46
253	where i view picture reaching horizons	SearchCreativeWork	O O O B-object_type B-object_name I-object_name	5	0 0 0 40 34 35
36	a melody from elmer bernstein	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
41	book a brasserie in samoa four	BookRestaurant	O O B-restaurant_type O B-country B-party_size_number	1	0 0 55 0 10 44
222	play music youtube	PlayMusic	O O B-service	3	0 0 59
162	search the ironbound picture	SearchCreativeWork	O O B-object_name B-object_type	5	0 0 34 40
176	i get game list of mew singles	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
470	it be freezing on 4/20/2038 american beach nc	GetWeather	O O B-condition_temperature O B-timeRange B-city I-city B-state	2	0 0 9 0 67 6 7 65
335	i give the phishing manual four stars 6	RateBook	O O B-object_name I-object_name I-object_name B-rating_value B-rating_unit B-best_rating	4	0 0 34 35 35 52 51 5
301	i want to a pastelaria cafe in alabama for me and my great grandfather	BookRestaurant	O O O O B-cuisine B-restaurant_type O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 12 55 0 65 0 42 43 43 43 43
291	i french poets and novelists a best rating of 6 and a value of three	RateBook	O B-object_name I-object_name I-object_name I-object_name O O O O B-best_rating O O O O B-rating_value	4	0 34 35 35 35 0 0 0 0 5 0 0 0 0 52
80	can get the butterfly crush	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
94	find the video game turnin me on	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
360	i want to go 88th st-boyd av close by and book seats for 10	BookRestaurant	O O O O B-poi I-poi I-poi B-spatial_relation O O O O O B-party_size_number	1	0 0 0 0 49 50 50 63 0 0 0 0 0 44
489	is going to chillier near hocking state forest	GetWeather	O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 9 63 22 23 23
446	me the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
203	what s the weather in schenectady ma	GetWeather	O O O O O B-city B-state	2	0 0 0 0 0 6 65
523	show while sunset in the same area south carolina	GetWeather	O O B-timeRange B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-state I-state	2	0 0 67 63 64 64 64 65 66
508	when just before nightfall playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
478	find time movie times now	SearchScreeningEvent	O O B-object_type I-object_type B-timeRange	6	0 0 40 41 67
85	put this tune dancepop	AddToPlaylist	O O B-music_item B-playlist	0	0 0 30 45
107	rate the beggar of volubilis 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 52 0 5
326	rate doom 3: worlds on fire 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 35 52 0 5
235	play top melody from maakii	PlayMusic	O B-sort B-music_item O B-artist	3	0 61 30 0 3
387	play a 2001 sound track deezer	PlayMusic	O O B-year B-music_item I-music_item B-service	3	0 0 71 30 31 59
493	it going to be chillier at 10 pm in texas	GetWeather	O O O O B-condition_temperature O B-timeRange I-timeRange O B-state	2	0 0 0 0 9 0 67 68 0 65
468	will it chillier at current location in one minute	GetWeather	O O B-condition_temperature O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 0 14 15 67 68 68
473	i would to book the best food court persian food within the same area as ok for my ex husband and i	BookRestaurant	O O O O O B-sort B-restaurant_type I-restaurant_type B-cuisine O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 61 55 56 12 0 63 64 64 64 0 65 0 42 43 43 43 43
306	artist to my post-grunge playlist	AddToPlaylist	B-music_item O B-playlist_owner B-playlist O	0	30 0 47 45 0
444	i like watch apocalypse 2024	SearchScreeningEvent	O O O B-movie_name I-movie_name	6	0 0 0 26 27
366	what s the forecast my current place at five pm	GetWeather	O O O O O B-current_location I-current_location O B-timeRange I-timeRange	2	0 0 0 0 0 14 15 0 67 68
389	play a ballad bob johnston	PlayMusic	O O B-music_item B-artist I-artist	3	0 0 30 3 4
258	book mediterranean restaurant for my sister and i	BookRestaurant	O B-cuisine B-restaurant_type O B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 12 55 0 42 43 43 43
238	i want to add digital line to my called infantil	AddToPlaylist	O O O O B-entity_name I-entity_name O B-playlist_owner O B-playlist	0	0 0 0 0 16 17 0 47 0 45
410	the city tavern in holiday ks	BookRestaurant	O B-restaurant_name I-restaurant_name O B-city B-state	1	0 53 54 0 6 65
144	the last hawk gets total of 3 out of 6 stars from me	RateBook	B-object_name I-object_name I-object_name O O O B-rating_value O O B-best_rating B-rating_unit O O	4	34 35 35 0 0 0 52 0 0 5 51 0 0
117	show me the weather forecast for city of spencer	GetWeather	O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 6
298	me the everybody wants you picture	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
61	add tune my mellow bars playlist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
197	can you tell me the actors of saga awards/	SearchCreativeWork	O O O O O B-object_name O B-object_type O	5	0 0 0 0 0 34 0 40 0
227	find tv show called ruthless	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
315	find a movie house 07:52 ganges: river to heaven	SearchScreeningEvent	O O B-object_location_type I-object_location_type B-timeRange B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 32 33 67 26 27 27 27
522	will be hotter wyomissing hills	GetWeather	O O B-condition_temperature B-city I-city	2	0 0 9 6 7
469	what the weather forecast for close-by gu 3 years from now	GetWeather	O O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 63 65 67 68 68 68
416	what is the weather forecast close-by burkina	GetWeather	O O O O O B-spatial_relation B-country	2	0 0 0 0 0 63 10
519	add candi staton artist to my dancefloor hits	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist	0	0 3 4 30 0 47 45 46
198	to my all out 00s and brian wilson	AddToPlaylist	O B-playlist_owner B-playlist I-playlist I-playlist O B-artist I-artist	0	0 47 45 46 46 0 3 4
270	me restaurant please	BookRestaurant	O B-restaurant_type O	1	0 55 0
261	is the nearest movie house the diary of anne frank	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27 27
480	is it freezing jun the 21st apshawa south africa	GetWeather	O O B-condition_temperature B-timeRange I-timeRange I-timeRange B-city B-country I-country	2	0 0 9 67 68 68 6 10 11
220	plan album by roni duani	PlayMusic	O B-music_item O B-artist I-artist	3	0 30 0 3 4
275	add track my dinnertime acoustics playist	AddToPlaylist	O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 30 47 45 46 0
421	there movies at malco theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
507	i like to eat at internet restaurant with a party of four	BookRestaurant	O O O O O B-facility B-restaurant_type O O O O B-party_size_number	1	0 0 0 0 0 18 55 0 0 0 0 44
206	how is the weather now at my current place	GetWeather	O O O O B-timeRange O O B-current_location I-current_location	2	0 0 0 0 67 0 0 14 15
110	give current book five stars out 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O B-best_rating	4	0 38 40 52 51 0 5
216	can you blood on the face to the playlist called heartland country	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist	0	0 0 16 17 17 17 0 0 0 0 45 46
286	what animated movies are playing closest movie theatre	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation B-object_location_type I-object_location_type	6	0 28 29 0 0 63 32 33
499	book a spot a restaurant within walking distance of palau	BookRestaurant	O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state	1	0 0 0 0 55 63 64 64 0 65
93	find tv show called revenge of the nerds	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35 35
394	need current movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
82	show when scandalous john playing	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
427	four rating on the raging quiet	RateBook	B-rating_value O O B-object_name I-object_name I-object_name	4	52 0 0 34 35 35
182	some nineties music	PlayMusic	O B-year O	3	0 71 0
409	what is goodbye mothers	SearchScreeningEvent	O O B-movie_name I-movie_name	6	0 0 26 27
510	play artist vlada divljan something he did that is good	PlayMusic	O O B-artist I-artist O O O O O B-sort	3	0 0 3 4 0 0 0 0 0 61
292	animated movies are playing nearby	SearchScreeningEvent	B-movie_type I-movie_type O O B-spatial_relation	6	28 29 0 0 63
312	need a table for party of five december 26 2040 the state of mt	BookRestaurant	O O O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O O O B-state	1	0 0 0 0 0 0 44 67 68 68 0 0 0 65
272	i am looking the tv show called the flight of the lost balloon	SearchCreativeWork	O O O O B-object_type I-object_type O O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 41 0 0 34 35 35 35 35
429	movies are playing the closest cinema	SearchScreeningEvent	B-movie_type O O O B-spatial_relation B-object_location_type	6	28 0 0 0 63 32
375	please jency anthony to my this is mozart	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46
372	add dwele to marguerite s eurovision 2016	AddToPlaylist	O B-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 3 0 47 48 45 46
121	tell me the forecast for april 15 2019 here	GetWeather	O O O O O B-timeRange I-timeRange I-timeRange B-current_location	2	0 0 0 0 0 67 68 68 14
302	hail in the weather forecast for monterey bay national marine sanctuary	GetWeather	B-condition_description O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	8 0 0 0 0 0 22 23 23 23 23
149	you find me naked city – justice with a bullet album	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 34 35 35 35 35 35 35 40
105	find the schedule films at night great escape theatres	SearchScreeningEvent	O O B-object_type B-movie_type O B-timeRange B-location_name I-location_name I-location_name	6	0 0 40 28 0 67 24 25 25
355	what forecast for niger	GetWeather	O O O B-country	2	0 0 0 10
34	play arif from fourties	PlayMusic	O B-artist O B-year	3	0 3 0 71
89	will there be snowfall six pm leisure knoll california	GetWeather	O O O B-condition_description B-timeRange I-timeRange B-city I-city B-state	2	0 0 0 8 67 68 6 7 65
173	is the weather forecast in delaware	GetWeather	O O O O O B-state	2	0 0 0 0 0 65
192	where can i find paranormal activity 3 near me 1 hour from now	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O B-timeRange I-timeRange I-timeRange I-timeRange	6	0 0 0 0 26 27 27 0 0 67 68 68 68
364	play andy silvester sound track from the thirties spotify	PlayMusic	O B-artist I-artist B-music_item I-music_item O O B-year B-service	3	0 3 4 30 31 0 0 71 59
296	book reservation clinton street baking company & restaurant distant from downtown	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation O B-poi	1	0 0 53 54 54 54 54 54 63 0 49
92	it windy in telogia	GetWeather	O B-condition_description O B-city	2	0 8 0 6
344	animated movies are in the neighbourhood and when	SearchScreeningEvent	B-movie_type I-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation O O	6	28 29 0 63 64 64 0 0
309	i need a table five at childs restaurants in brunei	BookRestaurant	O O O O B-party_size_number O B-restaurant_name I-restaurant_name O B-country	1	0 0 0 0 44 0 53 54 0 10
126	kyle ward from the seventies	PlayMusic	B-artist I-artist O O B-year	3	3 4 0 0 71
152	this artist to the laugh list	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
51	please add track to my playlist called this is coti	AddToPlaylist	O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 30 0 47 0 0 45 46 46
318	my playlist chill the name cater fe she	AddToPlaylist	B-playlist_owner O B-playlist O O B-entity_name I-entity_name I-entity_name	0	47 0 45 0 0 16 17 17
72	play jungle on iheart	PlayMusic	O B-genre O B-service	3	0 20 0 59
456	what will the weather like on january 2nd 2025 in ga	GetWeather	O O O O O O B-timeRange I-timeRange I-timeRange O B-state	2	0 0 0 0 0 0 67 68 68 0 65
154	the sleep machine waterscapes needs kris chetan ramlu in it	AddToPlaylist	B-playlist I-playlist I-playlist I-playlist O B-artist I-artist I-artist O O	0	45 46 46 46 0 3 4 4 0 0
336	add rupee my ultra metal playlist	AddToPlaylist	O B-artist B-playlist_owner B-playlist I-playlist O	0	0 3 47 45 46 0
196	is the weather like in north salt lake and afghanistan	GetWeather	O O O O O B-city I-city I-city O B-country	2	0 0 0 0 0 6 7 7 0 10
287	to go see the trouble with girls	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27 27
6	what s weather here 2/7/2021	GetWeather	O O O B-current_location B-timeRange	2	0 0 0 14 67
204	play folk-rock music	PlayMusic	O B-genre O	3	0 20 0
455	play tgif on itunes	PlayMusic	O B-playlist O B-service	3	0 45 0 59
320	tell me what animated movies i can at the closest movie theatre	SearchScreeningEvent	O O O B-movie_type I-movie_type O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 28 29 0 0 0 0 63 32 33
0	add sabrina salerno the grime instrumentals	AddToPlaylist	O B-artist I-artist O B-playlist I-playlist	0	0 3 4 0 45 46
16	restaurant in bulgaria this week party 9	BookRestaurant	B-restaurant_type O B-country B-timeRange I-timeRange O B-party_size_number	1	55 0 10 67 68 0 44
422	the current chronicle series 3 of 6 points	RateBook	O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O B-best_rating B-rating_unit	4	0 38 36 37 52 0 5 51
293	will a cloud here at 06:50:20	GetWeather	O O B-condition_description B-current_location O B-timeRange	2	0 0 8 14 0 67
229	book a spot for 7 at outdoor food court in denmark	BookRestaurant	O O O O B-party_size_number O B-facility B-restaurant_type I-restaurant_type O B-country	1	0 0 0 0 44 0 18 55 56 0 10
163	put gary clark song the soul bpm playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist O	0	0 3 4 30 0 45 46 0
251	it be freezing here in 9 seconds	GetWeather	O O B-condition_temperature B-current_location B-timeRange I-timeRange I-timeRange	2	0 0 9 14 67 68 68
125	add mary wells sings my guy to electro sur	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 0 45 46
521	book a taverna that bengali for six at five	BookRestaurant	O O B-restaurant_type O B-cuisine O B-party_size_number O B-timeRange	1	0 0 55 0 12 0 44 0 67
73	give 1 point current textbook	RateBook	O B-rating_value O B-object_select B-object_type	4	0 52 0 38 40
269	please this track my de camino playlist	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist I-playlist O	0	0 0 30 47 45 46 0
547	i like a reservation at a place iran for neva alice and maggie parker	BookRestaurant	O O O O O O O B-country O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 10 0 42 43 43 43 43
284	find video game called young	SearchCreativeWork	O B-object_type I-object_type O B-object_name	5	0 40 41 0 34
243	movies can i in the area	SearchScreeningEvent	B-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	28 0 0 63 64 64
279	i would like to book a restaurant for two 42 weeks from now in wagram	BookRestaurant	O O O O O O B-restaurant_type O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 0 0 55 0 44 67 68 68 68 0 6
38	play by sarah harding	PlayMusic	O O B-artist I-artist	3	0 0 3 4
188	is the tv series app store	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
526	where i a slice of life	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 26 27 27 27
316	is the michael moore is a big fat stupid white man video game	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 35 35 35 35 35 35 35 40 41
120	animated movies are showing in the area	SearchScreeningEvent	B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	28 29 0 0 63 64 64
501	play 1991 soundtrack from ian mcdonald	PlayMusic	O B-year B-music_item O B-artist I-artist	3	0 71 30 0 3 4
425	play some latin zvooq	PlayMusic	O O B-genre B-service	3	0 0 20 59
548	me movie schedule for animated movie around here eleven a m	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation B-timeRange I-timeRange I-timeRange	6	0 40 41 0 28 29 63 64 67 68 68
333	look the tv series operace silver a	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35
236	are animated movies playing magic johnson theatres	SearchScreeningEvent	O B-movie_type I-movie_type O B-location_name I-location_name I-location_name	6	0 28 29 0 24 25 25
457	animated movies are playing in the neighbourhood when	SearchScreeningEvent	B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O	6	28 29 0 0 63 64 64 0
322	what is holiday heart showing at the movie house	SearchScreeningEvent	O O B-movie_name I-movie_name O O O B-object_location_type I-object_location_type	6	0 0 26 27 0 0 0 32 33
475	this series 2 out of 6	RateBook	B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating	4	38 36 52 0 0 5
342	play track music from peter finestone on netflix by newest	PlayMusic	O B-music_item O O B-artist I-artist O B-service O B-sort	3	0 30 0 0 3 4 0 59 0 61
30	get video game of the chipmunk song	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
29	nothing fancy to meditate to sounds of nature playlist	AddToPlaylist	B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O	0	16 17 0 45 46 46 46 46 0
283	a restaurant distant from downtown	BookRestaurant	O B-restaurant_type B-spatial_relation O B-poi	1	0 55 63 0 49
396	add star light star bright to my jazz classics	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist	0	0 16 17 17 17 0 47 45 46
310	how do the game still on it	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35
22	book a spot for ten at top-rated caucasian restaurant not far from selmer	BookRestaurant	O O O O B-party_size_number O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 0 0 44 0 61 12 55 63 64 0 6
245	add in the heart of the world to epic gaming	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 16 17 17 17 17 17 0 45 46
199	look the movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
308	i need a table in ottoville feb 15th 2029 at gus stevens seafood restaurant & buccaneer lounge	BookRestaurant	O O O O O B-city B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 6 67 68 68 0 53 54 54 54 54 54 54
454	what movies showing in the neighborhood	SearchScreeningEvent	O B-movie_type O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 63 64 64
496	add gackt camui track to white noise playlist	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist I-playlist O	0	0 3 4 30 0 45 46 0
553	add leah kauffman my uncharted 4 nathan drake playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 46 0
362	i want book a cafe for 3 in fargo	BookRestaurant	O O O O B-restaurant_type O B-party_size_number O B-city	1	0 0 0 0 55 0 44 0 6
440	where find thor meets captain america	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name	5	0 0 34 35 35 35
225	book a at the food truck in ma	BookRestaurant	O O O O B-restaurant_type I-restaurant_type O B-state	1	0 0 0 0 55 56 0 65
78	add artist cho kyu hyun to funky jams	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist I-playlist	0	0 30 3 4 4 0 45 46
28	what film is nearby	SearchScreeningEvent	O B-movie_type O B-spatial_relation	6	0 28 0 63
50	is it warm botna	GetWeather	O O B-condition_temperature B-city	2	0 0 9 6
532	show the movie operetta for the theatre organ	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
490	for current saga i 2 of 6 stars	RateBook	O B-object_select B-object_part_of_series_type O B-rating_value O B-best_rating B-rating_unit	4	0 38 36 0 52 0 5 51
471	i need the wather for next week the philippines	GetWeather	O O O O O B-timeRange I-timeRange O B-country	2	0 0 0 0 0 67 68 0 10
