ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
10	what movies are playing at mann Other divine theatres groups were composed of deities with interrelated roles or who together represented a region of the Egyptian mythological	SearchScreeningEvent	O B-movie_type O O O B-location_name O O I-location_name O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 24 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11	The find ship a now renamed movie either called living in america Triumph or departed on December and vanished en route apparently sinking with the	SearchCreativeWork	O O O O O O B-object_type O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
12	find on dress parade Heath Hindman of gaming website PlayStation praised the addition of non linear elements and improvements or removal of	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13	make a reservation at a The bakery that film has acquacotta in central african republic for five emerged as a commercial success with the domestic gross of more than billion US million	BookRestaurant	O O O O O O B-restaurant_type O O O B-served_dish O B-country I-country I-country O B-party_size_number O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 0 0 57 0 10 11 11 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14	where can Inside i the purchase the tv show time for heroes Little Rock Arsenal after its seizure in February the Confederates some weapons musket cartridges and percussion caps	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15	Everything will the in wind die down at my current location existence was by supper said time to be one of the of Atum the creator god who originally contained	GetWeather	O O O O B-condition_description O O O O B-current_location I-current_location O O O B-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 0 0 14 15 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16	please search the young King warriors game said that s fine when speaking of the situation noting there are songs that he wants to play	SearchCreativeWork	O O B-object_name I-object_name O I-object_name B-object_type O O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17	Atlanta was make me a reservation in south assigned to the carolina North Atlantic Squadron and spent most of her time stationed up the James	BookRestaurant	O O O O O O O B-state O O O I-state O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 65 0 0 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0
18	what He used movie theatre is the showing if the game to huns came to melbourne cope with the loss and dedicated every game he played to his mother s	SearchScreeningEvent	O O O B-object_location_type I-object_location_type O O O B-movie_name I-movie_name O O I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 0 0 32 33 0 0 0 26 27 0 0 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19	restaurant in bulgaria this week party She for 9 numbers produced a few Christian themed books such as The Children s Book of Hymns and in collaboration with	BookRestaurant	B-restaurant_type O B-country B-timeRange I-timeRange O O O B-party_size_number O O O O O O O O O O O O O O O O O O O	1	55 0 10 67 68 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20	rate There the current novel four of 6 stars they inhabited the cult images the statues that depicted deities and allowed humans to interact with them in	RateBook	O O O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21	add the In song order to don offset t drink the the pace of the water to group s previous my album playlist Slayer deliberately slowed down the album s tempo	AddToPlaylist	O O O B-music_item O O B-playlist O I-playlist I-playlist O I-playlist O O O I-playlist O O O O B-playlist_owner O O O O O O O O O O	0	0 0 0 30 0 0 45 0 46 46 0 46 0 0 0 46 0 0 0 0 47 0 0 0 0 0 0 0 0 0 0
22	It add was this tune by the rod fifth argent to propuesta alternativa playlist time that the Blue Jackets were dropped one draft position in the franchise s lottery	AddToPlaylist	O O O O B-music_item O O B-artist O I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 3 0 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23	km show the movie times of the two Union ships she fired one round from her bow gun that passed over Weehawken and	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24	Dorothy and will it snow in amy her sister collaborated upon only two books Our Darling s First Book and the Christian themed He	GetWeather	O O O O B-condition_description O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25	what will He the weather be planned to at nine am in hi make another attempt on the next full tide rejecting Mallory s idea that he wait until	GetWeather	O O O O O O O O O B-timeRange I-timeRange O B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 67 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26	in All of one hour the find federal king of hearts troops had left at this point except Totten who had stayed behind to listen to	SearchScreeningEvent	B-timeRange O O I-timeRange I-timeRange O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O	6	67 0 0 68 68 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27	book offerings a spot for ten at and personal a top-rated caucasian names restaurant many not far from of which selmer are suggest that commoners felt some connection between themselves and	BookRestaurant	O O O O O B-party_size_number O O O O B-sort B-cuisine O B-restaurant_type O B-spatial_relation I-spatial_relation O O O B-city O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 0 61 12 0 55 0 63 64 0 0 0 6 0 0 0 0 0 0 0 0 0 0
28	play The music from clark pound Parrott kent rifle in the year 1987 weighed pounds kg and was long	PlayMusic	O O O O B-artist O O I-artist O O O O B-year O O O O O O	3	0 0 0 0 3 0 0 4 0 0 0 0 71 0 0 0 0 0 0
29	add to the rock games He points out that in any given period many deities even minor ones were described as superior to all	AddToPlaylist	O O O B-playlist B-entity_name O O O O O O O O O O O O O O O O O O O	0	0 0 0 45 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30	add this artist to pop As temples 2017 were picks the focal points of Egyptian cities the god in a city s main temple was the	AddToPlaylist	O O B-music_item O B-playlist O O I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 0 30 0 45 0 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31	i rate shadow On of suribachi its day at five stars of release in Japan Valkyria Chronicles III topped both platform exclusive and multi platform sales charts	RateBook	O O B-object_name O I-object_name I-object_name O O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 34 0 35 35 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32	play some Lombardo felt sixties music it made Slayer seem as though they had matured a little bit while Friedman himself deemed it	PlayMusic	O O O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33	what The opening film theme is playing Light nearby was sung by Japanese singer	SearchScreeningEvent	O O O B-movie_type O O O O B-spatial_relation O O O O O	6	0 0 0 28 0 0 0 0 63 0 0 0 0 0
34	add nothing fancy to meditate to Hindman sounds established of nature playlist another armory at Arkadelphia and revived the Little Rock Arsenal as a collection point and depot for	AddToPlaylist	O B-entity_name I-entity_name O B-playlist I-playlist O I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 0 45 46 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	get the video game While of the chipmunk his song brother was highly sought by American universities John received only two scholarship offers choosing to play for	SearchCreativeWork	O O B-object_type I-object_type O O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36	The rate lamy of santa fe 5 of 6 keyboards bass stars and rhythm engineering was carried out by Louis while Joe Franco performed the percussion Vernon	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	show In she me formed movie schedules part of the Austro Hungarian flotilla sent to protect the escape of the German ships SMS	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	what will the Chapter weather be in lago IV vista on october fourteenth 2022 of the Rebel Ordnance Records and are most enlightening as to the scope of Confederate ordnance	GetWeather	O O O O O O O B-city O I-city O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 7 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39	weather next year Former in canada Lightning head coach Terry has stated publicly that Cullen was a player that stood out as something special	GetWeather	O B-timeRange I-timeRange O O B-country O O O O O O O O O O O O O O O O O O	2	0 67 68 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40	play a new On symphony by the perfecto contrary de Thakur castro on of lastfm India Today criticized her acting skills but remarked that she has managed to	PlayMusic	O O B-sort O B-music_item O O B-artist O I-artist O I-artist O O B-service O O O O O O O O O O O O O	3	0 0 61 0 30 0 0 3 0 4 0 4 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0
41	rate As cuisines of the the axis of evil and other irritating states one out clubs slow of 6 start continued there were rumors that Head Coach Scott Arniel would be fired and replaced	RateBook	O O B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O O O O B-best_rating O O O O O O O O O O O O O O O	4	0 0 34 35 0 35 35 35 35 35 35 35 35 52 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
42	play These statues arif music were from the usually fourties less than life size and made of the same precious materials that were said to	PlayMusic	O O O B-artist O O O O O B-year O O O O O O O O O O O O O O O	3	0 0 0 3 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
43	what is the weather Mallory endorsed Bulloch of east portal ks s plan to load Fingal with cotton to sell on the Navy Department s account to	GetWeather	O O O O O O O O B-city I-city B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
44	play In a melody from elmer the bernstein Little Rock sthetic Club one of the oldest women s societies west of the Mississippi River moved into	PlayMusic	O O O B-music_item O B-artist O I-artist O O O O O O O O O O O O O O O O O O	3	0 0 0 30 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45	But what is the weather going to be after like in inspecting klondike gold rush the national historical park on february the 28th 2034 work and observing the spirit of the men I decided that a garrison strong could	GetWeather	O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 0 23 23 23 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
46	Rulers play songs in by the sarah harding late New Kingdom promoted a particularly important group of three gods above all others Amun Ra	PlayMusic	O O O O O O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47	Thus rate the the blue chronicle ten from tomorrow a 2 skin and figure of the god alludes to the Nile flood he represents and	RateBook	O O O O O B-object_part_of_series_type B-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 0 0 36 34 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48	book a table for 2 at Some a restaurant gods in follett can only be distinguished from others if they are labeled in writing as with Isis and Hathor	BookRestaurant	O O O O B-party_size_number O O O B-restaurant_type O O B-city O O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 0 0 55 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
49	book a The majority brasserie in samoa for four people of material created for previous games such as the system and the design of maps was carried	BookRestaurant	O O O O B-restaurant_type O B-country O B-party_size_number O O O O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	play He says that the the new noise theology e Egyptians p may have recognized the unity of the divine by identifying their uniform notion of	SearchCreativeWork	O O O O B-object_name O I-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 34 0 35 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51	find a reservation at a restaurant that serves gougère in Horus absorbed laneville with a several party of nine falcon gods from various regions such as Khenty and Khenty who became little more	BookRestaurant	O O O O O B-restaurant_type O O B-served_dish O O O B-city O O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 57 0 0 0 6 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
52	The find the cold dead hand video game for me majority of material created for previous games such as the system and the design of maps was carried	SearchCreativeWork	O O O B-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
53	book a bakery By for the lebanese on time january 11th 2032 the th and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms	BookRestaurant	O O B-restaurant_type O O O B-cuisine O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	1	0 0 55 0 0 0 12 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54	rate the book an appeal from She the new has to the old whigs a 0 completed shooting for s English Sri Lankan crime thriller According to and the horror	RateBook	O O B-object_type B-object_name I-object_name I-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O	4	0 0 40 34 35 35 0 35 35 0 35 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
55	book The a table for 8 at a restaurant that serves far breton feminine form could also be written with an egg as connecting goddesses with creation and birth or	BookRestaurant	O O O O O B-party_size_number O O B-restaurant_type O O B-served_dish I-served_dish O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 55 0 0 57 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
56	On the rate this current novel 1 stars contrary Thakur of India Today criticized her acting skills but remarked that she has managed to	RateBook	O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
57	PopMatters i rate secret water as a reviewer 4 Adrien Begrand observed that Rubin s production Dave Lombardo s drumming right up front in the	RateBook	O O O B-object_name I-object_name O O O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 0 34 35 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58	The is unbeatable harold at century theatres number of starts might not have been as numerous but prior to the November game Mason was hit	SearchScreeningEvent	O O B-movie_name I-movie_name O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 26 27 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59	please find me with asking alexandria discography Tattnall s perceived lack of aggressiveness Mallory replaced Tattnall as commander of the Savannah squadron later that	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60	what will the While weather some be in berville ak on feb critics 6 2017 praised this musical change others more accustomed to the style of earlier releases were disappointed	GetWeather	O O O O O O O O B-city B-state O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 65 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61	Sometimes is it Set warm the patron god of in botna the Dynasty kings and the embodiment of disorder within the world was	GetWeather	O O O O B-condition_temperature O O O O O B-city O O O O O O O O O O O O	2	0 0 0 0 9 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
62	please add In a track to my playlist recognition called this is coti of his comeback attempt the NHL named him the winner of the Bill Masterton Memorial Trophy for	AddToPlaylist	O O O O B-music_item O B-playlist_owner O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 47 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
63	Carey suggests find the we via dolorosa: songs of redemption should saga be more tolerant of each other and not resort so readily to war in the	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
64	After several can you add confessions to failed my playlist called clásica attempts to attack Union the ship was captured by two Union monitors in when she	AddToPlaylist	O O O O O B-entity_name O O B-playlist_owner O O B-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 16 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
65	find Lead the schedule for nearby animated movies mines were opened and worked and a chemical laboratory was established and successfully operated in aid of the	SearchScreeningEvent	O O O B-object_type O B-spatial_relation B-movie_type I-movie_type O O O O O O O O O O O O O O O O O O	6	0 0 0 40 0 63 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66	book a table today at a steakhouse for eight that serves sashimi He further noted that he felt that he could be a huge part of that towards bringing assets in	BookRestaurant	O O O B-timeRange O O B-restaurant_type O B-party_size_number O O B-served_dish O O O O O O O O O O O O O O O O O O O	1	0 0 0 67 0 0 55 0 44 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67	play the In last sound track by soko from around 1975 she performed at the Temptations in Auckland Perth and Sydney alongside Shah Khan and	PlayMusic	O O O B-sort B-music_item I-music_item O B-artist O O B-year O O O O O O O O O O O O O O	3	0 0 0 61 30 31 0 3 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68	add this song to blues roots A major mutiny among crews of the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	AddToPlaylist	O O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
69	coon chicken Last inn restaurant tentatively for 1 am for me placed the species in clarice and the debbie genus Dasyatis noting that it belonged to the maskray species group that	BookRestaurant	B-restaurant_name I-restaurant_name O I-restaurant_name B-restaurant_type O O B-timeRange I-timeRange O B-party_size_description O O O O I-party_size_description I-party_size_description O I-party_size_description O O O O O O O O O O O O	1	53 54 0 54 55 0 0 67 68 0 42 0 0 0 0 43 43 0 43 0 0 0 0 0 0 0 0 0 0 0 0
70	sword add karusellen to jazz brasileiro and shield mount for a list of men and woman serving in the Forces St	AddToPlaylist	O O B-entity_name O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 16 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71	The route play some steve boyett chant music continues to travel through farmland for sixteen miles km where it enters County	PlayMusic	O O O O B-artist I-artist B-music_item O O O O O O O O O O O O O O	3	0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72	give Two 1 out of 6 points to songs this novel taken from the album Mandatory Suicide and South of Heaven have become near constant fixtures in the band	RateBook	O O B-rating_value O O B-best_rating B-rating_unit O O B-object_select B-object_type O O O O O O O O O O O O O O O O O O	4	0 0 52 0 0 5 51 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
73	show the movie schedule of animated movies close by When speaking of the season stated disappointing is not a strong enough word and that he was committed	SearchScreeningEvent	O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 28 29 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
74	please play the newest But music many by evil jared other hasselhoff names have no certain meaning even when the gods who bear them are closely tied to	PlayMusic	O O O B-sort O O O O B-artist I-artist O I-artist O O O O O O O O O O O O O O O O	3	0 0 0 61 0 0 0 0 3 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
75	add tune to my mellow bold bars playlist qualified for playoffs y Won division p Won Presidents Trophy best record in NHL	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 30 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76	Lombardo put coming felt back to life onto winter it made music Slayer seem as though they had matured a little bit while Friedman himself deemed it	AddToPlaylist	O O B-entity_name O I-entity_name I-entity_name I-entity_name O B-playlist O O I-playlist O O O O O O O O O O O O O O O	0	0 0 16 0 17 17 17 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77	Fingal rate this was designed textbook a zero and built as a by J G Thomson s Clyde Bank Iron Shipyard at in	RateBook	O O B-object_select O O B-object_type O B-rating_value O O O O O O O O O O O O O O O	4	0 0 38 0 0 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78	i want to hear any tune from the twenties In she completed oil panels on the subject of the seven sacraments for the baptismal font at St	PlayMusic	O O O O O B-music_item O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	play me a The top-ten city song by s phil ochs primary on god groove shark was envisioned as its lord employing many of the residents as servants in the	PlayMusic	O O O O B-sort O B-music_item O O B-artist I-artist O O O B-service I-service O O O O O O O O O O O O O O	3	0 0 0 0 61 0 30 0 0 3 4 0 0 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0
80	Some find scholars a video have game argued called based in part family dog on Egyptian writings that the Egyptians came to recognize a single divine	SearchCreativeWork	O O O O B-object_type O I-object_type O O O O O B-object_name I-object_name O O O O O O O O O O O O	5	0 0 0 0 40 0 41 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0
81	rate awaiting The strange gods: weird and lovecraftian units fictions a 1 comprising the infantry force of Van Dorn s Army of the West were the st and nd	RateBook	O B-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O B-rating_value O O O O O O O O O O O O O O O O O	4	0 34 0 35 35 35 35 35 0 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
82	add There lisa m were to my sets guitar of hero live playlist gods for the hours of the day and night and for each province of	AddToPlaylist	O O B-artist I-artist O O B-playlist_owner O B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 3 4 0 0 47 0 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
83	what is the weather forecast for Some of my current place these theories are now regarded as too simplistic and more current ones such as Siegfried hypothesis	GetWeather	O O O O O O O O O B-current_location I-current_location O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
84	On trials add strong to the metal monday playlist they developed kW which propelled the ship at a speed of	AddToPlaylist	O O O B-entity_name O O B-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 16 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0
85	where can i Machinery find conduct unbecoming was made for manufacturing percussion caps and small arms and both were turned out in small quantity but	SearchCreativeWork	O O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
