ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
10	She what spent movies are playing at much mann theatres time in bed at home amusing herself with painting books and a nursery library that included	SearchScreeningEvent	O O O B-movie_type O O O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11	Hardcore P find a movie called living in america band The opened their set with the beginning of South of Heaven at on May	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12	find Earlier in on dress parade Pius VI gave approval to placing a Latin inscription at the entrance to the upper	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13	make Deities a reservation at diverse a bakery that has acquacotta in appearances in art central african republic for five as animals humans objects and combinations of different forms also alluded through symbolism to	BookRestaurant	O O O O O O O B-restaurant_type O O B-served_dish O O O O B-country I-country I-country O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 57 0 0 0 0 10 11 11 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14	Set is where can i purchase the tv show time aggressive and for heroes impulsive and Thoth patron of writing and knowledge is prone to long speeches	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name O O I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
15	will the wind The die down at tower my current location by supper time was an edifice of great value for astronomical observations made using a sundial as they provided essential	GetWeather	O O B-condition_description O O O O O O B-current_location I-current_location O B-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 8 0 0 0 0 0 0 14 15 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16	please search the young due to warriors game these events and partly due to the major losses in manpower Gallia suffers towards the end	SearchCreativeWork	O O B-object_name I-object_name O O I-object_name B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 35 0 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17	make They composed me a reservation in south carolina four songs but only There s Got to Be a Way was chosen for the final track	BookRestaurant	O O O O O O O B-state I-state O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18	what movie Such theatre rituals is with showing if the huns came to melbourne private offerings and prayers and all three were accepted means of obtaining divine help	SearchScreeningEvent	O B-object_location_type O I-object_location_type O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 32 0 33 0 0 0 0 26 27 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19	In on restaurant the in bulgaria this week behalf party of for 9 numbers People for the Treatment of Animals she sent a letter to the	BookRestaurant	O O B-restaurant_type O O B-country B-timeRange I-timeRange O O O O B-party_size_number O O O O O O O O O O O O O	1	0 0 55 0 0 10 67 68 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0
20	rate the The current novel four of release 6 stars peaked at number and in was awarded a gold certification by the Recording Industry Association of America	RateBook	O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21	add While the his song don t drink brother was the water to highly my sought playlist by American universities John received only two scholarship offers choosing to play for	AddToPlaylist	O O O O B-music_item B-playlist I-playlist I-playlist O O I-playlist I-playlist O O B-playlist_owner O O O O O O O O O O O O O O O	0	0 0 0 0 30 45 46 46 0 0 46 46 0 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22	add this tune by rod argent to propuesta alternativa playlist They proceeded to win their next game against the Phoenix Coyotes which marked the first time that the Blue	AddToPlaylist	O O B-music_item O B-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 3 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23	show the movie times But many of the practices involved in their worship such as processions and oracles were adapted to fit Christian	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24	will Except for sthetic Club meetings it snow in amy the Tower Building remained largely unoccupied for almost fifty years and suffered significant deterioration	GetWeather	O O O O O O O B-condition_description O B-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25	what will Cullen the appeared in weather four be of at nine am the in hi Lightning s first eight games but it was evident that he had lost much	GetWeather	O O O O O O O O O O O B-timeRange I-timeRange O O B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26	in one hour find He king of hearts was named to the roster and was greeted with a loud standing ovation by the fans in Tampa	SearchScreeningEvent	B-timeRange I-timeRange I-timeRange O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	67 68 68 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27	Shortly afterward Atlanta ran aground book a spot on for ten at a a top-rated caucasian she restaurant was briefly able not far from selmer to free herself but the pressure of	BookRestaurant	O O O O O O O O O O B-party_size_number O O O B-sort B-cuisine O B-restaurant_type O O O B-spatial_relation I-spatial_relation O B-city O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 61 12 0 55 0 0 0 63 64 0 6 0 0 0 0 0 0 0
28	play music from clark kent in the year 1987 Cullen s battle with cancer inspired Harmon of the Cancer Centre to partner with the Lightning to raise	PlayMusic	O O O B-artist I-artist O O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29	This add to the rock games new religious system sometimes called Atenism differed dramatically from the polytheistic worship of many gods in all other	AddToPlaylist	O O O O B-playlist B-entity_name O O O O O O O O O O O O O O O O O O	0	0 0 0 0 45 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30	add this artist to pop 2017 picks In the deal Columbus acquired defenseman Jack Johnson and a first round draft pick the team was given the	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31	i rate shadow of The suribachi following at five stars year Fernandez appeared in the ensemble comedy Housefull alongside Kumar John Abraham and Asin	RateBook	O O B-object_name I-object_name O I-object_name O O B-rating_value B-rating_unit O O O O O O O O O O O O O O	4	0 0 34 35 0 35 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32	They play some sixties music gave offerings of figurines that represented the gods they were praying to or that symbolized the result they	PlayMusic	O O O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33	what The film is playing nearby keyboards bass and rhythm engineering was carried out by Louis while Joe Franco performed the percussion Vernon	SearchScreeningEvent	O O B-movie_type O O B-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 28 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34	add in Vickers nothing fancy to meditate to sounds of nature playlist anti aircraft guns on the ship bought from Britain in and mounted onto Erzherzog Karl	AddToPlaylist	O O O B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 16 17 0 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	get the video game Edmund of the chipmunk s song Church Pitlake and her painting of the Christ Child The Darling of the World Has Come was	SearchCreativeWork	O O B-object_type I-object_type O O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36	rate lamy These of santa statues were fe 5 of 6 stars usually less than life size and made of the same precious materials that were said to	RateBook	O B-object_name O I-object_name I-object_name O O I-object_name B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	0 34 0 35 35 0 0 35 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	Some show me movie schedules of her outfits included the ones she wore in the song Party On My Mind from Race and	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	While what will the weather be at in lago times vista on october fourteenth 2022 this works to their advantage such as a successful incursion into Imperial territory other orders cause	GetWeather	O O O O O O O O B-city O I-city O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 0 7 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39	weather The next year contradictions in myth in canada are part of the Egyptians many approach to religious belief what Henri Frankfort called	GetWeather	O O B-timeRange I-timeRange O O O O B-country O O O O O O O O O O O O O O	2	0 0 67 68 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40	play When a new symphony by perfecto de castro on lastfm the flotilla had advanced as far south as Brindisi in south eastern Italy the Austro Hungarian ships were	PlayMusic	O O O B-sort B-music_item O B-artist I-artist I-artist O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 61 30 0 3 4 4 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
41	rate cuisines of The the area axis of evil and other irritating surrounding the states Tower Building one out had of 6 been known as Arsenal Park when the first decommissioned and then later	RateBook	O B-object_name I-object_name O I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O I-object_name O O B-rating_value O O O B-best_rating O O O O O O O O O O O O	4	0 34 35 0 35 0 35 35 35 35 35 35 0 0 35 0 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
42	play arif music from the fourties Two weeks prior to the NHL trade deadline Columbus announced that unlike earlier in the season they would listen to	PlayMusic	O B-artist O O O B-year O O O O O O O O O O O O O O O O O O O O	3	0 3 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
43	She what also is painted the the weather of children east portal ks of relatives as well as Gladys the young housekeeper who posed for	GetWeather	O O O O O O O O O O B-city I-city B-state O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0
44	play a This melody from elmer was followed bernstein by glamorous roles in the ensemble comedy Housefull and its sequel Housefull and the action thriller	PlayMusic	O O O B-music_item O B-artist O O I-artist O O O O O O O O O O O O O O O O	3	0 0 0 30 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45	what is the weather Scholars going to have be like in klondike gold rush national historical park tried to the original nature on february of the the gods 28th 2034 by proposing etymologies for these words but none	GetWeather	O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O B-timeRange O O I-timeRange O I-timeRange I-timeRange O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 22 23 23 23 23 23 0 0 0 0 0 0 67 0 0 68 0 68 68 0 0 0 0 0 0 0 0
46	play songs by sarah This divine influence harding applied mainly to Egypt as foreign peoples were traditionally believed to be outside the divine order	PlayMusic	O O O B-artist O O O I-artist O O O O O O O O O O O O O O O O	3	0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47	In rate the chronicle ten from tomorrow a 2 the family moved into a four level semi detached Victorian house at The Waldrons	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 36 34 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48	book An a table for 2 at a Egyptian could restaurant in follett worship any deity at a particular time and credit it with supreme power in that moment	BookRestaurant	O O O O O B-party_size_number O O O O B-restaurant_type O B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 0 55 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
49	book a brasserie The in samoa for four revival people of the observatory on the Gregorian Tower was initiated by the Francesco with the approval of	BookRestaurant	O O B-restaurant_type O O B-country O B-party_size_number O O O O O O O O O O O O O O O O O O	1	0 0 55 0 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	Webb planned play the new noise theology e p to sink one of the monitors with his spar torpedo and then deal with the other one	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51	find Major a religious works reservation at a restaurant include that serves gougère in laneville with a party of nine the in oil The Feeding of the Five Thousand for the chapel in Llandaff	BookRestaurant	O O O O O O O O B-restaurant_type O O O B-served_dish O B-city O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 0 0 0 57 0 6 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
52	find the cold dead hand video game had for me free will to ignore divine guidance and the behavior required by maat but by doing so they	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
53	book a bakery for lebanese on While january 11th on 2032 a modelling assignment in India in Fernandez successfully auditioned for s fantasy drama which marked	BookRestaurant	O O B-restaurant_type O B-cuisine O O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O O	1	0 0 55 0 12 0 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54	While Howson stated that rate the book he an appeal had from the new to never the old whigs a 0 brought up trading Nash in discussions other teams had about his	RateBook	O O O O O O B-object_type O B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O	4	0 0 0 0 0 0 40 0 34 35 0 35 35 35 35 0 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0
55	In book she a table for 8 completed at a restaurant that serves far the x breton oil painting Out of Great for the Memorial Chapel of Methodist	BookRestaurant	O O O O O O B-party_size_number O O O B-restaurant_type O O B-served_dish O O I-served_dish O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 0 55 0 0 57 0 0 58 0 0 0 0 0 0 0 0 0 0 0
56	rate this current novel 1 stars Columbus posted an record under Richards including winning seven of their final games	RateBook	O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O	4	0 0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0
57	i This continues rate secret water as a 4 until the Nameless s commanding officer Ramsey Crowe who had been kept under house arrest is escorted	RateBook	O O O O B-object_name I-object_name O O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 0 0 34 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58	is unbeatable The harold Slayer at Soundtrack century theatres to the Apocalypse featured along with four songs of the album an early version of	SearchScreeningEvent	O B-movie_name O I-movie_name O O O B-location_name I-location_name O O O O O O O O O O O O O O O	6	0 26 0 27 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59	please find me asking alexandria discography Temples and cults in Egypt itself declined as the Roman economy deteriorated in the third century AD and beginning in	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60	what will the In weather be in berville ak on feb 6 2017 official writings pharaohs are said to be divine and they are constantly depicted in the company of the deities	GetWeather	O O O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61	With is it warm in botna victory in battle experience points are awarded to the squad which are distributed into five different attributes shared	GetWeather	O O O B-condition_temperature O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
62	please add Meanwhile a the track to cults my playlist called this is of coti several Egyptian deities particularly Isis Osiris Anubis the form of Horus named and the	AddToPlaylist	O O O O O B-music_item O O B-playlist_owner O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 47 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
63	find Cullen the appeared via dolorosa: songs of redemption saga in four of the Lightning s first eight games but it was evident that he had lost much	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
64	can Following you add the confessions to trade my playlist called clásica deadline Howson announced that the team had attempted to trade Nash at the player s request	AddToPlaylist	O O O O O B-entity_name O O B-playlist_owner O O B-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 16 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
65	In find the the competition schedule for Johansen nearby participated animated in movies the Insurance NHL Challenge a shootout themed event judged by the	SearchScreeningEvent	O O O O O B-object_type O O B-spatial_relation O B-movie_type O I-movie_type O O O O O O O O O O O	6	0 0 0 0 0 40 0 0 63 0 28 0 29 0 0 0 0 0 0 0 0 0 0 0
66	After book a table today receiving her at a steakhouse for eight that serves sashimi early education in Bahrain she pursued a degree in mass communication from the University of Sydney	BookRestaurant	O O O O B-timeRange O O O O B-restaurant_type O B-party_size_number O O B-served_dish O O O O O O O O O O O O O O O O	1	0 0 0 0 67 0 0 0 0 55 0 44 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67	The play the Blue last sound track by Jackets struggled soko in from around 1975 situations allowing the most power play goals in the League with and having the	PlayMusic	O O O O B-sort B-music_item I-music_item O O O B-artist O O O B-year O O O O O O O O O O O O O O	3	0 0 0 0 61 30 31 0 0 0 3 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68	add In Roman this song times to blues roots when local deities of all kinds were believed to have power over the Nile inundation processions	AddToPlaylist	O O O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
69	The coon chicken inn performer of restaurant for 1 am for a me clarice and debbie private rite often took on the role of a god in a myth or even	BookRestaurant	O B-restaurant_name I-restaurant_name I-restaurant_name O O B-restaurant_type O B-timeRange I-timeRange O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O O	1	0 53 54 54 0 0 55 0 67 68 0 0 42 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
70	Temples add and cults karusellen to jazz brasileiro in Egypt itself declined as the Roman economy deteriorated in the third century AD and beginning in	AddToPlaylist	O O O O B-entity_name O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 16 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71	play some Horus steve absorbed several boyett falcon gods chant music from various regions such as Khenty and Khenty who became little more	PlayMusic	O O O B-artist O O I-artist O O B-music_item O O O O O O O O O O O O O	3	0 0 0 3 0 0 4 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
72	give After the 1 out of 6 points Buffalo to this novel Sabres selected him in the NHL Supplemental Draft but chose not to offer him a contract	RateBook	O O O B-rating_value O O B-best_rating B-rating_unit O O B-object_select B-object_type O O O O O O O O O O O O O O O O	4	0 0 0 52 0 0 5 51 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
73	show the Hitchcock began movie schedule of animated movies close his Blues coaching by career with a record in his first nine games while Columbus amassed a record	SearchScreeningEvent	O O O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation O O O I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 28 29 63 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
74	please PopMatters reviewer play Adrien Begrand the newest observed music by evil jared hasselhoff that Rubin s production Dave Lombardo s drumming right up front in the	PlayMusic	O O O O O O O B-sort O O O B-artist I-artist I-artist O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 61 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0
75	add tune to my mellow bars playlist Communities also built and managed small chapels for their own use and some families had shrines inside their homes	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76	But put coming back to life few onto winter music pharaohs were worshipped as gods long after their lifetimes and non official texts portray kings in a	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 16 17 17 17 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77	rate this Horus had textbook a zero many forms tied to particular places including Horus of Horus of and Horus of	RateBook	O B-object_select O O B-object_type O B-rating_value O O O O O O O O O O O O O O	4	0 38 0 0 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78	i Short want to hear any tune from the twenties lived phenomena like or were not represented by gods neither were elements like fire and water	PlayMusic	O O O O O O B-music_item O O B-year O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	play While this me a top-ten song by phil ochs species on groove shark possesses the dark mask like pattern across its eyes common to its genus it is not	PlayMusic	O O O O O B-sort B-music_item O B-artist I-artist O O B-service I-service O O O O O O O O O O O O O O O O	3	0 0 0 0 0 61 30 0 3 4 0 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
80	find a video game called family It was dog the fifth time that the Blue Jackets were dropped one draft position in the franchise s lottery	SearchCreativeWork	O O B-object_type I-object_type O B-object_name O O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 34 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
81	rate awaiting strange gods: of weird and lovecraftian fictions a the 1 weapons found in the Arsenal is somewhat sketchy but from various records it can be surmised	RateBook	O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O O B-rating_value O O O O O O O O O O O O O O O O	4	0 34 35 35 0 35 35 35 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
82	add lisa m to This my guitar hero movement live playlist although not authorized by me has assumed such an aspect that it becomes my duty as the	AddToPlaylist	O B-artist I-artist O O B-playlist_owner B-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 47 45 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
83	what is the weather While forecast May for Francis my current place commented that she is incredibly dazzling and moves like a magic Raja of Rediff	GetWeather	O O O O O O O O O O B-current_location I-current_location O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
84	add In strong to the metal monday playlist a preview of the TGS demo Ryan Geddes of IGN was left excited as to where the game would	AddToPlaylist	O O B-entity_name O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 16 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
