ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
18	what movie The theatre is showing if deal the huns came sent Columbus first to round melbourne draft choice the eighth overall and their third round pick in	SearchScreeningEvent	O B-object_location_type O I-object_location_type O O B-movie_name O I-movie_name I-movie_name I-movie_name O O O I-movie_name O I-movie_name O O O O O O O O O O O	6	0 32 0 33 0 0 26 0 27 27 27 0 0 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0
19	due restaurant in bulgaria this week party for to 9 these numbers events and partly due to the major losses in manpower Gallia suffers towards the end	BookRestaurant	O B-restaurant_type O B-country B-timeRange I-timeRange O O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 55 0 10 67 68 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20	rate the current novel Most four of 6 stars of the body lacks dermal denticles a midline row of small closely spaced thorns is present behind the	RateBook	O O B-object_select B-object_type O B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21	Cullen add the made song don t drink the water to my playlist his NHL debut in appearing in games with the Penguins and scoring points	AddToPlaylist	O O O O B-music_item B-playlist I-playlist I-playlist I-playlist I-playlist O B-playlist_owner O O O O O O O O O O O O O O	0	0 0 0 0 30 45 46 46 46 46 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22	add this over tune in by rod argent the to propuesta Entry alternativa playlist Draft Cullen was finally selected by the Buffalo Sabres in the NHL Supplemental Draft	AddToPlaylist	O O O B-music_item O O B-artist I-artist O O B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 3 4 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23	show the movie After several times failed attempts to attack Union the ship was captured by two Union monitors in when she	SearchScreeningEvent	O O B-object_type O O I-object_type O O O O O O O O O O O O O O O O	6	0 0 40 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24	will Hornung it snow in amy s arguments have greatly influenced other scholars of Egyptian religion but some still believe that at times the gods	GetWeather	O O O B-condition_description O B-city O O O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25	what will the The weather be at nine am pattern in hi they set grew more widespread over time so that many deities in local cult centers like Ptah	GetWeather	O O O O O O O B-timeRange I-timeRange O O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 67 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26	in these blurred one hour distinctions find king between gods of and hearts other beings scholars have proposed various definitions of a deity	SearchScreeningEvent	B-timeRange O O I-timeRange I-timeRange O O B-movie_name O O I-movie_name O I-movie_name O O O O O O O O O O	6	67 0 0 68 68 0 0 26 0 0 27 0 27 0 0 0 0 0 0 0 0 0 0
27	He scored book a spot for points ten at a top-rated in caucasian restaurant not far regular season from selmer games to finish the season with points combined between the Penguins and Whalers	BookRestaurant	O O O O O O O B-party_size_number O O B-sort O B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O O O B-city O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 61 0 12 55 63 64 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
28	play When music from clark kent in the creating year 1987 the Nameless Squad Honjou was faced with the same problem he had had during the first game	PlayMusic	O O O O B-artist I-artist O O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 3 4 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29	The gods add to struggle the against rock the games forces of chaos and among each other before withdrawing from the human world and	AddToPlaylist	O O O O O O O B-playlist O B-entity_name O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 45 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30	Under add pressure this artist to pop 2017 picks from Mallory to engage the blockading ships Tattnall attempted to engage them before any ironclads arrived on	AddToPlaylist	O O O O B-music_item O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31	i Fernandez rate shadow of also suribachi at appeared in five stars an item number music video titled Ki for Prabhu Deva s	RateBook	O O O B-object_name I-object_name O I-object_name O O O B-rating_value B-rating_unit O O O O O O O O O O O	4	0 0 0 34 35 0 35 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0
32	play some sixties music Although she was a television reporter she accepted offers in the modeling industry which came as a result of	PlayMusic	O O B-year O O O O O O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33	Most what of film is the playing body nearby lacks dermal denticles a midline row of small closely spaced thorns is present behind the	SearchScreeningEvent	O O O B-movie_type O O O O B-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34	add nothing fancy to meditate to sounds of Columbus nature playlist posted an record under Richards including winning seven of their final games	AddToPlaylist	O B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O	0	0 16 17 0 45 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
35	get the video game He of the chipmunk song confessed I like the ending you know I like the big heavy part and I always say Let	SearchCreativeWork	O O B-object_type I-object_type O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36	rate Yet lamy of santa according fe 5 of 6 to royal stars ideology temple building was exclusively the pharaoh s work as were the rituals that priests	RateBook	O O B-object_name I-object_name I-object_name O I-object_name B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 34 35 35 0 35 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	show me movie schedules While Howson stated that he had never brought up trading Nash in discussions other teams had about his	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	He what had will the weather always be in expected lago to vista become on october fourteenth 2022 a car dealer after his hockey career as his father and brother	GetWeather	O O O O O O O O O O B-city O I-city O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 0 7 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0
39	weather next In year in canada different eras various gods were said to hold the highest position in divine society including the solar deity Ra	GetWeather	O B-timeRange O I-timeRange O B-country O O O O O O O O O O O O O O O O O O O	2	0 67 0 68 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40	He play recorded a new symphony by his perfecto de castro on first coaching lastfm victory for the Blue Jackets in his second game a win over the Phoenix	PlayMusic	O O O O B-sort B-music_item O O B-artist I-artist I-artist O O O B-service O O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 0 3 4 4 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0
41	rate cuisines of the axis of evil and Perhaps other irritating states one out of 6 because Abraham Lincoln had not yet been inaugurated as President Captain Totten received no instructions from his superiors and	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O O	4	0 34 35 35 35 35 35 35 0 35 35 35 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
42	play arif As music from the the first chorus fourties begins everyone starts to dance in the street and help those in need	PlayMusic	O B-artist O O O O O O O B-year O O O O O O O O O O O O O	3	0 3 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0
43	what After the is Buffalo Sabres the selected weather of him east in portal ks the NHL Supplemental Draft but chose not to offer him a contract	GetWeather	O O O O O O O O O O O B-city O I-city B-state O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0
44	play Although a melody from elmer bernstein she was a television reporter she accepted offers in the modeling industry which came as a result of	PlayMusic	O O O B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 0 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45	Atlanta what is the was weather going to armed be with like in klondike gold single rush national historical park on february the 28th 2034 banded inch mm Brooke rifles on mounts at the bow and stern	GetWeather	O O O O O O O O O O O O O B-geographic_poi I-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 0 23 23 23 23 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0
46	play songs by sarah harding Official religious practices which maintained maat for the benefit of all Egypt were related to but distinct from the religious	PlayMusic	O O O B-artist I-artist O O O O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47	rate While it the chronicle ten from tomorrow a 2 retained the standard features of the series it also underwent multiple adjustments such as making the game	RateBook	O O O O B-object_part_of_series_type B-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 0 0 36 34 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48	book a table for 2 at a restaurant Although in follett she was a television reporter she accepted offers in the modeling industry which came as a result of	BookRestaurant	O O O O B-party_size_number O O B-restaurant_type O O B-city O O O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 0 55 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
49	book a brasserie in samoa for four people The first scientific description of the plain maskray was authored by Commonwealth Scientific and Industrial Research Organisation CSIRO researcher Peter	BookRestaurant	O O B-restaurant_type O B-country O B-party_size_number O O O O O O O O O O O O O O O O O O O O O	1	0 0 55 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	play the Perhaps new noise theology the most e p points of the above Summary of Work and those for following months are that the standard	SearchCreativeWork	O B-object_name O I-object_name I-object_name I-object_name O O I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 34 0 35 35 35 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51	find a reservation at After a several restaurant that serves gougère in laneville with a party of failed attempts nine to attack Union the ship was captured by two Union monitors in when she	BookRestaurant	O O O O O O O B-restaurant_type O O B-served_dish O B-city O O O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 57 0 6 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
52	Lombardo find the cold dead hand with video game Finnish for me cellist group on a live medley of the two tracks at s s	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O B-object_type I-object_type O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
53	book a bakery for lebanese He on returned to january 11th 2032 Savannah on November and it took him almost a month to purchase a cargo and acquire	BookRestaurant	O O B-restaurant_type O B-cuisine O O O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	1	0 0 55 0 12 0 0 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54	rate When the book Weehawken the an leading appeal ship from the closed new to the to old whigs a 0 within yards m she opened fire with both of her guns	RateBook	O O O B-object_type O O B-object_name O I-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name I-object_name O B-rating_value O O O O O O O O O O O	4	0 0 0 40 0 0 34 0 35 0 35 35 0 35 35 35 0 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0
55	book This is a expressed table in for 8 at terms a of restaurant that annual serves far average breton daily traffic AADT a measure of traffic volume for any average	BookRestaurant	O O O O O O O O B-party_size_number O O O O B-restaurant_type O O O B-served_dish O I-served_dish O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 55 0 0 0 57 0 58 0 0 0 0 0 0 0 0 0 0 0
56	and rate other this images current novel 1 stars of protective deities were used to ward off the demons that might threaten human well	RateBook	O O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
57	Under pressure i rate secret from Mallory to water as a 4 engage the blockading ships Tattnall attempted to engage them before any ironclads arrived on	RateBook	O O O O B-object_name O O O I-object_name O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 0 34 0 0 0 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58	is unbeatable harold When at the Leafs century theatres chose not to re sign him following the season he returned to the Penguins for one	SearchScreeningEvent	O B-movie_name I-movie_name O O O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 26 27 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59	Reasons please find me for this asking alexandria discography debate include the practice of syncretism which might suggest that all the separate gods could ultimately	SearchCreativeWork	O O O O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60	what However will the weather he owned be in berville ak on the feb 6 2017 dealership for less than two years before Chrysler closed him down as part of its	GetWeather	O O O O O O O O O B-city B-state O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 65 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61	is She it warm in botna has been the cover model for many Indian editions of magazines including Vogue Maxim Cosmopolitan Elle	GetWeather	O O O B-condition_temperature O B-city O O O O O O O O O O O O O O O O	2	0 0 0 9 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
62	please add Michael Roberts of a Online track to my playlist said this called was this is coti due to some of the numbers moving at the speed	AddToPlaylist	O O O O O O O B-music_item O B-playlist_owner O O O O O B-playlist I-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 47 0 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0
63	find the Perhaps as via an outgrowth dolorosa: songs of of this life redemption saga giving function he was said to create all living things their	SearchCreativeWork	O O O O B-object_name O O I-object_name I-object_name I-object_name O O O I-object_name B-object_type O O O O O O O O O O O	5	0 0 0 0 34 0 0 35 35 35 0 0 0 35 40 0 0 0 0 0 0 0 0 0 0 0
64	can While you add Gaurav Malini confessions praised her to my playlist called clásica for her looks NDTV called her a who find s no pleasure	AddToPlaylist	O O O O O O B-entity_name O O O B-playlist_owner O O B-playlist O O O O O O O O O O O O	0	0 0 0 0 0 0 16 0 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0
65	The find the family schedule of four for nearby animated movies was moderately well off and belonged to the lower end of the upper middle class	SearchScreeningEvent	O O O O B-object_type O O O B-spatial_relation B-movie_type I-movie_type O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 0 0 63 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66	book a table today at The first a steakhouse scientific for eight that serves description of sashimi the plain maskray was authored by Commonwealth Scientific and Industrial Research Organisation CSIRO researcher Peter	BookRestaurant	O O O B-timeRange O O O O B-restaurant_type O O B-party_size_number O O O O B-served_dish O O O O O O O O O O O O O O O	1	0 0 0 67 0 0 0 0 55 0 0 44 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67	play the last with Tattnall s sound perceived lack track by soko from around of aggressiveness 1975 Mallory replaced Tattnall as commander of the Savannah squadron later that	PlayMusic	O O B-sort O O O B-music_item O O I-music_item O B-artist O O O O B-year O O O O O O O O O O O	3	0 0 61 0 0 0 30 0 0 31 0 3 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0
68	Under add this pressure from song to Mallory blues roots to engage the blockading ships Tattnall attempted to engage them before any ironclads arrived on	AddToPlaylist	O O O O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
69	In at years she coon chicken inn restaurant entered for 1 am for an me clarice and evening class at the debbie Croydon School of Art and attended the school into	BookRestaurant	O O O O B-restaurant_name I-restaurant_name I-restaurant_name B-restaurant_type O O B-timeRange I-timeRange O O B-party_size_description I-party_size_description I-party_size_description O O O O I-party_size_description O O O O O O O O O	1	0 0 0 0 53 54 54 55 0 0 67 68 0 0 42 43 43 0 0 0 0 43 0 0 0 0 0 0 0 0 0
70	add karusellen to jazz brasileiro In literature gods may appear to humans in a physical form but in real life the Egyptians were limited	AddToPlaylist	O B-entity_name O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 16 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71	play some steve boyett BC chant in music the mid New Kingdom a single solar deity the Aten became the sole focus of the	PlayMusic	O O B-artist I-artist O B-music_item O O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72	give 1 out Though of 6 she points to this novel published Flower Fairy books with spring summer and autumn themes it wasn t until that a winter	RateBook	O B-rating_value O O O B-best_rating O B-rating_unit O B-object_select B-object_type O O O O O O O O O O O O O O O O O	4	0 52 0 0 0 5 0 51 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
73	The accompanying show music the movie schedule of animated movies close video begins by with a shot of an empty street followed by clips of disadvantaged and poorer members	SearchScreeningEvent	O O O O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation O O I-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 28 29 63 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
74	By please play front and the rear had newest music by evil been added jared hasselhoff to the building as well as interior walls and stairs some	PlayMusic	O O O O O O O O B-sort O O B-artist O O I-artist I-artist O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 61 0 0 3 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0
75	add tune to Hanneman my mellow bars playlist described the track as more just like one of those odd songs that a lot of people didn	AddToPlaylist	O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76	put coming back to life In onto winter literature gods music may appear to humans in a physical form but in real life the Egyptians were limited	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist O O I-playlist O O O O O O O O O O O O O O O O	0	0 16 17 17 17 0 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77	rate this textbook a zero Barker designed and built the Flower Fairy costumes and based each on the flowers and leaves of the particular	RateBook	O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78	The i United want to States hear any tune from the twenties troops at the outposts of the western frontier of the state and in the Indian nation have	PlayMusic	O O O O O O O O B-music_item O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	The play me a following top-ten song by phil ochs on groove shark year she held the sixty second position in the Indian edition of the Forbes Celebrity a list	PlayMusic	O O O O O B-sort B-music_item O B-artist I-artist O B-service I-service O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 61 30 0 3 4 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
80	The find tower was built between a video and game called family dog to a design by the architect who was credited	SearchCreativeWork	O O O O O O O B-object_type O I-object_type O B-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 41 0 34 35 0 0 0 0 0 0 0 0 0
81	rate awaiting Cullen was strange gods: weird and lovecraftian fictions a 1 sent to the Hartford Whalers along with and Jeff Parker in exchange for Hartford s	RateBook	O B-object_name O O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O	4	0 34 0 0 35 35 35 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
82	add lisa m to my guitar hero live playlist BC they elevated Thebes patron gods first the war god and then Amun to national prominence	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 3 4 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
83	what is the weather forecast Then in for my the current backlash place against Atenism priestly theologians described the universal god in a different way one that	GetWeather	O O O O O O O O O O B-current_location O I-current_location O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 14 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
84	add strong to the While metal monday Gaurav playlist Malini praised her for her looks NDTV called her a who find s no pleasure	AddToPlaylist	O B-entity_name O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 16 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
85	where can i Yet find according conduct to unbecoming royal ideology temple building was exclusively the pharaoh s work as were the rituals that priests	SearchCreativeWork	O O O O O O B-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
