ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
405	what Each time is phil ochs: there but for fortune gives a different playing perspective at the movie house on the complex process by which the organized universe and its many deities emerged	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 27 27 27 0 0 0 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
328	is Although there rain now in the maine International Civil Aviation Organization ICAO excludes any form of remunerated aviation from its definition some commercial operations	GetWeather	O O O B-condition_description B-timeRange O O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 8 67 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
245	play how does Howson it work stated by helen carter on the team s blog that It is an amazing coincidence that with the Kings on a	PlayMusic	O B-album I-album O I-album I-album O O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 1 2 0 2 2 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
503	The add armand tower was van helden to my black sabbath the ozzy years built playlist between and to a design by the architect who was credited	AddToPlaylist	O O B-artist O O I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 3 0 0 4 4 0 47 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
32	play some sixties music Three days later on March goaltender Steve Mason was injured in the morning skate when a shot from Colton	PlayMusic	O O B-year O O O O O O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27	book a Perhaps the spot for ten at a top-rated caucasian most restaurant points of the not far from selmer above Summary of Work and those for following months are that the standard	BookRestaurant	O O O O O O B-party_size_number O O B-sort B-cuisine O B-restaurant_type O O O B-spatial_relation I-spatial_relation O B-city O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 61 12 0 55 0 0 0 63 64 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
232	where can After i find paranormal activity 3 playing near the me 1 hour end from now of Egyptian rule there the imported gods particularly Amun and Isis were syncretized with local deities	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O O O O B-timeRange I-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 0 0 0 0 67 68 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
598	book a became table in the a goddess united states in for 10 at Crete the berghoff and Amun s at Oasis was known to and consulted	BookRestaurant	O O O O O O O O B-country I-country O O B-party_size_number O O B-restaurant_name I-restaurant_name O O O O O O O O O O	1	0 0 0 0 0 0 0 0 10 11 0 0 44 0 0 53 54 0 0 0 0 0 0 0 0 0 0
26	in The one hour sector find king of hearts operates business jets piston and jet engined fixed wing aircraft gliders of all descriptions and lighter	SearchScreeningEvent	B-timeRange O I-timeRange I-timeRange O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	67 0 68 68 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
176	add kylie In addition minogue to to my novedades viernes sudamérica playlist Sega staff from the previous games development work was also handled by The original scenario	AddToPlaylist	O B-artist O O I-artist O O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 3 0 0 4 0 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
466	will there be To promote the cloud game and coverage detail in the verdery myanmar story leading into the game s events an episodic Flash visual novel	GetWeather	O O O O O O B-condition_description O O O O O O B-city B-country O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 0 0 0 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0
187	add this artist to An the laugh list original design for the society called The Darling of the World Has Come was purchased by Queen Mary	AddToPlaylist	O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396	play In journey any list case Atenism s aberrant theology did not take root among the Egyptian populace and Akhenaten s successors	PlayMusic	O O B-playlist O O O O O O O O O O O O O O O O O O O	3	0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
326	table The for 8 at th and a th popular Arkansas food four court companies of Kelly s th Arkansas Battalion and the rd Arkansas Cavalry Regiment	BookRestaurant	O O O B-party_size_number O O O O O B-sort O B-restaurant_type O I-restaurant_type O O O O O O O O O O O O O	1	0 0 0 44 0 0 0 0 0 61 0 55 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0
313	please play me Nash a popular track from 1984 stated that he had requested the trade after being informed that the franchise was going into another rebuilding	PlayMusic	O O O O O B-sort B-music_item O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 61 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
682	is it going to storm in black rock alaska The trade received a positive response in Columbus from fans and management who felt they finally had a number	GetWeather	O O O O B-condition_description O B-city I-city B-state O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87	The add the da team brat however has not track to the soak competed in a up the sun playlist match recognised by FIFA the sport s international governing body despite	AddToPlaylist	O O O B-artist O I-artist O O O B-music_item O O B-playlist O O O I-playlist I-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 3 0 4 0 0 0 30 0 0 45 0 0 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0
364	They i would gave give french poets and offerings novelists a best rating of 6 and of a value figurines of that three represented the gods they were praying to or that symbolized the result they	RateBook	O O O O O B-object_name I-object_name I-object_name O I-object_name O O O O B-best_rating O O O O O O O B-rating_value O O O O O O O O O O O O O	4	0 0 0 0 0 34 35 35 0 35 0 0 0 0 5 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
212	play shinji miyazaki s music on netflix of the weapons found in the Arsenal is somewhat sketchy but from various records it can be surmised	PlayMusic	O B-artist I-artist O O O B-service O O O O O O O O O O O O O O O O O O	3	0 3 4 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
462	please add jency anthony to my Divine playlist this is mozart body parts could act as separate deities like the Eye of Ra and Hand of Atum both of	AddToPlaylist	O O B-artist I-artist O B-playlist_owner O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 3 4 0 47 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
450	revealed s plan while play an andy he silvester was sound track from the waiting at thirties on spotify the head of Sound and he was forced	PlayMusic	O O O O O O B-artist O I-artist O B-music_item I-music_item O O O O B-year O B-service O O O O O O O O	3	0 0 0 0 0 0 3 0 4 0 30 31 0 0 0 0 71 0 59 0 0 0 0 0 0 0 0
653	i want to add a song After by jazz under brasileiro his brother for five years he bought a Dodge dealership in Georgia in	AddToPlaylist	O O O O O B-music_item O O B-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
673	In order put a to xiang xiang contrast track the onto women of the blues aggressive assault put forth on Reign in Blood Slayer consciously slowed down the tempo	AddToPlaylist	O O O O O B-artist I-artist O B-music_item O O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 30 0 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
566	play the and album how insensitive sold at a lower price than the original Extra Edition game with seven additional episodes three new	PlayMusic	O O O B-music_item B-album I-album O O O O O O O O O O O O O O O O O	3	0 0 0 30 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
507	It book the city tavern in holiday ks was one of four songs Carey wrote with Ric Wake during their first recording session together but There	BookRestaurant	O O O B-restaurant_name I-restaurant_name O B-city B-state O O O O O O O O O O O O O O O O O O	1	0 0 0 53 54 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
218	Most i am events looking of for the work: nikki mythology set in a time before the gods withdrawal from the human realm take place in	SearchCreativeWork	O O O O O O O O O B-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58	is unbeatable harold at century theatres Cullen was sent to the Hartford Whalers along with and Jeff Parker in exchange for Hartford s	SearchScreeningEvent	O B-movie_name I-movie_name O B-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 26 27 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
695	find Fingal a tv series was called equipped armageddon with summer two vertical single cylinder direct acting steam engines using steam generated by one tubular	SearchCreativeWork	O O O B-object_type I-object_type O O O B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 41 0 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
162	All rate of current essay a zero the federal troops had left at this point except Totten who had stayed behind to listen to	RateBook	O O O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
339	i am looking The for track the tv show called the was recorded flight of the lost and engineered balloon by Bob at Cove City Sound Studios and The Power Station both	SearchCreativeWork	O O O O O O O B-object_type I-object_type O O O O B-object_name I-object_name I-object_name I-object_name O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 0 0 0 0 34 35 35 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
47	rate the Last chronicle ten from tentatively tomorrow a placed 2 the species in the genus Dasyatis noting that it belonged to the maskray species group that	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name O I-object_name O O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 0 36 34 35 0 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
159	book But a table around london borough after inspecting of ealing that is highly rated the work in and a observing gluten free bar the spirit of the men I decided that a garrison strong could	BookRestaurant	O O O O B-spatial_relation B-poi I-poi O O I-poi I-poi O O B-sort I-sort O O O O O O B-cuisine I-cuisine B-restaurant_type O O O O O O O O O O O O	1	0 0 0 0 63 49 50 0 0 50 50 0 0 61 62 0 0 0 0 0 0 12 13 55 0 0 0 0 0 0 0 0 0 0 0 0
240	The battle look themes up the movie schedule were designed around the concept of a modern battle divorced from a fantasy scenario by using	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112	The will poor there be snowfall season prompted at several six personnel pm in leisure knoll california changes including the trade of All Star forward Jeff Carter who was acquired	GetWeather	O O O O O B-condition_description O O O O B-timeRange O I-timeRange O B-city I-city B-state O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 0 67 0 68 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0
288	the current He essay says that the gets four Egyptians points may have recognized the unity of the divine by identifying their uniform notion of	RateBook	O B-object_select O B-object_type O O O O B-rating_value O B-rating_unit O O O O O O O O O O O O O O	4	0 38 0 40 0 0 0 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
161	will it snowstorm The in long lake national wildlife refuge in contrast was a complex mechanism attached to the ceiling which was used to measure the strength	GetWeather	O O B-condition_description O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O	2	0 0 8 0 0 22 23 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
62	please add a track to Sharma my playlist called this is of coti News called her character soft timid and promising and praised her for convincingly pull ing	AddToPlaylist	O O O B-music_item O O B-playlist_owner O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
264	on jan the twentieth what will it feel like Thus in ct Isis or the area not far from as it the mother and protector of Horus was a great as well as the of	GetWeather	O B-timeRange I-timeRange I-timeRange O O O O O O O B-state O O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	2	0 67 68 68 0 0 0 0 0 0 0 65 0 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
426	Although book a popular restaurant of thai cuisine these gods resemble mummies the earliest examples predate the cloth wrapped style of and this form may	BookRestaurant	O O O B-sort B-restaurant_type O B-cuisine O O O O O O O O O O O O O O O O O O	1	0 0 0 61 55 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77	rate this textbook a zero Due to it being along the same timeline as the original game and its television anime adaptation the cast	RateBook	O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
141	i would like to eat Wilkinson fast food and however have a argues that some party of two in kentucky texts from the late New Kingdom suggest that as beliefs about the god Amun	BookRestaurant	O O O O O O B-restaurant_type I-restaurant_type O O O O O O O O O B-party_size_number O B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 56 0 0 0 0 0 0 0 0 0 44 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
296	find Given movie the times great changes and diverse influences in Egyptian culture since that time scholars disagree about whether any modern	SearchScreeningEvent	O O B-object_type O I-object_type O O O O O O O O O O O O O O O O O	6	0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
195	In turn on the gift of spotify to tiny a tim ep inch long telescope to Pope Leo XIII became a part of the observatory	PlayMusic	O O O O O O B-service O B-artist O I-artist B-music_item O O O O O O O O O O O O O	3	0 0 0 0 0 0 59 0 3 0 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0
285	are any animated movies playing Azure at magic johnson theatres Revolution is a role playing video game for the PlayStation that forms the beginning of a new series	SearchScreeningEvent	O O B-movie_type I-movie_type O O O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 28 29 0 0 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
545	i d like to watch apocalypse 2024 The populace may for example have mistaken the religion s symbolic statements about the gods and their actions for	SearchScreeningEvent	O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
557	what is the showtime for arsho For instance was the god of Island in the midst of the Nile the river that was	SearchScreeningEvent	O O O O O B-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
365	what animated movies The are playing nearby two German ships were attempting to break out of which was surrounded by British troops and make	SearchScreeningEvent	O B-movie_type I-movie_type O O O B-spatial_relation O O O O O O O O O O O O O O O O O	6	0 28 29 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
549	rate During the the press lie tree five conference Howson noted Our team continuously improved under Todd and he has earned the opportunity to	RateBook	O O B-object_name O O I-object_name I-object_name B-rating_value O O O O O O O O O O O O O O O O	4	0 0 34 0 0 35 35 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
453	give private games 3 stars It out was one of of four songs 6 Carey wrote with Ric Wake during their first recording session together but There	RateBook	O B-object_name I-object_name B-rating_value B-rating_unit O O O O O O O O B-best_rating O O O O O O O O O O O O O	4	0 34 35 52 51 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
8	find worldly goods starting now at Nash stated a movie house that if Columbus felt it would make the franchise better than he would be willing to waive	SearchScreeningEvent	O B-movie_name I-movie_name O B-timeRange O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O	6	0 26 27 0 67 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
476	The growth add in CAT this song to is my lo also que suena new york playlist making access to larger airports more difficult for the GA sector and smaller	AddToPlaylist	O O O O O O B-music_item O O B-playlist_owner B-playlist O I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 0 47 45 0 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
342	add this Nothing track to my of dinnertime acoustics playist this sort had been before attempted on Government account in Arkansas to my knowledge except for the	AddToPlaylist	O O O B-music_item O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
656	play the tv series heart Animals of gold that were absent from Egypt in the early stages of its history were not used as divine images	SearchCreativeWork	O O B-object_type I-object_type B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
327	Roman emperors find like me a table for 8 Ptolemaic people kings at a before nearby al them restaurant invoked Isis one minute from now and to endorse their authority inside and outside Egypt	BookRestaurant	O O O O O O O O B-party_size_number O O O O O O B-spatial_relation B-state O B-restaurant_type O O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 63 65 0 55 0 0 67 68 68 68 0 0 0 0 0 0 0 0 0
129	It find the schedule includes for films at night at a great escape strong theatres vintage aircraft movement and encompasses a range of air sports such as racing aerobatics and	SearchScreeningEvent	O O O B-object_type O O B-movie_type O B-timeRange O O B-location_name I-location_name O I-location_name O O O O O O O O O O O O O O O	6	0 0 0 40 0 0 28 0 67 0 0 24 25 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
583	i would like to The instrumentation book the best food court with persian facilitated recording food within the same area as ok for my ex husband and i of occurrences of eclipse appearance of comets of Jupiter and Mercury s transit	BookRestaurant	O O O O O O O O B-sort B-restaurant_type I-restaurant_type O B-cuisine O O O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 55 56 0 12 0 0 0 63 64 64 64 0 65 0 42 43 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0
6	The in can you contrast was get a complex me mechanism reservations attached to for a highly the rated restaurant in seychelles ceiling which was used to measure the strength	BookRestaurant	O O O O O O O O O O O O O O O O B-sort O I-sort B-restaurant_type O B-country O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 62 55 0 10 0 0 0 0 0 0 0 0
500	will it be Some important deities like a snowy day in dalcour Isis and Amun are not known to have appeared until the Old Kingdom c	GetWeather	O O O O O O O O B-condition_description B-timeRange O B-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 8 67 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
202	i The want to development see the of television show called cuts both ways women s football in Africa faces several challenges including limited access to education poverty amongst women	SearchCreativeWork	O O O O O O O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 41 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
617	play the album journeyman The importance of names is demonstrated by a myth in which Isis poisons the superior god Ra and refuses	SearchCreativeWork	O O B-object_type B-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 40 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
550	She i took want on the to add another album to the wine & dine playlist role of a lonely model who is in a confused relationship with Arjun	AddToPlaylist	O O O O O O O O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
155	at There meal s time while i m here Got will to it be hot Be a Way is a song by American singer and songwriter Mariah Carey from her	GetWeather	O O B-timeRange O O O O O B-current_location O O O O O B-condition_temperature O O O O O O O O O O O O O O O	2	0 0 67 0 0 0 0 0 14 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
208	find the schedule for the band Fingal of honest was men at the nearest movie theatre able slip safely into the Savannah estuary in a heavy fog on the night of November without	SearchScreeningEvent	O O B-object_type O B-movie_name I-movie_name O I-movie_name I-movie_name O I-movie_name O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O	6	0 0 40 0 26 27 0 27 27 0 27 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
463	The whats the ending weather in theme ga the Flowers of Light Will Bloom no was sung by	GetWeather	O O O O O O O B-state O O O O O O O O O O	2	0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0
263	The family can you add blood of four on the face was to the moderately playlist called heartland country well off and belonged to the lower end of the upper middle class	AddToPlaylist	O O O O O B-entity_name O O I-entity_name I-entity_name I-entity_name O O O O O O B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 16 0 0 17 17 17 0 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
203	The i d like to reserve a table at a th pub that serves andouillettes within and the same area in san marino th Arkansas four companies of Kelly s th Arkansas Battalion and the rd Arkansas Cavalry Regiment	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O B-served_dish B-spatial_relation O I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 57 63 0 64 64 64 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
646	At i the want to same time hear some songs from the twenties elements within Gallian Army Command move to erase the Nameless in order to protect their	PlayMusic	O O O O O O O O O O O O B-year O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
665	add wing track to Kings all a cappella were said to be divine although only a few continued to be worshipped long after their deaths	AddToPlaylist	O B-artist B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
693	Lead mines were play some symphonic rock opened and worked and a chemical laboratory was established and successfully operated in aid of the	PlayMusic	O O O O O B-genre I-genre O O O O O O O O O O O O O O O O	3	0 0 0 0 0 20 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
97	add garry shider album to my classical essentials The sector operates business jets piston and jet engined fixed wing aircraft gliders of all descriptions and lighter	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 3 4 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
664	the current The textbook gets battle a 2 rating themes were designed around the concept of a modern battle divorced from a fantasy scenario by using	RateBook	O B-object_select O B-object_type O O O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 38 0 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
284	play the top The melody from artist maakii east end of the bridge above the barracks of the gendarmes had a with a camera attached	PlayMusic	O O B-sort O B-music_item O O B-artist O O O O O O O O O O O O O O O O O	3	0 0 61 0 30 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
