ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
713	what the seating capacity of the type of m80	atis_capacity	O O O O O O O O B-aircraft_code	5	0 0 0 0 0 0 0 0 1
341	what's the cheapest flight san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 30 0 71 72 112
840	find me a flight flies from memphis to tacoma	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 0 71 0 112
665	much is coach flight from pittsburgh to atlanta	atis_airfare	O O B-class_type O O B-fromloc.city_name O B-toloc.city_name	2	0 0 27 0 0 71 0 112
625	what transportation is there in baltimore	atis_ground_service	O O O O O B-city_name	13	0 0 0 0 0 25
777	are the flights from milwaukee to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
823	are there any on june tenth from burbank to tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 39 37 0 71 0 112
756	all flights departing seattle	atis_flight	O O O B-fromloc.city_name	9	0 0 0 71
719	is the capacity of the 73s	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
536	show me round trip flights orlando montreal	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	9	0 0 96 97 0 71 112
489	list wednesday night flights oakland salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 36 46 0 71 112 113 113
191	far is toronto international downtown	atis_distance	O O B-airport_name I-airport_name O	8	0 0 6 7 0
646	me the saturday morning flights on continental that have meals from chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O O B-meal O B-fromloc.city_name O B-toloc.city_name	9	0 0 36 46 0 0 3 0 0 76 0 71 0 112
264	monday morning flights atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	36 46 0 71 0 112 113
217	which flights are from kansas city to atlanta early monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 72 0 112 45 36 46
535	show round trip from burbank to seattle	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 96 97 0 71 0 112
750	list the alaska airline from burbank to anywhere	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O O	9	0 0 3 4 0 71 0 0
178	show me delta 486	atis_flight	O O B-airline_name B-flight_number	9	0 0 3 63
770	what flights long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
802	please give me the flights from kansas city to chicago june sixteenth	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 0 0 71 72 0 112 39 37
7	on wednesday april sixth i would like to fly long beach to columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 36 39 37 0 0 0 0 0 71 72 0 112 52 50 51
198	what airlines between washington dc columbus ohio	atis_airline	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	3	0 0 0 71 73 112 116
109	what flies boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
488	list flights las vegas phoenix	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
741	what ground is available from la guardia airport into new york city	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	13	0 0 0 0 0 6 7 7 0 25 26 26
181	flights depart baltimore	atis_flight	O O B-fromloc.city_name	9	0 0 71
403	i want to from indianapolis to seattle round trip with the cheapest fare	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	9	0 0 0 0 71 0 112 96 97 0 0 30 0
607	from memphis to miami on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
448	i need a flight cleveland dallas that leaves before noon see if too much information	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time O O O O O	9	0 0 0 0 71 112 0 0 52 50 0 0 0 0 0
61	which round trip flights leave chicago next tuesday around 6 pm and in detroit	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	9	0 96 97 0 0 71 35 36 52 50 51 0 0 112
22	show flights wednesday evening st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 36 46 71 72 112
359	airline is aa	atis_airline	O O B-airline_code	3	0 0 2
70	would like to leave this afternoon on an american flight cincinnati to burbank	atis_flight	O O O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 40 46 0 0 3 0 71 0 112
433	what types of transportation are available in denver	atis_ground_service	O O O O O O O B-city_name	13	0 0 0 0 0 0 0 25
233	list the distance miles from toronto international airport to downtown toronto	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	8	0 0 0 0 0 69 70 70 0 0 25
174	show the delta flights which serve a snack to coach passengers	atis_flight	O O B-airline_name O O O O B-meal_description O B-compartment O	9	0 0 3 0 0 0 0 79 0 0 0
331	what is shortest flight from milwaukee to long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 61 0 0 71 0 112 113
31	flights from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
196	how much a limousine service in toronto international	atis_ground_fare	O O O B-transport_type O O B-airport_name I-airport_name	12	0 0 0 118 0 0 6 7
485	i need flight numbers for those flights on thursday before 8 am from oakland to salt lake city	atis_flight_no	O O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	10	0 0 0 0 0 0 0 0 36 52 50 51 0 71 0 112 113 113
785	how about a flight milwaukee to st. louis that leaves monday night	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 113 0 0 36 46
549	which airline us	atis_airline	O O B-airline_code	3	0 0 2
215	which fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
416	show flights orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
378	flights from washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
621	list that fly from seattle to salt lake city	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	3	0 0 0 0 71 0 112 113 113
738	list the flights from nashville to memphis on monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 0 36 46
694	delta airlines from boston to salt lake city	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	3 4 0 71 0 112 113 113
384	i would like fly from atlanta to san diego	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
332	what is shortest flight from milwaukee to san diego	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 61 0 0 71 0 112 113
661	from chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	10	0 71 0 112
735	list all arriving in denver between 8 and 9 pm	atis_flight	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 0 112 0 19 0 14 15
401	i want to fly nashville seattle and i want the cheapest fare round trip	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O O O B-cost_relative O B-round_trip I-round_trip	9	0 0 0 0 71 112 0 0 0 0 30 0 96 97
602	list from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
339	cheapest flight tomorrow from milwaukee to denver	atis_flight	B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	9	30 0 40 0 71 0 112
518	what restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	0	0 0 85 86
462	get first from oakland to salt lake city thursday	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 71 0 112 113 113 36
418	show from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
643	give me flights from chicago to seattle on continental that have meals early saturday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 0 3 0 0 76 45 36 46
592	flights dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
47	i need a flight united airlines from la guardia to san jose	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 3 4 0 69 70 0 112 113
199	what flights there between washington dc and columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	9	0 0 0 0 71 73 0 112 116
348	what is earliest daily flight between oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 61 60 0 0 71 0 112 113 113
104	fly between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
270	would like flights from salt lake city to cincinnati	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 72 0 112
771	what are flights from memphis to las vegas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
258	list from salt lake city utah phoenix arizona monday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 72 72 74 112 116 36
127	me flight us 1207 from indianapolis to charlotte on monday and us 1500 from charlotte to minneapolis monday and flight twa 639 from minneapolis to indianapolis	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	9	0 0 2 63 0 71 0 112 0 36 0 0 63 0 71 0 112 36 0 0 2 63 0 71 0 112
4	i would like flight from orlando to salt lake city for april first on delta airlines	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	9	0 0 0 0 0 71 0 112 113 113 0 39 37 0 3 4
597	list in la	atis_airport	O O B-city_name	4	0 0 25
512	what abbreviation us for	atis_abbreviation	O O B-airline_code O	0	0 0 2 0
350	is the latest daily flight between oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 61 60 0 0 71 0 112 113 113
641	give me from seattle to chicago that have meals on continental	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name	9	0 0 0 71 0 112 0 0 76 0 3
492	please afternoon flights between st. petersburg charlotte	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 46 0 0 71 72 112
156	the from montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 52 50 51
820	flight memphis to cincinnati on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
101	which flights are available from tacoma to san jose in the morning april twenty second	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 0 0 0 0 71 0 112 113 0 0 46 39 37 38
468	i need a flight departing from milwaukee indianapolis leaving monday before 8 am	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 71 112 0 36 52 50 51
410	list flights houston denver	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
15	find nonstop salt lake city to new york on saturday april ninth	atis_flight	O B-flight_stop B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	9	0 64 71 72 72 0 112 113 0 36 39 37
388	i need a from san diego to washington dc	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 0 0 71 72 0 112 115
249	list us air saturday from charlotte airport at 1 pm	atis_flight	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	9	0 3 4 36 0 69 70 0 50 51
227	flights washington dc to philadelphia saturday pm	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 71 73 0 112 36 46
177	show me the delta flights tampa to san francisco	atis_flight	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 3 0 71 0 112 113
772	are the flights from las vegas to ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 72 0 112
329	what does ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	0	0 0 85 86
214	what departing from baltimore	atis_airline	O O O B-fromloc.city_name	3	0 0 0 71
575	show nonstop from toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 64 0 71 0 112 113
532	does code bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
582	list flights chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
13	flight american from miami to chicago arrive in chicago about 5 pm	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 3 0 71 0 112 0 0 112 23 21 22
78	friday night i would like a flight from newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	36 46 0 0 0 0 0 0 71 0 112 113
419	from minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
222	list early evening from tampa cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 46 46 0 71 112
280	would like a flight from toronto to detroit	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
746	give the flights from new york city to nashville leaving after 5 pm on wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	9	0 0 0 0 71 72 72 0 112 0 52 50 51 0 36
505	i need information on flights toronto to san diego	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
456	saturday flights from boston washington	atis_flight	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	9	36 0 0 71 112
142	what united airlines flights june eighth go from westchester county to cincinnati	atis_flight	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 3 4 0 39 37 0 0 71 72 0 112
640	give me the flights chicago to seattle saturday morning that have meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	9	0 0 0 0 71 0 112 36 46 0 0 76
124	me all the flights from minneapolis to indianapolis tuesday that leave after 2 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 0 112 36 0 0 52 50 51
701	what is the earliest arriving between boston and washington dc	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 0 61 62 0 71 0 112 115
294	show me the cheapest one way flight from san francisco houston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 30 96 97 0 0 71 72 112
123	show me flight us 1500 on monday charlotte to minneapolis please	atis_flight	O O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O	9	0 0 0 2 63 0 36 71 0 112 0
431	what from phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113 113
596	airports in la	atis_airport	O O B-city_name	4	0 0 25
829	is there airline that flies from burbank to milwaukee milwaukee st. louis and from st. louis to burbank	atis_airline	O O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	3	0 0 0 0 0 0 71 0 112 71 112 113 0 0 71 72 0 112
810	i'd like to fly from miami to chicago on american airlines arriving around 5 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 0 71 0 112 0 3 4 0 23 21 22
481	i need flight from oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
444	i need information on from washington boston that leave on a saturday	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O O O B-depart_date.day_name	9	0 0 0 0 0 71 112 0 0 0 0 36
90	please find a flight from newark orlando	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 0 71 112
425	fares from washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 71 73 112
452	get saturday fares washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	2	0 36 0 71 112
176	what meals available on dl 468 which al arrives in san francisco at 950 am	atis_meal	O B-meal O O B-airline_code B-flight_number O O O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	14	0 76 0 0 2 63 0 0 0 0 112 113 0 21 22
825	like to book flight from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 0 71 0 112
272	i'd flights new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
506	i a flight from toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
731	what is the seating of the 733	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
679	please list the flights from dallas to san francisco	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 0 112 113
632	give the flights and fares for trip to cleveland from miami on wednesday	atis_flight	O O O O O O O O B-toloc.city_name O B-fromloc.city_name O B-depart_date.day_name	9	0 0 0 0 0 0 0 0 112 0 71 0 36
64	which flights leave chicago on april twelfth and arrive in indianapolis the morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 0 0 71 0 39 37 0 0 0 112 0 17
788	i need a flight salt lake to newark airport that arrives on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 72 0 110 111 0 0 0 9 23 21 22
385	i would like to fly from san diego seattle	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 0 0 71 72 112
838	i'd like fly from miami to chicago on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 0 71 0 112 0 3 4
732	what is the seating of the m80	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
383	i need a flight phoenix to atlanta	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
816	flight detroit to san diego on tuesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 113 0 36
67	i'd to go long beach to st. louis and i'd like to stop in dallas i'd also to lunch during my flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O O O B-stoploc.city_name O O O B-meal_description O O O	9	0 0 0 71 72 0 112 113 0 0 0 0 0 0 101 0 0 0 79 0 0 0
25	which flights from kansas city to los angeles on april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 72 0 112 113 0 39 37
520	now show all round trip flights from burbank to seattle arrive before 7 pm in seattle	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	9	0 0 0 96 97 0 0 71 0 112 0 23 21 22 0 112
525	which is kw	atis_airline	O O B-airline_code	3	0 0 2
295	now me the cheapest one way flight from houston to boston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 30 96 97 0 0 71 0 112
356	what ground transportation is between phoenix airport and downtown phoenix	atis_ground_service	O O O O O B-airport_name I-airport_name O O B-city_name	13	0 0 0 0 0 6 7 0 0 25
354	what is the capacity of a dc9	atis_capacity	O O O O O O B-aircraft_code	5	0 0 0 0 0 0 1
550	airline is us	atis_airline	O O B-airline_code	3	0 0 2
132	i'd like to fly from san diego to houston june tenth	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 0 71 72 0 112 39 37
516	what code h mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
400	i want a round trip from memphis to seattle	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 96 97 0 71 0 112
