ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
21	show tuesday evening milwaukee to st. louis	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74
838	a flight st. louis burbank that tuesday afternoon	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 24 107 91
658	flights baltimore to san francisco on friday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
646	list coach round trip detroit to st. petersburg	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 6 7 79 24 73 74
879	find me flights milwaukee st. louis	O O O B-fromloc.city_name B-city_name I-city_name	atis_flight	2	24 24 24 79 12 13
437	fares washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
317	me round trip fares toronto detroit delta northwest us air and united airlines	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_airfare	0	24 6 7 24 79 73 65 65 65 66 24 65 66
537	does code y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
85	the flights columbus houston with in nashville tomorrow	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 79 73 24 24 133 71
824	what are flights las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
652	that from seattle to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74 74
693	numbers chicago to seattle on continental	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight_no	1	24 79 24 73 24 65
763	is seating capacity of m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
153	list westchester county cincinnati on june seventh leaving after 5 pm	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 80 73 24 87 97 24 101 14 15
511	please list afternoon st. petersburg and charlotte	O O B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 79 80 24 73
661	give the round trip from cleveland miami next wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 6 7 24 79 73 153 107
130	show the on america west twa from las vegas jfk on friday	O O O B-airline_name I-airline_name B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	atis_flight	2	24 24 24 65 66 129 24 79 80 119 24 107
25	which from kansas city los angeles on april ninth	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 73 74 24 87 97
405	need a round trip san diego to washington dc fares	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O	atis_airfare	0	24 24 6 7 79 80 24 73 115 24
474	from detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
446	what go phoenix to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74 74
171	the flights from detroit las vegas	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
136	the ground transportation denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
102	flights san jose nashville in the morning on april twenty three	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 79 80 73 24 24 91 24 87 97 98
785	flights or denver between 8 and 9 pm	O O B-city_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 12 24 95 24 63 64
881	is one that burbank milwaukee milwaukee st. louis and from st. louis burbank	O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 79 73 79 73 74 24 24 79 80 73
663	me the fares to cleveland miami on wednesday	O O O O B-toloc.city_name B-fromloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 73 79 24 107
575	which is us	O O B-airline_code	atis_airline	15	24 24 129
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
26	travel las vegas to los angeles california arrive on april ninth 4 5 pm	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 79 80 24 73 74 25 24 24 135 105 39 53 54
761	is the capacity the 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
160	list the dallas to baltimore july first	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 135 105
417	want memphis to seattle round trip the cheapest fare	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 79 24 73 6 7 24 55 24
132	i'd like from san diego houston june tenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 87 97
461	i flights washington to toronto a saturday	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_airfare	0	24 24 79 24 73 24 107
315	and show me get in boston late night	O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 12 37 37
146	list denver to westchester county on june seventh	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 24 73 74 24 87 97
524	i need flights toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
409	what the lowest washington dc to montreal	O O B-cost_relative B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 55 79 147 24 73
591	me all round trip from new york miami nonstop	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 24 79 80 73 59
682	i need a friday newark tampa	O O O B-depart_date.day_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 79 73
393	flights washington dc to pittsburgh	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
451	to fly from st. louis milwaukee wednesday afternoon	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 107 91
43	a nonstop flight miami to toronto	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
675	give me continental flights chicago seattle have meals early saturday morning	O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 65 24 79 73 24 123 83 107 91
96	flights in burbank from las vegas on saturday april twenty third afternoon	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	atis_flight	2	24 24 73 24 79 80 24 107 87 97 98 91
458	would information on washington dc to denver	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 24 79 147 24 73
208	their fares for between miami and indianapolis	O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 79 24 73
170	show the flights orlando houston	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
399	i like to atlanta san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
606	show me weekday flights milwaukee orlando one way	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 141 24 79 73 6 7
133	there an american airlines houston newark on june tenth after 6 pm	O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 79 73 24 87 97 101 14 15
291	what does fare bn	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
400	i would fly san diego seattle	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
599	what is as	O O B-airline_code	atis_airline	15	24 24 129
513	are flights from cleveland dallas	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
8	after 12 pm wednesday april sixth i to fly long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 107 87 97 24 24 24 79 80 24 73
865	yes i'd like to a memphis tacoma los angeles	O O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 73 133 134
343	is the shortest from milwaukee st. petersburg	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
362	what does not sa	O O B-mod B-days_code	atis_abbreviation	14	24 24 8 111
223	evening flights from tampa cincinnati	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 24 24 79 73
732	what is d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
158	list flights memphis to cleveland	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
659	the los angeles to pittsburgh on tuesday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
140	what's ground in westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
889	me a flight from cincinnati the new york city	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74 74
318	show flights detroit st. louis on delta northwest us air united airlines	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	atis_flight	2	24 24 79 73 74 24 65 65 65 66 65 66
344	what shortest flight milwaukee to long beach	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
580	and milwaukee to atlanta before 10 am daily	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 79 24 73 101 14 15 2
619	list san jose to dallas on friday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
597	what does h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
863	i'd to kansas city to chicago next wednesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 153 107
883	like flights to westchester county	O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 73 74
459	i flights washington boston that leave a saturday	O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 24 24 107
550	does code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
689	flight from houston dallas	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
448	of ground are in denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
51	what meals american flight 665 673 milwaukee to seattle	O B-meal B-airline_name O B-flight_number I-flight_number B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 65 24 125 126 79 24 73
485	flight information a from indianapolis to cleveland tuesday noon	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 107 91
757	show the from houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
378	show the flights pittsburgh washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
435	show kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
181	flights depart baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
328	how from milwaukee to washington dc tuesday mornings	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 115 107 91
76	an early morning flight today los angeles to charlotte	O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 91 24 71 79 80 24 73
592	me round trip flights miami to new york nonstop	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 79 24 73 74 59
319	show me from montreal orlando long beach	O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 73 74
812	i would like morning charlotte newark	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 91 79 73
126	show me flights minneapolis indianapolis on tuesday afternoon	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 107 91
247	flights from pittsburgh newark daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
433	show from kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
36	of the flights san jose to nashville fly	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_day_name	17	24 24 24 79 80 24 73 24
219	flights from st. louis st. paul depart after 10 am thursday morning	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 74 24 101 14 15 107 91
808	list flights departing seattle	O O O B-fromloc.city_name	atis_flight	2	24 24 24 79
81	please flight from las vegas michigan	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 80 25
251	first class airfare round trip from indianapolis memphis	B-class_type I-class_type O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	89 90 24 6 7 24 79 73
642	list flights and from tacoma orlando round trip saturday next saturday	O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 24 24 79 73 6 7 107 27 0
69	would like return chicago around 7 pm kansas city	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 14 15 73 74
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
819	a flight cincinnati to burbank on american	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight	2	24 24 79 24 73 24 65
552	fare code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
194	much the limousine in boston	O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 20 24 12
848	what american flights from newark nashville	O B-airline_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 24 24 79 73
859	find a salt lake city to new york city next saturday before arriving before 6 pm	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 80 24 73 74 74 153 107 51 24 51 103 104
781	tell the of called m80	O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 143
692	flight from chicago seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
87	please flights from kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
16	show flights burbank milwaukee for today	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.today_relative	atis_flight	2	24 24 79 73 24 71
61	which round trip leave chicago next tuesday around 6 pm in detroit	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name	atis_flight	2	24 6 7 24 79 153 107 101 14 15 24 73
1	on april first a from tacoma to san jose before 7 am	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 79 24 73 74 101 14 15
224	flights from philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
242	what is seating l10	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
668	the phoenix to milwaukee on american airlines	O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 79 24 73 24 65 66
108	cities from boston does america west first class	O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	atis_city	16	24 24 79 24 65 66 89 90
65	wednesday april thirteenth indianapolis and arrive in montreal in morning	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	107 87 97 79 24 24 24 73 24 49
125	me from minneapolis to indiana	O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 24 25
686	cheapest round trip or indianapolis to orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 24 73 24 87 97 98
798	the from new york city nashville leaving after 5 pm on wednesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 79 80 80 73 24 101 14 15 24 107
494	need a flight salt lake city phoenix wednesday after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 80 73 107 101 14 15
254	from miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
143	on june eighth go westchester county to cincinnati	O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 87 97 24 79 80 24 73
472	flights milwaukee to dtw	O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 79 24 119
496	need flight oakland to salt lake city on wednesday after 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 74 24 107 101 14 15
235	limousine rates the city of boston	B-transport_type O O B-city_name I-city_name I-city_name	atis_ground_fare	9	20 24 24 12 13 13
831	are flights mondays travel charlotte north carolina to phoenix arizona	O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 107 24 79 85 86 24 73 25
245	flights seattle to salt lake city on delta be1	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
583	show me san jose to phoenix	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
120	from charlotte to minneapolis that at 2 pm later on monday	O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time I-depart_time.time B-depart_time.time_relative O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 24 14 15 101 24 107
127	me us 1207 indianapolis charlotte on monday and flight 1500 charlotte to minneapolis on monday flight twa 639 minneapolis indianapolis	O B-airline_code B-flight_number B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-flight_number B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-airline_code B-flight_number B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 129 125 79 73 24 107 24 24 125 79 24 73 24 107 24 129 125 79 73
839	how flight tuesday night st. louis to burbank	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 79 80 24 73
411	i from montreal to washington dc	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 73 115
401	like fly orlando to kansas city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
809	from indianapolis memphis that leave before noon	O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 79 73 24 24 101 91
638	list from memphis miami on wednesday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
45	i need toronto to st. louis	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
503	list the arizona	O O B-state_name	atis_airport	10	24 24 81
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
765	airlines serve denver	O O B-city_name	atis_airline	15	24 24 12
295	i like flight toronto st. louis	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
308	now the cheapest one way houston to boston	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 79 24 73
394	between pittsburgh and milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
