ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
134	there american airlines from houston to newark on june tenth after 3 pm	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 79 24 73 24 87 97 101 14 15
622	airports in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
230	fare code m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
519	i from nashville tennessee to seattle	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_airfare	0	24 24 79 85 24 73
394	flights pittsburgh and milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
696	how much coach from pittsburgh atlanta	O O B-class_type O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 89 24 79 73
482	a flight from milwaukee indianapolis leaving monday before 9 am	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 24 107 101 14 15
797	the morning from memphis to new york city	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 91 24 79 24 73 74 74
149	list the westchester county to denver june seventh	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 87 97
674	me the flights chicago seattle continental that have meals early saturday morning	O O O B-fromloc.city_name B-toloc.city_name B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 65 24 24 123 83 107 91
58	on northwest airline leave detroit and at st. petersburg	O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 24 24 73 74
132	i'd to fly san diego to houston june tenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 87 97
831	what are flights on mondays travel charlotte north carolina phoenix arizona	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 24 79 85 86 73 25
421	list from milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
216	how a baltimore to san francisco take	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 79 24 73 74 24
856	list the from kansas city chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
231	distance in from boston airport to boston	O O O B-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 145 146 24 12
79	flight from tampa montreal by of new york	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133 134
655	list delta flights seattle to salt lake city with	O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	atis_flight	2	24 65 24 79 24 73 74 74 24
553	me one way flights milwaukee orlando after 6 pm on wednesday	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 6 7 24 79 73 101 14 15 24 107
188	which from toronto and arrive washington dc	O O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 24 73 115
286	would like miami to new york	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
508	wednesday night flights oakland to salt lake city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74 74
159	list the denver baltimore arriving on july first	O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 73 24 24 135 105
378	me flights between pittsburgh washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
727	cities northwest fly to	O B-airline_name O O	atis_city	16	24 65 24 24
728	i a connecting flight from dallas san francisco after 4 o'clock	O O B-connect O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 61 24 24 79 73 74 101 14 15
183	flights leave cincinnati in morning and in tampa	O O B-fromloc.city_name O B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 79 24 91 24 24 73
129	which different from las vegas new york city	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 80 73 74 74
704	cheapest fare from indianapolis orlando twenty seventh of december	B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	atis_airfare	0	55 24 24 79 73 97 98 24 87
202	at charlotte airport many types of aircraft for us air	O B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 12 13 24 24 24 24 24 65 66
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
890	i'd to fly miami to chicago american airlines	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 65 66
334	what q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
487	flight for flights from cleveland going back milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 24 73 107 101 14 15
371	what transportation available phoenix airport and phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
396	i'd fly from cleveland dallas	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
282	i flights from minneapolis san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
369	seating capacity of a dc9	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
652	list airlines fly seattle salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74 74
297	would like leaving san francisco san diego	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
162	list on canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
822	what flights go long beach st. louis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
332	how from dc oakland on wednesday morning	O O B-fromloc.state_code B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 147 73 24 107 91
775	all of the daily arriving denver 8 and 9 pm	O O O B-flight_days O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 24 73 39 24 53 54
854	me flights from kansas city chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
744	delta airlines from boston to salt lake city	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 79 24 73 74 74
560	show cheapest one way from montreal to orlando	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 79 24 73
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
44	i need nonstop toronto to st. louis	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 79 24 73 74
220	list flights from st. paul to kansas city friday in evening meal	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day B-meal	atis_flight	2	24 24 24 79 80 24 73 74 107 24 91 123
75	friday morning would like fly toronto to montreal	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 79 24 73
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
82	please find flight detroit michigan st. petersburg arriving before 10 pm	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 73 74 24 51 103 104
140	the ground transportation westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
773	how many a 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
370	are the flights dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
637	list from indianapolis memphis on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
117	northwest flight 608 from kansas city to st. paul	B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 125 24 79 80 24 73 74
539	please show me first class indianapolis memphis one way leaving before 10 am	O O O B-class_type I-class_type B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 89 90 79 73 6 7 24 101 14 15
809	list from indianapolis to memphis that before noon	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 101 91
572	which airline us	O O B-airline_code	atis_airline	15	24 24 129
872	find flight memphis to cincinnati sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
607	show me weekday from milwaukee orlando one way	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 141 24 79 73 6 7
462	go from boston to washington on saturday	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 24 73 24 107
480	get toronto to san diego stopping dtw	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	atis_flight	2	24 79 24 73 74 24 24
400	would fly from san diego to seattle	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
92	i like fly from columbus to phoenix cincinnati afternoon	O O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 133 91
200	are the washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
827	is taxi service the ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
4	i a from orlando to salt lake city april first on delta airlines	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 74 74 87 97 24 65 66
22	show wednesday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
114	me connecting flights between boston and denver the types	O B-connect O O B-fromloc.city_name O B-toloc.city_name O O	atis_flight	2	24 61 24 24 79 24 73 24 24
884	want book from salt lake city to westchester county	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73 74
463	i a flight from cleveland to dallas before noon too much	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time O O	atis_flight	2	24 24 24 24 79 24 73 101 14 24 24
639	list flights miami indianapolis on sunday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
743	delta airlines flights boston to salt lake	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 79 24 73 74
509	flights oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
605	me nonstop flights from toronto st. petersburg	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 24 79 73 74
11	next wednesday flight kansas city chicago should in chicago around 7 pm return on thursday	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	153 107 24 79 80 73 24 24 73 51 103 104 24 24 0
485	need flight information departing from indianapolis cleveland tuesday at noon	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 73 107 24 91
768	flights arriving in denver between 8 9 pm	O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 73 24 39 53 54
42	i need charlotte to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
524	i flights from toronto to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
93	would know what airports are los angeles	O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 12 13
