ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
392	flights washington dc to pittsburgh leaving after 1800	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 147 24 73 24 101 14
581	airline is yx	O O B-airline_code	atis_airline	15	24 24 129
20	show flights burbank to milwaukee monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
522	i a daily st. louis to milwaukee	O O B-flight_days B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 79 80 24 73
219	flights from st. louis st. paul which after 10 am thursday morning	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 74 24 101 14 15 107 91
821	a leaving kansas city to chicago next wednesday returning the following day	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 79 80 24 73 153 107 24 27 28 28
174	show me the delta a snack coach	O O O B-airline_name O B-meal_description B-compartment	atis_flight	2	24 24 24 65 24 57 24
784	what capacity on aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
617	list flights houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
168	airport is closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
457	have information flights pittsburgh to phoenix	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
631	list from new york la	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
567	transportation for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
807	list alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
39	flights from boston to orlando connecting new york	O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 61 133 134
101	flights available from tacoma san jose in morning april twenty second	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 24 91 87 97 98
499	i flight numbers for from oakland to salt lake city thursday before 8 am	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 79 24 73 74 74 107 101 14 15
692	from chicago to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
500	need numbers for thursday before 8 am from oakland to salt lake city	O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 107 101 14 15 24 79 24 73 74 74
424	please list san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
87	please flights from kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
119	is the charlotte airport charlotte airport and downtown charlotte	O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	atis_ground_service	12	24 24 10 11 12 13 24 24 12
136	what's transportation in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
455	information from phoenix to denver	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
93	would know airports in los angeles	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
709	new york city to las vegas memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 24 73 74 107
524	information flights toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
350	the cheapest flight san francisco to milwaukee	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
482	i a flight milwaukee indianapolis monday before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 107 101 14 15
536	what does code h	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
112	show seattle to boston stopovers in minneapolis	O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 79 24 73 24 24 133
203	list us air in charlotte saturday at 1 pm	O B-airline_name I-airline_name O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 66 24 73 121 24 103 104
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
443	flights from toronto washington dc	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 73 115
188	which flights toronto and washington dc	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 73 115
763	what the seating the m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
347	get flight today san francisco to detroit michigan	O O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 71 79 80 24 73 25
599	what airline as	O O B-airline_code	atis_airline	15	24 24 129
234	list the from san francisco international airport san francisco downtown	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 145 146 146 146 73 74 24
70	i to this afternoon an american flight cincinnati burbank	O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 71 91 24 65 24 79 73
43	i nonstop from miami to toronto	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
696	is coach from pittsburgh to atlanta	O B-class_type O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 24 79 24 73
76	like an early morning today from los angeles charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 91 71 24 79 80 73
73	on tuesday flights san diego california to indianapolis indiana i flight to afternoon	O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	atis_flight	2	24 107 24 79 80 85 24 73 25 24 24 24 91
639	flights miami to indianapolis on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
175	is code sb	O O B-meal_code	atis_abbreviation	14	24 24 69
628	airports in la	O O B-city_name	atis_airport	10	24 24 12
415	i a flight round trip memphis seattle	O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 6 7 79 73
27	on us air from orlando to cleveland	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73
342	what does ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
177	show me delta tampa to san francisco	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 79 24 73 74
255	list from ontario california orlando florida	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 25
418	to fly indianapolis to seattle round trip with cheapest	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	atis_flight	2	24 24 79 24 73 6 7 24 55
538	are restrictions ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
337	the cheapest round trip twa from columbus to st. paul	O B-cost_relative B-round_trip I-round_trip B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 6 7 129 24 79 24 73 74
479	list last wednesday oakland to salt lake city	O B-flight_mod B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 107 79 24 73 74 74
236	list american airlines flights houston milwaukee departing friday pm	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 73 24 107 91
518	i ticket from nashville seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 79 73
395	i'd flight san diego from washington dc	O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 73 74 24 79 147
834	what the flights st. louis charlotte north carolina on friday	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 80 73 25 26 24 107
115	show me the morning philadelphia fort worth	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 79 73 74
336	cheapest flight from columbus to st. louis round trip twa	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	atis_flight	2	55 24 24 79 24 73 74 6 7 129
468	get saturday from washington toronto	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
244	list from seattle to salt lake city delta l10	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
779	tell about m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
591	show me all round trip new york miami nonstop	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 79 80 73 59
756	show the houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
120	me all from charlotte minneapolis leave at 2 pm later monday	O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time I-depart_time.time B-depart_time.time_relative B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 24 14 15 101 107
165	how canadian airlines flights use dh8	O B-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 24 24 143
649	flights before 9 am cincinnati to tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 101 14 15 79 24 73
759	what capacity on aircraft 733	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
760	what the capacity 72s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
742	show delta airlines from boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
868	from detroit to san diego on tuesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
828	are from tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
584	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
339	the shortest from milwaukee to orlando	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 24 79 24 73
625	list airports	O O	atis_airport	10	24 24
679	give the from new york las vegas nonstop	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 80 73 74 59
611	flights kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
880	now show all st. louis to burbank	O O O B-city_name I-city_name O B-toloc.city_name	atis_flight	2	24 24 24 12 13 24 73
157	the from cleveland to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
865	like a from memphis to tacoma in los angeles	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133 134
3	i would like one way phoenix san diego on april first	O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 6 7 79 73 74 24 87 97
501	list airports in arizona nevada california	O O O B-state_name I-state_name B-state_name	atis_airport	10	24 24 24 81 82 81
732	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
666	give me phoenix milwaukee on wednesday evening	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
19	show flights from burbank st. louis monday	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 74 107
105	what the departure times from detroit westchester county	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 24 79 73 74
862	like from miami chicago on american airlines arriving around 5 pm	O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 73 24 65 66 24 51 103 104
37	what from tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
132	i'd like san diego houston on june tenth	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 73 24 87 97
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
620	flights dallas to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
33	which flights from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
74	on thursday morning would nonstop flight from indianapolis toronto	O B-depart_date.day_name B-depart_time.period_of_day O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 59 24 24 79 73
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
100	flights available on april twenty first morning nashville to tacoma	O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 87 97 98 91 79 24 73
635	flights ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
254	flights miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
183	what flights cincinnati the morning and tampa	O O B-fromloc.city_name O B-depart_time.period_of_day O B-toloc.city_name	atis_flight	2	24 24 79 24 91 24 73
217	which are leaving kansas city atlanta early monday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 83 107 91
527	need information between st. petersburg charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
226	from toronto to washington dc saturday am	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 115 107 91
371	ground is available phoenix airport and phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
152	flights from cincinnati to westchester county june seventh	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 87 97
323	i'd a red eye flight new york los angeles on saturday evening us air	O O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 141 142 24 79 80 73 74 24 107 91 65 66
353	what ground available denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
476	last from oakland salt lake city on wednesday or first from oakland to salt lake city thursday	B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	141 24 79 73 74 74 24 107 47 141 24 79 24 73 74 74 107
884	to book flight salt lake city to westchester county	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73 74
