ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
471	list saturday flights boston washington	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 24 79 73
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
827	is there taxi service ontario airport	O O B-transport_type I-transport_type B-airport_name I-airport_name	atis_ground_service	12	24 24 20 21 10 11
345	is the shortest flight milwaukee san diego	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
195	how much limousine in la guardia	O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 10 11
540	all round trip flights from burbank to seattle that before 7 pm seattle	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 24 73 24 51 103 104 73
878	all the flights burbank to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
752	what's the earliest arriving between boston washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 73 115
868	flight from detroit san diego on tuesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
764	the seating capacity of m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
573	which airline us	O O B-airline_code	atis_airline	15	24 24 129
165	how many canadian airlines use dh8	O O B-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 24 65 66 24 143
80	please find a miami florida las vegas nevada arriving before 4 o'clock pm	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 73 74 25 24 51 103 104 104
94	airport at burbank that comes in from kansas city	O O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 73 24 24 24 24 79 80
391	list milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
519	i a nashville tennessee to seattle	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_airfare	0	24 24 79 85 24 73
622	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
133	an american airlines flight from houston to newark june tenth after 6 pm	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 24 79 24 73 87 97 101 14 15
655	list delta flights seattle salt lake city with type	O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O	atis_flight	2	24 65 24 79 73 74 74 24 24
69	i would to from chicago around 7 pm kansas city	O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 101 14 15 73 74
608	what is hp	O O B-airline_code	atis_airline	15	24 24 129
90	find a from newark orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
27	on us air go orlando to cleveland	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73
106	what the latest flight baltimore oakland serves dinner	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name O B-meal_description	atis_flight	2	24 24 141 24 79 73 24 57
743	show delta airlines boston to salt lake	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 79 24 73 74
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
258	flights from salt lake city utah phoenix arizona monday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 85 73 25 107
110	the latest breakfast flight dallas to tampa	O B-flight_mod B-meal_description O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 57 24 79 24 73
182	what baltimore and at san francisco on a friday	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	atis_flight	2	24 79 24 24 73 74 24 24 121
220	list flights st. paul kansas city friday the evening with meal included	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O B-meal O	atis_flight	2	24 24 79 80 73 74 107 24 91 24 123 24
867	flight from phoenix to detroit monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
461	i need the on washington toronto on saturday	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_airfare	0	24 24 24 24 79 73 24 107
341	what m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
675	give me a of continental flights chicago seattle meals early saturday morning	O O O O B-airline_name O B-fromloc.city_name B-toloc.city_name B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 65 24 79 73 123 83 107 91
575	airline is us	O O B-airline_code	atis_airline	15	24 24 129
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
626	airports in la	O O B-city_name	atis_airport	10	24 24 12
639	list miami to indianapolis on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
559	me round trip flights from montreal orlando	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
297	i flights san francisco to san diego	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
429	show from denver houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
177	the delta flights tampa to san francisco	O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 79 24 73 74
535	does fare f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
485	need information departing from indianapolis cleveland departing tuesday at noon	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 24 91
441	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
243	what is the delta be1	O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 65 143
821	i a leaving kansas city to chicago next wednesday returning the following day	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 79 80 24 73 153 107 24 27 28 28
877	to book flight from burbank milwaukee	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
723	how northwest flights washington dc	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 65 24 79 147
661	me round trip flights cleveland to miami next wednesday	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 6 7 24 79 24 73 153 107
38	flight goes from boston to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
181	what depart baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
667	give me from phoenix milwaukee wednesday on american airlines	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 107 24 65 66
753	what earliest arriving from houston to orlando	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 142 24 79 24 73
170	me flights orlando to houston	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
147	from westchester county to cincinnati on june eighth	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 80 24 73 24 87 97
621	list distance airports in new york	O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 12 13
642	list flights tacoma to orlando round trip leaving saturday next saturday	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 79 24 73 6 7 24 107 27 0
109	airline flies boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
82	find a detroit michigan to st. petersburg arriving before 10 pm	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 85 24 73 74 24 51 103 104
52	i need memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
241	airlines from seattle to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74 74
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
663	give flights and fares a to cleveland miami wednesday	O O O O O O B-toloc.city_name B-fromloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 73 79 107
363	what earliest daily flight oakland and salt lake city	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 2 24 79 24 73 74 74
352	the cheapest flight tomorrow from milwaukee denver	O B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 71 24 79 73
677	give the saturday morning on continental that meals from chicago minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 24 65 24 123 24 79 73
726	list from which northwest	O O O B-airline_name	atis_city	16	24 24 24 65
250	list us air saturday from charlotte airport around 1 pm	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 107 24 145 146 101 14 15
41	does flight dinner	O O B-meal_description	atis_flight	2	24 24 57
397	fly from washington dc to phoenix arizona	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
481	between st. petersburg and charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
101	flights available from tacoma to san jose morning on april twenty second	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 91 24 87 97 98
886	i'd like book flight cincinnati to new york city united airlines next saturday	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 74 74 65 66 153 107
526	want flight from toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
602	show nonstop flights st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
284	i like to from cincinnati salt lake city	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74 74
430	show flights st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
15	find nonstop flights from salt lake city new york saturday april ninth	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 59 24 24 79 80 80 73 74 107 87 97
854	please give the kansas city to chicago june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 87 97
120	show the flights charlotte to minneapolis 2 pm or later on monday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 14 15 24 101 24 107
633	from la to orlando	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
323	like red eye flight from new york los angeles on saturday evening us air	O B-flight_mod I-flight_mod O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 141 142 24 24 79 80 73 74 24 107 91 65 66
71	sunday evening i would montreal quebec a flight to san diego california	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	107 91 24 24 79 85 24 24 24 73 74 25
311	show cheapest round trip fare from san francisco to houston february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 24 79 80 24 73 87 97 98 22
290	i like las vegas to san francisco	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
494	a flight from salt lake city phoenix departing wednesday after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 80 73 24 107 101 14 15
420	flights from san francisco to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
307	the cheapest one way from san francisco to houston	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 79 80 24 73
521	to a car at tampa	O O B-transport_type O B-city_name	atis_ground_service	12	24 24 20 24 12
176	meals are available dl 468 which arrives san francisco at 950 am	B-meal O O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_meal	8	123 24 24 129 125 24 24 73 74 24 103 104
627	airports in la	O O B-city_name	atis_airport	10	24 24 12
859	you me a from salt lake city to new york city next saturday before before 6 pm	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 80 80 24 73 74 74 153 107 51 51 103 104
188	which depart toronto and in washington dc	O O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 24 73 115
81	please find las vegas to michigan	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 80 24 25
84	a flight from san diego to toronto alaska airlines	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 24 73 65 66
321	i flight friday afternoon june from new york to cleveland	O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 87 24 79 80 24 73
282	like flights minneapolis to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
17	show tomorrow evening milwaukee to st. louis	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 79 24 73 74
844	what flights between cincinnati san jose california leave after 6 pm	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 74 25 24 101 14 15
417	i from memphis seattle round trip with the cheapest fare	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	atis_flight	2	24 24 79 73 6 7 24 24 55 24
108	cities boston does america west fly first class	O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 79 24 65 66 24 89 90
395	i'd a to san diego washington dc	O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 73 74 79 147
482	i a flight from milwaukee indianapolis monday before 9 am	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 101 14 15
837	about a flight milwaukee to st. louis monday night	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 107 91
405	i need a round trip flight san diego washington dc and	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code O	atis_airfare	0	24 24 24 6 7 24 79 80 73 115 24
98	what flights available indianapolis san diego on april twenty first the late afternoon	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 24 87 97 98 24 91 92
628	the in la	O O B-city_name	atis_airport	10	24 24 12
475	get toronto to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
392	list washington dc to pittsburgh leaving after 1800	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 147 24 73 24 101 14
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
105	the departure times from detroit to westchester county	O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 151 152 24 79 24 73 74
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
252	what fare f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
605	show me nonstop toronto to st. petersburg	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 79 24 73 74
763	the capacity the of aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
135	need get from cincinnati denver on june sixth by 6 pm	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 135 105 51 103 104
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
841	a cincinnati to newark airport that arrives on saturday before 6 pm	O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 16 17 24 24 24 121 51 103 104
614	flights from las vegas san diego	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 73 74
317	show me round trip from toronto to detroit delta northwest us air united airlines	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	atis_airfare	0	24 24 6 7 24 79 24 73 65 65 65 66 65 66
366	show between los angeles and dallas	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
850	please the los angeles to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
338	i fly milwaukee to los angeles	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
849	the flights ontario westchester stop in chicago	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133
531	show me flights milwaukee orlando one way	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 24 79 73 6 7
357	what is us	O O B-airline_code	atis_airline	15	24 24 129
248	list from newark boston daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
629	list la	O B-city_name	atis_city	16	24 12
548	show me return flight miami jfk please	O O B-round_trip O B-fromloc.city_name B-toloc.airport_code O	atis_flight	2	24 24 6 24 79 119 24
766	the with or from denver	O O O O B-city_name	atis_airline	15	24 24 24 24 12
473	flights milwaukee to detroit	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
123	show me flight us 1500 on monday charlotte minneapolis	O O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 129 125 24 107 79 73
74	on thursday morning would like nonstop flight indianapolis toronto	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 59 24 79 73
501	list in arizona nevada california please	O O B-state_name I-state_name B-state_name O	atis_airport	10	24 24 81 82 81 24
496	a from oakland to salt lake city wednesday departing after 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 74 107 24 101 14 15
263	the airfare a round trip first class ticket detroit to st. petersburg	O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 6 7 89 90 24 79 24 73 74
551	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
42	need a from charlotte miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
134	is an american airlines from houston to newark june tenth after 3 pm	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 79 24 73 87 97 101 14 15
794	is there from lga new york city	O O O B-airport_code B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 12 13 13
690	saturday on american airlines milwaukee to phoenix	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 65 66 79 24 73
139	need to from denver westchester county on june seventh after 3 pm	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 74 24 87 97 101 14 15
372	what capacity the aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
193	far is san francisco international from	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
49	i need a milwaukee seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
19	flights from burbank st. louis on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
818	like a friday morning from toronto to montreal	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 24 73
353	what ground available denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
70	like to this afternoon on an american cincinnati to burbank	O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 71 91 24 24 65 79 24 73
249	us air flights saturday from charlotte airport at 1 pm	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 107 24 145 146 24 14 15
138	what the for in denver	O O O O B-city_name	atis_ground_fare	9	24 24 24 24 12
207	list all flights and memphis miami on wednesday evening	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 79 73 24 107 91
783	what the capacity of m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
787	list all on types denver between 8 and 9 pm	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 24 39 24 53 54
657	ground in baltimore	O O B-city_name	atis_ground_service	12	24 24 12
789	the flights from nashville memphis on monday morning	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 107 91
1	april first i need a from tacoma san jose before 7 am	B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	87 97 24 24 24 24 79 73 74 101 14 15
