ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
558	show me round trips montreal orlando	O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 79 73
181	what depart baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
99	flights leave cleveland to indianapolis on april twenty first morning	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 87 97 98 91
44	i nonstop flight toronto to st. louis	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
233	distance from toronto international airport to downtown toronto	O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 145 146 146 24 24 12
108	what cities from boston america west first class	O O O B-fromloc.city_name B-airline_name I-airline_name B-class_type I-class_type	atis_city	16	24 24 24 79 65 66 89 90
556	show me round trip from orlando montreal	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
604	me the nonstop fares toronto to st. petersburg	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 59 24 79 24 73 74
624	list in la	O O B-city_name	atis_airport	10	24 24 12
130	all flights on america west twa from las vegas jfk a friday	O O O B-airline_name I-airline_name B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	atis_flight	2	24 24 24 65 66 129 24 79 80 119 24 107
340	what shortest flight milwaukee to long beach	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
371	what available between phoenix airport downtown phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
97	flights available from orlando to cleveland around 10 pm	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 51 103 104
279	i leaving from milwaukee orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
241	list flying from seattle salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74 74
113	philadelphia to san francisco with in dallas	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	atis_flight	2	79 24 73 74 24 24 133
467	saturday fares washington to montreal	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
602	show nonstop from st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
46	need from st. louis to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
369	is seating capacity dc9	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
522	need daily from st. louis to milwaukee	O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 2 24 79 80 24 73
664	give from miami to cleveland next sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 79 24 73 153 107
334	what does q	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
540	now show round trip burbank to seattle arrive before 7 pm seattle	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	atis_flight	2	24 24 6 7 79 24 73 24 51 103 104 73
256	list from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
177	me the delta tampa to san francisco	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 79 24 73 74
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
227	flights washington dc to philadelphia saturday pm	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 147 24 73 107 91
726	list from northwest flies	O O B-airline_name O	atis_city	16	24 24 65 24
822	what from long beach to st. louis	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
872	from memphis to cincinnati on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
179	list tower air on mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
687	cheapest one way from indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
609	list chicago to san diego	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
14	find arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
628	list airports la	O O B-city_name	atis_airport	10	24 24 12
430	show st. petersburg to charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
271	kansas city to cleveland flight wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
771	is on the 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
201	what the flights washington and columbus	O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 24 73
572	airline is us	O O B-airline_code	atis_airline	15	24 24 129
858	i'd like burbank to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
595	show me round trip from burbank tacoma	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
341	does m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
658	list flights baltimore to san francisco friday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
88	find flight kansas city to newark orlando back to kansas city	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 73 24 24 73 74
186	which from philadelphia in atlanta	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
329	what meals are flight 382 milwaukee to washington dc tuesday morning	O B-meal O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 24 24 125 79 24 73 115 107 91
427	list phoenix to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
853	the flights cincinnati to burbank american airlines	O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 65 66
630	list la	O B-city_name	atis_city	16	24 12
56	newark after noon next saturday and arrive in los angeles	B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	79 101 91 153 107 24 24 24 73 74
515	what of are from cleveland dallas before noon	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 73 101 91
197	how much limousine in los angeles	O O B-transport_type O B-city_name I-city_name	atis_ground_fare	9	24 24 20 24 12 13
640	list flights charlotte saturday afternoon	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 107 91
219	list flights from st. louis st. paul after 10 am thursday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 74 101 14 15 107 91
883	like to to westchester county	O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 73 74
709	new york city to las vegas and memphis las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 24 79 73 74 107
694	flight numbers seattle chicago on continental	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight_no	1	24 24 79 73 24 65
518	i need from nashville seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 79 73
825	what are ontario to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
443	list flights toronto washington dc	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 73 115
815	i a flight that sunday montreal quebec san diego california	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 79 85 73 74 25
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
756	show the flights houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
398	i a from phoenix atlanta	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
82	please find flight detroit michigan st. petersburg before 10 pm	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 73 74 51 103 104
851	the flights charlotte to newark	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
500	need flight departing on thursday before 8 am from oakland salt lake city	O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 107 101 14 15 24 79 73 74 74
401	i would from orlando kansas city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
182	depart baltimore arrive san francisco on a friday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	atis_flight	2	24 79 24 73 74 24 24 121
257	flights ontario california to salt lake city utah monday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 74 74 25 107
635	list ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
769	is capacity the 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
868	flight from detroit san diego on tuesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
594	does code f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
446	flights go from phoenix salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
433	from kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
205	list flights from memphis miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
619	flights from san jose to dallas friday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
773	how many will 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
350	what's the cheapest flight san francisco milwaukee	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 24 79 80 73
463	a from cleveland dallas that leaves before noon much information	O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time O O	atis_flight	2	24 24 79 73 24 24 101 14 24 24
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
292	to have airline that toronto detroit st. louis	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 79 73 73 74
648	from minneapolis to pittsburgh on friday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
52	i need memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
282	i from minneapolis to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
428	list from newark houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
850	the from los angeles to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
587	show me ground fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
553	me one way flights milwaukee to orlando after 6 pm wednesday	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 6 7 24 79 24 73 101 14 15 107
305	show me the cheapest first class round trip new york miami	O O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 55 89 90 6 7 79 80 73
168	which airport closest ontario california	O O B-mod B-city_name B-state_name	atis_airport	10	24 24 8 12 81
661	me the round trip cleveland to miami next wednesday	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 6 7 79 24 73 153 107
187	which depart a atlanta in toronto	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
239	american airlines flights from san jose dallas friday afternoon	B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 24 79 80 73 107 91
645	airfares first class round trip from detroit to st. petersburg	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 24 73 74
100	flights available april twenty first morning from nashville to tacoma	O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 87 97 98 91 24 79 24 73
69	like to from chicago around 7 pm kansas city	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 14 15 73 74
461	need the washington toronto on a saturday	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	atis_airfare	0	24 24 79 73 24 24 107
537	does fare y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
213	list sunday from cleveland to nashville their	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O	atis_airfare	0	24 107 24 79 24 73 24
548	me return from miami to jfk	O B-round_trip O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 6 24 79 24 119
625	list airports	O O	atis_airport	10	24 24
614	from las vegas to san diego	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 80 24 73 74
464	get washington to boston	O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 79 24 73
790	is from the memphis airport town arrive at in morning	O O O B-airport_name I-airport_name O O O O B-period_of_day	atis_ground_service	12	24 24 24 10 11 24 24 24 24 37
384	list a delta airlines toronto to san diego	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 79 24 73 74
290	i like las vegas to san francisco	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
657	ground transportation baltimore	O O B-city_name	atis_ground_service	12	24 24 12
749	show first class ticket from detroit to las vegas back	O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip	atis_airfare	0	24 89 90 24 24 79 24 73 74 6
331	can on tuesday night from washington dc to oakland	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 147 24 73
20	show flights burbank milwaukee on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
641	list for flights from charlotte	O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 79
109	what flies boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
659	give from los angeles to pittsburgh tuesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
844	what the flights cincinnati san jose california which after 6 pm	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 74 25 24 101 14 15
81	please a las vegas to michigan	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 80 24 25
254	list from miami indianapolis sunday	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 73 107
483	i departing from milwaukee indianapolis leaving monday before 8 am	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 24 107 101 14 15
818	like a friday morning from toronto to montreal	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 24 73
423	please transportation to milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
424	list flights san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
393	flights from washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
488	i need flight departing cleveland milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 101 14 15
596	what does ap58 mean	O O B-restriction_code O	atis_abbreviation	14	24 24 109 24
375	me the milwaukee and indiana	O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 24 25
690	saturday on american airlines milwaukee to phoenix	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 65 66 79 24 73
581	what airline yx	O O B-airline_code	atis_airline	15	24 24 129
777	me all the daily denver 8 pm and 9 pm	O O O B-flight_days B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 73 39 40 24 53 54
613	from phoenix to las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
527	information on between st. petersburg charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
255	list ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
28	travel from cleveland to indianapolis april fifth	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 87 97
12	show flight and kansas city to chicago next wednesday chicago by 7 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_airfare	0	24 24 24 79 80 24 73 153 107 73 51 103 104
593	show me one way from indianapolis memphis before 10 am day	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	24 24 6 7 24 79 73 101 14 15 24
835	flights from boston orlando that in new york	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133 134
204	what first class round trip from indianapolis to memphis	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 24 73
810	list cheapest fare from charlotte las vegas	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 79 73 74
799	ground transportation from nashville airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
349	want fly san francisco to milwaukee and milwaukee denver	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 24 73 24 79 73
61	which round trip chicago next tuesday around 6 pm and arrive detroit	O B-round_trip I-round_trip B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	atis_flight	2	24 6 7 79 153 107 101 14 15 24 24 73
626	list in la	O O B-city_name	atis_airport	10	24 24 12
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
465	get saturday from washington boston	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
345	what the shortest flight milwaukee san diego	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 79 73 74
224	list flights philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
89	find a flight kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
114	connecting boston and denver and of aircraft used	B-connect B-fromloc.city_name O B-toloc.city_name O O O O	atis_flight	2	61 79 24 73 24 24 24 24
787	list types of in denver 8 and 9 pm	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 39 24 53 54
17	show flights tomorrow evening milwaukee st. louis	O O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 71 91 79 73 74
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
