ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
494	i need a salt lake city phoenix wednesday after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 80 73 107 101 14 15
477	get first from oakland to salt lake city thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 107
130	the flights america west and twa las vegas to jfk a friday	O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code O B-depart_date.day_name	atis_flight	2	24 24 65 66 24 129 79 80 24 119 24 107
820	of is the american flight leaving 419 pm	O O O B-airline_name O O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 65 24 24 14 15
49	a flight milwaukee to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
367	transportation is available dallas fort worth airport downtown dallas	O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 11 11 24 12
255	list flights ontario california orlando florida	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 25
319	show from montreal orlando and long beach	O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 24 73 74
555	me round trip flights burbank to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
436	list flights washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
198	what fly between washington dc columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 24 79 147 73 25
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
853	list cincinnati to burbank on american airlines	O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 79 24 73 24 65 66
7	wednesday april sixth i would to fly long beach columbus after 3 pm	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	107 87 97 24 24 24 24 79 80 73 101 14 15
600	what is as	O O B-airline_code	atis_airline	15	24 24 129
619	flights from san jose to dallas friday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
271	kansas city cleveland flight arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 73 24 24 121 51 103 104
763	what of type aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
354	cheapest flight from san francisco to denver	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	55 24 24 79 80 24 73
623	list airports new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
757	the flights from houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
157	list the from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
51	what meals served american 665 673 milwaukee to seattle	O B-meal O B-airline_name B-flight_number I-flight_number B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 65 125 126 79 24 73
691	flight american airlines from phoenix to milwaukee	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 65 66 24 79 24 73
503	list the arizona	O O B-state_name	atis_airport	10	24 24 81
850	please flights los angeles to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
203	list all us air flights charlotte saturday 1 pm	O O B-airline_name I-airline_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 73 121 103 104
280	what hp stand	O B-airline_code O	atis_abbreviation	14	24 129 24
395	flight to san diego from washington dc	O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 73 74 24 79 147
780	tell me the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
559	show round trip flights from montreal orlando	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
413	from memphis to seattle that arrives no later than 3 pm	O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 73 24 24 51 52 52 103 104
254	flights miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
427	list phoenix to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
390	flights las vegas to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
676	me the saturday morning meals from chicago minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day B-meal O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 123 24 79 73
495	is there ground phoenix airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
100	flights are april twenty first morning from nashville to tacoma	O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 87 97 98 91 24 79 24 73
209	flights from cleveland to kansas city monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
371	what ground transportation phoenix airport and phoenix	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
454	from san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
636	list indianapolis to memphis on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
154	what from love field 6 and 10 am june sixth	O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	atis_airline	15	24 24 145 146 95 24 63 64 87 97
31	travel from nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
491	available at the denver airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
251	first class airfare round trip indianapolis to memphis	B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	89 90 24 6 7 79 24 73
650	list from cincinnati tampa before noon	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 73 101 91
152	list the cincinnati westchester county on june seventh	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 87 97
212	flights from nashville to cleveland sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
184	which depart tampa and cincinnati the evening	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 79 24 73 24 49
514	please list from cleveland dallas that before noon	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 101 91
561	show cheapest one way from orlando to montreal	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 79 24 73
80	find a from miami florida las vegas nevada before 4 o'clock pm	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 73 74 25 51 103 104 104
328	from milwaukee to washington dc on tuesday mornings	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 115 24 107 91
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
85	find columbus to houston a layover nashville tomorrow	O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 79 24 73 24 24 133 71
488	flight departing cleveland to milwaukee on wednesday after 5 pm	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 24 107 101 14 15
790	from the memphis airport into i arrive 842 in morning	O O B-airport_name I-airport_name O O O O O B-period_of_day	atis_ground_service	12	24 24 10 11 24 24 24 24 24 37
640	from charlotte on saturday afternoon	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 107 91
478	last flight from oakland salt lake city on wednesday	B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 24 79 73 74 74 24 107
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
232	list distance miles from new york's la guardia airport new york city	O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 24 79 80 145 146 146 12 13 13
766	with flights to or denver	O O O O B-city_name	atis_airline	15	24 24 24 24 12
523	need flights from oakland salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
432	flights from kansas city minneapolis	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
445	what flights go dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
177	show the delta tampa to san francisco	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 79 24 73 74
52	a from memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
202	charlotte airport many types of aircraft there us air	B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	12 13 24 24 24 24 24 65 66
658	flights baltimore to san francisco on friday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
804	which is as	O O B-airline_code	atis_airline	15	24 24 129
342	what ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
637	list from indianapolis memphis on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
892	find me that memphis to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
48	i flight from tampa milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
751	is the earliest arriving boston and washington dc	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 79 24 73 115
450	is ground transportation st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
813	i'd like morning flight newark los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
170	show me flights orlando houston	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
369	seating capacity of dc9	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
493	is available at salt lake city airport	O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11 11 11
339	can shortest flight from milwaukee orlando	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 141 24 24 79 73
500	flight numbers thursday before 8 am from oakland going to salt lake city	O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 107 101 14 15 24 79 24 24 73 74 74
743	delta airlines flights boston to salt lake	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 79 24 73 74
629	list la	O B-city_name	atis_city	16	24 12
440	list fares washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
634	from ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
368	passengers can l1011 hold	O O B-aircraft_code O	atis_capacity	3	24 24 143 24
465	get saturday from washington boston	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
472	from milwaukee to dtw	O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 79 24 119
125	me flights minneapolis to indiana	O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 24 25
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
451	i from st. louis to milwaukee wednesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 107 91
188	which depart from toronto washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
302	me the cheapest round trip between st. petersburg detroit before 7 pm	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 55 6 7 24 79 80 73 51 103 104
321	i need a friday afternoon june from new york cleveland	O O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 91 87 24 79 80 73
116	me the flights kansas city st. paul	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
872	find flight memphis to cincinnati sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
674	from chicago seattle on continental that have meals early saturday morning	O B-fromloc.city_name B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 73 24 65 24 24 123 83 107 91
449	what go denver st. louis on tuesday morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 24 107 91
148	the flights cincinnati to westchester county june sixth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 87 97
742	show delta airlines boston to salt lake	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 79 24 73 74
146	flights from denver westchester county on june seventh	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 87 97
776	the daily arriving in denver from 8 9 pm	O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 2 24 24 73 24 39 53 54
487	i need for departing cleveland back milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
183	what cincinnati in morning arrive in tampa	O B-fromloc.city_name O B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 79 24 91 24 24 73
471	saturday flights boston to washington	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
286	i flights from miami new york	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
92	i from columbus phoenix cincinnati in the afternoon	O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name O O B-depart_time.period_of_day	atis_flight	2	24 24 79 73 133 24 24 91
831	what the on mondays charlotte north carolina to phoenix arizona	O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 107 79 85 86 24 73 25
310	show me cheapest round trip from san francisco houston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 80 73
58	which flights northwest airline detroit and st. petersburg	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 79 24 73 74
78	friday night i would flight from newark los angeles	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 73 74
101	flights are tacoma to san jose in morning april twenty second	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 91 87 97 98
835	what are from boston orlando that new york	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 133 134
705	cheapest round trip from indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
421	flights from milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
180	list tower air flights meals	O B-airline_name I-airline_name O B-meal	atis_flight	2	24 65 66 24 123
665	me from milwaukee to phoenix saturday or sunday on american airlines	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 107 47 107 24 65 66
467	get saturday from washington montreal	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
338	i from milwaukee to los angeles	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
695	is fare from pittsburgh cleveland under 200 dollars	O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 79 73 55 155 156
279	flights leaving milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
229	the airfare american airlines 19 jfk to lax	O O B-airline_name I-airline_name B-flight_number B-fromloc.airport_code O B-toloc.airport_code	atis_airfare	0	24 24 65 66 125 93 24 119
755	me the houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
524	need flights from toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
43	need a nonstop from miami toronto	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 73
312	show the cheapest one way from san francisco houston february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 24 79 80 73 87 97 98 22
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
453	flights from atlanta seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
747	the lowest fares from washington dc salt lake city	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 79 147 73 74 74
601	what as as in	O B-airline_code O O	atis_airline	15	24 129 24 24
214	airlines are from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
829	what the from milwaukee seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
565	what is hp	O O B-airline_code	atis_airline	15	24 24 129
385	a on american airlines toronto to san diego	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 79 24 73 74
553	show me one way from milwaukee orlando after 6 pm wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 24 6 7 24 79 73 101 14 15 107
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
736	show the first class coach jfk and orlando	O O B-class_type I-class_type B-class_type B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 89 90 89 93 24 73
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
2	april first i flight going from phoenix san diego	B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	87 97 24 24 24 24 79 73 74
327	i from milwaukee to washington dc monday night	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 115 107 91
875	there flights june tenth burbank to tacoma	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 87 97 79 24 73
851	please flights from charlotte newark	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
613	list phoenix to las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
243	what seating for delta be1	O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 65 143
627	list airports la	O O B-city_name	atis_airport	10	24 24 12
17	flights tomorrow evening from milwaukee st. louis	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 24 79 73 74
615	from chicago to kansas city the morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 24 91
303	show me nonstop flights kansas city phoenix	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 80 73
675	give me continental from chicago seattle have meals early saturday morning	O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 65 24 79 73 24 123 83 107 91
75	friday morning would like from toronto to montreal	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 79 24 73
580	and from milwaukee atlanta before 10 am daily	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 24 79 73 101 14 15 2
61	which round trip flights chicago next tuesday around 6 pm arrive detroit	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name	atis_flight	2	24 6 7 24 79 153 107 101 14 15 24 73
109	what airline flies boston san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
486	i for a from cleveland milwaukee wednesday after 6 pm	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 101 14 15
571	what airline us	O O B-airline_code	atis_airline	15	24 24 129
687	cheapest one way fare from indianapolis orlando december twenty seventh	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 73 87 97 98
431	show from orlando kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
39	flights from boston to orlando connecting new york	O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 61 133 134
753	what the earliest arriving flight houston orlando	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 142 24 79 73
