ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
51	find Barker a reservation s at a restaurant sketches drawings that and paintings of serves children were given to gougère friends or in laneville to the with a party of nine parents of the subjects donated	BookRestaurant	O O O O O O O B-restaurant_type O O O O O O O O O O O B-served_dish O O O B-city O O O O O O B-party_size_number O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 57 0 0 0 6 0 0 0 0 0 0 44 0 0 0 0 0
52	find Most the beliefs cold surrounding the dead gods themselves disappeared within a few hundred hand years remaining in magical texts video game into for the me seventh	SearchCreativeWork	O O O O B-object_name O O I-object_name O O O O O O O I-object_name O O O O O B-object_type I-object_type O O O O O	5	0 0 0 0 34 0 0 35 0 0 0 0 0 0 0 35 0 0 0 0 0 40 41 0 0 0 0 0
53	The book development of women a s bakery football for lebanese on january 11th 2032 in Africa faces several challenges including limited access to education poverty amongst women	BookRestaurant	O O O O O O O B-restaurant_type O O B-cuisine O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 12 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
54	rate the Due book to its association an with the Camden appeal Expedition from of the the new to arsenal may be the included in the old whigs Camden Expedition Sites a 0	RateBook	O O O B-object_type O O O B-object_name O O O I-object_name O I-object_name O I-object_name O I-object_name I-object_name O O O I-object_name O O O I-object_name I-object_name O O O O B-rating_value	4	0 0 0 40 0 0 0 34 0 0 0 35 0 35 0 35 0 35 35 0 0 0 35 0 0 0 35 35 0 0 0 0 52
55	book The a ship table was briefly seized for 8 by the at a restaurant Customs Service possibly that serves far for breton violations of neutrality laws as she had just	BookRestaurant	O O O O O O O O O B-party_size_number O O O O B-restaurant_type O O O O O B-served_dish O I-served_dish O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 0 55 0 0 0 0 0 57 0 58 0 0 0 0 0 0 0 0
56	rate A this current novel 1 deity stars carried out this punishment using its ba the force that the god s power in the	RateBook	O O O B-object_select B-object_type B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
57	were i employed rate secret water as or conscripted tools purchased or impressed and the repair of a the 4 damaged guns I brought with	RateBook	O O O O B-object_name I-object_name O O O O O O O O O O O O O B-rating_value O O O O O	4	0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0
58	Lead mines were is opened and worked unbeatable harold and at a century theatres chemical laboratory was established and successfully operated in aid of the	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name O O O B-location_name I-location_name O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0
59	Another point please of find me asking alexandria contention discography is the appearance of the word god in wisdom literature where the term does not	SearchCreativeWork	O O O O O O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60	With what Mason will the returning from injury Hunwick was third on weather the team be in s depth chart berville when ak on feb 6 2017 an injury to York	GetWeather	O O O O O O O O O O O O O O O O O O O O B-city O B-state O B-timeRange I-timeRange I-timeRange O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 65 0 67 68 68 0 0 0 0
61	is At it the lighter warm end of the GA in spectrum botna some regulatory authority is devolved to representative bodies and gliding is	GetWeather	O O O O O B-condition_temperature O O O O O O B-city O O O O O O O O O O O	2	0 0 0 0 0 9 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0
62	s to please Hell add a A Tribute to Slayer collected track four to my Slayer renditions playlist called this is which coti originated on the album with versions	AddToPlaylist	O O O O O O O O O O O B-music_item O O B-playlist_owner O O O O B-playlist I-playlist O I-playlist O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 47 0 0 0 0 45 46 0 46 0 0 0 0 0 0
63	find the via dolorosa: Similar objects songs of redemption saga were placed at the entrances of temples representing the presence of a deity throughout ancient Egyptian history	SearchCreativeWork	O O B-object_name I-object_name O O I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 0 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
64	Du can you add confessions commander to of the South my Atlantic playlist called Squadron clásica had ordered the monitors Weehawken and Nahant into Sound	AddToPlaylist	O O O O B-entity_name O O O O O B-playlist_owner O O O O B-playlist O O O O O O O O O	0	0 0 0 0 16 0 0 0 0 0 47 0 0 0 0 45 0 0 0 0 0 0 0 0 0
65	Some find the schedule poorly understood for nearby Egyptian animated movies texts even suggest that this is destined to happen that the creator god will	SearchScreeningEvent	O O O B-object_type O O O B-spatial_relation O B-movie_type I-movie_type O O O O O O O O O O O O O O	6	0 0 0 40 0 0 0 63 0 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66	Her Tara book a table today could be a keeper at a steakhouse for eight if that serves only sashimi Se Hai wasn t so intent on turning	BookRestaurant	O O O O O B-timeRange O O O O O O B-restaurant_type O B-party_size_number O O O O B-served_dish O O O O O O O O	1	0 0 0 0 0 67 0 0 0 0 0 0 55 0 44 0 0 0 0 57 0 0 0 0 0 0 0 0
67	After the play the personnel last changes the Blue sound track by Jackets soko from around 1975 closed out the month with a three game losing streak	PlayMusic	O O O O O B-sort O O O B-music_item I-music_item O O B-artist O O B-year O O O O O O O O O O	3	0 0 0 0 0 61 0 0 0 30 31 0 0 3 0 0 71 0 0 0 0 0 0 0 0 0 0
68	Stories add are this song told to blues roots through comic book like panels with animated character portraits with characters speaking partially through voiced speech	AddToPlaylist	O O O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
69	coon chicken inn restaurant for 1 On am for trials they developed me clarice and kW debbie which propelled the ship at a speed of	BookRestaurant	B-restaurant_name I-restaurant_name I-restaurant_name B-restaurant_type O B-timeRange O I-timeRange O O O O B-party_size_description I-party_size_description I-party_size_description O I-party_size_description O O O O O O O O	1	53 54 54 55 0 67 0 68 0 0 0 0 42 43 43 0 43 0 0 0 0 0 0 0 0
70	Egyptian texts list the names add of many deities whose nature karusellen is nown and to jazz brasileiro make vague indirect references to other	AddToPlaylist	O O O O O O O O O O O B-entity_name O O O O B-playlist I-playlist O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 45 46 0 0 0 0 0 0
71	Besides play being the some steve last remaining structure boyett chant of the music original Little Rock Arsenal and one of the oldest buildings in	PlayMusic	O O O O O B-artist O O O I-artist B-music_item O O O O O O O O O O O O O O	3	0 0 0 0 0 3 0 0 0 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72	give Shortly afterward 1 out of 6 Atlanta ran aground on points to a this she novel was briefly able to free herself but the pressure of	RateBook	O O O B-rating_value O O B-best_rating O O O O B-rating_unit O O B-object_select O B-object_type O O O O O O O O O O	4	0 0 0 52 0 0 5 0 0 0 0 51 0 0 38 0 40 0 0 0 0 0 0 0 0 0 0
73	show The populace may for the movie schedule example have mistaken the of animated movies religion close by s symbolic statements about the gods and their actions for	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 28 29 0 63 64 0 0 0 0 0 0 0 0 0 0
74	please play the newest music In Fernandez by evil was named jared hasselhoff Woman Of The Year by India for advocating the protection of animals	PlayMusic	O O O B-sort O O O O B-artist O O I-artist I-artist O O O O O O O O O O O O	3	0 0 0 61 0 0 0 0 3 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0
75	add The anime s title tune to my mellow was inspired by bars the playlist principle purpose of the Nameless to suffer in battle for the goals	AddToPlaylist	O O O O O B-music_item O B-playlist_owner B-playlist O O O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 47 45 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76	put coming back The International Civil to Aviation Organization ICAO life defines general onto aviation winter music GA as an aircraft operation other than a commercial air transport	AddToPlaylist	O B-entity_name I-entity_name O O O I-entity_name O O O I-entity_name O O O O B-playlist I-playlist O O O O O O O O O O O	0	0 16 17 0 0 0 17 0 0 0 17 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0
77	He was rate named to the this Hockey textbook East All a Star Teams zero in and and a National Collegiate Athletic Association East	RateBook	O O O O O O B-object_select O B-object_type O O O O O B-rating_value O O O O O O O O O	4	0 0 0 0 0 0 38 0 40 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0
78	Fernandez was i want born on to August in hear Bahrain and was raised in a multi ethnic any tune from the family twenties	PlayMusic	O O O O O O O O O O O O O O O O O O O B-music_item O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 71
79	Of the play civil me aircraft a registered top-ten in song the by phil UK per cent are ochs on groove engaged in shark GA operations and annually the GA fleet	PlayMusic	O O O O O O O O B-sort O B-music_item O O B-artist O O O O I-artist O B-service O O I-service O O O O O O O	3	0 0 0 0 0 0 0 0 61 0 30 0 0 3 0 0 0 0 4 0 59 0 0 60 0 0 0 0 0 0 0
80	One such member find becomes a video game so called family enraged that he dog abandons his post and defects into the ranks of Calamity	SearchCreativeWork	O O O O O O B-object_type I-object_type O O B-object_name O O O I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 34 0 0 0 35 0 0 0 0 0 0 0 0 0 0
81	had rate awaiting free will to strange ignore divine guidance gods: and the behavior required by weird maat and but by doing lovecraftian fictions a 1 so they	RateBook	O O B-object_name O O O I-object_name O O O I-object_name O O O O O I-object_name O I-object_name O O O I-object_name I-object_name O B-rating_value O O	4	0 0 34 0 0 0 35 0 0 0 35 0 0 0 0 0 35 0 35 0 0 0 35 35 0 52 0 0
82	add The lisa m gods in general were said to to my dwell in the guitar hero live sky although playlist gods whose roles were linked with other	AddToPlaylist	O O B-artist I-artist O O O O O O O B-playlist_owner O O O B-playlist I-playlist I-playlist O O I-playlist O O O O O O O	0	0 0 3 4 0 0 0 0 0 0 0 47 0 0 0 45 46 46 0 0 46 0 0 0 0 0 0 0
83	what is Midway the weather forecast for my through the NHL season the current place Whalers sent Cullen to the Toronto Maple Leafs for Toronto s second round selection	GetWeather	O O O O O O O O O O O O O B-current_location I-current_location O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
84	By this time add strong to Atlanta had the been able to fire metal only monday playlist seven shots none of which hit either Union ship	AddToPlaylist	O O O O B-entity_name O O O O O O O O B-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 16 0 0 0 0 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0
85	The Gambia has two where can i youth find teams conduct an unbecoming under side that has competed in FIFA U Women s World Cup	SearchCreativeWork	O O O O O O O O O O B-object_name O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0
86	will it be freezing In she in was crowned the the current position winner of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the	GetWeather	O O O B-condition_temperature O O O O O O O B-current_location I-current_location O O O O O O O O O O O O O O	2	0 0 0 9 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
