ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
250	Co produced by how is Wake and the weather right Michael it now at my current appears place as the second of ten songs on the track	GetWeather	O O O O O O O O O O O O B-timeRange O O B-current_location O I-current_location O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 14 0 15 0 0 0 0 0 0 0 0 0
688	weather Festivals for beauregard il often involved a ceremonial procession in which a cult image was carried out of the temple in a barque	GetWeather	O O O B-city B-state O O O O O O O O O O O O O O O O O O O	2	0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
162	rate While Fingal was current essay her cargo a Bulloch zero went to Richmond to confer with Stephen Mallory Secretary of the Navy	RateBook	O O O O B-object_select B-object_type O O O O B-rating_value O O O O O O O O O O O O	4	0 0 0 0 38 40 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0
439	Meanwhile what is the the forecast Soul has been heavily criticized for by King who said niger that he hates the track That s	GetWeather	O O O O O O O O O O O O O O O O B-country O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0
507	He also book thanked them for their the city dedication and tavern passion in holiday while ks reiterating that the team goal was to win consistently	BookRestaurant	O O O O O O O O B-restaurant_name O O I-restaurant_name O O B-city O B-state O O O O O O O O O	1	0 0 0 0 0 0 0 0 53 0 0 54 0 0 6 0 65 0 0 0 0 0 0 0 0 0
92	give Because many deities 1 in later times were strongly tied point to to current textbook particular towns and regions many scholars have suggested that	RateBook	O O O O B-rating_value O O O O O O O O O B-object_select B-object_type O O O O O O O O O	4	0 0 0 0 52 0 0 0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0
535	add Cullen this appeared song to this is no te va in gustar four of playlist the Lightning s first eight games but it was evident that he had lost much	AddToPlaylist	O O O O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 45 46 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
52	find This the species lacks cold dead economic hand video value game for me but is caught incidentally in bottom trawls which it is thought to be less	SearchCreativeWork	O O O O O B-object_name I-object_name O I-object_name B-object_type O I-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 35 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
683	In show the movie March schedules Fernandez turned at vegetarian for united paramount a theatres day period to observe a period from Ash Wednesday to Holy	SearchScreeningEvent	O O O B-object_type O I-object_type O O O O O B-location_name I-location_name O I-location_name O O O O O O O O O O O	6	0 0 0 40 0 41 0 0 0 0 0 24 25 0 25 0 0 0 0 0 0 0 0 0 0 0
109	what time will Commodore paris by night had originally signed aired a big contract with the Blue Jackets in but fell out of favor	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
661	SMS Erzherzog Ferdinand Max i would like German to add something His Majesty by kuk harrell to s ship my hip Ferdinand hop Max was 2017 a pre dreadnought new school playlist battleship built by the	AddToPlaylist	O O O O O O O O O O O O O O B-artist I-artist O O O B-playlist_owner B-playlist O I-playlist O O I-playlist O O O I-playlist I-playlist O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 47 45 0 46 0 0 46 0 0 0 46 46 0 0 0 0 0
3	The game began will it snow development in carrying in over mt a on large portion of the work june 13 done 2038 on Valkyria Chronicles II	GetWeather	O O O O O B-condition_description O O O O O B-state O O O O O O O B-timeRange I-timeRange O I-timeRange O O O O	2	0 0 0 0 0 8 0 0 0 0 0 65 0 0 0 0 0 0 0 67 68 0 68 0 0 0 0
615	In the show time me after the myth most movie gods were times said to be either in the sky or present within the	SearchScreeningEvent	O O O O O O O O O B-object_type O O I-object_type O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 40 0 0 41 0 0 0 0 0 0 0 0 0 0 0
520	can you After get the Buffalo Sabres me the selected trailer of him the multiversity in the NHL Supplemental Draft but chose not to offer him a contract	SearchCreativeWork	O O O O O O O O O O B-object_type O O B-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0
590	i The would instrumentation facilitated recording like of occurrences of to book eclipse appearance a of comets of highly rated brasserie with Jupiter and Mercury s souvlaki neighboring transit la next week	BookRestaurant	O O O O O O O O O O O O O O O O O O B-sort I-sort B-restaurant_type O O O O O B-cuisine B-spatial_relation O B-state B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 55 0 0 0 0 0 12 63 0 65 67 68
629	Speaking in an play interview the insoc ep it was stated that the development team considered Valkyria Chronicles III to be the series	PlayMusic	O O O O O B-album I-album I-album O O O O O O O O O O O O O O O	3	0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
692	Its i give this book dictionary instrumentation of apart from the many english normal devices language such a 4 as meteorological and rating magnetic equipment with a and a small	RateBook	O O O O B-object_type B-object_name O I-object_name O O I-object_name O I-object_name O O I-object_name O O B-rating_value O O O O O O O O O O O	4	0 0 0 0 40 34 0 35 0 0 35 0 35 0 0 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0
454	Like in 17 other stingrays the plain maskray is viviparous with minutes the developing will embryos sustained to term it be foggy in songimvelo game reserve by histotroph uterine milk produced	GetWeather	O B-timeRange I-timeRange O O O O O O O O I-timeRange O O O O O O O O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O	2	0 67 68 0 0 0 0 0 0 0 0 68 0 0 0 0 0 0 0 0 0 8 0 22 23 23 0 0 0 0 0
317	When play party anthems creating the Nameless Squad Honjou was faced with the same problem he had had during the first game	PlayMusic	O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	3	0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39	weather next Similarly the clothes worn by year anthropomorphic deities in in canada all periods changed little from the styles used in the Old	GetWeather	O B-timeRange O O O O O I-timeRange O O O O B-country O O O O O O O O O O O	2	0 67 0 0 0 0 0 68 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0
588	add this tune to the refugee I playlist therefore demand in the name of the State the delivery of the possession of the Arsenal and munitions	AddToPlaylist	O O B-music_item O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
203	He i d like was to named to the roster reserve a and table was at greeted a pub with a loud that standing ovation by serves the andouillettes within the fans same area in san marino in Tampa	BookRestaurant	O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O O O O O O B-served_dish B-spatial_relation I-spatial_relation O I-spatial_relation I-spatial_relation O B-country I-country O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 57 63 64 0 64 64 0 10 11 0 0
521	Cullen was are there movies at malco theatres a standout with BU he was named the East Coast Athletic Conference Rookie of the Year in after	SearchScreeningEvent	O O O O B-movie_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 0 0 28 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
166	Although this species add is this album ny discarded bill callahan to my when mi casa es la caught it tuya is more delicate playlist oficial bodied list than other maskrays and is thus unlikely	AddToPlaylist	O O O O O O B-music_item O O B-artist I-artist O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O O I-playlist O O O I-playlist I-playlist O O O O O O O O O	0	0 0 0 0 0 0 30 0 0 3 4 0 47 0 45 46 46 46 0 0 46 0 0 0 46 46 0 0 0 0 0 0 0 0 0
614	this As textbook an addition under the gets a two patronage of Pope Pius X four observatory were also added at strategic	RateBook	B-object_select O B-object_type O O O O O O B-rating_value O O O O O O O O O O O O	4	38 0 40 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0
137	The when title track and is fine totally the fine playing song Mandatory Suicide have received various cover interpretations particularly on Slayer tribute albums	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
693	He play some symphonic planned to rock make another attempt on the next full tide rejecting Mallory s idea that he wait until	PlayMusic	O O O B-genre O O I-genre O O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
695	Japanese gaming site Game find a tv series called Watch despite armageddon summer negatively noting its pacing and elements recycled from previous games was generally	SearchCreativeWork	O O O O O O B-object_type I-object_type O O O B-object_name I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0
660	table He for one somewhere in palco planned to make another attempt on the next full tide rejecting Mallory s idea that he wait until	BookRestaurant	O O O B-party_size_number O O B-city O O O O O O O O O O O O O O O O O O	1	0 0 0 44 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
363	book a He table made for nine people in svalbard his and first jan mayen start of the season against the Boston Bruins losing in a shootout	BookRestaurant	O O O O O O B-party_size_number O O B-country O I-country O I-country I-country O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 10 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0
10	what movies Azure are Revolution is a playing role at mann playing video theatres game for the PlayStation that forms the beginning of a new series	SearchScreeningEvent	O B-movie_type O O O O O O O O B-location_name O O I-location_name O O O O O O O O O O O O	6	0 28 0 0 0 0 0 0 0 0 24 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0
466	Egyptian will there texts list the names of many be cloud deities coverage in verdery whose myanmar nature is nown and make vague indirect references to other	GetWeather	O O O O O O O O O O B-condition_description O O O B-city O B-country O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 8 0 0 0 6 0 10 0 0 0 0 0 0 0 0 0 0
326	Although table she was a for television 8 reporter at she accepted offers in the modeling industry a which came as a result popular of food court	BookRestaurant	O O O O O O O B-party_size_number O O O O O O O O O O O O O O O B-sort O B-restaurant_type I-restaurant_type	1	0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 55 56
76	put Gods coming back to life onto could share winter music the same role in nature Ra Atum Horus and other deities acted as sun gods	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 16 17 17 17 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
684	Following i the want break to read the Blue the saga michael Jackets clayton were on the road playing the Los Angeles Kings and with the score tied	SearchCreativeWork	O O O O O O O O O O B-object_type B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
514	what This species is the lacks economic value but is caught weather incidentally in forecast for close-by bottom trawls burkina which it is thought to be less	GetWeather	O O O O O O O O O O O O O O O O B-spatial_relation O O B-country O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 10 0 0 0 0 0 0 0
49	book The UK a planning brasserie system in has samoa no for remit to four consider the national significance people of GA public transport operations and generally	BookRestaurant	O O O O O B-restaurant_type O O O B-country O O O O B-party_size_number O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 0 10 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0
435	The deities with the i most m looking limited and for specialized dead domains at 21 the tv series are often called minor divinities or demons in modern writing although	SearchCreativeWork	O O O O O O O O O O O O B-object_name O I-object_name I-object_name O B-object_type I-object_type O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0
441	Some scholars add this have argued based ruth crawford in seeger song part on Egyptian writings that to the my playlist called Egyptians the came to recognize soundtrack 007 a single divine	AddToPlaylist	O O O O O O O B-artist I-artist O I-artist B-music_item O O O O O O O B-playlist_owner O O O B-playlist O O O I-playlist I-playlist O O O	0	0 0 0 0 0 0 0 3 4 0 4 30 0 0 0 0 0 0 0 47 0 0 0 45 0 0 0 46 46 0 0 0
489	give Other divine groups 4 points to this were composed of deities novel with interrelated roles or who together represented a region of the Egyptian mythological	RateBook	O O O O B-rating_value B-rating_unit O B-object_select O O O O B-object_type O O O O O O O O O O O O O	4	0 0 0 0 52 51 0 38 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0
94	i want to Despite put the look negative reviews Fernandez received to a you Best Supporting Actress on nomination at the the th playlist IIFA named Awards for her 80s performance classic hits	AddToPlaylist	O O O O O O B-entity_name O O O O I-entity_name O I-entity_name O O O O O O O O O O O O O O O B-playlist O I-playlist I-playlist	0	0 0 0 0 0 0 16 0 0 0 0 17 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 46 46
658	will Each gun port was it be hotter in protected wyomissing hills by an armored made of two layers of iron riveted together and allowed	GetWeather	O O O O O O O B-condition_temperature O O B-city I-city O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 9 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0
13	He also make thanked them for their dedication and passion a reservation at a bakery that has acquacotta in central while african reiterating that the republic team for five goal was to win consistently	BookRestaurant	O O O O O O O O O O O O O O B-restaurant_type O O B-served_dish O B-country O I-country O O O I-country O O B-party_size_number O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 57 0 10 0 11 0 0 0 11 0 0 44 0 0 0 0 0
229	can jovino santos neto The game s album began development get in carrying over added a to my large portion of the confidence work boost done on Valkyria Chronicles playlist II	AddToPlaylist	O B-artist I-artist I-artist O O O B-music_item O O O O O O O O O B-playlist_owner O O O O B-playlist O I-playlist O O O O O O	0	0 3 4 4 0 0 0 30 0 0 0 0 0 0 0 0 0 47 0 0 0 0 45 0 46 0 0 0 0 0 0
598	There book s a Got to Be table in the united a Way states is for 10 an at the R B berghoff pop music song with elements of gospel	BookRestaurant	O O O O O O O O O O B-country O O I-country O O B-party_size_number O O B-restaurant_name O O I-restaurant_name O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 10 0 0 11 0 0 44 0 0 53 0 0 54 0 0 0 0 0 0 0
401	is Unwilling to spend so much time it away forecast to from be his family warm he in doi left inthanon the national Lightning in and park settled in the	GetWeather	O O O O O O O O O O O O O O O B-condition_temperature O O B-geographic_poi O I-geographic_poi O I-geographic_poi O O O I-geographic_poi O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 22 0 23 0 23 0 0 0 23 0 0 0
377	add tune to They gave sxsw fresh playlist offerings of figurines that represented the gods they were praying to or that symbolized the result they	AddToPlaylist	O B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	play me a The top-ten road song crosses by over phil ochs Creek on groove for the shark fifth time and enters into Bridgeport five miles	PlayMusic	O O O O B-sort O B-music_item O O O B-artist I-artist O O B-service O O I-service O O O O O O O O	3	0 0 0 0 61 0 30 0 0 0 3 4 0 0 59 0 0 60 0 0 0 0 0 0 0 0
151	Points criticized tell me in the the review were weather forecast for april recycled elements 15 awkward cutscenes that seemed 2019 here to include all characters in a scene	GetWeather	O O O O O O O O O O O O B-timeRange O O I-timeRange O O O O I-timeRange B-current_location O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 68 0 0 0 0 68 14 0 0 0 0 0 0 0
543	km of the can two Union ships i get she fired the one round from her movie times for fox theatres bow gun that passed over Weehawken and	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 24 25 0 0 0 0 0 0 0
448	Speaking in i want an interview it to was book stated that the development a team cafe for considered 3 in Valkyria fargo Chronicles III to be the series	BookRestaurant	O O O O O O O O O O O O O O O O B-restaurant_type O O B-party_size_number O O B-city O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 44 0 0 6 0 0 0 0 0 0
667	please add The contradictions in this this myth tune to are part of the the playlist this is Egyptians many selena approach to religious belief what Henri Frankfort called	AddToPlaylist	O O O O O O O O B-music_item O O O O O O O B-playlist I-playlist O O I-playlist O O O O O O O O	0	0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 45 46 0 0 46 0 0 0 0 0 0 0 0
430	is it going He to be planned to chilly in western sahara make another in attempt on the next full 13 tide hours rejecting Mallory s idea that he wait until	GetWeather	O O O O O O O O B-condition_temperature O B-country I-country O O O O O O O O B-timeRange O I-timeRange O O O O O O O O	2	0 0 0 0 0 0 0 0 9 0 10 11 0 0 0 0 0 0 0 0 67 0 68 0 0 0 0 0 0 0 0
191	Her rate sole this novel combat engagement five occurred of 6 in late May when she participated in the bombardment of the Italian port city	RateBook	O O O B-object_select B-object_type O O B-rating_value O O B-best_rating O O O O O O O O O O O O O O	4	0 0 0 38 40 0 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
122	how can i view the show corpus: a home movie about selena This was followed by glamorous roles in the ensemble comedy Housefull and its sequel Housefull and the action thriller	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 34 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400	However play he owned the movie white christmas the dealership for less than two years before Chrysler closed him down as part of its	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
502	These find the practices used movie schedules for the same force of magic animated that the movies nearby at gods used which the 09:44 creator was am said to	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O B-movie_type O O I-movie_type B-spatial_relation O O O O O B-timeRange O O I-timeRange O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 28 0 0 29 63 0 0 0 0 0 67 0 0 68 0 0
124	Some add important deities like Isis the and Amun rating for are this not current known to series have appeared a four until out of 6 the Old Kingdom points c	RateBook	O O O O O O O O O O O O O O B-object_select O O B-object_part_of_series_type O O O B-rating_value O O O B-best_rating O O O B-rating_unit O	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 36 0 0 0 52 0 0 0 5 0 0 0 51 0
623	had failed to live up add get to happy expectations to cherry s las canciones más in Columbus playing in only lindas games del mundo over three seasons scoring six	AddToPlaylist	O O O O O O B-entity_name O I-entity_name O O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O O O O O I-playlist O I-playlist I-playlist O O O O O	0	0 0 0 0 0 0 16 0 17 0 0 47 48 45 46 46 0 0 0 0 0 46 0 46 46 0 0 0 0 0
696	find Some poorly understood politicsnation with Egyptian texts even al suggest sharpton that this is destined to happen that the creator god will	SearchCreativeWork	O O O O B-object_name I-object_name O O O I-object_name O I-object_name O O O O O O O O O O O	5	0 0 0 0 34 35 0 0 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0
423	She illustrated magazine show covers dust jackets and produced series of me the nearest postcards movie house showing the for luckiest girl in the Raphael Tuck world and other publishers such as	SearchScreeningEvent	O O O O O O O O O O O O O B-spatial_relation O B-object_location_type I-object_location_type O B-movie_name O I-movie_name I-movie_name I-movie_name I-movie_name O O I-movie_name O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 32 33 0 26 0 27 27 27 27 0 0 27 0 0 0 0 0
443	is Demons often romulus act and as the sabines playing servants and at messengers the nearest to the greater gods cinema but at ten their position in the hierarchy is not	SearchScreeningEvent	O O O B-movie_name O I-movie_name O I-movie_name I-movie_name O O O O O O B-spatial_relation O O O O B-object_location_type O O B-timeRange O O O O O O O	6	0 0 0 26 0 27 0 27 27 0 0 0 0 0 0 63 0 0 0 0 32 0 0 67 0 0 0 0 0 0 0
449	where Carey suggests we should can be more i tolerant of watch each tv series shopping other spree and not resort so readily to war in the	SearchCreativeWork	O O O O O O O O O O O O O B-object_type I-object_type B-object_name O I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 34 0 35 0 0 0 0 0 0 0 0 0
62	Isis please and Hermes add Trismegistus a were track both prominent to in my the Western esoteric playlist called tradition this is that coti grew from the Roman religious world	AddToPlaylist	O O O O O O O O B-music_item O O O O B-playlist_owner O O O O O O B-playlist I-playlist O I-playlist O O O O O O	0	0 0 0 0 0 0 0 0 30 0 0 0 0 47 0 0 0 0 0 0 45 46 0 46 0 0 0 0 0 0
132	rate the beggar of In front volubilis of 1 the ram out was a spar of torpedo 6 that carried pounds kg of black powder on a wooden	RateBook	O B-object_name I-object_name I-object_name O O I-object_name O B-rating_value O O O O O O O O B-best_rating O O O O O O O O O O	4	0 34 35 35 0 0 35 0 52 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
318	were what employed or is the conscripted tools niceville purchased or forecast in impressed fm and the repair of the damaged guns I brought with	GetWeather	O O O O O O O O B-city O O O O O B-state O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0
