ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
419	show flights minneapolis kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
634	me the flights milwaukee phoenix on saturday or sunday on american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	9	0 0 0 71 112 0 36 83 36 0 3 4
683	what type of a d9s	atis_aircraft	O O O O B-aircraft_code	1	0 0 0 0 1
690	are snacks served tower air	atis_meal	O B-meal_description O B-airline_name I-airline_name	14	0 79 0 3 4
135	i need get from cincinnati denver on june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 112 0 12 10 23 21 22
187	which from a atlanta and arrive toronto	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name	9	0 0 0 71 0 0 112
623	list capacities of delta from seattle to salt lake city	atis_capacity	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 3 0 71 0 112 113 113
423	list washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
275	i like flights san diego to las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 0 112 113
458	flights from milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
830	find all round trip flights from burbank to milwaukee stopping st. louis	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 96 97 0 0 71 0 112 0 101 102
334	i get flight today from san francisco to detroit michigan	atis_flight	O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	9	0 0 0 40 0 71 72 0 112 116
362	what ground is available pittsburgh airport and pittsburgh	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	13	0 0 0 0 6 7 0 25
332	what the shortest from milwaukee to san diego	atis_flight	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 61 0 71 0 112 113
813	yes i'd like to a from memphis tacoma stopping los angeles	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 0 0 71 112 0 101 102
290	me nonstop flights from kansas city phoenix	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 64 0 0 71 72 112
47	i a flight on united airlines from la guardia san jose	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 3 4 0 69 70 112 113
51	what meals are on american flight 665 673 from milwaukee seattle	atis_meal	O B-meal O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name B-toloc.city_name	14	0 76 0 0 3 0 63 0 0 71 112
342	flights leave cleveland and go to dallas	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name	9	0 0 71 0 0 0 112
585	list phoenix to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
175	what is sb	atis_abbreviation	O O B-meal_code	0	0 0 77
638	give the flights from phoenix milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
601	list flights la guardia burbank	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	9	0 0 69 70 112
324	what's cheapest round trip flight on twa from columbus st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 30 96 97 0 0 2 0 71 112 113
663	numbers seattle to chicago on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	10	0 71 0 112 0 3
195	how much is a limousine la guardia	atis_ground_fare	O O O O B-transport_type B-airport_name I-airport_name	12	0 0 0 0 118 6 7
834	i'd book flight from cincinnati to new york city on united airlines next saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 0 0 71 0 112 113 113 0 3 4 35 36
72	what flights on sunday from montreal quebec to san diego california	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 0 0 36 0 71 74 0 112 113 116
107	what the earliest flight baltimore oakland that serves breakfast	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name O O B-meal_description	9	0 0 61 0 71 112 0 0 79
751	alaska airline flights from burbank	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name	9	3 4 0 0 71
495	what type aircraft flying cleveland to dallas before noon	atis_aircraft	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 71 0 112 52 46
701	what the earliest arriving flight between boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 61 62 0 0 71 112 115
268	would like flights from ontario tacoma	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
791	i need a flight memphis to tacoma goes los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 71 0 112 0 101 102
203	list all us air flights in charlotte saturday at 1 pm	atis_flight	O O B-airline_name I-airline_name O O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	9	0 0 3 4 0 0 112 9 0 21 22
651	need a friday from newark to tampa	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 36 0 71 0 112
802	please give me flights kansas city to chicago june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 72 0 112 39 37
622	delta from seattle to salt lake city	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	3 0 71 0 112 113 113
106	is the latest baltimore to oakland that serves dinner	atis_flight	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name O O B-meal_description	9	0 0 61 71 0 112 0 0 79
628	give me the flights from los angeles pittsburgh tuesday	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	9	0 0 0 0 0 71 72 112 36
199	what are between washington dc and columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	9	0 0 0 71 73 0 112 116
652	i sunday flight from tampa to charlotte	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	9	0 36 0 0 71 0 112
87	please available from kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 72 0 112
760	i would like a morning charlotte to newark	atis_flight	O O O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 46 71 0 112
437	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
511	show flights milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 0 71 0 112 96 97
716	list airlines flights to from denver	atis_airline	O O O O O B-city_name	3	0 0 0 0 0 25
405	please flights from san francisco charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
788	i need a flight salt lake newark airport that arrives saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 72 110 111 0 0 9 23 21 22
831	like book two flights to westchester county	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 112 113
214	what airlines departing baltimore	atis_airline	O O O B-fromloc.city_name	3	0 0 0 71
806	i'd to from burbank to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
305	show me flights detroit st. louis on delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	9	0 0 0 71 112 113 0 3 3 3 4 0 3 4
140	the ground in westchester county	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
642	me the from seattle chicago that have meals on continental saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 0 0 76 0 3 36 46
617	from minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
618	flights before 9 am from cincinnati tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name	9	0 52 50 51 0 71 112
530	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
213	list all sunday cleveland to nashville their fares	atis_airfare	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O	2	0 0 36 71 0 112 0 0
58	flights northwest airline leave detroit and arrive at st. petersburg	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name	9	0 3 4 0 71 0 0 0 112 113
168	is closest to ontario california	atis_airport	O B-mod O B-city_name B-state_name	4	0 81 0 25 99
524	me all flights from orlando to montreal	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
302	now me ground transportation i could get boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	13	0 0 0 0 0 0 0 25 84 84
704	what is the earliest arriving from houston orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	9	0 0 0 61 62 0 71 112
577	me the nonstop flights from toronto st. petersburg	atis_flight	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 64 0 0 71 112 113
193	how is san francisco international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	8	0 0 6 7 7 0
685	show the airports serviced tower air	atis_airport	O O O O B-airline_name I-airline_name	4	0 0 0 0 3 4
528	a return flight from miami to jfk please	atis_flight	O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code O	9	0 96 0 0 71 0 109 0
630	give me round trip flights cleveland to miami next wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 96 97 0 71 0 112 35 36
418	show kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
583	list flights kansas city denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
727	what seating capacity of the 757	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
471	i flight information for flight departing cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 71 112 36 52 50 51
82	please find flight from detroit michigan st. petersburg arriving before 10 pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 74 112 113 0 23 21 22
604	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	9	0 71 74 0 112
780	are flights from phoenix arizona to st. paul minnesota on tuesday	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	9	0 0 0 71 74 0 112 113 116 0 36
340	what ground transportation available denver	atis_ground_service	O O O O B-city_name	13	0 0 0 0 25
566	does fare code f	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
837	find me flight cincinnati to in the new york city area	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	9	0 0 0 71 0 0 0 112 113 113 0
412	list phoenix to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
64	which flights leave chicago april twelfth and in indianapolis in morning	atis_flight	O O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 0 0 71 39 37 0 0 112 0 17
707	show me flights houston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
624	delta flights from seattle to salt lake city with type	atis_flight	B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O	9	3 0 0 71 0 112 113 113 0 0
163	how canadian airlines international flights j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	15	0 3 4 4 0 1
688	show me first class and coach from jfk to miami	atis_flight	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	9	0 0 27 28 0 27 0 68 0 112
616	list from pittsburgh to newark monday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 36 46
169	show me the houston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
400	i want flight round trip memphis to seattle	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	9	0 0 0 96 97 71 0 112
55	flights go milwaukee to tampa stop in nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	9	0 0 71 0 112 0 0 101
576	me the nonstop fares from toronto to st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 0 64 0 0 71 0 112 113
470	i need information for a flight from indianapolis to cleveland tuesday noon	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 0 0 0 71 0 112 36 46
323	what's cheapest flight from columbus to st. louis round trip twa	atis_flight	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	9	0 30 0 0 71 0 112 113 96 97 2
496	need information on flights indianapolis to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 0 71 0 112
341	what's the cheapest from san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 30 0 71 72 112
115	show me all morning flights from philadelphia fort worth	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 46 0 0 71 112 113
11	next wednesday flight kansas city to chicago arrive chicago around 7 pm return flight on thursday	atis_flight	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-return_date.day_name	9	35 36 0 71 72 0 112 0 112 23 21 22 0 0 0 89
386	would like fly from orlando to kansas city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 0 112 113
668	cleveland to miami wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 0 112 36 0 23 21 22
828	show me the flights from st. louis burbank	atis_flight	O O O O O B-city_name I-city_name B-toloc.city_name	9	0 0 0 0 0 25 26 112
748	what are nonstop flights cincinnati to charlotte after noon and arriving before 7 pm	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 64 0 71 0 112 52 46 0 0 23 21 22
504	i need information on from toronto san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
233	list the distance in toronto international airport to toronto	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	8	0 0 0 0 69 70 70 0 25
640	give me the chicago to seattle saturday morning have meals	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	9	0 0 0 71 0 112 36 46 0 76
725	list all daily flights arriving in denver from 8 9 pm	atis_flight	O O B-flight_days O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	9	0 0 60 0 0 0 112 0 19 14 15
320	much cost to fly on twa columbus to milwaukee	atis_airfare	O O O O O B-airline_code B-fromloc.city_name O B-toloc.city_name	2	0 0 0 0 0 2 71 0 112
778	what the from la guardia to san jose on united	atis_flight	O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	9	0 0 0 69 70 0 112 113 0 3
