ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
606	list indianapolis to memphis on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
84	please a flight san diego to toronto on alaska airlines	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	9	0 0 0 71 72 0 112 0 3 4
173	show the cheapest round trip coach fare on twa from las vegas detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	2	0 0 30 96 97 27 0 0 2 0 71 72 112
781	what are thursday leaving from st. paul minnesota to st. louis	atis_flight	O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	9	0 0 36 0 0 71 72 74 0 112 113
823	there any flights on june tenth from burbank tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 39 37 0 71 112
53	i a flight from las vegas ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 72 112
88	a that goes from kansas city to newark to orlando to kansas city	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 0 112 0 112 0 112 113
561	show me first class flights new york miami round trip	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	9	0 0 27 28 0 71 72 112 96 97
669	new york city to las vegas memphis to las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	71 72 72 0 112 113 71 0 112 113 36
54	i flight from ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
647	give me saturday morning flights from chicago st. paul continental that have meals	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	9	0 0 36 46 0 0 71 112 113 3 0 0 76
509	which go new york to miami and back	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	9	0 0 71 72 0 112 0 0
487	list arizona airport	atis_airport	O B-state_name O	4	0 99 0
228	direct flights from new york city los angeles after 10 am	atis_flight	B-connect O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	29 0 0 71 72 72 112 113 52 50 51
437	flights washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
126	show me the from minneapolis to indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 36 46
773	are the from ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
345	flights between toronto and san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
680	tell me again morning american airlines from philadelphia to dallas	atis_flight	O O O B-depart_time.period_of_day B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 46 3 4 0 71 0 112
71	on sunday evening to leave montreal quebec a flight to san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 36 46 0 0 71 74 0 0 0 112 113 116
505	need information on flights from toronto san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
453	get saturday from washington toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	2	0 36 0 71 112
568	what restriction ap58 mean	atis_abbreviation	O O B-restriction_code O	0	0 0 85 0
291	what is wn	atis_airline	O O B-airline_code	3	0 0 2
744	list ground transportation from ewr new york city	atis_ground_service	O O O O B-airport_code B-city_name I-city_name I-city_name	13	0 0 0 0 5 25 26 26
122	show me the direct flights charlotte to minneapolis tuesday morning	atis_flight	O O O B-connect O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 29 0 71 0 112 36 46
181	depart from baltimore	atis_flight	O O B-fromloc.city_name	9	0 0 71
168	airport is closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	4	0 0 81 25 99
832	i want book a from salt lake city westchester county	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 72 72 112 113
741	ground transportation is from la guardia airport into new york city	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	13	0 0 0 0 6 7 7 0 25 26 26
514	flights from milwaukee to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
188	flights depart from toronto and in washington dc	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	9	0 0 0 71 0 0 112 115
527	what does bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
809	you of the delta flights salt lake city to new york next saturday arriving before 6 pm	atis_flight	O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 3 0 71 72 72 0 112 113 35 36 0 23 21 22
42	i flight from charlotte to miami	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
646	give me saturday morning flights on continental have meals from chicago minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal O B-fromloc.city_name B-toloc.city_name	9	0 0 36 46 0 0 3 0 76 0 71 112
43	a nonstop flight from miami to toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	9	0 64 0 0 71 0 112
235	limousine rates for city of boston	atis_ground_fare	B-transport_type O O B-city_name I-city_name I-city_name	12	118 0 0 25 26 26
190	far new york's la guardia from downtown	atis_distance	O B-city_name I-city_name B-airport_name I-airport_name O O	8	0 25 26 6 7 0 0
531	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
226	from toronto to washington dc saturday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	9	0 71 0 112 115 36 46
269	i would from minneapolis to san diego	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113
587	list flights from chicago kansas city in morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	9	0 0 0 71 112 113 0 46
490	flights from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 113 113 52 50 51 36 46
464	last wednesday flight from oakland salt lake city	atis_flight	B-flight_mod B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	61 36 0 0 71 112 113 113
636	give the from phoenix to milwaukee wednesday on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	9	0 0 0 71 0 112 36 0 3 4
363	show the flights between pittsburgh washington dc	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 0 0 71 112 115
163	how many canadian airlines international j31	atis_quantity	O O B-airline_name I-airline_name I-airline_name B-aircraft_code	15	0 0 3 4 4 1
315	how about flights milwaukee to washington dc tuesday mornings	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 0 112 115 36 46
767	would like a flight cincinnati burbank on american	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	9	0 0 0 0 71 112 0 3
172	show me the cheapest round trip coach from las vegas detroit	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	2	0 0 0 30 96 97 27 0 71 72 112
581	flights chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
666	cheapest fare from indianapolis to orlando the twenty seventh december	atis_airfare	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number B-depart_date.month_name	2	30 0 0 71 0 112 0 37 38 39
777	what are flights milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
423	flights washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
325	i want to from milwaukee los angeles	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 112 113
336	i to fly from san francisco to milwaukee from milwaukee denver	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 72 0 112 0 71 112
648	give me flights from new york las vegas nonstop	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 0 0 71 72 112 113 64
473	need information for flights departing cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 112 0 36 52 50 51
530	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
3	a flight traveling one way from phoenix to san diego on april first	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 96 97 0 71 0 112 113 0 39 37
642	me the flights seattle chicago that have meals on continental saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 0 0 76 0 3 36 46
608	list from miami to indianapolis sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
86	please me the from nashville to houston nonstop with dinner	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description	9	0 0 0 0 71 0 112 64 0 79
287	show one way from milwaukee to orlando on wednesday	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 96 97 0 71 0 112 0 36
384	i would to fly from atlanta san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 0 71 112 113
427	flights from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
824	please flight ontario westchester makes a stop in chicago on may seventeenth one way with dinner	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	9	0 0 71 112 0 0 0 0 101 0 39 37 96 97 0 79
537	me nonstop flights montreal to orlando	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	9	0 64 0 71 0 112
665	how much is coach from pittsburgh atlanta	atis_airfare	O O O B-class_type O B-fromloc.city_name B-toloc.city_name	2	0 0 0 27 0 71 112
567	me round trip from burbank to tacoma	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 96 97 0 71 0 112
521	round trip from orlando to montreal	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	96 97 0 71 0 112
391	i a round trip from atlanta to washington dc the in the morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	2	0 0 96 97 0 71 0 112 115 0 0 0 46
110	what the latest breakfast flight from dallas tampa	atis_flight	O O B-flight_mod B-meal_description O O B-fromloc.city_name B-toloc.city_name	9	0 0 61 79 0 0 71 112
92	like fly from columbus phoenix through cincinnati in the afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name O O B-depart_time.period_of_day	9	0 0 0 71 112 0 101 0 0 46
324	what's cheapest round trip flight on twa columbus to st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-airline_code B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 30 96 97 0 0 2 71 0 112 113
698	is the lowest from bwi to salt lake city	atis_airfare	O O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 0 68 0 112 113 113
625	what transportation there in baltimore	atis_ground_service	O O O O B-city_name	13	0 0 0 0 25
25	which flights travel kansas city to los angeles april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 72 0 112 113 39 37
421	flights washington dc to boston	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 71 73 0 112
570	airline is as	atis_airline	O O B-airline_code	3	0 0 2
753	the alaska airlines flights arriving burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	9	0 3 4 0 0 112
604	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	9	0 71 74 0 112
149	list flights westchester county to denver on june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 72 0 112 0 39 37
762	i'd an evening flight from newark los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 46 0 0 71 112 113
545	ground for las vegas	atis_ground_service	O O B-city_name I-city_name	13	0 0 25 26
434	what from denver to st. louis on tuesday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 113 0 36 46
179	tower air flights on mondays	atis_flight	B-airline_name I-airline_name O O B-day_name	9	3 4 0 0 32
118	show me all from indianapolis to charlotte monday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 0 0 71 0 112 36
538	show round trips montreal and orlando	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	9	0 96 97 71 0 112
655	cheapest round trip fare or indianapolis to orlando december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 0 71 0 112 39 37 38
580	what is hp	atis_airline	O O B-airline_code	3	0 0 2
420	from kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
302	me ground transportation i could get in boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	13	0 0 0 0 0 0 0 25 84 84
673	how northwest flights washington dc	atis_flight	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	9	0 3 0 71 73
120	me all the flights from charlotte minneapolis leave 2 pm or later on monday	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	9	0 0 0 0 0 71 112 0 50 51 0 52 0 36
303	that have between toronto detroit between detroit and st. louis and between st. louis and toronto	atis_airline	O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	3	0 0 0 71 112 0 71 0 112 113 0 0 71 72 0 112
590	list milwaukee to san jose on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 113 0 36
571	what airline as	atis_airline	O O B-airline_code	3	0 0 2
597	list in la	atis_airport	O O B-city_name	4	0 0 25
687	show the first class coach flights from kennedy airport to miami	atis_flight	O O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	9	0 0 27 28 27 0 0 69 70 0 112
596	list in la	atis_airport	O O B-city_name	4	0 0 25
574	me nonstop flights from st. petersburg toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 64 0 0 71 72 112
541	me the cheapest one way flights orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 0 30 96 97 0 71 0 112
275	i would like from san diego las vegas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 112 113
499	need ticket from nashville tennessee to seattle	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	2	0 0 0 71 74 0 112
213	list sunday flights from cleveland nashville and their	atis_airfare	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name O O	2	0 36 0 0 71 112 0 0
791	need a flight from memphis tacoma that goes los angeles	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 71 112 0 0 101 102
540	me cheapest one way flights from montreal to orlando	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	9	0 30 96 97 0 0 71 0 112
547	which airline us	atis_airline	O O B-airline_code	3	0 0 2
785	how about a milwaukee to st. louis leaves monday night	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 0 112 113 0 36 46
64	which flights leave chicago on april twelfth in indianapolis in morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-toloc.city_name O B-arrive_time.period_of_day	9	0 0 0 71 0 39 37 0 112 0 17
372	flights oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	9	0 71 0 112 113 113 0 52 50 36
402	i want to from memphis seattle round trip with the cheapest	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative	9	0 0 0 0 71 112 96 97 0 0 30
542	show the cheapest economy flights from miami new york	atis_flight	O O B-cost_relative B-economy O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 30 54 0 0 71 112 113
789	i'd a flight cincinnati to newark airport arrives on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 110 111 0 0 9 23 21 22
714	what is the capacity of m80	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
184	which depart tampa arrive in cincinnati in the evening	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	9	0 0 71 0 0 112 0 0 17
579	show me weekday from milwaukee orlando one way	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	9	0 0 61 0 71 112 96 97
775	is taxi service at ontario airport	atis_ground_service	O B-transport_type I-transport_type O B-airport_name I-airport_name	13	0 118 119 0 6 7
523	show all delta airlines flights from montreal orlando	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name	9	0 0 3 4 0 0 71 112
566	fare code f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
218	which flights are leaving atlanta arriving st. louis close 230 pm on tuesday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	9	0 0 0 0 71 0 112 113 23 21 22 0 9
707	show me flights from houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
208	list all flights and their fares between miami indianapolis	atis_airfare	O O O O O O O B-fromloc.city_name B-toloc.city_name	2	0 0 0 0 0 0 0 71 112
251	list first class round trip from indianapolis memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	2	0 27 28 96 97 0 71 112
50	meals are served american flight 811 from tampa to milwaukee	atis_meal	B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name O B-toloc.city_name	14	76 0 0 3 0 63 0 71 0 112
249	us air flights leaving saturday from charlotte airport 1 pm	atis_flight	B-airline_name I-airline_name O O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	9	3 4 0 0 36 0 69 70 50 51
786	and flight from st. louis to burbank leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 36 46
465	get flight from toronto san diego stopping dtw	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	9	0 0 0 71 112 113 0 0
236	list american airlines houston to milwaukee departing friday pm	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 3 4 71 0 112 0 36 46
442	i have flight on flights pittsburgh phoenix please	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O	9	0 0 0 0 0 71 112 0
113	list philadelphia to san francisco flights in dallas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	9	0 71 0 112 113 0 0 101
