ID	TEXT	INTENT	SLOTS
51	show me the united airlines flights from denver to baltimore leaving on june fourteenth	atis_flight	O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.month_name B-depart_date.day_number
52	please list all flights from dallas to philadelphia on monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
53	show me the flights from cleveland to memphis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
54	please give me flights from atlanta to boston on wednesday and thursday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_date.day_name
55	show me ground transportation in philadelphia on monday morning	atis_ground_service	O O O O O B-city_name O B-day_name B-period_of_day
56	what delta leaves boston for atlanta	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name
57	find me the earliest boston departure and the latest atlanta return trip so that i can be on the ground the maximum amount of time in atlanta and return to boston on the same day	atis_flight	O O O B-flight_mod B-fromloc.city_name O O O B-flight_mod B-fromloc.city_name O O O O O O O O O O O O O O O O B-toloc.city_name O O O B-toloc.city_name O O O B-return_date.date_relative
58	show me flights from boston to washington leaving july fifteen	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
59	i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines	atis_flight_time	O O O O B-flight_time O O B-flight_mod O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name
60	show me the flights from baltimore to boston	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
61	please list the flight schedule from baltimore to san francisco on friday nights	atis_flight_time	O O O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
62	how long is a trip from philadelphia airport to downtown philadelphia	atis_distance	O O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-toloc.city_name
63	sure i'd like to determine what aircraft are use on july seventh leaving from boston and arriving in atlanta on july seventh	atis_aircraft	O O O O O O O O O O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name O O O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number
64	baltimore to philadelphia	atis_flight	B-fromloc.city_name O B-toloc.city_name
65	what are the flights and fares from atlanta to philadelphia	atis_flight#atis_airfare	O O O O O O O B-fromloc.city_name O B-toloc.city_name
66	united airlines flights stopping in denver	atis_flight	B-airline_name I-airline_name O O O B-stoploc.city_name
67	what flights are available wednesday afternoon from denver to san francisco	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
68	round trip fares from denver to philadelphia less than 1000 dollars	atis_airfare	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-cost_relative O B-fare_amount I-fare_amount
69	list the first class flights from baltimore to denver	atis_flight	O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name
70	what are the fares from newark to la monday and wednesday	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-depart_date.day_name
71	what flights from chicago to kansas city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
72	please show me flights from dallas to atlanta on monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
73	flights to baltimore	atis_flight	O O B-toloc.city_name
74	show me the latest flight to love field	atis_flight	O O O B-flight_mod O O B-toloc.airport_name I-toloc.airport_name
75	how many of delta's night flights are first class	atis_quantity	O O O B-airline_name B-depart_time.period_of_day O O B-class_type I-class_type
76	on united airlines give me the flight times from boston to dallas	atis_flight_time	O B-airline_name I-airline_name O O O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name
77	show me the ground transportation schedule in philadelphia in the morning on wednesday	atis_ground_service	O O O O O O O B-city_name O O B-period_of_day O B-day_name
78	what is the last flight from boston to atlanta	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name
79	what flights fly from denver to san francisco on monday tuesday wednesday thursday and friday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.day_name B-depart_date.day_name B-depart_date.day_name O B-depart_date.day_name
80	show me the flights from boston to philadelphia	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
81	i also need to go to san francisco on wednesday evening from dallas	atis_flight	O O O O O O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name
82	from kansas city to salt lake city on delta arrive around 8 pm tomorrow	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-arrive_date.today_relative
83	in new york i'll need to rent a car	atis_ground_service	O B-city_name I-city_name O O O O O B-transport_type
84	show me flights from denver to boston on thursday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
85	i would like to book a flight from charlotte to baltimore on april eighth	atis_flight	O O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
86	flights from oakland to san francisco on january twenty first 1992	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year
87	how much is a limousine between dallas fort worth international airport and dallas	atis_ground_fare	O O O O B-transport_type O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name
88	is there a flight from boston to san francisco making a stopover in dallas fort worth	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name I-stoploc.city_name I-stoploc.city_name
89	what time are the flights from baltimore to san francisco	atis_flight_time	O B-flight_time O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
90	from las vegas to phoenix departing in the morning	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-depart_time.period_of_day
91	how many passengers can a boeing 737 hold	atis_capacity	O O O O O O B-aircraft_code O
92	i would like a flight that leaves on friday from philadelphia to dallas that makes a stop in atlanta	atis_flight	O O O O O O O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O O O O O B-stoploc.city_name
93	thank you for that information now i would like information on a flight on april sixteen from atlanta to philadelphia early in the morning	atis_flight	O O O O O O O O O O O O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day
94	what time is the last flight from washington to san francisco	atis_flight_time	O B-flight_time O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
95	show me the least expensive flight leaving miami on sunday after 12 o'clock noon and arriving cleveland	atis_flight	O O O B-cost_relative I-cost_relative O O B-fromloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time I-depart_time.time O O B-toloc.city_name
96	what do you have tomorrow morning from pittsburgh to atlanta	atis_flight	O O O O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name
97	how much is the cheapest flight from denver to pittsburgh	atis_airfare	O O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name
98	what is the cheapest one way fare from pittsburgh to atlanta traveling on tuesday august twentieth	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number
99	show me the flights from denver to san diego leaving after 5 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time
100	what is the latest first class flight of the day leaving dallas for san francisco	atis_flight	O O O B-flight_mod B-class_type I-class_type O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
101	show me a list of flights from pittsburgh to baltimore on august third	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
102	show morning flights from san francisco to pittsburgh	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
103	what are the flights from memphis to tacoma	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name
104	can you list all nonstop flights between st. petersburg and charlotte that leave in the afternoon and arrive soon after 5 pm	atis_flight	O O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-arrive_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time
105	show me all united flights from denver to san francisco for september first 1991	atis_flight	O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_date.year
106	are there wednesday morning flights between pittsburgh and boston	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name
107	list all american airlines from milwaukee to phoenix on saturday	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
108	give me the flights on december twenty seventh with the fares from indianapolis to orlando	atis_flight	O O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O O O B-fromloc.city_name O B-toloc.city_name
109	okay all right do you have a flight on united airlines from atlanta to washington	atis_flight	O O O O O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name
110	show flights from denver to oakland arriving between 12 and 1 o'clock	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time
111	list all nonstop flights on sunday from tampa to charlotte	atis_flight	O O B-flight_stop O O B-arrive_date.day_name O B-fromloc.city_name O B-toloc.city_name
112	i would like to make a one way flight from boston to atlanta	atis_flight	O O O O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name
113	is there a flight in the afternoon from philadelphia that arrives in the evening in denver	atis_flight	O O O O O O B-depart_time.period_of_day O B-fromloc.city_name O O O O B-arrive_time.period_of_day O B-toloc.city_name
114	what is the first flight from atlanta to baltimore that serves lunch	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O O B-meal_description
115	list list flights between oakland and denver	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
116	please give me a flight from boston to atlanta before 10 am in the morning	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-depart_time.period_of_day
117	list the nonstop flights early tuesday morning from dallas to atlanta	atis_flight	O O B-flight_stop O B-arrive_time.period_mod B-arrive_date.day_name B-arrive_time.period_of_day O B-fromloc.city_name O B-toloc.city_name
118	what's the lowest round trip fare from denver to pittsburgh	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name
119	please arrange a flight for me from denver to san francisco on us air	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name
120	i would like to see information for flights from san francisco leaving after 12 pm to pittsburgh on monday	atis_flight	O O O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name O B-depart_date.day_name
121	show me the cheapest flight from pittsburgh to atlanta on wednesday which leaves before noon and serves breakfast	atis_flight	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time O O B-meal_description
122	what is the earliest flight from washington to san francisco	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
123	list flights from pittsburgh to los angeles which leave on thursday after 5 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time
124	list the flights from new york to miami on a tuesday which are nonstop and cost less than 466 dollars	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name O O B-flight_stop O O B-cost_relative O B-fare_amount I-fare_amount
125	list flights from denver to san francisco no denver to philadelphia	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name O B-toloc.city_name
126	i need to find a plane from boston to san francisco on friday	atis_aircraft	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name
127	what does lax stand for	atis_abbreviation	O O B-airport_code O O
128	show prices for all flights from baltimore to dallas on july twenty ninth	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number
129	what flights are available from boston to washington late monday evening or early tuesday morning	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day
130	what flights from washington dc to toronto	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name
131	all flights from boston to washington dc on november eleventh before 10 am	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time
132	list all flights from denver to philadelphia	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name
133	i need a list of late afternoon flights from st. louis to chicago	atis_flight	O O O O O B-depart_time.period_of_day I-depart_time.period_of_day O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
134	show me the airlines for flights to or from love field	atis_airline	O O O O O O O O O B-fromloc.airport_name I-fromloc.airport_name
135	do you have any flights from chicago to indianapolis	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
136	what does yn stand for	atis_abbreviation	O O B-fare_basis_code O O
137	shortest flights from nashville to st. petersburg	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
138	what are the fares for flights between atlanta and dfw	atis_airfare	O O O O O O O B-fromloc.city_name O B-toloc.airport_code
139	list the fares of midway airlines flights from boston to philadelphia	atis_airfare	O O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name
140	round trip fares from denver to philadelphia less than 1000 dollars	atis_airfare	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-cost_relative O B-fare_amount I-fare_amount
141	is there a continental flight leaving from las vegas to new york nonstop	atis_flight	O O O B-airline_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop
142	i need the cost of a ticket going from denver to baltimore a first class ticket on united airlines	atis_airfare	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-class_type I-class_type O O B-airline_name I-airline_name
143	show me fares from philadelphia to san francisco on thursday morning	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day
144	show me the round trip flights between phoenix and salt lake city	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name
145	show me all the flights from denver to baltimore arriving may tenth	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number
146	find the cheapest one way fare from boston to san francisco	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
147	show me the flights from boston to san francisco	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
148	please show me the flights from boston to san francisco	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
149	show me the airlines from love field	atis_airline	O O O O O B-fromloc.airport_name I-fromloc.airport_name
150	show business class fares on us air from boston to toronto	atis_airfare	O B-class_type I-class_type O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name
151	what is the latest flight leaving las vegas for ontario	atis_flight	O O O B-flight_mod O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
152	flights from las vegas to phoenix	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
153	does flight ua 270 from denver to philadelphia have a meal	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O O B-meal
154	what nonstop flights are available from oakland to philadelphia arriving between 5 and 6 pm	atis_flight	O B-flight_stop O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time
155	give me the flights for american airline from philadelphia to dallas	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name
156	show me the evening flights from atlanta to washington on wednesdays	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
157	i would like a coach class seat on a flight leaving denver arriving atlanta	atis_flight	O O O O B-class_type I-class_type O O O O O B-fromloc.city_name O B-toloc.city_name
158	can you list all the flights between phoenix and las vegas	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
159	show me the qx fare flights between atlanta and oakland on delta airlines	atis_flight	O O O B-fare_basis_code I-fare_basis_code O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name
160	what afternoon flights are available between denver and dallas fort worth	atis_flight	O B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name
161	fares and flights from pittsburgh to philadelphia	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name
162	can you tell me what airline flies between denver and san francisco	atis_airline	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
163	how many flights does each airline have with booking class k	atis_quantity	O O O O O O O O O O B-fare_basis_code
164	great now what i want to find out is on april twentieth from washington to denver do you have a flight least expensive fare around 5 o'clock in the morning	atis_flight	O O O O O O O O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name O O O O O B-cost_relative I-cost_relative O B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-depart_time.period_of_day
165	show me all direct flights from san francisco to boston departing before noon	atis_flight	O O O B-connect O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time
166	i need a flight on thursday before 8 am from oakland to salt lake city	atis_flight	O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name
167	show me all the types of aircraft	atis_aircraft	O O O O O O O
168	i want a flight on continental from boston to san francisco	atis_flight	O O O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
169	show flights from pittsburgh into san francisco	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
170	what city is mco	atis_city	O O O B-airport_code
171	how many cities are served by american airline with first class flights	atis_quantity	O O O O O O B-airline_name I-airline_name O B-class_type I-class_type O
172	could you please show me all flights from charlotte to milwaukee	atis_flight	O O O O O O O O B-fromloc.city_name O B-toloc.city_name
173	what flights depart san francisco after 4 pm and fly to washington via indianapolis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name O B-stoploc.city_name
174	i would like to see the flights from denver to philadelphia	atis_flight	O O O O O O O O B-fromloc.city_name O B-toloc.city_name
175	show me the flights that go from san diego to newark new jersey by way of houston	atis_flight	O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O O O B-stoploc.city_name
