ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
598	According to Dunnington When I assumed command at this book a table Post all material had in the been removed to Arkadelphia united states for 10 at the berghoff	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-country I-country O B-party_size_number O B-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 44 0 53 54
31	These later eras saw i more religious innovations including the rate practice shadow of giving animal of suribachi at five mummies as offerings to stars deities depicted	RateBook	O O O O O O O O O O O O B-object_name O O O I-object_name I-object_name O B-rating_value O O O O B-rating_unit O O	4	0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 35 0 52 0 0 0 0 51 0 0
312	find love Funding will is another issue impacting tear the game in Africa where most financial us assistance comes from apart a FIFA and not national photograph	SearchCreativeWork	O B-object_name O I-object_name O O O O I-object_name O O O O O O O I-object_name O O O I-object_name O O O O O B-object_type	5	0 34 0 35 0 0 0 0 35 0 0 0 0 0 0 0 35 0 0 0 35 0 0 0 0 0 40
580	Hardcore will P it be band The opened their freezing set on 4/20/2038 with the beginning of South of Heaven at in american on May beach nc	GetWeather	O O O O O O O O O B-condition_temperature O O B-timeRange O O O O O O O O O B-city O O I-city B-state	2	0 0 0 0 0 0 0 0 0 9 0 0 67 0 0 0 0 0 0 0 0 0 6 0 0 7 65
449	The god where Shu can i was the watch of all the world s tv air the series shopping goddess spree oversaw a limited region	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O I-object_type B-object_name O I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 41 34 0 35 0 0 0 0
217	put artist To promote the game paulinho and detail the story da costa on my leading very into the nearly nashville game playlist s events an episodic Flash visual novel	AddToPlaylist	O B-music_item O O O O B-artist O O O O I-artist I-artist O B-playlist_owner O B-playlist O O I-playlist I-playlist O O O O O O O O O	0	0 30 0 0 0 0 3 0 0 0 0 4 4 0 47 0 45 0 0 46 46 0 0 0 0 0 0 0 0 0
376	is After the hail Penguins won their first Stanley Cup that season Phil later said it broke in the his heart that weather forecast for monterey bay national marine sanctuary	GetWeather	O O O B-condition_description O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 23 23
286	The give the bottom of the casemate was some current inches mm from album the waterline a and its top five was feet inches	RateBook	O O O O O O O O O B-object_select O O O B-object_type O O O O O O B-rating_value O O O	4	0 0 0 0 0 0 0 0 0 38 0 0 0 40 0 0 0 0 0 0 52 0 0 0
361	cock-a-doodle-doo Modern was knowledge awful of Egyptian beliefs about the gods i m giving is mostly it drawn from religious writings a produced by 0 out the nation s of scribes 6	RateBook	B-object_name O O O O O O O O O O O O O O O O O O O O O O O B-rating_value O O O O O O B-best_rating	4	34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 5
651	Work began on book the a Tower Building in and spot it for was the first permanent structure of kelli the arsenal to be jean and i at a pub at elevenses	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-party_size_description O O O O I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 0 0 0 43 43 43 0 0 55 0 67
446	In its i want September issue to go Famitsu listed that to Senj no Valkyria would be 88th arriving on the st-boyd PlayStation Portable av or close by and book seats for 10	BookRestaurant	O O O O O O O O O O O O O O O O O B-poi O O O I-poi O O I-poi O B-spatial_relation O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 0 50 0 0 50 0 63 0 0 0 0 0 44
129	The single most find the common class of aircraft schedule is the for films fixed wing light at aircraft associated with night at traditional GA great but the escape theatres	SearchScreeningEvent	O O O O O O O O O B-object_type O O O B-movie_type O O O O O O O B-timeRange O O O B-location_name O O I-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 40 0 0 0 28 0 0 0 0 0 0 0 67 0 0 0 24 0 0 25 25
557	She visited and stayed with artist what Margaret in is Surrey and the with family showtime in for Near Whitby North arsho	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
379	i Demons often act as servants and messengers to need a the greater table gods but their for position in 9 the hierarchy is not	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-party_size_number O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0
138	Besides being the add a last remaining structure of the original tune Little Rock Arsenal to and one clásicos del hip of hop español the oldest buildings in	AddToPlaylist	O O O O O O O O O O O B-music_item O O O O O O B-playlist I-playlist I-playlist O I-playlist I-playlist O O O O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 45 46 46 0 46 46 0 0 0 0
301	There are short rows show of movie thorns on the back and schedule the base of the tail but otherwise the skin	SearchScreeningEvent	O O O O O O B-object_type O O O O O I-object_type O O O O O O O O O	6	0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0
182	The previous year what club members will the working with women s organizations throughout weather be in the state raised money to the Arkansas la at 9 o clock	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 67 68 68
98	An Egyptian could add worship any deity at the artist a cho particular time and credit it with supreme power kyu in that moment hyun to funky jams	AddToPlaylist	O O O O O O O O O B-music_item O B-artist O O O O O O O O I-artist O O O I-artist O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 4 0 0 0 4 0 45 46
236	what Near the end of is World the War I the Erzherzog Karl class weather battleships were handed like over to the newly formed State in north salt lake and afghanistan	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city I-city O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 7 0 10
232	The where road crosses can i find over Creek paranormal for the fifth time and enters into Bridgeport five miles activity 3 playing near me 1 hour from now	SearchScreeningEvent	O O O O O O O O O B-movie_name O O O O O O O O O O I-movie_name I-movie_name O O O B-timeRange I-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 27 27 0 0 0 67 68 68 68
333	Drummer Dave Lombardo please has since add observed this There was fire track on all the records but it started dimming when South to my de camino playlist	AddToPlaylist	O O O O O O O O O O O O B-music_item O O O O O O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 47 45 46 0
314	book The a track mediterranean restaurant was recorded and engineered for by Bob at Cove my City Sound Studios and sister and The Power i Station both	BookRestaurant	O O O O B-cuisine B-restaurant_type O O O O O O O O O B-party_size_description O O O O I-party_size_description I-party_size_description O O I-party_size_description O O	1	0 0 0 0 12 55 0 0 0 0 0 0 0 0 0 42 0 0 0 0 43 43 0 0 43 0 0
226	A what depiction is of a deity was considered the tv a another component of its series in being which acted as a app store vessel	SearchCreativeWork	O O O O O O O O O O B-object_type O O O O O I-object_type O O O O O O B-object_name I-object_name O	5	0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 34 35 0
558	Speaking in list an movie times at harkins interview it was stated that the development team theatres considered Valkyria Chronicles III to be the series	SearchScreeningEvent	O O O O B-object_type I-object_type O B-location_name O O O O O O O O I-location_name O O O O O O O O	6	0 0 0 0 40 41 0 24 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0
229	Araya commented that can the jovino santos album was a late it wasn t really received neto well but it kind s album get added of to my confidence boost playlist	AddToPlaylist	O O O O O B-artist I-artist O O O O O O O O O I-artist O O O O O B-music_item O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 30 0 0 0 0 47 45 46 0
430	is She it produced a few Christian going themed books to be such chilly in as The Children s Book of Hymns and in collaboration with western sahara in 13 hours	GetWeather	O O O O O O O O O O O O O B-condition_temperature O O O O O O O O O O O O B-country I-country O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 67 68
14	to the where Summary for August is the ominous During the last week can in the month nearly all i purchase the tv show time for heroes	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 34 35 35
671	The final step show in me the formation the movie of Egyptian religion was operetta for the theatre the organ unification of Egypt in which rulers from Upper Egypt	SearchCreativeWork	O O O O O O O O O B-object_type O O O O B-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 35 35 35 0 35 0 0 0 0 0 0 0 0 0
238	go Some to my of these theories all out are 00s now regarded as and too add simplistic and more current ones such brian as Siegfried hypothesis wilson	AddToPlaylist	O O O B-playlist_owner O O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O B-artist O O O I-artist	0	0 0 0 47 0 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4
426	The Blue Jackets came to terms with Wisniewski just an book hour prior to the start of free agency signing a popular restaurant of thai cuisine	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type O B-cuisine O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 12 0
33	what Barker continued to attend film evening classes at the Croydon Art School is between the playing s nearby and the s eventually receiving a	SearchScreeningEvent	O O O O O B-movie_type O O O O O O O O O O O O B-spatial_relation O O O O O O	6	0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0
277	Many book creatures a that are widespread spot in Egypt for 7 were never at an used in divine iconography outdoor whereas a few food such as falcons court in denmark	BookRestaurant	O O O O O O O O O O O B-party_size_number O O O O O O O O B-facility O O O B-restaurant_type O O O I-restaurant_type O B-country	1	0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 18 0 0 0 55 0 0 0 56 0 10
273	A live book a spot at rendition the of South food of Heaven was truck also included on a bonus in DVD which ma came with the group	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O I-restaurant_type O O O O O O O O B-state O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 56 0 0 0 0 0 0 0 0 65 0 0 0 0
253	Although the combinations manifestations play and iconographies of each the god last wellman were constantly braud shifting album relaesd they were always restricted to a finite	PlayMusic	O O O O O O O O O O O O B-artist O O I-artist O B-music_item O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 30 0 0 0 0 0 0 0 0
139	Fingal play was cut jawad down to her ahmad main deck and large wooden were built out from the sides of	PlayMusic	O O O O B-artist O O O I-artist O O O O O O O O O O O O	3	0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
684	Beginning in i the Middle Kingdom several texts connected the issue of evil in the world with a want myth in to read the saga michael clayton	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35
134	Guitarist Kerry King cited the please need to keep people as another reason play for an the musical album shift from 1987	PlayMusic	O O O O O O O O O O O O O O O O O O B-music_item O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 71
222	use netflix Additionally he played for Team to Canada at the play World Championship scoring four points in ten games bizzy bone kiss me goodnight sergeant major	PlayMusic	O B-service O O O O O O O O O O O O O O O O O O B-artist I-artist B-track I-track I-track I-track I-track	3	0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 69 70 70 70 70
586	Egyptian texts rarely mention direct commands given to private persons and find these commands a never evolved into a man set needs of a maid	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name O O O O I-object_name O I-object_name O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 35 0 35 35
615	The roles show of each deity were fluid me and each god could expand its nature to take on the new characteristics movie times	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41
305	He underwent a bone marrow transplant that forecast briefly reduced for his immune serbia system to the point that he could have	GetWeather	O O O O O O O O O O O O O B-country O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0
593	i In the festival need to in honor of Osiris his death and take resurrection were at a three people time when to eat	BookRestaurant	O O O O O O O O O O O O O O O O O O B-party_size_number O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0
118	The period following creation in which a series of gods rule as kings over the divine play society is the the song i get ideas as performed by richard kruspe	PlayMusic	O O O O O O O O O O O O O O O O O O O O O B-music_item B-track I-track I-track O O O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 69 70 70 0 0 0 3 4
78	He i recorded his want to hear first coaching victory for any the tune from Blue the Jackets in twenties his second game a win over the Phoenix	PlayMusic	O O O O O O O O O O O O O B-music_item O O O O O B-year O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 71 0 0 0 0 0 0 0 0
553	However is when Lemieux returned after it missing an additional games due to rainy injury Cullen s playing time and production season declined in manitou springs	GetWeather	O O O O O O O O O O O O O B-condition_description O O O O O O O O O O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 6 7
29	His most significant injury was a disc add in his neck that doctors initially feared would end his career to the rock games	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-playlist B-entity_name	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 16
433	the Horus had many forms book tied history to particular places including Horus by of contract Horus is of and rated five Horus of stars in my opinion	RateBook	O O O O O B-object_type O B-object_name O O O O O I-object_name O I-object_name O O O O O B-rating_value O O B-rating_unit O O O	4	0 0 0 0 0 40 0 34 0 0 0 0 0 35 0 35 0 0 0 0 0 52 0 0 51 0 0 0
168	book The a table for king and ten the nation for breakfast he represented provided the gods with maat so they in could continue to perform their minnesota	BookRestaurant	O O O O O O O B-party_size_number O O O B-timeRange O O O O O O O O O O O O O O O B-state	1	0 0 0 0 0 0 0 44 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
135	During the press conference show me Howson noted Our the team continuously improved courts under Todd and of he chaos has earned the opportunity to	SearchCreativeWork	O O O O O O O O O B-object_name O O O I-object_name O O O I-object_name O I-object_name O O O O O	5	0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 0 0 35 0 35 0 0 0 0 0
648	However he owned can the dealership for less you than two pull years before up Chrysler queen closed him down as part of its of the organ	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_name O O O O O O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 35 35 35
350	what Meanwhile movies the Soul has been heavily criticized by King are around who said that he hates the track That s here	SearchScreeningEvent	O O B-movie_type O O O O O O O O O B-spatial_relation O O O O O O O O O I-spatial_relation	6	0 0 28 0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 64
173	Friedman took she the promotional me movie times at shot which mann surfaced theatres as the back cover of South of Heaven around the time of	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O B-location_name O I-location_name O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0
676	Valkyria of add the Battlefield The fabri fibra to Taken for s Sake evening it was originally released acoustic through PlayStation Network and	AddToPlaylist	O O O O O O B-artist I-artist O O O O O B-playlist O O O O I-playlist O O O O	0	0 0 0 0 0 0 3 4 0 0 0 0 0 45 0 0 0 0 46 0 0 0 0
259	In early she asked find the general of the Philippines William John T in Colombo the game to just hasten the dance greatest hits	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type O B-object_name O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 0 0 35 35 35
517	The next add troy shell from van the inch leeuwen to Dahlgren off the middle starboard gun as it was being opened my nu metal list	AddToPlaylist	O O O B-artist O O I-artist O O I-artist O O O O O O O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 3 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 47 45 46 0
270	These statues play were usually music less than life on size and youtube made of the same precious materials that were said to	PlayMusic	O O O O O O O O O O O O B-service O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0
76	By put N was renumbered to US and US was rerouted north coming near Bridgeport back to life onto winter music	AddToPlaylist	O O O O O O O O O O O O B-entity_name O O I-entity_name I-entity_name I-entity_name O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 17 17 17 0 45 46
143	add Together with their jennie jennie fellow squad members these three are tasked to fight to against a mysterious Imperial unit known as my metal playlist	AddToPlaylist	O O O O B-entity_name I-entity_name O O O O O O O O O O O O O O O O O B-playlist_owner B-playlist O	0	0 0 0 0 16 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 45 0
341	play Mary Barker June February me was an English illustrator best known sun for a series of fantasy illustrations ra depicting fairies songs from the fifties	PlayMusic	O O O O O O O O O O O O B-artist O O O O O O I-artist O O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 0 71
198	play They also added elements like guitars and toned down vocal styles not heard a on previous albums top 5 song from wally bastian on google music	PlayMusic	O O O O O O O O O O O O O O O O O O B-sort I-sort B-music_item O B-artist I-artist O B-service I-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 30 0 3 4 0 59 60
107	The feminine form could also be written with an egg as connecting goddesses with creation play and some birth or james cleveland	PlayMusic	O O O O O O O O O O O O O O O O O O O O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4
444	show In at years she entered me an evening class at the Croydon School the new of Art and attended the school into showings for animated movies in the neighborhood	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 29 63 64 64
362	show me the The room was further modified by two additions which gave it its current name schedule a sundial and a delicate of films in the neighbourhood	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-object_type O O O O O O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 28 63 64 64
370	The protective book deities and originally had minor a reservation demon for like roles but over clinton time they came street to be baking company & restaurant distant from downtown	BookRestaurant	O O O O O O O O O O O O O O O O B-restaurant_name O O O I-restaurant_name O O I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name B-spatial_relation O B-poi	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 54 0 0 54 54 54 54 63 0 49
92	The main focus give is 1 on point standards of airworthiness to and pilot current textbook licensing and the objective is to promote high standards	RateBook	O O O O O B-rating_value O O O O O O O O B-object_select B-object_type O O O O O O O O O	4	0 0 0 0 0 52 0 0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0
560	play N turns northeast soon after and my ends at the intersection of US and N playlist tgif on itunes	PlayMusic	O O O O O O O O O O O O O O O O O B-playlist O B-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0 59
352	An original find doggy design for the society called day school The Darling an of the album World Has Come was purchased by Queen Mary	SearchCreativeWork	O O O B-object_name O O O O O I-object_name I-object_name O O O O O B-object_type O O O O O O O O	5	0 0 0 34 0 0 0 0 0 35 35 0 0 0 0 0 40 0 0 0 0 0 0 0 0
62	Atlanta was floated off please repaired and serving in the Union Navy for add the rest of the war a track to my playlist called this is coti	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 47 0 0 45 46 46
285	During the month of are any animated movies playing August the following work was at performed one magic pair of musket bullet moulds buck johnson theatres ball shot	SearchScreeningEvent	O O O O O O B-movie_type I-movie_type O O O O O O O O O B-location_name O O O O O O I-location_name I-location_name O O	6	0 0 0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 25 25 0 0
525	The final shell play was some also from latin the inch Dahlgren and it struck on the top of the breaking the zvooq	PlayMusic	O O O O O O O O B-genre O O O O O O O O O O O O O B-service	3	0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 59
332	After what the end of the is war in the forecast April Atlanta for was decommissioned in Philadelphia on June and placed in reserve montana at at dinner	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-state O O B-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 67
475	rate The Feeding has since the disappeared and only manxman a 5 black and white photograph dated the out work of 6	RateBook	O O O O O B-object_name O O O I-object_name O B-rating_value O O O O O O O O O B-best_rating	4	0 0 0 0 0 34 0 0 0 35 0 52 0 0 0 0 0 0 0 0 0 5
451	i Due to low sales of Valkyria Chronicles II Valkyria Chronicles III was not localized but a fan d translation compatible like to eat at a popular brasserie in chile with a party of 5	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type O B-country O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 10 0 0 0 0 44
613	i Little is known about how well this broader population knew or understood the sophisticated m ideas that the elite looking for developed circus world	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35
382	During the New Kingdom one man was accused of stealing clothes by what will an supposed to the communicate messages from weather be like this tuesday in the area neighboring rendezvous mountain educational state forest	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 0 63 22 23 23 23 23
403	play Grave s and a s Karl song by both rate South nash of Heaven as amongst the the top slash	PlayMusic	O O O O O O O B-music_item O O O O B-artist O O O O I-artist O O I-artist	3	0 0 0 0 0 0 0 30 0 0 0 0 3 0 0 0 0 4 0 0 4
103	add hanging on Adrien Begrand to of PopMatters described South of Heaven as an unorthodox set opener in theory my just noting the song went dance by aftercluv playlist	AddToPlaylist	O B-entity_name I-entity_name O O O O O O O O O O O O O O O O B-playlist_owner B-playlist O O O O I-playlist I-playlist I-playlist O	0	0 16 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 45 0 0 0 0 46 46 46 0
487	In Works add Progress even Administration built the serpents Museum shine of to Fine Arts now called the Arkansas Arts Center just south of dorothea s indie hipster playlist	AddToPlaylist	O O O O B-entity_name O O O I-entity_name O I-entity_name O O O O O O O O O O O O O B-playlist_owner I-playlist_owner B-playlist I-playlist O	0	0 0 0 0 16 0 0 0 17 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 47 48 45 46 0
