ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
19	When discussing Slayer in an October restaurant interview frontman Matt Drake stated that while Reign in Blood was just in bulgaria this week party for 9 numbers	BookRestaurant	O O O O O O B-restaurant_type O O O O O O O O O O O O O B-country B-timeRange I-timeRange O O B-party_size_number O	1	0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 10 67 68 0 0 44 0
350	The what trade received a movies are positive response around here in Columbus from fans and management who felt they finally had a number	SearchScreeningEvent	O O O O O B-movie_type O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O	6	0 0 0 0 0 28 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0
373	find a The restaurant instrument may in fm that servec have led quiche to the other name of the tower Tower of the Winds however an ancient	BookRestaurant	O O O B-restaurant_type O O O B-state O O O O B-served_dish O O O O O O O O O O O O O O	1	0 0 0 55 0 0 0 65 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0
500	He made one attempt to break through will the blockade on December but it proved impossible to do it as be the a snowy day in dalcour	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description B-timeRange O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 67 0 6
195	Although this species is discarded turn when caught it on is more delicate spotify to bodied than other maskrays and is thus tiny unlikely tim ep	PlayMusic	O O O O O O O O O O O O O B-service O O O O O O O O B-artist O I-artist B-music_item	3	0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 3 0 4 30
52	find These gods were incorporated into the Nubian ideology of kingship much as the they were in Egypt so that Amun cold dead hand video game for me	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name B-object_type I-object_type O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 40 41 0 0
586	The gods complex characteristics were expressed in myths find and in a intricate man relationships between deities family needs ties loose groups and a maid	SearchCreativeWork	O O O O O O O O O O O B-object_name O I-object_name O O O O I-object_name O O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 35 0 0 0 0 35 35
81	This was to be the last military action Erzherzog rate Ferdinand Max was awaiting to take part strange gods: weird in and she and and lovecraftian fictions a 1	RateBook	O O O O O O O O O O O O O B-object_name O O O I-object_name I-object_name I-object_name O O O O I-object_name I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 35 35 0 0 0 0 35 35 35 0 52
602	Although many is deities it were connected with the Nile no god personified it in the going to way that Ra personified the get chillier near hocking state forest	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 63 22 23 23
275	find In his message Harrel a tv reported show unconfirmed rumors that more called federal ruthless troops had been sent to reinforce the Little Rock	SearchCreativeWork	O O O O O O B-object_type O I-object_type O O O O O O B-object_name O O O O O O O O O	5	0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0
688	The next shot weather from the inch Dahlgren gun for struck the beauregard upper hull il and started a small leak even though	GetWeather	O O O O O O O O O O O O B-city O O B-state O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 65 0 0 0 0 0 0 0
509	rate After an the key start Head word Coach Scott and Arniel was fired and replaced by Assistant Coach other Todd Richards mysteries 4 of 6	RateBook	O O O B-object_name I-object_name O O I-object_name O O I-object_name O O O O O O O O I-object_name O O I-object_name B-rating_value O B-best_rating	4	0 0 0 34 35 0 0 35 0 0 35 0 0 0 0 0 0 0 0 35 0 0 35 52 0 5
646	The Lightning assigned him to the i IHL s want Cleveland but also gave to him hear the some songs option of from retiring the and twenties	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71
434	In i she want formed part of to book the Austro Hungarian a flotilla sent to protect bar the escape of in the bonaparte German palau ships SMS	BookRestaurant	O O O O O O O O O O O O O O O O O B-restaurant_type O O O O O B-city O B-state O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 6 0 65 0 0
247	In play Greek and Roman times from BC to the early some centuries folk-rock AD deities music from across the Mediterranean world	PlayMusic	O O O O O O O O O O O O O B-genre O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0
191	Michael Roberts rate of Online said this this novel was due five of 6 to some of the numbers moving at the speed	RateBook	O O O O O O B-object_select O B-object_type O O B-rating_value O B-best_rating O O O O O O O O O	4	0 0 0 0 0 0 38 0 40 0 0 52 0 5 0 0 0 0 0 0 0 0 0
188	i She d like was described by Scales who served on the Atlanta before to her battle eat with the monitors as at a restaurant around china with a party of 7 anywhere that serves ouzeri	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type B-spatial_relation B-country O O O O B-party_size_number O O O B-cuisine	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 63 10 0 0 0 0 44 0 0 0 12
349	i m The plants were painted from life and hoping if a specimen was you not readily at hand Gardens staff would can find a photograph from live at the isle of wight 1970	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35 35 35 35 35 35
521	are there Although the movies combinations manifestations and iconographies of at each god malco were constantly shifting they were always restricted to a finite theatres	SearchScreeningEvent	O O O O B-movie_type O O O O O O O O B-location_name O O O O O O O O O O I-location_name	6	0 0 0 0 28 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 25
576	i and other images of need protective to deities book were used to ward off the a demons that might threaten top-rated steakhouse human well this autumn for 1 around azerbaijan	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type O O B-timeRange I-timeRange O B-party_size_number B-spatial_relation B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 0 67 68 0 44 63 10
654	The importance of names is demonstrated by a rate myth in which Isis poisons wielding a the superior red god Ra and refuses sword 0 stars	RateBook	O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name O O O O I-object_name B-rating_value B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 0 0 0 0 35 52 51
176	After the personnel changes the Blue Jackets closed out add kylie the month with minogue to a my novedades three game losing streak viernes sudamérica playlist	AddToPlaylist	O O O O O O O O O O B-artist O O O I-artist O O B-playlist_owner B-playlist O O O O I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 47 45 0 0 0 0 46 46 0
429	He was given i a d like greater role with the to Penguins the following year after Mario Lemieux missed games due eat to at the best restaurant	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55
607	As an addition is under the it going patronage to of Pope Pius X four observatory were also added at strategic be chillier at 10 pm in texas	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_temperature O B-timeRange I-timeRange O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 67 68 0 65
404	Some poorly understood Egyptian texts even i suggest that rate this doom is destined to happen that the creator god will 3: worlds on fire a 1 of 6	RateBook	O O O O O O O O O O O B-object_name O O O O O O O O O I-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 35 35 35 35 0 52 0 5
101	During the play off the season god the that Blue Jackets parted ways with failed Jan Anton Sami and on Mike Commodore vimeo	PlayMusic	O O O O B-track O I-track O I-track O O O O O I-track O O O O O O O B-service	3	0 0 0 0 69 0 70 0 70 0 0 0 0 0 70 0 0 0 0 0 0 0 59
571	N will it starts at the Nebraska Wyoming be state line in Banner County chillier where at WYO ends and 06:05:48 travels northeast in wagener réunion	GetWeather	O O O O O O O O O O O O O O B-condition_temperature O O O O O B-timeRange O O O B-city B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 67 0 0 0 6 10
692	i These give this practices book dictionary of used the same the force english of magic language that the a gods used which the creator was said to 4 rating	RateBook	O O O O O B-object_type B-object_name I-object_name O O O I-object_name O I-object_name O O I-object_name O O O O O O O O O O O B-rating_value O	4	0 0 0 0 0 40 34 35 0 0 0 35 0 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 52 0
202	Major religious works i include want the in oil The Feeding to of the see Five Thousand the for television the chapel in show Llandaff called cuts both ways	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_type O O O I-object_type O O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 41 0 0 34 35 35
217	There put are four artist staffers dedicated paulinho to women s football in the Gambia Football Association and da representation costa of on women my very on nearly nashville playlist	AddToPlaylist	O O O O B-music_item O O B-artist O O O O O O O O O O I-artist O I-artist O O O B-playlist_owner B-playlist O I-playlist I-playlist O	0	0 0 0 0 30 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 4 0 0 0 47 45 0 46 46 0
420	Dunnington was add the circus commander of to my post the gunboat garage wave revival which had been brought to Little Rock in hopes of list	AddToPlaylist	O O O O B-entity_name O O O B-playlist_owner B-playlist O O I-playlist I-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 16 0 0 0 47 45 0 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0
468	While some critics praised this musical change others more accustomed to the style will of earlier releases were it disappointed snow in granbury	GetWeather	O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6
614	Following this the restoration of order in the textbook naval gets base the armored cruisers Georg and Kaiser Karl a VI were two	RateBook	O B-object_select O O O O O O B-object_type O O O O O O O O O O O O O B-rating_value	4	0 38 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 52
355	Michael Roberts is of Online said this strauss is was due to some of playing the today numbers moving at at the speed the cineplex odeon corporation	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name O O O O O I-movie_name O I-movie_name O O O O O O O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 26 27 0 0 0 0 0 27 0 27 0 0 0 0 0 0 0 24 25 25
609	But some add the writings do blurred accuse the deities of causing crusade human to misery while others give crate in diggers anonymous the gods defense	AddToPlaylist	O O O B-entity_name O O I-entity_name O O O O O I-entity_name O O O O O O B-playlist O I-playlist I-playlist O O O	0	0 0 0 16 0 0 17 0 0 0 0 0 17 0 0 0 0 0 0 45 0 46 46 0 0 0
295	Guitarist Jeff Hanneman has since said add that South of Heaven in the was heart the of the world to the only album the band members discussed epic before gaming playlist	AddToPlaylist	O O O O O O O O O O O B-entity_name I-entity_name O I-entity_name O I-entity_name I-entity_name I-entity_name O O O O O O O O B-playlist O I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 16 17 0 17 0 17 17 17 0 0 0 0 0 0 0 0 45 0 46 0
219	Christmas cards what were designed for The Girls Friendly Society over s the a year period and the weather in first three designs sold low moor	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7
331	While the observation records for seven find years were movie published the balance data in schedules a manuscript form was preserved for in united paramount theatres	SearchScreeningEvent	O O O O O O O O O B-object_type O O O O O I-object_type O O O O O O O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 0 24 25 25
294	tell me Although what he films are playing praised Carey s at plitt theatres vocals writing that she deploys one of her best whistle notes of her career	SearchScreeningEvent	O O O O O B-movie_type O O O O O O B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 0 28 0 0 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
194	where can i It includes a strong see vintage the movie aircraft across movement and encompasses a the range of air sports such as line: the exodus of racing aerobatics and charlie wright	SearchCreativeWork	O O O O O O O O O O B-object_type O B-object_name O O O O I-object_name O O O O O O I-object_name I-object_name I-object_name I-object_name O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 40 0 34 0 0 0 0 35 0 0 0 0 0 0 35 35 35 35 0 0 0 35 35
674	Under can you pressure from Mallory add to engage a the blockading ships track by Tattnall attempted david to wolfenberger engage them before any ironclads to arrived on janell s all funked up playlist	AddToPlaylist	O O O O O O O O O O O O O B-music_item O O O B-artist O I-artist O O O O O O O O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 3 0 4 0 0 0 0 0 0 0 0 47 48 45 46 46 0
189	the Most of the sleep body lacks dermal denticles a machine midline waterscapes playlist needs row of small closely spaced thorns is present behind the some kris chetan ramlu in it	AddToPlaylist	B-playlist O O O I-playlist O O O O O I-playlist O I-playlist O O O O O O O O O O O O O B-artist I-artist I-artist O O	0	45 0 0 0 46 0 0 0 0 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 0 0
548	show me the He moved current forward the next movie evening to a concealed position within easy reach of the monitors for times an attack	SearchScreeningEvent	O O O O O O O O O B-object_type O O O O O O O O O O O O I-object_type O O	6	0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 41 0 0
21	add the song don A t god drink could be called the the ba of another water or two or to more deities could my playlist be joined into one	AddToPlaylist	O O B-music_item B-playlist O I-playlist O I-playlist O O O O I-playlist O O O I-playlist O O O O O O O B-playlist_owner O O O O O	0	0 0 30 45 0 46 0 46 0 0 0 0 46 0 0 0 46 0 0 0 0 0 0 0 47 0 0 0 0 0
372	After an start Head Coach Scott show Arniel was fired me and the replaced by Assistant everybody wants Coach Todd you picture Richards	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name B-object_type O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 40 0
382	The what will same year a second the weather tower was built be some metres ft away from like the main Gregorian this Tower overlooking the tuesday in the area neighboring rendezvous mountain educational state forest	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-timeRange O O O I-timeRange O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 68 0 0 0 63 22 23 23 23 23
64	In the empire can you add s complex confessions mix of religious traditions Thoth to was transmuted into the legendary esoteric teacher Hermes my playlist called Trismegistus clásica	AddToPlaylist	O O O O O O O O B-entity_name O O O O O O O O O O O O O O B-playlist_owner O O O B-playlist	0	0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 45
599	Such rituals were meant to be of the i events of the d mythic past renewing the beneficial like effects of to book a brasserie in virginia city ga	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O B-city I-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 6 7 65
249	The same day the fans protested rate it was announced that the franchise this album 5 would host points the All Star Game	RateBook	O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O B-rating_unit O O O O	4	0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 51 0 0 0 0
175	Roman emperors like Ptolemaic play the best kings album before from them invoked the Isis and to endorse their authority inside and seventies outside Egypt	PlayMusic	O O O O O O B-sort O B-music_item O O O O O O O O O O O O O B-year O O	3	0 0 0 0 0 0 61 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0
542	Most of the body lacks dermal denticles a i midline need row to of have small pat closely spaced alger thorns is present behind the s album placed onto the spotlight spain 2016 playlist	AddToPlaylist	O O O O O O O O O O O O O O O O B-artist O O I-artist O O O O O O B-music_item O O O B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 30 0 0 0 45 46 46 0
443	In is official romulus writings pharaohs are said to be divine and they are and constantly depicted in the the sabines company playing of the deities at the nearest cinema at ten	SearchScreeningEvent	O O O B-movie_name O O O O O O O O O O I-movie_name O O O O I-movie_name I-movie_name O O O O O O O B-spatial_relation B-object_location_type O B-timeRange	6	0 0 0 26 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 27 27 0 0 0 0 0 0 0 63 32 0 67
279	In contrast mythology i mainly concerns the gods actions during a vaguely imagined need past a in which the gods reservation were present for february 27 2020 at a bar that serves paté	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange O O B-restaurant_type O O B-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 68 0 0 55 0 0 57
683	Fernandez breakthrough role was in s psychological thriller Murder show the movie her first commercial success schedules at united paramount theatres	SearchScreeningEvent	O O O O O O O O O O O B-object_type O O O O I-object_type O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 41 0 24 25 25
672	Grave s and s Karl both rate South of Heaven as where s amongst the top the nearest movie house playing no trains no planes	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 33 0 26 27 27 27
544	But many of the practices involved i in their worship such as processions and d oracles were adapted to fit Christian like to watch wish you were dead	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27
62	please add In company with other units of the Austro Hungarian navy Erzherzog Ferdinand Max took a minor a part in the track to my playlist called this is coti	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 47 0 0 45 46 46
379	i They were eliminated by the Philadelphia in five games need while a Cullen led the team in playoff scoring table with for 9	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
395	Columbus won the game in a shootout find breaking a nine movie game losing times streak to the Canucks	SearchScreeningEvent	O O O O O O O O O O O B-object_type O O I-object_type O O O O	6	0 0 0 0 0 0 0 0 0 0 0 40 0 0 41 0 0 0 0
261	show The sun god is also said to grow old during me the his daily closest journey across movie the sky house playing sink into an unfinished the life at eight pm	SearchScreeningEvent	O O O O O O O O O O O O O O O B-spatial_relation O O B-object_location_type O O I-object_location_type O O O B-movie_name I-movie_name O I-movie_name O B-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 32 0 0 33 0 0 0 26 27 0 27 0 67 68
575	in nature what the plain maskray feeds is the mainly on nh shrimp and forecast for polychaete worms and to a mexican lesser extent hat	GetWeather	O O O O O O O O O O O B-state O O O O O O O O O B-city O O I-city	2	0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 6 0 0 7
613	The bottom of i the casemate m was looking some for inches mm from the circus world waterline and its top was feet inches	SearchCreativeWork	O O O O O O O O O O O O O O O B-object_name I-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 0 0
85	Although he praised Carey s vocals where writing can that she deploys one of her best whistle notes of her career i find conduct unbecoming	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35
601	Guitarist Jeff Hanneman has since said that South of Heaven was the only album rate the the band members discussed before current novel four out of 6 points	RateBook	O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 5 51
239	food Besides being the last remaining truck structure in of the original Little Rock Arsenal and one of the oldest panama buildings in for five	BookRestaurant	B-restaurant_type O O O O O I-restaurant_type O O O O O O O O O O O O O B-country O O O B-party_size_number	1	55 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 44
309	They also adjusted the difficulty rate settings and the ease little of play so they could appeal book four to new players while retaining stars	RateBook	O O O O O O O O B-object_name O I-object_name O O O O O O I-object_name B-rating_value O O O O O B-rating_unit	4	0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 0 0 35 52 0 0 0 0 0 51
