ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
10	Valkyria of the what Battlefield commonly referred to as Valkyria Chronicles III outside Japan is a tactical role movies playing are video playing at mann theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O B-movie_type O O O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 24 25
11	due to these events find and partly due to the major losses in manpower Gallia suffers towards a the end movie called living in america	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35 35
12	Gods find could on share the same role in dress parade nature Ra Atum Horus and other deities acted as sun gods	SearchScreeningEvent	O O O B-movie_name O O O O O I-movie_name I-movie_name O O O O O O O O O O O	6	0 0 0 26 0 0 0 0 0 27 27 0 0 0 0 0 0 0 0 0 0 0
13	Her earliest professional work included cards and make juvenile magazine illustrations a and her first book reservation at Flower a bakery that Fairies has acquacotta in central african of the republic for five	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O B-served_dish O B-country I-country O O I-country O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 57 0 10 11 0 0 11 0 44
14	where had failed to live up can to expectations i purchase in the tv Columbus playing show in only games over three time seasons scoring six for heroes	SearchCreativeWork	O O O O O O O O O O O O O B-object_type O O I-object_type O O O O O B-object_name O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 41 0 0 0 0 0 34 0 0 0 35 35
15	Like will its predecessor the Valkyria Chronicles III was wind developed for PlayStation Portable this was due to the team die down at wanting my current to location by supper time	GetWeather	O O O O O O O O O B-condition_description O O O O O O O O O O O O O O O B-current_location O I-current_location O B-timeRange O	2	0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 15 0 67 0
16	By please search the N was young warriors game renumbered to US and US was rerouted north near Bridgeport	SearchCreativeWork	O O O B-object_name O O I-object_name I-object_name B-object_type O O O O O O O O O O	5	0 0 0 34 0 0 35 35 40 0 0 0 0 0 0 0 0 0 0
17	In the late make me s a Barker began to doubt she was reservation doing enough in for the south church and considered focusing solely carolina on	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-state O O O O O I-state O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 66 0
18	Not even the creator god could reach beyond the what boundaries of the cosmos that movie he created and even Isis theatre is showing if the huns came to melbourne	SearchScreeningEvent	O O O O O O O O O O O O O O O B-object_location_type O O O O O I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 33 0 0 26 27 27 27 27 27
19	They did this work restaurant using a force the Egyptians called in bulgaria a this term usually week translated as magic party for 9 numbers	BookRestaurant	O O O O B-restaurant_type O O O O O O O B-country O B-timeRange O O I-timeRange O O O O O B-party_size_number O	1	0 0 0 0 55 0 0 0 0 0 0 0 10 0 67 0 0 68 0 0 0 0 0 44 0
20	The Duat in rate contrast is the current novel treated as a remote and inaccessible place and four the of 6 stars gods who dwell there have	RateBook	O O O O O O O B-object_select B-object_type O O O O O O O O B-rating_value O O B-best_rating B-rating_unit O O O O O	4	0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 0 0 52 0 0 5 51 0 0 0 0 0
21	The next shot add from the inch Dahlgren gun struck the upper hull and started the song a small leak even though don t drink the water to my playlist	AddToPlaylist	O O O O O O O O O O O O O O O O B-music_item O O O O O B-playlist I-playlist I-playlist I-playlist I-playlist O B-playlist_owner O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 45 46 46 46 46 0 47 0
22	He add carried this out continuous tune meteorological observations twice by a rod day at AM and argent conforming to the programme of the to propuesta alternativa playlist	AddToPlaylist	O O O O O O B-music_item O O O O O B-artist O O O O I-artist O O O O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 30 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 45 46 0
23	In addition to these he had enlisted men show and a civilian force composed of a the clerks for movie times	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-object_type I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41
24	The first scientific description of the will plain maskray was authored by Commonwealth it snow Scientific and Industrial Research Organisation CSIRO researcher in Peter amy	GetWeather	O O O O O O O O O O O O O O B-condition_description O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 6
25	Official religious what practices which will maintained maat for the benefit the of all Egypt weather be were related to but distinct from the at nine am in religious hi	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 65
26	the in one hour same fusion of tactical and real time gameplay as its predecessors the story runs parallel find king to the of hearts	SearchScreeningEvent	O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O B-movie_name O O I-movie_name I-movie_name	6	0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 27
27	book The ba of a a god was spot said to periodically leave the divine realm to dwell in the images of for that ten at a top-rated caucasian restaurant not far from selmer	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-sort B-cuisine B-restaurant_type B-spatial_relation I-spatial_relation O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 61 12 55 63 64 0 6
28	Guitarist play Kerry music King from cited clark the need to keep kent in the people as another reason for the musical year shift 1987	PlayMusic	O O O O O O O B-artist O O O O I-artist O O O O O O O O O O O B-year	3	0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 71
29	The Blue Jackets struggled add in situations allowing the most power play goals in the League to with and having the the rock games	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-playlist B-entity_name	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 16
30	add On April the this tower building and the surrounding buildings were traded to the artist city of to pop Little Rock for acres 2017 picks	AddToPlaylist	O O O O O O O O O O O O O O O B-music_item O O O B-playlist O O O O I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 45 0 0 0 0 46 46
31	Gods were assumed to be present throughout the world capable of natural i events and the course of human lives rate shadow of suribachi at five stars	RateBook	O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name O B-rating_value B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 0 52 51
32	Football is the most popular women play s sport in the country and was first some sixties played in an music organized system	PlayMusic	O O O O O O O O O O O O O O O O B-year O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0
33	what Such rituals film is were meant to be playing of nearby the events of the mythic past renewing the beneficial effects of	SearchScreeningEvent	O O O B-movie_type O O O O O O O B-spatial_relation O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0
34	They proceeded add to win their next game against the nothing Phoenix Coyotes which fancy marked the first time that the to Blue meditate to sounds of nature playlist	AddToPlaylist	O O O O O O O O O O B-entity_name O O O I-entity_name O O O O O O O O B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 16 0 0 0 17 0 0 0 0 0 0 0 0 45 46 46 46 46 0
35	This species lacks economic value get but is caught incidentally the in bottom trawls video game which it of is thought the chipmunk song to be less	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type I-object_type O O O O O B-object_name I-object_name I-object_name O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 34 35 35 0 0 0
36	Little is rate known about how well this lamy broader population knew or understood the sophisticated ideas that of the santa elite developed fe 5 of 6 stars	RateBook	O O O O O O O O B-object_name O O O O O O O O O I-object_name O I-object_name O O I-object_name B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 35 0 35 0 0 35 52 0 5 51
37	In show Fernandez was named Woman Of The Year by India for advocating the me protection of animals movie schedules	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O B-object_type I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41
38	what will She also painted the children of the weather be relatives as well as Gladys in the young housekeeper who lago vista posed for on october fourteenth 2022	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-city I-city O O O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 0 0 67 68 68
39	weather As it also has next a limited distribution and low the International Union for Conservation of Nature IUCN has year in canada	GetWeather	O O O O O B-timeRange O O O O O O O O O O O O O O I-timeRange O B-country	2	0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 0 10
40	play This ammunition a new and that which I brought with me was rapidly prepared for use at the Laboratory symphony established at the by perfecto de castro on lastfm	PlayMusic	O O O O B-sort O O O O O O O O O O O O O O O B-music_item O O O O B-artist I-artist I-artist O B-service	3	0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 3 4 4 0 59
41	The Blue rate Jackets came to terms with cuisines of the Wisniewski just an hour prior to the axis start of free agency signing of evil and other irritating states one out of 6	RateBook	O O O O O O O O B-object_name I-object_name I-object_name O O O O O O O I-object_name O O O O O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	0 0 0 0 0 0 0 0 34 35 35 0 0 0 0 0 0 0 35 0 0 0 0 0 35 35 35 35 35 35 52 0 0 5
42	For most play of arif music World War I Erzherzog Ferdinand Max from remained in the her home port fourties of Pola in present day Croatia	PlayMusic	O O O O B-artist O O O O O O O O O O O O O O B-year O O O O O O	3	0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0
43	what Dorothy and her sister collaborated upon only two books Our Darling is s First Book and the the Christian themed He weather of east portal ks	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 65
44	In Works Progress Administration built the Museum of play Fine Arts now called the Arkansas a Arts melody from elmer Center just bernstein south of	PlayMusic	O O O O O O O O O O O O O O O O O B-music_item O B-artist O O I-artist O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 3 0 0 4 0 0
45	what Concept is work the weather for Valkyria going to Chronicles III be began after development finished like in on klondike Valkyria Chronicles gold II rush in national early with full development beginning historical park on february the 28th 2034	GetWeather	O O O O O O O O O O O O O O O O O O O O B-geographic_poi O O I-geographic_poi O I-geographic_poi O I-geographic_poi O O O O O I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 23 0 23 0 23 0 0 0 0 0 23 23 0 67 68 68 68
46	He play remarks songs however that if you re expecting to hear by Reign in Blood Part Two you sarah ll be harding in	PlayMusic	O O O O O O O O O O O O O O O O O O O B-artist O O I-artist O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0
47	He rate the the main theme about seven times through the music chronicle production due to this need to the ten from tomorrow a 2	RateBook	O O O O O O O O O O O O B-object_part_of_series_type O O O O O O O B-object_name I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 0 0 34 35 35 0 52
48	Most book of the body lacks a dermal table denticles a midline row of small closely for 2 spaced at thorns is a present behind the restaurant in follett	BookRestaurant	O O O O O O O O O O O O O O O O O B-party_size_number O O O O O O O O B-restaurant_type O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 55 0 6
49	He was book named to the Hockey a East All Star Teams in brasserie and and a National Collegiate Athletic in samoa for Association East four people	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type O O O O O O O B-country O O O B-party_size_number O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 10 0 0 0 44 0
50	in ancient Egypt was based on the concept of maat which when applied to human society play meant the new that noise theology e p	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 35 35 35 35
51	had find free a reservation will to ignore divine at guidance and the behavior required by maat but a by doing restaurant so they that serves gougère in laneville with a party of nine	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O B-served_dish O B-city O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 57 0 6 0 0 0 0 44
52	A god could be called the ba of find another or the two cold or more deities could dead be joined into one hand video game for me	SearchCreativeWork	O O O O O O O O O O O O O B-object_name O O O O I-object_name O O O O I-object_name B-object_type I-object_type O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 35 40 41 0 0
53	book a The Blue Jackets bakery began the year with the worst start for in franchise history and lebanese the on worst by any january team in 11th 2032	BookRestaurant	O O O O O B-restaurant_type O O O O O O O O O O O O B-cuisine O O O O O B-timeRange O O I-timeRange I-timeRange	1	0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 67 0 0 68 68
54	Fairies became a popular theme rate in art and the literature in book the early th century following the releases of an appeal from the The new Coming to the old whigs a 0	RateBook	O O O O O O O O O O O O B-object_type O O O O O O O O B-object_name I-object_name I-object_name I-object_name O I-object_name O I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 34 35 35 35 0 35 0 35 35 35 35 0 52
55	Barker was born book a the table second daughter and youngest for child of 8 Walter at Barker a partner in a a restaurant seed supply company and that serves far breton	BookRestaurant	O O O O O O O O O O O O O O B-party_size_number O O O O O O O O B-restaurant_type O O O O O O B-served_dish I-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 57 58
56	When speaking of the season stated disappointing is not a strong rate this enough current word and novel 1 that he was committed stars	RateBook	O O O O O O O O O O O O O O B-object_select O O B-object_type B-rating_value O O O O B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 40 52 0 0 0 0 51
57	In she formed i rate part secret of the Austro Hungarian water as flotilla sent to protect the escape of the German ships SMS a 4	RateBook	O O O O O O B-object_name O O O O I-object_name O O O O O O O O O O O O O B-rating_value	4	0 0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 52
58	The is UK planning unbeatable system has harold at no remit to consider the national significance century of GA public transport theatres operations and generally	SearchScreeningEvent	O O O O B-movie_name O O I-movie_name O O O O O O O O B-location_name O O O O I-location_name O O O	6	0 0 0 0 26 0 0 27 0 0 0 0 0 0 0 0 24 0 0 0 0 25 0 0 0
59	were please employed or conscripted tools purchased or find me impressed and the repair of asking alexandria the damaged discography guns I brought with	SearchCreativeWork	O O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 0 0 0 0
60	The what battle themes were designed will the around the concept of weather a be modern battle divorced in from a fantasy scenario by using berville ak on feb 6 2017	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-city B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 65 0 67 68 68
61	On trials they developed is kW it warm which in propelled botna the ship at a speed of	GetWeather	O O O O O O O B-condition_temperature O O O B-city O O O O O O	2	0 0 0 0 0 0 0 9 0 0 0 6 0 0 0 0 0 0
62	The Egyptian language s terms for these please beings were n r god and its feminine add a form goddess track to my playlist called this is coti	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 47 0 0 45 46 46
63	Despite the gulf find that separated humanity from the via the divine dolorosa: the Egyptians were surrounded by opportunities songs of to approach their gods redemption saga	SearchCreativeWork	O O O O O O O O O B-object_name O O I-object_name O O O O O O I-object_name I-object_name O O O O I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 34 0 0 35 0 0 0 0 0 0 35 35 0 0 0 0 35 40
64	The room was further modified by two additions can which gave it its current name a sundial and a delicate you add confessions to my playlist called clásica	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-entity_name O B-playlist_owner O O B-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 47 0 0 45
65	The sun god find is also said to grow old during his daily journey across the the schedule for sky nearby sink into animated the movies	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-object_type O O B-spatial_relation O O B-movie_type O I-movie_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 63 0 0 28 0 29
66	The loss book helped set a franchise record for with a record a to start a season table today at a steakhouse for eight that serves sashimi	BookRestaurant	O O O O O O O O O O O O O O O O O O B-timeRange O O B-restaurant_type O B-party_size_number O O B-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 55 0 44 0 0 57
67	To my kids I was play the saying last Listen to sound that track by Listen soko to how that is And it s heavy from around 1975	PlayMusic	O O O O O O O O B-sort O O B-music_item O I-music_item O O B-artist O O O O O O O O O O B-year	3	0 0 0 0 0 0 0 0 61 0 0 30 0 31 0 0 3 0 0 0 0 0 0 0 0 0 0 71
68	Thus the time and manner of death add this was song the main meaning of to blues roots the Egyptian concept of fate although to	AddToPlaylist	O O O O O O O O O O B-music_item O O O O O B-playlist I-playlist O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 45 46 0 0 0 0 0 0 0
69	coon Most beliefs surrounding the chicken gods inn themselves disappeared restaurant within a few hundred years for remaining in magical 1 texts into am the seventh for me clarice and debbie	BookRestaurant	B-restaurant_name O O O O I-restaurant_name O I-restaurant_name O O B-restaurant_type O O O O O O O O O B-timeRange O O I-timeRange O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	53 0 0 0 0 54 0 54 0 0 55 0 0 0 0 0 0 0 0 0 67 0 0 68 0 0 0 42 43 43 43
70	only add karusellen featured to jazz two brasileiro tracks originally from the album namely Silent Scream arranged by and Read Between the Lies	AddToPlaylist	O O B-entity_name O O B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 16 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
71	The earliest play some known steve temples appeared in boyett the last centuries of chant the predynastic era along music with images that resemble the	PlayMusic	O O O O O B-artist O O O I-artist O O O O B-music_item O O O O O O O O O O	3	0 0 0 0 0 3 0 0 0 4 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
72	give 1 While Howson stated that out he had of never brought up trading Nash in discussions 6 points to other teams had about his this novel	RateBook	O B-rating_value O O O O O O O O O O O O O O O B-best_rating B-rating_unit O O O O O O B-object_select B-object_type	4	0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 51 0 0 0 0 0 0 38 40
73	On rare show the occasion movie even deities of different sexes were joined in schedule this way producing combinations like of Osiris and animated movies close by	SearchScreeningEvent	O O O O O B-object_type O O O O O O O O I-object_type O O O O O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 0 0 0 0 40 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 28 29 63 64
74	please However the lottery was won by the play Edmonton Oilers the newest who music proceeded to Columbus by and secure the evil number one jared hasselhoff	PlayMusic	O O O O O O O O O O O O B-sort O O O O O O O O O B-artist O O I-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 3 0 0 4 4
75	add He scored points tune in regular season to games to finish the season with points my combined between the mellow bars Penguins and Whalers playlist	AddToPlaylist	O O O O B-music_item O O O O O O O O O O O B-playlist_owner O O O B-playlist I-playlist O O O O	0	0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 45 46 0 0 0 0
76	Hindman sent to command the district put of coming back Arkansas in May found the state nearly destitute to of military life onto material winter music	AddToPlaylist	O O O O O O O O B-entity_name I-entity_name O O O O O O O O I-entity_name O O I-entity_name O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 16 17 0 0 0 0 0 0 0 0 17 0 0 17 0 0 45 46
77	rate Adrien this Begrand of PopMatters described textbook South of Heaven a as an unorthodox set opener in theory noting the song went zero	RateBook	O O B-object_select O O O O B-object_type O O O O O O O O O O O O O O O B-rating_value	4	0 0 38 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52
78	i want to Because hear many deities in later times were strongly any tied to particular towns and tune regions from many scholars have suggested that the twenties	PlayMusic	O O O O O O O O O O O O O O O O O O B-music_item O O O O O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 71
79	Governor play Rector vehemently denied ordering the troops to assemble me a or top-ten giving any song order at all in connection with the by phil ochs on groove shark	PlayMusic	O O O O O O O O O O O O O B-sort O O B-music_item O O O O O O O O B-artist I-artist O B-service I-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 30 0 0 0 0 0 0 0 0 3 4 0 59 60
80	In any case Atenism s aberrant theology find did a video not take root game among the Egyptian populace and Akhenaten s successors called family dog	SearchCreativeWork	O O O O O O O O O O B-object_type O O O I-object_type O O O O O O O O O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 40 0 0 0 41 0 0 0 0 0 0 0 0 0 34 35
81	Commodore had originally signed a big rate contract awaiting with the Blue Jackets strange in gods: weird but fell out and of favor lovecraftian fictions a 1	RateBook	O O O O O O O O B-object_name O O O O I-object_name O I-object_name I-object_name O O O I-object_name O O I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 35 35 0 0 0 35 0 0 35 35 0 52
82	Set about add Groundsel and Necklaces tells lisa m of a girl named Jenny to who my rescues guitar hero her family live from playlist poverty through the	AddToPlaylist	O O O O O O O B-artist I-artist O O O O O O O B-playlist_owner O B-playlist I-playlist O O I-playlist O I-playlist O O O	0	0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 47 0 45 46 0 0 46 0 46 0 0 0
83	Due to what is the the efforts of Bernie Babcock however the city weather finally named it MacArthur forecast Park in in honor of for my current place	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-current_location I-current_location	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 15
84	Dunnington add was strong to the commander of the gunboat the which metal had been brought to monday Little Rock in playlist hopes of	AddToPlaylist	O O O B-entity_name O O O O O O O O B-playlist O O O O I-playlist O O O O O O	0	0 0 0 16 0 0 0 0 0 0 0 0 45 0 0 0 0 46 0 0 0 0 0 0
85	They are divided into Personal Potential where which are can i innate find skills conduct that unbecoming remain unaltered unless otherwise dictated by the story	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name O I-object_name O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 0 0 0 0
