ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
752	what's the earliest arriving boston and washington dc	atis_flight	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 61 62 71 0 112 115
637	list flights indianapolis memphis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
618	from milwaukee to san jose on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
349	i to fly from san francisco to milwaukee from milwaukee denver	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 0 112 0 71 112
625	list airports	atis_airport	O O	7	0 0
762	the seating of the aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
58	which on northwest airline detroit and arrive at st. petersburg	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 71 0 0 0 112 113
246	list boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
445	what go from dallas phoenix	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
633	list from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
694	flight from seattle to chicago continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
487	i flight information for departing from cleveland going milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 36 52 50 51
881	is there one airline from burbank to milwaukee milwaukee to st. louis st. louis to burbank	atis_airline	O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 0 71 0 112 71 0 112 113 71 72 0 112
672	me from seattle to chicago that have meals continental	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-meal B-airline_name	12	0 0 71 0 112 0 0 76 3
178	show delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
802	the alaska airline from burbank to anywhere	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O O	12	0 3 4 0 71 0 0
850	please list the flights los angeles charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
22	flights wednesday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
52	i a from memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
605	show me the nonstop from toronto st. petersburg	atis_flight	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 64 0 71 112 113
653	delta flights from seattle salt lake city	atis_flight	B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 0 0 71 112 113 113
824	what are the from las vegas ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
622	airports in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
451	i to from st. louis to milwaukee on wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 36 46
452	flights washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
413	want a flight from memphis to seattle no later than 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 23 24 24 21 22
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
99	leave cleveland going indianapolis on april twenty first in the morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 71 0 112 0 39 37 38 0 0 46
265	monday morning from atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
419	list from orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
262	is the fare for first class round trip from detroit to st. petersburg	atis_airfare	O O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 27 28 96 97 0 71 0 112 113
587	show me in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
201	what for all flights between washington and columbus	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 71 0 112
426	flights houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
760	what is seating capacity of 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
57	leave detroit and arrive at st. petersburg around 9 am	atis_flight	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 71 0 0 0 112 113 23 21 22
234	distance in miles from san francisco international airport to san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 0 69 70 70 70 0 112 113
92	i would like to fly columbus phoenix cincinnati the afternoon	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name O B-depart_time.period_of_day	12	0 0 0 0 0 71 112 101 0 46
603	show me nonstop flights toronto st. petersburg	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 64 0 71 112 113
263	what airfare for a round trip first class ticket detroit to st. petersburg	atis_airfare	O O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 96 97 27 28 0 71 0 112 113
646	coach round trip from detroit to st. petersburg	atis_airfare	B-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	27 96 97 0 71 0 112 113
428	list newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
548	a return flight from miami to jfk please	atis_flight	O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code O	12	0 96 0 0 71 0 109 0
476	last flight from oakland to salt lake city on wednesday or first flight oakland salt lake city on thursday	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 0 71 0 112 113 113 0 36 83 61 0 71 112 113 113 0 36
495	there ground transportation at the phoenix airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
747	are the lowest from washington dc to salt lake city	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 71 73 0 112 113 113
43	need a nonstop from miami to toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 0 112
875	are there any june tenth from burbank to tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 39 37 0 71 0 112
549	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
342	what does ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
575	which airline us	atis_airline	O O B-airline_code	5	0 0 2
459	i on flights from washington to boston that on saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 0 71 0 112 0 0 36
48	i need from tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
256	flights ontario california to salt lake city utah	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 113 113 116
498	i need and fare information oakland to salt lake city thursday before 8 am	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 0 71 0 112 113 113 36 52 50 51
252	what is f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
764	is the capacity of an m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
260	flights from phoenix arizona ontario california wednesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 116 36
467	get saturday fares washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
434	show minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
582	show flights from san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
863	like to travel from kansas city chicago next wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 71 72 112 35 36
76	i would like early morning flight today los angeles to charlotte	atis_flight	O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 46 0 40 71 72 0 112
292	would like to that flies toronto detroit and st. louis	atis_airline	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 71 112 0 112 113
740	snacks served on tower air	atis_meal	B-meal_description O O B-airline_name I-airline_name	19	79 0 0 3 4
297	would like flights leaving san francisco san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 113
855	give me flights from chicago to kansas city june seventeenth	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 0 112 113 39 37
854	please me the flights kansas city to chicago june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 39 37
389	flights phoenix and las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
675	me combination continental flights chicago to seattle that have meals early saturday morning	atis_flight	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 3 0 71 0 112 0 0 76 45 36 46
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
801	many flights does alaska airlines to burbank	atis_flight	O O O B-airline_name I-airline_name O B-toloc.city_name	12	0 0 0 3 4 0 112
860	can find me another flight from cincinnati new york saturday before 6 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 112 113 36 52 50 51
87	please find available kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
842	i flight on american airlines from miami to chicago arrives around 5 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 3 4 0 71 0 112 0 23 21 22
2	april first i need a flight from phoenix san diego	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	39 37 0 0 0 0 0 71 112 113
437	list from washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
817	would to leave thursday morning from indianapolis to toronto	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 0 112
198	what fly washington dc and columbus ohio	atis_airline	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	5	0 0 71 73 0 112 116
329	meals on flight 382 from milwaukee to washington dc on tuesday morning	atis_meal	B-meal O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	19	76 0 0 63 0 71 0 112 115 0 36 46
774	how many passengers fly a 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
61	round trip leave chicago next tuesday around 6 pm and arrive in detroit	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name	12	96 97 0 71 35 36 52 50 51 0 0 0 112
34	day the week from nashville to tacoma fly on	atis_day_name	O O O O B-fromloc.city_name O B-toloc.city_name O O	0	0 0 0 0 71 0 112 0 0
392	from washington dc to pittsburgh leaving after 1800	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	12	0 71 73 0 112 0 52 50
612	list from denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
301	show me columbus to chicago first class that leave before 10 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 27 28 0 0 52 50 51
615	flights from chicago to kansas city the morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	12	0 0 71 0 112 113 0 46
871	flight houston to memphis on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
106	is the latest flight baltimore to oakland that dinner	atis_flight	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	0 0 61 0 71 0 112 0 79
193	far is san francisco international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
650	from cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 71 0 112 52 46
733	what type plane a d9s	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
91	please find from orlando to kansas city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
405	i need round trip from san diego to washington dc and the	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O	4	0 0 96 97 0 71 72 0 112 115 0 0
105	what the departure times detroit to westchester county	atis_flight_time	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	15	0 0 66 67 71 0 112 113
468	saturday from washington to toronto	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
228	direct from new york city to los angeles after 10 am	atis_flight	B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	29 0 71 72 72 0 112 113 52 50 51
284	i like to flights cincinnati to salt lake city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113 113
772	what is seating capacity a 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
480	get flight from toronto to san diego dtw	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-stoploc.airport_code	12	0 0 0 71 0 112 113 0
628	list the la	atis_airport	O O B-city_name	7	0 0 25
175	what is sb	atis_abbreviation	O O B-meal_code	1	0 0 77
289	i would like flight from san diego las vegas	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 112 113
611	flights from kansas city denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
226	list toronto to washington dc saturday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 36 46
124	me all flights from minneapolis indianapolis on tuesday that after 2 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 0 36 0 52 50 51
406	i round trip atlanta to washington dc and the fares leaving the morning	atis_airfare	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	4	0 96 97 71 0 112 115 0 0 0 0 0 46
130	show all flights on america west and twa las vegas to jfk on friday	atis_flight	O O O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code O B-depart_date.day_name	12	0 0 0 0 3 4 0 2 71 72 0 109 0 36
10	find from memphis to tacoma dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	12	0 0 71 0 112 79
661	give me round trip flights from cleveland miami next wednesday	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 96 97 0 0 71 112 35 36
529	go from new york to miami and back	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	12	0 0 71 72 0 112 0 0
4	would like flight orlando to salt lake city for april first on delta airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 71 0 112 113 113 0 39 37 0 3 4
62	which round trip leave chicago next tuesday and arrive detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 35 36 0 0 112 23 21 22
436	list flights washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
539	me first class flights from indianapolis to memphis one way leaving before 10 am	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 27 28 0 0 71 0 112 96 97 0 52 50 51
362	what does not sa	atis_abbreviation	O O B-mod B-days_code	1	0 0 81 34
880	show the flights from st. louis to burbank	atis_flight	O O O O B-city_name I-city_name O B-toloc.city_name	12	0 0 0 0 25 26 0 112
660	give me flights from pittsburgh los angeles thursday evening	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 113 36 46
884	i want a flight from salt lake city westchester county	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 72 112 113
816	would like on tuesday leaves from san diego indianapolis indiana and that in the afternoon	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	12	0 0 0 36 0 0 71 72 112 116 0 0 0 0 46
586	me flights from phoenix fort worth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
166	me on american airlines which st. petersburg to ontario canada with a stopover in st. louis	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 3 4 0 71 72 0 112 114 0 0 0 0 101 102
805	the alaska airlines flights in burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	12	0 3 4 0 0 112
524	i information on from toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
346	does ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
522	i need a daily flight st. louis milwaukee	atis_flight	O O O B-flight_days O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 60 0 71 72 112
333	much does to fly on twa from columbus milwaukee	atis_airfare	O O O O O B-airline_code O B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 0 2 0 71 112
313	now me ground transportation houston on monday afternoon	atis_ground_service	O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 25 0 32 84
74	on thursday morning would like nonstop from indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 64 0 71 0 112
458	i would flights leaving from washington dc to denver	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 71 73 0 112
435	show flights kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
298	would a flight from san francisco to st. petersburg	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
834	what are the st. louis to charlotte north carolina leaving friday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	12	0 0 0 71 72 0 112 116 117 0 36
115	show all the morning flights philadelphia to fort worth	atis_flight	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 46 0 71 0 112 113
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
507	list airports	atis_airport	O O	7	0 0
27	which on us air go orlando to cleveland	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 71 0 112
379	ground is between dca and downtown washington	atis_ground_service	O O O B-airport_code O O B-city_name	17	0 0 0 5 0 0 25
648	flights from minneapolis pittsburgh on friday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
402	i need from kansas city to minneapolis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
