ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
312	show the cheapest one way fare from san francisco houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 0 0 71 72 112 0 39 37 38 42
65	which flights leave on wednesday april thirteenth indianapolis in montreal in morning	atis_flight	O O O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 0 36 39 37 71 0 112 0 17
862	i'd to fly from miami to chicago american airlines arriving around 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 3 4 0 23 21 22
660	give me the flights pittsburgh los angeles thursday evening	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 113 36 46
798	give me the from new york city nashville after 5 pm on wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 0 0 0 71 72 72 112 52 50 51 0 36
375	show me between milwaukee and indiana	atis_flight	O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 71 0 116
819	i would a from cincinnati burbank on american	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	12	0 0 0 0 71 112 0 3
765	airlines serve denver	atis_airline	O O B-city_name	5	0 0 25
540	now show me all round trip from burbank seattle arrive before 7 pm seattle	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 0 0 0 96 97 0 71 112 0 23 21 22 112
572	airline is us	atis_airline	O O B-airline_code	5	0 0 2
789	please list flights from nashville to memphis monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
206	list all and their from indianapolis memphis on monday morning	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 0 71 112 0 36 46
807	list alaska airlines flights	atis_flight	O B-airline_name I-airline_name O	12	0 3 4 0
477	get first flight oakland to salt lake city thursday	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 61 0 71 0 112 113 113 36
297	i would leaving san francisco to san diego	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
633	list from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
205	list all flights memphis miami	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
57	which flights leave detroit arrive st. petersburg around 9 am	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 113 23 21 22
761	what seating capacity the aircraft 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
659	the flights from los angeles to pittsburgh on tuesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 72 0 112 0 36
730	tell me the morning on american airlines from philadelphia dallas	atis_flight	O O O B-depart_time.period_of_day O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 0 46 0 3 4 0 71 112
54	i need a flight ontario memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
821	i need a kansas city to chicago next wednesday and returning the following day	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 71 72 0 112 35 36 0 0 87 88 88
420	please list from san francisco charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
853	please list flights from cincinnati to burbank american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 0 71 0 112 3 4
13	on american miami to chicago arrive in chicago about 5 pm	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 71 0 112 0 0 112 23 21 22
752	what's the earliest arriving flight boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 112 115
883	i'd like to book flights westchester county	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 112 113
604	me the nonstop flights fares toronto to st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 71 0 112 113
27	flights on us air go orlando to cleveland	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 71 0 112
408	the lowest for a flight from washington dc to boston	atis_airfare	O B-cost_relative O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 0 0 0 71 73 0 112
320	show from montreal to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
193	how far san francisco international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
597	what code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
830	what are the flights la guardia san jose on united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 0 0 0 69 70 112 113 0 3
542	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
492	i need and airline for a denver to salt lake city monday departing after 5 pm	atis_airline	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 71 0 112 113 113 36 0 52 50 51
567	transportation for las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
518	i need a nashville to seattle	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 71 0 112
820	what of aircraft for the american flight leaving 419 pm	atis_aircraft	O O O O O B-airline_name O O B-depart_time.time I-depart_time.time	2	0 0 0 0 0 3 0 0 50 51
213	list all sunday flights from cleveland to nashville	atis_airfare	O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	4	0 0 36 0 0 71 0 112
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
646	list coach round trip airfare detroit st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 27 96 97 0 71 112 113
117	me northwest 608 from kansas city to st. paul	atis_flight	O B-airline_name B-flight_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 63 0 71 72 0 112 113
703	indianapolis to orlando december twenty seventh	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	71 0 112 39 37 38
547	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
367	ground transportation is available dallas fort worth airport to dallas	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 7 7 0 25
98	what available from indianapolis to san diego on april twenty first the late afternoon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	12	0 0 0 71 0 112 113 0 39 37 38 0 46 47
413	i a flight from memphis seattle arrives no later than 3 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 112 0 23 24 24 21 22
851	list the flights from charlotte newark	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
372	what is the seating the m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
60	me round trip flights from chicago detroit next tuesday and returning the day after	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	12	0 96 97 0 0 71 112 35 36 0 0 0 87 88
748	what is the lowest from bwi salt lake city	atis_airfare	O O O B-cost_relative O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 0 68 112 113 113
18	flights saturday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
306	now me all the round trips new york to miami	atis_flight	O O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 96 97 71 72 0 112
835	flights from boston to orlando that stop in new york	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 0 112 0 0 0 101 102
709	new york city las vegas memphis to las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 112 113 71 0 112 113 0 36
588	show me fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
439	list fares washington dc to toronto that good	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O	4	0 0 71 73 0 112 0 0
524	i information on flights from toronto san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
100	which flights available on april twenty first morning from nashville to tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 39 37 38 46 0 71 0 112
210	list flights kansas city to cleveland	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
396	i'd like to cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
128	me all the flights from las vegas new york city	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 112 113 113
190	how far is new york's la guardia	atis_distance	O O O B-city_name I-city_name B-airport_name I-airport_name	11	0 0 0 25 26 6 7
657	ground transportation baltimore	atis_ground_service	O O B-city_name	17	0 0 25
115	me all the morning from philadelphia to fort worth	atis_flight	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 46 0 71 0 112 113
91	a flight from orlando to kansas city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
9	are there any flights long beach to columbus wednesday april sixth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 36 39 37
841	i'd a flight from cincinnati to newark airport that saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 110 111 0 9 23 21 22
159	list the flights from denver to baltimore july first	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 0 71 0 112 12 10
207	all and fares from memphis to miami a wednesday evening	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 71 0 112 0 36 46
673	give me seattle to chicago that have meals on continental saturday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 0 0 76 0 3 36 46
341	what m mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
15	find nonstop from salt lake city to new york saturday april ninth	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 64 0 71 72 72 0 112 113 36 39 37
462	i want boston to washington on a saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 71 0 112 0 0 36
114	me the connecting flights between boston denver the types of used	atis_flight	O O B-connect O O B-fromloc.city_name B-toloc.city_name O O O O	12	0 0 29 0 0 71 112 0 0 0 0
811	want flight from los angeles to charlotte early in morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	12	0 0 0 71 72 0 112 45 0 46
346	what ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
498	i need fare departing oakland to salt lake city on thursday before 8 am	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 71 0 112 113 113 0 36 52 50 51
226	list flights toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
263	what is the airfare for round trip first class from detroit st. petersburg	atis_airfare	O O O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 96 97 27 28 0 71 112 113
307	show the cheapest one way flight san francisco to houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 72 0 112
778	what the seating of the 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
815	i would flight that sunday from montreal quebec to san diego california	atis_flight	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 71 74 0 112 113 116
837	how about a flight milwaukee st. louis that monday night	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 113 0 36 46
832	what are the flights from phoenix arizona st. paul minnesota tuesday	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 0 0 0 71 74 112 113 116 36
401	would like fly from orlando to kansas city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
77	on wednesday night i would like flight charlotte newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 0 0 71 112
491	there ground transportation available the denver airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
133	is an american airlines flight from houston to newark june tenth after 6 pm	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 3 4 0 0 71 0 112 39 37 52 50 51
228	list direct new york city to los angeles after 10 am	atis_flight	O B-connect B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 29 71 72 72 0 112 113 52 50 51
705	cheapest fare round trip indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 71 0 112 39 37 38
643	what is fare q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
743	delta airlines flights from boston salt lake	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	3 4 0 0 71 112 113
371	transportation available between phoenix airport and downtown phoenix	atis_ground_service	O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 6 7 0 0 25
535	what fare code f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
427	list flights phoenix houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
414	i need flight indianapolis seattle arriving in seattle at 1205 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 0 0 112 0 21 22
505	from las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
338	i want fly from milwaukee los angeles	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
774	how many can on a 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
640	list flights charlotte saturday afternoon	atis_flight	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 36 46
607	weekday flights from milwaukee to orlando one way	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	61 0 0 71 0 112 96 97
557	nonstop flights from montreal to orlando	atis_flight	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	12	64 0 0 71 0 112
672	give me from seattle chicago that have meals continental	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-meal B-airline_name	12	0 0 0 71 112 0 0 76 3
822	what from long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
797	me the morning flights memphis to new york city	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 0 112 113 113
878	all the flights from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
436	flights washington dc to boston	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
626	list in la	atis_airport	O O B-city_name	7	0 0 25
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
214	airlines departing from baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
155	what at love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
868	find flight from detroit san diego tuesday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
645	airfares for first class round trip detroit to st. petersburg	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 27 28 96 97 71 0 112 113
809	the from indianapolis to memphis that leave before noon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 0 112 0 0 52 46
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
886	book flight from cincinnati to new york city on united airlines for next saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 0 112 113 113 0 3 4 0 35 36
858	i'd to travel from burbank milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
249	list us air flights saturday from charlotte airport 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	12	0 3 4 0 36 0 69 70 50 51
224	flights from philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
61	which round trip flights chicago next tuesday around 6 pm and in detroit	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	12	0 96 97 0 71 35 36 52 50 51 0 0 112
689	flight houston to dallas	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
202	at the charlotte airport how many different types of us air	atis_aircraft	O O B-city_name I-city_name O O O O O B-airline_name I-airline_name	2	0 0 25 26 0 0 0 0 0 3 4
255	flights ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
309	me cheapest round trip fares from houston to boston	atis_airfare	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 0 0 71 0 112
609	list chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
698	tampa to charlotte sunday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
247	flights from pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
552	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
308	now me the cheapest one way flight houston to boston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 30 96 97 0 71 0 112
888	please find all the from cincinnati to any the new york city that next saturday before 6 pm	atis_flight	O O O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 0 0 112 113 113 0 8 9 23 21 22
147	list the from westchester county to cincinnati june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 39 37
608	what is hp	atis_airline	O O B-airline_code	5	0 0 2
231	list the in miles from boston airport boston	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name B-city_name	11	0 0 0 0 0 69 70 25
334	does q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
589	me first class flights from new york miami round trip	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 0 71 72 112 96 97
734	what is d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
519	i need a ticket nashville tennessee seattle	atis_airfare	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	4	0 0 0 0 71 74 112
240	flights from dallas houston arriving sunday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 112 0 9 17
217	which flights are from kansas city atlanta early monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 112 45 36 46
803	alaska airline flights from burbank	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name	12	3 4 0 0 71
746	what is least expensive fare from boston salt lake city	atis_airfare	O O B-cost_relative I-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 31 0 0 71 112 113 113
469	get saturday fare from washington toronto	atis_airfare	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	4	0 36 0 0 71 112
