ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
310	me the cheapest round trip fares san francisco to houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 0 71 72 0 112
327	i need from milwaukee to washington dc on monday night	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 115 0 36 46
628	airports in la	atis_airport	O O B-city_name	7	0 0 25
85	please the from columbus houston a layover in nashville tomorrow	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 71 112 0 0 0 101 40
766	list with to or from denver	atis_airline	O O O O O B-city_name	5	0 0 0 0 0 25
122	show me direct flights charlotte to minneapolis on tuesday morning	atis_flight	O O B-connect O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 29 0 71 0 112 0 36 46
153	list the flights westchester county to cincinnati june seventh leaving after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 72 0 112 39 37 0 52 50 51
805	list the alaska airlines arriving burbank	atis_flight	O O B-airline_name I-airline_name O B-toloc.city_name	12	0 0 3 4 0 112
469	get saturday fare from washington toronto	atis_airfare	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	4	0 36 0 0 71 112
538	what restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
111	me all lufthansa flights from seattle boston with in minneapolis	atis_flight	O O B-airline_name O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	12	0 0 3 0 0 71 112 0 0 101
555	show me round trip flights burbank seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
253	list flights memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
540	now show me round trip from burbank seattle that arrive before 7 pm seattle	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 0 0 96 97 0 71 112 0 0 23 21 22 112
53	i flight from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
706	cleveland to miami wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 36 0 23 21 22
483	i need a flight from milwaukee indianapolis monday before 8 am	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 36 52 50 51
755	show me flights between houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
142	what united airlines flights on june eighth from westchester county cincinnati	atis_flight	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 3 4 0 0 39 37 0 71 72 112
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
588	flights from fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
514	list only the flights from cleveland dallas leave before noon	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 0 71 112 0 52 46
143	june eighth what go from westchester county to cincinnati	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	39 37 0 0 0 71 72 0 112
891	i like to book a round trip from kansas city chicago	atis_flight	O O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 96 97 0 71 72 112
247	flights from pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
456	could have flight from salt lake city to phoenix please	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 0 0 0 71 72 72 0 112 0
887	tell me all in new york city area	atis_airport	O O O O B-city_name I-city_name I-city_name O	7	0 0 0 0 25 26 26 0
131	are the from tacoma miami that leave after 6 pm tomorrow	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	12	0 0 0 71 112 0 0 52 50 51 40
156	flights from montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 52 50 51
850	please the flights los angeles to charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
103	what is most expensive one way fare between detroit westchester county	atis_airfare	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 30 31 96 97 0 0 71 112 113
882	find me the round trip flights burbank to milwaukee in st. louis	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 96 97 0 71 0 112 0 101 102
192	is los angeles international from downtown	atis_distance	O B-airport_name I-airport_name I-airport_name O O	11	0 6 7 7 0 0
409	what the lowest fare from washington dc montreal	atis_airfare	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 30 0 0 71 73 112
485	need for a flight departing from indianapolis to cleveland tuesday at noon	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day	12	0 0 0 0 0 0 71 0 112 36 0 46
420	please list san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
603	show nonstop flights toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 64 0 71 0 112 113
60	show me round trip flights from chicago detroit leaving next tuesday and day after	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative	12	0 0 96 97 0 0 71 112 0 35 36 0 87 88
754	what the earliest arriving flight houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 62 0 71 0 112
892	a flight that from memphis to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
582	me all flights san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
343	the shortest flight from milwaukee to st. petersburg	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
667	me the flights from phoenix milwaukee wednesday on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 36 0 3 4
430	show from st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
439	fares washington dc to toronto that should good	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O O	4	0 71 73 0 112 0 0 0
797	show me morning flights memphis to new york city	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 0 112 113 113
239	list american airlines san jose to dallas friday afternoon	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 71 72 0 112 36 46
864	i'd a round trip from kansas city to chicago on wednesday may twenty sixth arriving 7 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	12	0 0 96 97 0 71 72 0 112 0 36 39 37 38 0 21 22
461	i need flights from washington toronto on a saturday	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	4	0 0 0 0 71 112 0 0 36
206	list their fares from indianapolis memphis on a monday morning	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 71 112 0 0 36 46
30	flights go cleveland to indianapolis on april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
88	find flight goes kansas city to newark to orlando back to kansas city	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 0 112 0 0 112 113
402	a flight from kansas city to minneapolis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
735	me the airports by tower air	atis_airport	O O O O B-airline_name I-airline_name	7	0 0 0 0 3 4
109	what flies from boston san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
89	find a flight kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
621	list from to downtown in new york	atis_distance	O O O O O B-city_name I-city_name	11	0 0 0 0 0 25 26
428	flights from newark houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
525	i need information flights from toronto san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
446	what go phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
230	is fare m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
80	please a flight from miami florida las vegas nevada arriving before 4 o'clock pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 112 113 116 0 23 21 22 22
785	list all flights leaving denver 8 and 9 pm	atis_flight	O O O O B-city_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 0 25 48 0 43 44
696	how is coach flight from pittsburgh atlanta	atis_airfare	O O B-class_type O O B-fromloc.city_name B-toloc.city_name	4	0 0 27 0 0 71 112
652	airlines fly from seattle to salt lake city	atis_airline	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 0 112 113 113
574	which airline us	atis_airline	O O B-airline_code	5	0 0 2
786	list arriving in denver between 8 and 9 pm	atis_flight	O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 112 0 19 0 14 15
616	flights from houston san jose	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
445	what go dallas to phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
288	i would flights from san diego las vegas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 113
528	need numbers of flights leaving from cleveland arriving at dallas	atis_flight_no	O O O O O O B-fromloc.city_name O O B-toloc.city_name	14	0 0 0 0 0 0 71 0 0 112
769	the capacity of the 73s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
644	from orlando to tacoma saturday of fare code of q	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O O O B-fare_basis_code	12	0 71 0 112 36 0 0 0 0 58
132	i'd fly from san diego to houston on june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
881	is there one airline flies from burbank milwaukee milwaukee to st. louis from st. louis burbank	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 0 0 0 71 112 71 0 112 113 0 71 72 112
465	saturday from washington to boston	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
346	does ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
136	what's the transportation denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
453	from atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
454	from san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
125	me the flights from minneapolis indiana	atis_flight	O O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 0 71 116
140	the ground in westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
826	what type ground is there at las vegas airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7
78	on friday night i flight from newark to los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 71 0 112 113
64	which flights leave chicago april twelfth in indianapolis in the morning	atis_flight	O O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 0 71 39 37 0 112 0 0 17
113	list philadelphia san francisco flights with in dallas	atis_flight	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name	12	0 71 112 113 0 0 0 101
138	the fares for ground transportation denver	atis_ground_fare	O O O O O B-city_name	16	0 0 0 0 0 25
556	show round trip flights from orlando montreal	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 0 71 112
801	how many does alaska airlines have burbank	atis_flight	O O O B-airline_name I-airline_name O B-toloc.city_name	12	0 0 0 3 4 0 112
554	me flights from indianapolis to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
431	show orlando to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
825	are the from ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
581	airline is yx	atis_airline	O O B-airline_code	5	0 0 2
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
175	what is sb	atis_abbreviation	O O B-meal_code	1	0 0 77
790	is ground from the memphis airport into town i at in the morning	atis_ground_service	O O O O B-airport_name I-airport_name O O O O O O B-period_of_day	17	0 0 0 0 6 7 0 0 0 0 0 0 84
20	show flights from burbank milwaukee monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
357	what is us	atis_airline	O O B-airline_code	5	0 0 2
188	which flights depart from toronto in washington dc	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 0 112 115
727	what cities northwest fly	atis_city	O O B-airline_name O	10	0 0 3 0
721	a flight from baltimore san francisco arriving between 5 8 pm	atis_flight	O B-flight O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 71 112 113 0 0 19 14 15
670	the meal flights departing early saturday morning from chicago to seattle nonstop	atis_flight	O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 76 0 0 45 36 46 0 71 0 112 64
316	show that have between toronto and detroit detroit and st. louis between st. louis and toronto	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 71 0 112 71 0 112 113 0 71 72 0 112
448	what types of ground are denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
397	i want fly from washington dc phoenix arizona	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 0 71 73 112 116
533	like a one way ticket milwaukee to orlando either wednesday evening or thursday morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 96 97 0 71 0 112 0 36 46 83 36 46
332	how about dc to oakland wednesday morning	atis_flight	O O B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 73 0 112 36 46
312	show the cheapest one way fare from san francisco to houston february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 0 0 71 72 0 112 39 37 38 42
626	airports in la	atis_airport	O O B-city_name	7	0 0 25
519	i need a ticket nashville tennessee seattle	atis_airfare	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	4	0 0 0 0 71 74 112
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
559	show me round trip flights montreal orlando	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
464	fares washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
124	show me all minneapolis indianapolis on tuesday that leave after 2 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 36 0 0 52 50 51
255	flights ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
100	are available on april twenty first in the morning nashville to tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	12	0 0 0 39 37 38 0 0 46 71 0 112
535	what does fare f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
77	on wednesday night like a flight from charlotte newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 0 0 71 112
8	after 12 pm on wednesday april sixth i would like from long beach columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	52 50 51 0 36 39 37 0 0 0 0 71 72 112
637	list flights indianapolis to memphis monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
586	show flights phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
433	show from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
149	list the westchester county to denver on june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 0 112 0 39 37
289	i would like flight from san diego las vegas	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 112 113
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
660	the flights from pittsburgh to los angeles thursday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
499	need numbers and airlines for departing oakland salt lake city on thursday departing before 8 am	atis_flight_no	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 71 112 113 113 0 36 0 52 50 51
862	i'd to fly from miami to chicago on american airlines around 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 3 4 23 21 22
860	can you another flight cincinnati to new york on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 113 0 36 52 50 51
835	what are the flights boston to orlando that new york	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 0 112 0 101 102
399	would like fly from atlanta to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
731	me flights that leave philadelphia go to dallas	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 0 71 0 0 112
840	i need a from salt lake to newark airport arrives saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 72 0 110 111 0 9 23 21 22
599	what is as	atis_airline	O O B-airline_code	5	0 0 2
717	pittsburgh to los angeles thursday evening	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
744	delta airlines flights boston to salt lake city	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113 113
424	please list san francisco to milwaukee	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
584	what is hp	atis_airline	O O B-airline_code	5	0 0 2
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
425	list houston to denver	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
