ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
658	list flights from baltimore san francisco friday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
659	give flights from los angeles to pittsburgh on tuesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 72 0 112 0 36
472	get milwaukee to dtw	atis_flight	O B-fromloc.city_name O B-toloc.airport_code	12	0 71 0 109
573	which airline us	atis_airline	O O B-airline_code	5	0 0 2
388	list oakland to salt lake city leaving after midnight thursday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 71 0 112 113 113 0 52 46 36
316	show airlines flights between toronto and detroit between detroit and st. louis between st. louis toronto	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 0 71 0 112 0 71 0 112 113 0 71 72 112
245	list flights seattle salt lake city on delta be1	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 0 71 112 113 113 0 3 1
189	flights depart from new york arrive in los angeles after 10 am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 0 112 113 23 21 22
460	i need the from washington montreal a saturday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 112 0 36
53	need a from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
849	the flights ontario to westchester stop in chicago	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 71 0 112 0 0 101
851	please flights from charlotte to newark	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
606	show me weekday flights milwaukee orlando one way	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 61 0 71 112 96 97
55	go from milwaukee to tampa stop in nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 71 0 112 0 0 101
348	what's the cheapest flight san francisco detroit today	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	12	0 0 30 0 71 72 112 40
12	show kansas city to chicago on next wednesday arriving in chicago by 7 pm	atis_airfare	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	4	0 71 72 0 112 0 35 36 0 0 112 23 21 22
419	please flights orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
747	what the lowest fares from washington dc salt lake city	atis_airfare	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 0 71 73 112 113 113
701	dallas to houston after 1201 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 52 50 51
396	i'd like to cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
386	list from toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
501	airports arizona nevada and california please	atis_airport	O B-state_name I-state_name O B-state_name O	7	0 99 0 0 99 0
653	delta from seattle to salt lake city	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 0 71 0 112 113 113
766	list airlines with flights from denver	atis_airline	O O O O O B-city_name	5	0 0 0 0 0 25
24	travel from las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
235	limousine for the city of boston	atis_ground_fare	B-transport_type O O B-city_name I-city_name I-city_name	16	118 0 0 25 26 26
333	how much cost to fly twa from columbus milwaukee	atis_airfare	O O O O O B-airline_code O B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 0 2 0 71 112
395	i'd a to san diego from washington dc	atis_flight	O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	12	0 0 0 112 113 0 71 73
464	get fares washington boston	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
13	flight on american from miami chicago in chicago about 5 pm	atis_flight	O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 3 0 71 112 0 112 23 21 22
115	all the morning flights from philadelphia to fort worth	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113
873	american flight from newark nashville around 630 pm	atis_flight	B-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	3 0 0 71 112 52 50 51
151	list flights from denver to cincinnati june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 39 37 52 50 51
618	flights milwaukee to san jose on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
587	me transportation in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
560	show me cheapest one way flights from montreal orlando	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 0 30 96 97 0 0 71 112
652	list airlines that seattle to salt lake city	atis_airline	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 0 112 113 113
304	is airline wn	atis_airline	O O B-airline_code	5	0 0 2
372	what is capacity the aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
50	what meals are served on american flight 811 tampa milwaukee	atis_meal	O B-meal O O O B-airline_name O B-flight_number B-fromloc.city_name B-toloc.city_name	19	0 76 0 0 0 3 0 63 71 112
164	many canadian airlines international use aircraft 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 4 0 0 1
169	show the from houston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
176	what meals are available dl 468 al arrives in san francisco 950 am	atis_meal	O B-meal O O B-airline_code B-flight_number O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	19	0 76 0 0 2 63 0 0 0 112 113 21 22
608	what is hp	atis_airline	O O B-airline_code	5	0 0 2
167	show me the flights american airlines go st. petersburg ontario california by way of st. louis	atis_flight	O O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 3 4 0 71 72 112 116 0 0 0 101 102
731	tell me the flights leave philadelphia and dallas	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
667	give me flights from phoenix to milwaukee wednesday american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-airline_name I-airline_name	12	0 0 0 0 71 0 112 36 3 4
575	which airline us	atis_airline	O O B-airline_code	5	0 0 2
265	monday morning flights from atlanta kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	36 46 0 0 71 112 113
260	flights from phoenix arizona ontario california wednesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 116 36
638	list flights memphis to miami wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
241	airlines from seattle to salt lake city	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113 113
709	new york city to las vegas and memphis las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 0 112 113 0 71 112 113 36
240	list flights dallas to houston sunday afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 0 112 9 17
595	show me round trip flights burbank tacoma	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
808	all flights from seattle	atis_flight	O O O B-fromloc.city_name	12	0 0 0 71
61	which round trip flights leave chicago next tuesday around 6 pm and detroit	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name	12	0 96 97 0 0 71 35 36 52 50 51 0 112
623	list in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
583	show me all san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
827	there taxi service at ontario airport	atis_ground_service	O B-transport_type I-transport_type O B-airport_name I-airport_name	17	0 118 119 0 6 7
119	is ground transportation between charlotte airport charlotte airport and downtown charlotte	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	17	0 0 0 0 6 7 25 26 0 0 25
622	airports in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
767	fly into denver	atis_airline	O O B-toloc.city_name	5	0 0 112
752	what's the earliest arriving between boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 112 115
549	what code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
177	me the delta from tampa to san francisco	atis_flight	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 0 71 0 112 113
666	give me the flights phoenix to milwaukee wednesday evening	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
159	list the denver to baltimore arriving on july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 0 112 0 0 12 10
11	on next wednesday from kansas city to chicago arrive chicago around 7 pm flight on thursday	atis_flight	O B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	12	0 35 36 0 71 72 0 112 0 112 23 21 22 0 0 89
447	need early flight from milwaukee to denver	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 61 0 0 71 0 112
338	i to fly from milwaukee los angeles	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
51	meals are on american flight 665 673 from milwaukee to seattle	atis_meal	B-meal O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	19	76 0 0 3 0 63 0 0 71 0 112
458	i on flights leaving from washington dc to denver	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 71 73 0 112
400	i would fly from san diego to seattle	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
206	flights and their from indianapolis to memphis on monday morning	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 71 0 112 0 36 46
495	is ground transportation available the phoenix airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
366	show me the los angeles and dallas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
824	what the flights from las vegas ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
598	what is as	atis_airline	O O B-airline_code	5	0 0 2
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
498	i need and fare information oakland to salt lake city thursday before 8 am	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 0 71 0 112 113 113 36 52 50 51
30	which go from cleveland to indianapolis april fifth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 39 37
2	april first need a going from phoenix to san diego	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	39 37 0 0 0 0 71 0 112 113
804	airline is as	atis_airline	O O B-airline_code	5	0 0 2
736	show me first class and coach flights between jfk orlando	atis_flight	O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code B-toloc.city_name	12	0 0 27 28 0 27 0 0 68 112
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
690	saturday on american airlines milwaukee to phoenix	atis_flight	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	12	36 0 3 4 71 0 112
627	list in la	atis_airport	O O B-city_name	7	0 0 25
727	what does northwest to	atis_city	O O B-airline_name O	10	0 0 3 0
404	need a flight washington dc to san diego	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 73 0 112 113
839	about flight leaving tuesday night from st. louis to burbank	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 71 72 0 112
878	show me all from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
243	what is the for delta be1	atis_capacity	O O O O B-airline_name B-aircraft_code	8	0 0 0 0 3 1
764	what is capacity of an m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
256	flights from ontario california salt lake city utah	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 113 113 116
797	show the morning flights memphis to new york city	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 0 112 113 113
462	i go from boston to washington on saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
88	flight that goes from kansas city newark to orlando back to kansas city	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 0 112 0 0 112 113
160	the flights from dallas to baltimore july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 0 112 12 10
692	flight numbers chicago seattle	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
426	flights houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
19	show flights burbank to st. louis monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
356	me nonstop flights from st. petersburg to charlotte	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 64 0 0 71 72 0 112
436	list flights washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
399	i would like to from atlanta san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
105	what departure times from detroit to westchester county	atis_flight_time	O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	15	0 66 67 0 71 0 112 113
605	show me nonstop from toronto to st. petersburg	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 0 71 0 112 113
111	me all lufthansa flights from seattle boston stopovers in minneapolis	atis_flight	O O B-airline_name O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	12	0 0 3 0 0 71 112 0 0 101
161	list the flights pittsburgh to baltimore on july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 0 112 0 12 10
427	flights from phoenix houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
174	show me the delta flights which snack coach passengers	atis_flight	O O O B-airline_name O O B-meal_description B-compartment O	12	0 0 0 3 0 0 79 0 0
199	what flights there washington dc and columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 0 112 116
754	what is earliest arriving flight from houston orlando	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 61 62 0 0 71 112
735	show me airports serviced tower air	atis_airport	O O O O B-airline_name I-airline_name	7	0 0 0 0 3 4
755	show me the between houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
558	show round trips between montreal orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 71 112
425	from houston to denver	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
779	tell about m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
185	depart from tampa in the early evening and arrive cincinnati	atis_flight	O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	12	0 0 71 0 0 46 46 0 0 112
70	would like leave this afternoon on an american cincinnati to burbank	atis_flight	O O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name B-fromloc.city_name O B-toloc.city_name	12	0 0 0 40 46 0 0 3 71 0 112
34	what of the week flights from nashville tacoma on	atis_day_name	O O O O O O B-fromloc.city_name B-toloc.city_name O	0	0 0 0 0 0 0 71 112 0
380	what are between dca and milwaukee	atis_flight	O O O B-airport_code O B-city_name	12	0 0 0 5 0 25
890	i'd like to fly miami to chicago american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 0 71 0 112 3 4
138	what are fares for in denver	atis_ground_fare	O O O O O B-city_name	16	0 0 0 0 0 25
376	what the flights milwaukee and pittsburgh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
246	flights boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
135	i need to from cincinnati to denver june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 12 10 23 21 22
387	list flights oakland to salt lake city after 1700 wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 0 71 0 112 113 113 52 50 36
660	give the from pittsburgh to los angeles thursday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 113 36 46
204	what the first class round trip airfare from india indianapolis memphis	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name B-toloc.city_name	4	0 0 27 28 96 97 0 0 0 71 112
639	flights from miami to indianapolis sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
384	list a flight delta airlines from toronto san diego	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 71 112 113
452	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
822	what flights long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
523	need flights from oakland and arriving salt lake city	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 0 112 113 113
437	list from washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
723	many northwest flights washington dc	atis_flight	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	12	0 3 0 71 73
345	what the shortest flight from milwaukee san diego	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 112 113
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
671	give flights from chicago seattle saturday morning that have meals	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	12	0 0 0 71 112 36 46 0 0 76
180	all tower air with meals	atis_flight	O B-airline_name I-airline_name O B-meal	12	0 3 4 0 76
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
368	how many can an l1011 aircraft	atis_capacity	O O O O B-aircraft_code O	8	0 0 0 0 1 0
375	me the between milwaukee and indiana	atis_flight	O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 71 0 116
299	show a one way flight milwaukee to orlando leaving wednesday afternoon after 6 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 96 97 0 71 0 112 0 36 46 52 50 51
468	saturday from washington to toronto	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
871	flight houston to memphis on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
520	i need flight milwaukee to tampa	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
42	need a from charlotte to miami	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
74	on thursday morning i would a nonstop indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 64 71 0 112
15	find nonstop from salt lake city new york on saturday april ninth	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 64 0 71 72 72 112 113 0 36 39 37
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
202	charlotte airport how many different types of aircraft there us air	atis_aircraft	B-city_name I-city_name O O O O O O O B-airline_name I-airline_name	2	25 26 0 0 0 0 0 0 0 3 4
846	what are the nonstop houston and memphis	atis_flight	O O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	12	0 0 0 64 71 0 112
289	i a flight from san diego to las vegas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
533	like a one way ticket from milwaukee orlando either wednesday evening or thursday morning	atis_airfare	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 96 97 0 0 71 112 0 36 46 83 36 46
198	airlines fly between washington dc columbus ohio	atis_airline	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	5	0 0 0 71 73 112 116
854	me the flights kansas city to chicago on june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
