ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
174	show delta flights a snack coach passengers	atis_flight	O B-airline_name O O B-meal_description B-compartment O	12	0 3 0 0 79 0 0
142	united airlines on june eighth go westchester county to cincinnati	atis_flight	B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	3 4 0 39 37 0 71 72 0 112
139	to fly from denver westchester county june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 113 39 37 52 50 51
294	like from detroit to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
463	i cleveland dallas that before noon see if much information	atis_flight	O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O O	12	0 71 112 0 52 50 0 0 0 0
764	the of an m80	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
135	need get from cincinnati denver june sixth by 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 12 10 23 21 22
708	new york city to las vegas memphis to las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 0 112 113 71 0 112 113 36
716	los angeles to pittsburgh afternoon on monday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	12	71 72 0 112 46 0 36
242	what the seating l10	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
179	the tower air on mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
180	tower air flights with meals	atis_flight	B-airline_name I-airline_name O O B-meal	12	3 4 0 0 76
238	list american airlines flights milwaukee san jose wednesday	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 3 4 0 71 112 113 36
245	list flights from seattle salt lake city delta be1	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 0 71 112 113 113 3 1
157	the flights from cleveland memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
705	cheapest fare round trip indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 71 112 0 39 37 38
738	show the first class coach from jfk miami	atis_flight	O O B-class_type I-class_type B-class_type O B-fromloc.airport_code B-toloc.city_name	12	0 0 27 28 27 0 68 112
602	show nonstop from st. petersburg to toronto	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 72 0 112
560	show me the cheapest one way montreal orlando	atis_flight	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	12	0 0 0 30 96 97 71 112
587	me ground in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
413	want flight from memphis to seattle no later than 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 23 24 24 21 22
798	give the new york city to nashville after 5 pm on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 0 71 72 72 0 112 52 50 51 0 36
420	list flights san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
330	i'll to rent car washington dc	atis_ground_service	O O O B-transport_type B-city_name B-state_code	17	0 0 0 118 25 98
871	find houston to memphis on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
859	can flight salt lake city to new york city next saturday before arriving before 6 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 72 72 0 112 113 113 35 36 23 0 23 21 22
423	show ground to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
494	need a salt lake city to phoenix wednesday after 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 72 72 0 112 36 52 50 51
814	like evening flight newark to los angeles	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 46 0 71 0 112 113
815	would like a leaves sunday montreal quebec san diego california	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 71 74 112 113 116
15	nonstop flights from salt lake city to new york saturday april ninth	atis_flight	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	64 0 0 71 72 72 0 112 113 36 39 37
407	a round trip phoenix washington dc and the in the morning	atis_airfare	O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	4	0 96 97 71 112 115 0 0 0 0 46
757	show me the houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
550	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
373	are flights between dallas phoenix using dc10	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-aircraft_code	12	0 0 0 71 112 0 1
307	cheapest one way flight from san francisco to houston	atis_flight	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	30 96 97 0 0 71 72 0 112
89	a from kansas city to newark	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
499	need flight and airlines for oakland salt lake city thursday departing before 8 am	atis_flight_no	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 71 112 113 113 36 0 52 50 51
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
536	what fare h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
548	show a return miami to jfk	atis_flight	O O B-round_trip B-fromloc.city_name O B-toloc.airport_code	12	0 0 96 71 0 109
882	find the round trip from burbank milwaukee stopping st. louis	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 96 97 0 71 112 0 101 102
110	what the latest breakfast from dallas tampa	atis_flight	O O B-flight_mod B-meal_description O B-fromloc.city_name B-toloc.city_name	12	0 0 61 79 0 71 112
682	i friday flight from newark tampa	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	12	0 36 0 0 71 112
358	show me toronto and san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
466	get fares washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
519	ticket from nashville tennessee to seattle	atis_airfare	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	4	0 0 71 74 0 112
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
136	what's the ground denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
127	show flight us 1207 from indianapolis charlotte on monday and flight 1500 from charlotte minneapolis monday twa 639 minneapolis indianapolis	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-flight_number O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-airline_code B-flight_number B-fromloc.city_name B-toloc.city_name	12	0 0 2 63 0 71 112 0 36 0 0 63 0 71 112 36 2 63 71 112
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
668	me phoenix to milwaukee on american airlines	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 71 0 112 0 3 4
418	to fly indianapolis seattle round trip the cheapest fare	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	12	0 0 71 112 96 97 0 30 0
131	flights tacoma to miami that leave after 6 pm tomorrow	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	12	0 71 0 112 0 0 52 50 51 40
323	like a red eye from new york to los angeles saturday evening us air	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 61 62 0 71 72 0 112 113 36 46 3 4
108	what cities boston does america west first class	atis_city	O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	10	0 0 71 0 3 4 27 28
218	which flights atlanta in st. louis close to 230 pm tuesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	12	0 0 71 0 112 113 23 0 21 22 9
744	delta airlines flights boston to salt lake city	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113 113
17	flights tomorrow evening milwaukee to st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 40 46 71 0 112 113
731	tell me philadelphia and go dallas	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 71 0 0 112
546	list from new york miami type of class	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O	12	0 0 71 72 112 0 0 0
750	what is earliest arriving from boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 112 115
725	what does northwest of	atis_city	O O B-airline_name O	10	0 0 3 0
743	show delta airlines boston to salt lake	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113
664	give the from miami cleveland next sunday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 71 112 35 36
42	need a from charlotte miami	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
352	the cheapest flight tomorrow milwaukee to denver	atis_flight	O B-cost_relative O B-depart_date.today_relative B-fromloc.city_name O B-toloc.city_name	12	0 30 0 40 71 0 112
823	what the memphis to las vegas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
47	i united airlines from la guardia to san jose	atis_flight	O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 0 69 70 0 112 113
252	is code f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
753	what is the earliest arriving houston orlando	atis_flight	O O O B-flight_mod I-flight_mod B-fromloc.city_name B-toloc.city_name	12	0 0 0 61 62 71 112
766	with to or from denver	atis_airline	O O O O B-city_name	5	0 0 0 0 25
694	flight numbers seattle to chicago continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
793	what transportation is la guardia airport new york city	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	17	0 0 0 6 7 7 25 26 26
297	would flights san francisco to san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
526	i a flight toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
206	fares from indianapolis memphis on a monday morning	atis_airfare	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 71 112 0 0 36 46
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
469	the saturday from washington to toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	0 36 0 71 0 112
479	last wednesday flight from oakland salt lake city	atis_flight	B-flight_mod B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	61 36 0 0 71 112 113 113
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
190	how new york's la guardia from downtown	atis_distance	O B-city_name I-city_name B-airport_name I-airport_name O O	11	0 25 26 6 7 0 0
155	what at love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
312	the cheapest one way from san francisco houston on february twenty eighth 1994	atis_airfare	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 30 96 97 0 71 72 112 0 39 37 38 42
113	list philadelphia san francisco stopovers in dallas	atis_flight	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	12	0 71 112 113 0 0 101
207	list and fares memphis miami a wednesday evening	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 71 112 0 36 46
145	list the cincinnati denver on june sixth	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 112 0 39 37
495	is available the phoenix airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
830	the la guardia to san jose on united	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 69 70 0 112 113 0 3
516	information from indianapolis to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
761	the capacity the aircraft 72s	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
183	flights from cincinnati the morning arrive tampa	atis_flight	O O B-fromloc.city_name O B-depart_time.period_of_day O B-toloc.city_name	12	0 0 71 0 46 0 112
847	between memphis and cincinnati on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
612	flights denver to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
289	like flight from san diego las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
889	find a from cincinnati any new york city area	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 71 0 112 113 113 0
829	what are milwaukee to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
336	the cheapest flight columbus st. louis round trip on twa	atis_flight	O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	12	0 30 0 71 112 113 96 97 0 2
317	round trip from toronto to detroit on delta northwest us air united airlines	atis_airfare	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	4	96 97 0 71 0 112 0 3 3 3 4 3 4
212	all from nashville to cleveland sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
628	airports in la	atis_airport	O O B-city_name	7	0 0 25
169	me the from houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
225	flights from atlanta toronto friday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
51	what meals are american 665 673 from milwaukee seattle	atis_meal	O B-meal O B-airline_name B-flight_number I-flight_number O B-fromloc.city_name B-toloc.city_name	19	0 76 0 3 63 0 0 71 112
633	list la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
855	please flights from chicago kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
790	is transportation from the memphis airport into town if morning	atis_ground_service	O O O O B-airport_name I-airport_name O O O B-period_of_day	17	0 0 0 0 6 7 0 0 0 84
391	list milwaukee to washington dc before 1200	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 71 0 112 115 52 50
325	flight from san francisco to milwaukee monday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 36 46
109	what airline flies boston san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
730	again morning flights on american airlines philadelphia to dallas	atis_flight	O B-depart_time.period_of_day O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	12	0 46 0 0 3 4 71 0 112
607	show weekday from milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 71 0 112 96 97
228	list direct new york city to los angeles after 10 am	atis_flight	O B-connect B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 29 71 72 72 0 112 113 52 50 51
644	flights orlando tacoma on saturday of of q	atis_flight	O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-fare_basis_code	12	0 71 112 0 36 0 0 58
6	monday morning would like to columbus indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 0 71 112
800	what are nonstop cincinnati charlotte leaving after noon and before 7 pm	atis_flight	O O B-flight_stop B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 64 71 112 0 52 46 0 23 21 22
428	flights newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
678	saturday morning flights from chicago st. paul on continental that meals	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name O B-meal	12	36 46 0 0 71 112 113 0 3 0 76
389	list flights phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
493	is there the salt lake city airport	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 6 7 7 7
410	what the lowest fare toronto washington dc	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 30 0 71 112 115
166	me flights on american airlines from st. petersburg to ontario canada in st. louis	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 0 71 72 0 112 114 0 101 102
176	meals are dl 468 al arrives san francisco at 950 am	atis_meal	B-meal O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	19	76 0 2 63 0 0 112 113 0 21 22
733	what plane is d9s	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
14	find flights new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
392	list flights washington dc to pittsburgh after 1800	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_time.time_relative B-depart_time.time	12	0 0 71 73 0 112 52 50
106	what latest flight baltimore to oakland serves dinner	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	0 61 0 71 0 112 0 79
65	flights on wednesday april thirteenth indianapolis and in montreal morning	atis_flight	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	12	0 0 36 39 37 71 0 0 112 17
656	what is in baltimore	atis_ground_service	O O O B-city_name	17	0 0 0 25
505	flights las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
311	show the cheapest round trip san francisco houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 71 72 112 0 39 37 38 42
118	me the from indianapolis to charlotte monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 0 112 36
357	airline is us	atis_airline	O O B-airline_code	5	0 0 2
888	please the cincinnati to any airport new york city that next saturday before 6 pm	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 0 0 112 113 113 0 8 9 23 21 22
383	flight between st. petersburg charlotte flight should leave in afternoon after 5 pm possible it nonstop flight	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O O B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-flight_stop O	12	0 0 71 72 112 0 0 0 0 46 23 21 22 0 0 64 0
285	i'd like from new york miami	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
567	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
