ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
196	much is limousine in toronto international	atis_ground_fare	O O B-transport_type O B-airport_name I-airport_name	16	0 0 118 0 6 7
817	i like thursday morning from indianapolis toronto	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 71 112
807	all alaska airlines flights	atis_flight	O B-airline_name I-airline_name O	12	0 3 4 0
783	what is the m80	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
165	how many canadian airlines aircraft dh8	atis_quantity	O O B-airline_name I-airline_name O B-aircraft_code	20	0 0 3 4 0 1
561	me the cheapest one way orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 71 0 112
620	list dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
115	the morning from philadelphia to fort worth	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 46 0 71 0 112 113
567	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
771	seating capacity the 73s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
308	now cheapest one way from houston to boston	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 30 96 97 0 71 0 112
147	list the flights westchester county cincinnati june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 39 37
793	is from la guardia airport into new york city	atis_ground_service	O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	17	0 0 6 7 7 0 25 26 26
319	show me from montreal orlando long beach	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 112 113
764	is capacity an m80	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
480	toronto to san diego stopping at dtw	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	71 0 112 113 0 0 0
331	a flight tuesday night from washington dc to oakland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 36 46 0 71 73 0 112
235	list limousine for city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	16	0 118 0 25 26 26
443	list toronto to washington dc	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 71 0 112 115
200	what flights washington dc and columbus ohio	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 71 73 0 112 116
668	the from phoenix milwaukee on american airlines	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 71 112 0 3 4
365	is latest daily flight oakland and salt lake city	atis_flight	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 71 0 112 113 113
768	all flights in denver 8 9 pm	atis_flight	O O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 112 19 14 15
228	list direct from new york city los angeles after 10 am	atis_flight	O B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 29 0 71 72 72 112 113 52 50 51
791	please list from memphis new york city on monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 113 113 0 36 46
184	flights from tampa and in cincinnati evening	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	12	0 0 71 0 0 112 17
851	please the from charlotte newark	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
888	find all from cincinnati any airport new york city arrive next saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 0 112 113 113 0 8 9 23 21 22
799	me the from nashville airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
13	flight american miami to chicago in chicago about 5 pm	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 71 0 112 0 112 23 21 22
515	type are from cleveland to dallas before noon	atis_aircraft	O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 71 0 112 52 46
69	i to from chicago around 7 pm kansas city	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	12	0 0 0 71 52 50 51 112 113
315	and show ground that i boston late night	atis_ground_service	O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 25 84 84
23	which flights from kansas city los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
580	and milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
781	tell me of an m80	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
428	list flights newark houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
646	coach round trip airfare from detroit st. petersburg	atis_airfare	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	27 96 97 0 0 71 112 113
84	flight from san diego to toronto alaska airlines	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 71 72 0 112 3 4
47	i on united airlines from la guardia san jose	atis_flight	O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 69 70 112 113
631	flights from new york la	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
877	to book a burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
743	show delta airlines flights boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
464	fares from washington boston	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
826	is there at the las vegas airport	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 6 7 7
865	yes to find a memphis to tacoma los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 0 112 101 102
545	airline is kw	atis_airline	O O B-airline_code	5	0 0 2
519	need ticket from nashville tennessee seattle	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	4	0 0 0 71 74 112
557	me nonstop from montreal to orlando	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 0 112
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
788	please from nashville memphis on monday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
119	is ground between the charlotte airport charlotte airport charlotte	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name I-city_name B-city_name	17	0 0 0 0 6 7 25 26 25
406	need a round trip from atlanta washington dc leaving in morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	4	0 0 96 97 0 71 112 115 0 0 46
419	list flights from orlando philadelphia	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
210	all flights kansas city to cleveland	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
421	please flights milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
664	the fares miami to cleveland next sunday	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 71 0 112 35 36
293	would like from toronto detroit	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
477	get first from oakland salt lake city on thursday	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 0 71 112 113 113 0 36
169	me the houston to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
779	tell me about m80	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
643	what class is q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
737	first class and coach flights kennedy airport to miami	atis_flight	B-class_type I-class_type O B-class_type O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	27 28 0 27 0 69 70 0 112
471	list saturday from boston washington	atis_flight	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 36 0 71 112
254	flights miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 71 0 112 36
40	are any boston to orlando connecting columbus	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name	12	0 0 71 0 112 29 101
644	list flights orlando tacoma on saturday of q	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-fare_basis_code	12	0 0 71 112 0 36 0 58
33	which travel from tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
549	what fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
393	list flights washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
233	the in toronto international airport to downtown toronto	atis_distance	O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 69 70 70 0 0 25
163	canadian airlines international flights use j31	atis_quantity	B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	3 4 4 0 0 1
629	list la	atis_city	O B-city_name	10	0 25
259	list flights salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
868	flight detroit to san diego on tuesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
739	are meals served tower air	atis_meal	O B-meal O B-airline_name I-airline_name	19	0 76 0 3 4
835	what are the boston orlando that new york	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 112 0 101 102
786	list flights arriving denver 8 9 pm	atis_flight	O O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 112 19 14 15
394	list pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
41	this flight dinner	atis_flight	O O B-meal_description	12	0 0 79
108	cities from boston does america west first class	atis_city	O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	10	0 0 71 0 3 4 27 28
249	list us air leaving saturday from charlotte airport 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	12	0 3 4 0 36 0 69 70 50 51
507	list airports	atis_airport	O O	7	0 0
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
497	need and fare thursday departing prior to 9 am oakland going salt lake city	atis_airfare	O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 36 0 52 53 50 51 71 0 112 113 113
460	i flights washington montreal on a saturday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 0 71 112 0 0 36
82	a from detroit michigan st. petersburg arriving before 10 pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 74 112 113 0 23 21 22
645	list airfares for first class round trip detroit st. petersburg	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 27 28 96 97 71 112 113
37	are flights tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
859	you me from salt lake city to new york city next saturday before before 6 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 72 0 112 113 113 35 36 23 23 21 22
693	flight from chicago to seattle continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
162	list on canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
834	what are the st. louis to charlotte north carolina friday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name B-depart_date.day_name	12	0 0 0 71 72 0 112 116 117 36
537	what does y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
583	show all flights san jose phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
140	what's transportation in westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
124	the from minneapolis indianapolis on tuesday that after 2 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 0 36 0 52 50 51
405	round trip flight san diego to washington dc and the	atis_airfare	B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O	4	96 97 0 71 72 0 112 115 0 0
313	me ground in houston monday afternoon	atis_ground_service	O O O B-city_name B-day_name B-period_of_day	17	0 0 0 25 32 84
784	what is seating the m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
391	list from milwaukee washington dc before 1200	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 0 71 112 115 52 50
198	airlines between washington dc and columbus ohio	atis_airline	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	5	0 0 71 73 0 112 116
7	wednesday april sixth i like to from long beach columbus after 3 pm	atis_flight	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	36 39 37 0 0 0 0 71 72 112 52 50 51
883	i'd like two westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 112 113
437	list fares washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
685	i morning flight from baltimore to newark	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	12	0 46 0 0 71 0 112
353	ground transportation at denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
492	and airline a flight denver to salt lake city monday departing after 5 pm	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 71 0 112 113 113 36 0 52 50 51
224	list flights philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
521	i to car at tampa	atis_ground_service	O O B-transport_type O B-city_name	17	0 0 118 0 25
509	from oakland to salt lake city before 6 am thursday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 113 52 50 51 36 46
483	need flight from milwaukee indianapolis leaving monday before 8 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 36 52 50 51
849	ontario westchester that stop in chicago	atis_flight	B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	12	71 112 0 0 0 101
9	are there long beach columbus on wednesday april sixth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 112 0 36 39 37
596	what the restriction ap58	atis_abbreviation	O O O B-restriction_code	1	0 0 0 85
188	flights toronto and in washington dc	atis_flight	O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	12	0 71 0 0 112 115
208	all and for between miami and indianapolis	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 71 0 112
303	nonstop flights from kansas city to phoenix	atis_flight	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	64 0 0 71 72 0 112
191	how is toronto international from	atis_distance	O O B-airport_name I-airport_name O	11	0 0 6 7 0
5	need a toronto to newark one way leaving wednesday evening thursday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 96 97 0 36 46 36 46
81	find a from las vegas michigan	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	12	0 0 0 71 72 116
204	is first class round trip from indianapolis to memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	4	0 27 28 96 97 0 71 0 112
725	does northwest out of	atis_city	O B-airline_name O O	10	0 3 0 0
607	show me weekday from milwaukee orlando one way	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 61 0 71 112 96 97
67	to long beach st. louis like in dallas i'd also like lunch during flight	atis_flight	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name O O O B-meal_description O O	12	0 71 72 112 113 0 0 101 0 0 0 79 0 0
253	list from memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
385	list flight on american airlines toronto san diego	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 71 112 113
309	me the cheapest round trip from houston boston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	4	0 0 30 96 97 0 71 112
635	list from ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
387	list from oakland to salt lake city after 1700 wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 0 71 0 112 113 113 52 50 36
831	what are on mondays from charlotte north carolina phoenix arizona	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 0 36 0 71 74 75 112 116
858	i'd travel burbank to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
78	on friday night i from newark to los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 71 0 112 113
500	i for departing thursday before 8 am oakland going to salt lake city	atis_flight_no	O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 36 52 50 51 71 0 0 112 113 113
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
222	list early evening flights tampa cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
113	philadelphia to san francisco flights stopovers dallas	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	12	71 0 112 113 0 0 101
148	list from cincinnati westchester county on june sixth	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 112 113 0 39 37
358	show me flights toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
496	need a from oakland salt lake city wednesday departing after 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 113 113 36 0 52 50 51
842	on american airlines from miami chicago that arrives around 5 pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 4 0 71 112 0 0 23 21 22
314	show one way flights houston to boston	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
